id: 0 | remarks: 🇨🇦CA-79.127.200.169-0253 | protocol: shadowsocks | ping: 97 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0253
id: 78 | remarks: 🇸🇬SG-103.36.91.32-0340 | protocol: shadowsocks | ping: 750 MS | avg_speed: 8.607 MB | max_speed: 16.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#🇸🇬SG-103.36.91.32-0340
id: 79 | remarks: 🇳🇱NL-51.15.23.166-0304 | protocol: shadowsocks | ping: 327 MS | avg_speed: 8.479 MB | max_speed: 12.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0304
id: 80 | remarks: 🇳🇱NL-195.93.253.240-1018 | protocol: shadowsocks | ping: 308 MS | avg_speed: 8.316 MB | max_speed: 10.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidkdhMDU0TWF1eUNPbWFlWXRXdU9K@195.93.253.240:14130#🇳🇱NL-195.93.253.240-1018
id: 81 | remarks: 🇱🇹LT-185.237.185.89-1008 | protocol: shadowsocks | ping: 456 MS | avg_speed: 7.589 MB | max_speed: 12.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-1008
id: 82 | remarks: 🇿🇦ZA-102.37.156.224-0333 | protocol: shadowsocks | ping: 871 MS | avg_speed: 7.531 MB | max_speed: 11.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0333
id: 83 | remarks: 🇹🇼TW-185.189.160.105-0342 | protocol: shadowsocks | ping: 856 MS | avg_speed: 7.531 MB | max_speed: 10.75 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#🇹🇼TW-185.189.160.105-0342
id: 84 | remarks: 🇺🇸US-71.19.148.74-0386 | protocol: shadowsocks | ping: 198 MS | avg_speed: 7.472 MB | max_speed: 14.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#🇺🇸US-71.19.148.74-0386
id: 85 | remarks: 🇿🇦ZA-156.38.168.58-0312 | protocol: shadowsocks | ping: 891 MS | avg_speed: 7.464 MB | max_speed: 12.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0312
id: 86 | remarks: 🏁RELAY-172.67.180.92-0110 | protocol: trojan | ping: 455 MS | avg_speed: 7.07 MB | max_speed: 8.312 MB | Link: trojan://humanity@172.67.180.92:443?sni=#🏁RELAY-172.67.180.92-0110
id: 88 | remarks: 🇿🇦ZA-102.133.165.160-0328 | protocol: shadowsocks | ping: 871 MS | avg_speed: 6.694 MB | max_speed: 10.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0328
id: 87 | remarks: 🇦🇪AE-147.78.0.182-0081 | protocol: shadowsocks | ping: 711 MS | avg_speed: 6.694 MB | max_speed: 10.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0081
id: 89 | remarks: 🇰🇷KR-218.237.185.230-0369 | protocol: shadowsocks | ping: 917 MS | avg_speed: 6.18 MB | max_speed: 9.593 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#🇰🇷KR-218.237.185.230-0369
id: 90 | remarks: 🏁RELAY-104.18.11.110-0126 | protocol: trojan | ping: 456 MS | avg_speed: 6.024 MB | max_speed: 7.875 MB | Link: trojan://humanity@104.18.11.110:443?sni=#🏁RELAY-104.18.11.110-0126
id: 91 | remarks: 🇳🇱NL-195.93.253.245-0099 | protocol: shadowsocks | ping: 306 MS | avg_speed: 6.024 MB | max_speed: 10.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqdlJPODFKeDZJaU9LTThSMGNCQUFS@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0099
id: 92 | remarks: 🇹🇼TW-36.224.132.218-0346 | protocol: shadowsocks | ping: 581 MS | avg_speed: 5.477 MB | max_speed: 8.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#🇹🇼TW-36.224.132.218-0346
id: 93 | remarks: 🇹🇼TW-111.248.87.102-0365 | protocol: shadowsocks | ping: 552 MS | avg_speed: 5.02 MB | max_speed: 6.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#🇹🇼TW-111.248.87.102-0365
id: 94 | remarks: 🇰🇷KR-218.237.185.230-0381 | protocol: shadowsocks | ping: 821 MS | avg_speed: 4.994 MB | max_speed: 8.875 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#🇰🇷KR-218.237.185.230-0381
id: 95 | remarks: 🇰🇷KR-152.67.218.38-0339 | protocol: vmess | ping: 876 MS | avg_speed: 4.634 MB | max_speed: 6.875 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjE4LjM4LTAzMzkiLCAiYWRkIjogIjE1Mi42Ny4yMTguMzgiLCAicG9ydCI6IDQ0MywgImlkIjogImI1ZTk0ODBhLWI3YWEtNDBhNC1mOWE3LTUyOTliNWUzNjNiNCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 97 | remarks: 🇲🇹MT-171.22.254.129-0062 | protocol: shadowsocks | ping: 2777 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@171.22.254.129:990#🇲🇹MT-171.22.254.129-0062
id: 98 | remarks: 🏁RELAY-104.20.5.134-0039 | protocol: trojan | ping: 748 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: trojan://mSzFVhUczD@104.20.5.134:443?sni=#🏁RELAY-104.20.5.134-0039
id: 96 | remarks: 🇧🇴BO-185.93.173.60-0394 | protocol: shadowsocks | ping: 734 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#🇧🇴BO-185.93.173.60-0394
id: 100 | remarks: 🇸🇮SI-192.71.244.150-0382 | protocol: shadowsocks | ping: 453 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#🇸🇮SI-192.71.244.150-0382
id: 99 | remarks: 🇬🇧GB-82.38.31.176-0269 | protocol: shadowsocks | ping: 348 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🇬🇧GB-82.38.31.176-0269
id: 114 | remarks: 🇸🇪SE-150.241.65.18-0617 | protocol: trojan | ping: 2914 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7aXwJPnpAJ@yespaintstudio.rav-kraski.ru:50824?sni=#🇸🇪SE-150.241.65.18-0617
id: 113 | remarks: 🇨🇾CY-45.15.185.70-0334 | protocol: shadowsocks | ping: 1200 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0334
id: 112 | remarks: 🇿🇦ZA-20.87.107.99-1039 | protocol: shadowsocks | ping: 878 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-1039
id: 111 | remarks: 🇿🇦ZA-20.87.107.99-0041 | protocol: shadowsocks | ping: 874 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWS2NHSHlkQXByOUY3R3V4@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0041
id: 110 | remarks: 🇹🇼TW-36.224.143.36-0343 | protocol: shadowsocks | ping: 662 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#🇹🇼TW-36.224.143.36-0343
id: 109 | remarks: 🇹🇼TW-111.248.100.170-0352 | protocol: shadowsocks | ping: 569 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007117fb8.cybervena.com:50099#🇹🇼TW-111.248.100.170-0352
id: 107 | remarks: 🇹🇼TW-111.248.87.102-0347 | protocol: shadowsocks | ping: 540 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.248.87.102:50099#🇹🇼TW-111.248.87.102-0347
id: 106 | remarks: 🇲🇹MT-171.22.254.17-0311 | protocol: shadowsocks | ping: 525 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0311
id: 104 | remarks: 🇬🇧GB-82.38.31.205-0278 | protocol: shadowsocks | ping: 347 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0278
id: 103 | remarks: 🇳🇱NL-193.29.139.143-1035 | protocol: shadowsocks | ping: 343 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#🇳🇱NL-193.29.139.143-1035
id: 102 | remarks: 🇺🇸US-13.59.38.191-0887 | protocol: shadowsocks | ping: 125 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.59.38.191:443#🇺🇸US-13.59.38.191-0887
id: 101 | remarks: 🇺🇸US-37.19.198.236-0257 | protocol: shadowsocks | ping: 101 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0257
id: 118 | remarks: 🇨🇳CN-14.29.124.174-0162 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11005#🇨🇳CN-14.29.124.174-0162
id: 119 | remarks: 🇮🇹IT-176.126.83.158-0134 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#🇮🇹IT-176.126.83.158-0134
id: 120 | remarks: 🇨🇳CN-14.29.124.174-0163 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11016#🇨🇳CN-14.29.124.174-0163
id: 121 | remarks: 🇦🇺AU-103.75.119.38-0135 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.75.119.38:990#🇦🇺AU-103.75.119.38-0135
id: 122 | remarks: 🇨🇳CN-14.29.124.174-0164 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11040#🇨🇳CN-14.29.124.174-0164
id: 123 | remarks: 🇯🇵JP-89.31.126.171-0179 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:800#🇯🇵JP-89.31.126.171-0179
id: 124 | remarks: 🇨🇳CN-14.29.124.174-0165 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11003#🇨🇳CN-14.29.124.174-0165
id: 125 | remarks: 🇨🇳CN-14.29.124.174-0166 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11047#🇨🇳CN-14.29.124.174-0166
id: 126 | remarks: 🇪🇸ES-37.143.130.203-0136 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#🇪🇸ES-37.143.130.203-0136
id: 127 | remarks: 🇳🇱NL-193.29.139.202-0141 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0141
id: 128 | remarks: 🇨🇳CN-14.29.124.174-0167 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11044#🇨🇳CN-14.29.124.174-0167
id: 129 | remarks: 🇬🇧GB-45.66.134.176-0169 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:809#🇬🇧GB-45.66.134.176-0169
id: 130 | remarks: 🇬🇧GB-45.66.134.176-0170 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:806#🇬🇧GB-45.66.134.176-0170
id: 131 | remarks: 🇦🇹AT-37.235.56.69-0143 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.235.56.69:990#🇦🇹AT-37.235.56.69-0143
id: 132 | remarks: 🇬🇧GB-185.160.24.217-0172 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:804#🇬🇧GB-185.160.24.217-0172
id: 133 | remarks: 🇬🇧GB-185.160.24.217-0173 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:812#🇬🇧GB-185.160.24.217-0173
id: 134 | remarks: 🇬🇧GB-45.66.134.176-0174 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:810#🇬🇧GB-45.66.134.176-0174
id: 135 | remarks: 🇬🇧GB-185.160.24.217-0175 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:811#🇬🇧GB-185.160.24.217-0175
id: 136 | remarks: 🇬🇧GB-45.66.134.176-0176 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:811#🇬🇧GB-45.66.134.176-0176
id: 137 | remarks: 🇬🇧GB-45.66.134.176-0177 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:802#🇬🇧GB-45.66.134.176-0177
id: 138 | remarks: 🇬🇧GB-45.66.134.176-0178 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:807#🇬🇧GB-45.66.134.176-0178
id: 139 | remarks: 🇬🇧GB-45.66.134.176-0180 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:801#🇬🇧GB-45.66.134.176-0180
id: 140 | remarks: 🇬🇧GB-45.66.134.176-0181 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:805#🇬🇧GB-45.66.134.176-0181
id: 141 | remarks: 🇬🇧GB-185.160.24.217-0182 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:805#🇬🇧GB-185.160.24.217-0182
id: 142 | remarks: 🇬🇧GB-185.160.24.217-0183 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:808#🇬🇧GB-185.160.24.217-0183
id: 143 | remarks: 🇬🇧GB-45.66.134.176-0184 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:803#🇬🇧GB-45.66.134.176-0184
id: 144 | remarks: 🇸🇬SG-81.90.189.152-0200 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:809#🇸🇬SG-81.90.189.152-0200
id: 145 | remarks: 🇬🇧GB-185.160.24.217-0185 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:803#🇬🇧GB-185.160.24.217-0185
id: 146 | remarks: 🇸🇬SG-217.197.161.138-0186 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:808#🇸🇬SG-217.197.161.138-0186
id: 147 | remarks: 🇸🇬SG-217.197.161.166-0187 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:809#🇸🇬SG-217.197.161.166-0187
id: 148 | remarks: 🇸🇬SG-81.90.189.152-0203 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:801#🇸🇬SG-81.90.189.152-0203
id: 149 | remarks: 🇸🇬SG-217.197.161.166-0188 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:810#🇸🇬SG-217.197.161.166-0188
id: 150 | remarks: 🇸🇬SG-81.90.189.18-0189 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:811#🇸🇬SG-81.90.189.18-0189
id: 151 | remarks: 🇸🇬SG-217.197.161.166-0190 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:808#🇸🇬SG-217.197.161.166-0190
id: 152 | remarks: 🇸🇬SG-217.197.161.138-0191 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:810#🇸🇬SG-217.197.161.138-0191
id: 153 | remarks: 🇸🇬SG-217.197.161.136-0192 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:812#🇸🇬SG-217.197.161.136-0192
id: 154 | remarks: 🇸🇬SG-81.90.189.18-0193 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:809#🇸🇬SG-81.90.189.18-0193
id: 155 | remarks: 🇸🇬SG-81.90.189.18-0194 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:808#🇸🇬SG-81.90.189.18-0194
id: 156 | remarks: 🇸🇬SG-217.197.161.138-0195 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:812#🇸🇬SG-217.197.161.138-0195
id: 157 | remarks: 🇸🇬SG-217.197.161.138-0196 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:803#🇸🇬SG-217.197.161.138-0196
id: 158 | remarks: 🇸🇬SG-81.90.189.184-0197 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.184:809#🇸🇬SG-81.90.189.184-0197
id: 159 | remarks: 🇸🇬SG-217.197.161.166-0198 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:803#🇸🇬SG-217.197.161.166-0198
id: 160 | remarks: 🇸🇬SG-217.197.161.136-0199 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:811#🇸🇬SG-217.197.161.136-0199
id: 161 | remarks: 🇸🇬SG-217.197.161.138-0201 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:804#🇸🇬SG-217.197.161.138-0201
