id: 0 | remarks: 🇺🇸US-173.234.29.2-0156 | protocol: shadowsocks | ping: 107 MS | avg_speed: 45.937 MB | max_speed: 45.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0156
id: 92 | remarks: 🇬🇧GB-82.38.31.66-0181 | protocol: shadowsocks | ping: 441 MS | avg_speed: 12.049 MB | max_speed: 26.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0181
id: 85 | remarks: 🇬🇧GB-82.38.31.187-0174 | protocol: shadowsocks | ping: 437 MS | avg_speed: 12.049 MB | max_speed: 21.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0174
id: 90 | remarks: 🇬🇧GB-82.38.31.82-0167 | protocol: shadowsocks | ping: 424 MS | avg_speed: 12.049 MB | max_speed: 22.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0167
id: 86 | remarks: 🇳🇱NL-193.29.139.152-0146 | protocol: shadowsocks | ping: 420 MS | avg_speed: 12.049 MB | max_speed: 21.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0146
id: 88 | remarks: 🇳🇱NL-193.29.139.157-0171 | protocol: shadowsocks | ping: 414 MS | avg_speed: 12.049 MB | max_speed: 21.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0171
id: 83 | remarks: 🇬🇧GB-141.98.101.178-0271 | protocol: shadowsocks | ping: 412 MS | avg_speed: 12.049 MB | max_speed: 18.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0271
id: 84 | remarks: 🇺🇸US-156.146.38.170-0194 | protocol: shadowsocks | ping: 169 MS | avg_speed: 12.049 MB | max_speed: 14.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0194
id: 95 | remarks: 🇱🇻LV-46.183.217.204-0207 | protocol: shadowsocks | ping: 463 MS | avg_speed: 12.037 MB | max_speed: 18.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0207
id: 96 | remarks: 🇬🇧GB-82.38.31.135-0173 | protocol: shadowsocks | ping: 416 MS | avg_speed: 11.937 MB | max_speed: 25.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0173
id: 97 | remarks: 🇳🇱NL-193.29.139.251-0179 | protocol: shadowsocks | ping: 438 MS | avg_speed: 11.851 MB | max_speed: 20.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0179
id: 98 | remarks: 🇳🇱NL-193.29.139.206-0175 | protocol: shadowsocks | ping: 430 MS | avg_speed: 11.703 MB | max_speed: 20.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0175
id: 99 | remarks: 🇬🇧GB-82.38.31.69-0172 | protocol: shadowsocks | ping: 435 MS | avg_speed: 11.677 MB | max_speed: 25.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0172
id: 100 | remarks: 🇳🇱NL-193.29.139.151-0882 | protocol: shadowsocks | ping: 415 MS | avg_speed: 11.604 MB | max_speed: 26.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0882
id: 101 | remarks: 🇦🇷AR-190.103.176.32-0199 | protocol: shadowsocks | ping: 573 MS | avg_speed: 11.453 MB | max_speed: 23.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0199
id: 102 | remarks: 🇳🇱NL-193.29.139.179-0278 | protocol: shadowsocks | ping: 1901 MS | avg_speed: 11.381 MB | max_speed: 18.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#🇳🇱NL-193.29.139.179-0278
id: 109 | remarks: 🇬🇧GB-82.38.31.214-0145 | protocol: shadowsocks | ping: 422 MS | avg_speed: 11.062 MB | max_speed: 27.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0145
id: 118 | remarks: 🇺🇸US-156.146.38.167-0188 | protocol: shadowsocks | ping: 134 MS | avg_speed: 10.637 MB | max_speed: 12.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0188
id: 124 | remarks: 🇲🇩MD-94.131.108.36-0260 | protocol: vmess | ping: 917 MS | avg_speed: 10.041 MB | max_speed: 18.562 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAyNjAiLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 123 | remarks: 🇷🇺RU-84.38.181.97-0889 | protocol: shadowsocks | ping: 599 MS | avg_speed: 10.041 MB | max_speed: 18.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@84.38.181.97:8388#🇷🇺RU-84.38.181.97-0889
id: 127 | remarks: 🇿🇦ZA-102.37.156.224-0223 | protocol: shadowsocks | ping: 950 MS | avg_speed: 8.607 MB | max_speed: 15.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0223
id: 128 | remarks: 🇳🇱NL-195.93.253.240-0913 | protocol: shadowsocks | ping: 394 MS | avg_speed: 8.567 MB | max_speed: 12.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidkdhMDU0TWF1eUNPbWFlWXRXdU9K@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0913
id: 129 | remarks: 🇮🇳IN-139.59.87.22-0958 | protocol: shadowsocks | ping: 752 MS | avg_speed: 8.406 MB | max_speed: 14.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VGhEMUFnd1hjOFN0cHA3aEVvaExh@139.59.87.22:16970#🇮🇳IN-139.59.87.22-0958
id: 130 | remarks: 🇹🇼TW-111.248.76.47-0236 | protocol: shadowsocks | ping: 482 MS | avg_speed: 8.27 MB | max_speed: 11.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg0011499tl.cybervena.com:50099#🇹🇼TW-111.248.76.47-0236
id: 131 | remarks: 🇺🇸US-71.19.148.74-0263 | protocol: shadowsocks | ping: 360 MS | avg_speed: 8.265 MB | max_speed: 43.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#🇺🇸US-71.19.148.74-0263
id: 132 | remarks: 🇿🇦ZA-102.133.165.160-0224 | protocol: shadowsocks | ping: 970 MS | avg_speed: 7.697 MB | max_speed: 15.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0224
id: 133 | remarks: 🇹🇼TW-111.248.87.102-0047 | protocol: shadowsocks | ping: 491 MS | avg_speed: 7.665 MB | max_speed: 9.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#🇹🇼TW-111.248.87.102-0047
id: 134 | remarks: 🇦🇪AE-147.78.0.182-0215 | protocol: shadowsocks | ping: 766 MS | avg_speed: 7.531 MB | max_speed: 11.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0215
id: 135 | remarks: 🇳🇱NL-195.93.253.245-0916 | protocol: shadowsocks | ping: 400 MS | avg_speed: 7.531 MB | max_speed: 10.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnd1gwYUQ3cnIweVBQMThBMFQ2YTVU@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0916
id: 136 | remarks: 🇹🇼TW-36.231.108.76-0693 | protocol: trojan | ping: 5307 MS | avg_speed: 7.339 MB | max_speed: 9.718 MB | Link: trojan://917bb394-8d91-4eee-956d-b81aba3aed70@tw4.453521.xyz:8080?sni=#🇹🇼TW-36.231.108.76-0693
id: 137 | remarks: 🇰🇷KR-221.139.79.57-0294 | protocol: shadowsocks | ping: 749 MS | avg_speed: 7.312 MB | max_speed: 10.5 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#🇰🇷KR-221.139.79.57-0294
id: 138 | remarks: 🇭🇰HK-80.71.152.33-0018 | protocol: shadowsocks | ping: 433 MS | avg_speed: 7.3 MB | max_speed: 8.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@80.71.152.33:8388#🇭🇰HK-80.71.152.33-0018
id: 139 | remarks: 🇸🇬SG-103.36.91.23-0317 | protocol: shadowsocks | ping: 666 MS | avg_speed: 7.276 MB | max_speed: 11.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#🇸🇬SG-103.36.91.23-0317
id: 140 | remarks: 🇹🇼TW-185.189.160.105-0225 | protocol: shadowsocks | ping: 773 MS | avg_speed: 7.097 MB | max_speed: 10.437 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#🇹🇼TW-185.189.160.105-0225
id: 141 | remarks: 🇹🇼TW-36.228.143.33-0239 | protocol: shadowsocks | ping: 499 MS | avg_speed: 7.071 MB | max_speed: 10.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@nbmrcg0034686rw.cybervena.com:50099#🇹🇼TW-36.228.143.33-0239
id: 142 | remarks: 🇳🇱NL-185.117.91.27-0925 | protocol: shadowsocks | ping: 385 MS | avg_speed: 7.05 MB | max_speed: 10.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQRE5jckhiR21iNXU3Nk9nOE5hdGpa@185.117.91.27:21836#🇳🇱NL-185.117.91.27-0925
id: 143 | remarks: 🇱🇹LT-185.237.185.89-0147 | protocol: shadowsocks | ping: 541 MS | avg_speed: 6.496 MB | max_speed: 11.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-0147
id: 144 | remarks: 🇹🇼TW-36.224.132.218-0230 | protocol: shadowsocks | ping: 508 MS | avg_speed: 6.024 MB | max_speed: 8.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#🇹🇼TW-36.224.132.218-0230
id: 146 | remarks: 🇹🇼TW-114.25.5.11-0221 | protocol: shadowsocks | ping: 462 MS | avg_speed: 6.024 MB | max_speed: 7.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@114.25.5.11:50099#🇹🇼TW-114.25.5.11-0221
id: 145 | remarks: 🇹🇼TW-111.248.87.102-0040 | protocol: shadowsocks | ping: 456 MS | avg_speed: 6.024 MB | max_speed: 8.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.248.87.102:50099#🇹🇼TW-111.248.87.102-0040
id: 147 | remarks: 🇫🇮FI-37.143.129.98-0129 | protocol: shadowsocks | ping: 490 MS | avg_speed: 5.02 MB | max_speed: 8.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#🇫🇮FI-37.143.129.98-0129
id: 151 | remarks: 🇨🇾CY-45.15.185.70-0228 | protocol: shadowsocks | ping: 1135 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0228
id: 153 | remarks: 🇬🇧GB-82.38.31.176-0182 | protocol: shadowsocks | ping: 443 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🇬🇧GB-82.38.31.176-0182
id: 148 | remarks: 🇬🇧GB-82.38.31.103-0441 | protocol: shadowsocks | ping: 437 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#🇬🇧GB-82.38.31.103-0441
id: 149 | remarks: 🇺🇸US-144.126.145.77-0068 | protocol: shadowsocks | ping: 301 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:80#🇺🇸US-144.126.145.77-0068
id: 150 | remarks: 🇺🇸US-144.126.145.77-0049 | protocol: shadowsocks | ping: 253 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:443#🇺🇸US-144.126.145.77-0049
id: 152 | remarks: 🇺🇸US-154.53.60.197-0074 | protocol: shadowsocks | ping: 99 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#🇺🇸US-154.53.60.197-0074
id: 154 | remarks: 🇺🇸US-154.53.60.197-0075 | protocol: shadowsocks | ping: 95 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#🇺🇸US-154.53.60.197-0075
id: 167 | remarks: 🇭🇰HK-216.38.170.154-0532 | protocol: shadowsocks | ping: 5655 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206SlZyc0xMTjF0a044b1haTw==@chengbai02.ascwt179.com:13223#🇭🇰HK-216.38.170.154-0532
id: 166 | remarks: 🇳🇴NO-185.213.23.63-0140 | protocol: shadowsocks | ping: 5463 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#🇳🇴NO-185.213.23.63-0140
id: 165 | remarks: 🇸🇪SE-150.241.65.18-0940 | protocol: trojan | ping: 969 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7aXwJPnpAJ@yespaintstudio.rav-kraski.ru:50824?sni=#🇸🇪SE-150.241.65.18-0940
id: 164 | remarks: 🇿🇦ZA-20.87.107.99-0942 | protocol: shadowsocks | ping: 963 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0942
id: 163 | remarks: 🇿🇦ZA-20.87.107.99-0041 | protocol: shadowsocks | ping: 952 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0041
id: 162 | remarks: 🇸🇮SI-192.71.244.150-0288 | protocol: shadowsocks | ping: 706 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#🇸🇮SI-192.71.244.150-0288
id: 160 | remarks: 🇹🇼TW-111.248.69.4-0232 | protocol: shadowsocks | ping: 493 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007134n4g.cybervena.com:50099#🇹🇼TW-111.248.69.4-0232
id: 159 | remarks: 🇹🇼TW-114.25.5.11-0237 | protocol: shadowsocks | ping: 490 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#🇹🇼TW-114.25.5.11-0237
id: 158 | remarks: 🇳🇱NL-193.29.139.143-0950 | protocol: shadowsocks | ping: 437 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#🇳🇱NL-193.29.139.143-0950
id: 157 | remarks: 🇬🇧GB-82.38.31.101-0933 | protocol: shadowsocks | ping: 428 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#🇬🇧GB-82.38.31.101-0933
id: 156 | remarks: 🇬🇧GB-82.38.31.99-0184 | protocol: shadowsocks | ping: 411 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0184
id: 155 | remarks: 🇺🇸US-149.28.255.6-0197 | protocol: shadowsocks | ping: 62 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0197
id: 168 | remarks: 🇺🇸US-107.174.121.46-0769 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@107.174.121.46:443?sni=#🇺🇸US-107.174.121.46-0769
id: 171 | remarks: 🇺🇸US-173.244.56.6-0152 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0152
id: 172 | remarks: 🇲🇦MA-154.70.207.97-0142 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#🇲🇦MA-154.70.207.97-0142
id: 173 | remarks: 🇦🇹AT-37.235.56.69-0139 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.235.56.69:990#🇦🇹AT-37.235.56.69-0139
id: 174 | remarks: 🇲🇦MA-188.214.157.30-0138 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#🇲🇦MA-188.214.157.30-0138
id: 175 | remarks: 🇮🇹IT-176.126.83.158-0137 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#🇮🇹IT-176.126.83.158-0137
id: 176 | remarks: 🇬🇧GB-149.102.149.207-0128 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ==@149.102.149.207:443#🇬🇧GB-149.102.149.207-0128
id: 177 | remarks: 🇬🇧GB-149.102.132.186-0118 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw==@149.102.132.186:80#🇬🇧GB-149.102.132.186-0118
id: 178 | remarks: 🇲🇹MT-171.22.254.129-0082 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@171.22.254.129:990#🇲🇹MT-171.22.254.129-0082
id: 180 | remarks: 🇹🇭TH-119.59.127.129-0077 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#🇹🇭TH-119.59.127.129-0077
id: 181 | remarks: 🇿🇦ZA-156.38.168.58-0204 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0204
id: 182 | remarks: 🇯🇵JP-168.138.43.75-0238 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjQzLjc1LTAyMzgiLCAiYWRkIjogImpwMDEuYTBhLnh5eiIsICJwb3J0IjogODAsICJpZCI6ICIxMWMzNjI3Zi0zMWU4LTQ2OTUtZGZiZC0zNDA3NmUyZjFmNWQiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJqcDAxLmEwYS54eXoiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 184 | remarks: 🇫🇷FR-162.19.192.89-0240 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hq/Cfh7dGUi0xNjIuMTkuMTkyLjg5LTAyNDAiLCAiYWRkIjogInQuY25tamNuLmN5b3UiLCAicG9ydCI6IDE2NjIyLCAiaWQiOiAiY2NiMmExZWEtMjg1Zi00ZGRhLWI3OTgtNmFkOTI1YWE3ODRiIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiNGMzODM3N2E0NDljMzUwYWQzYjRjNjg1ODIyNWRlZmIubW9iZ3NsYi50YmNhY2hlLmNvbSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
