id: 0 | remarks: 🇺🇸US-173.244.56.6-0187 | protocol: shadowsocks | ping: 131 MS | avg_speed: 51.312 MB | max_speed: 51.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0187
id: 83 | remarks: 🇬🇧GB-82.38.31.82-0142 | protocol: shadowsocks | ping: 490 MS | avg_speed: 11.106 MB | max_speed: 18.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0142
id: 84 | remarks: 🇬🇧GB-82.38.31.66-0102 | protocol: shadowsocks | ping: 472 MS | avg_speed: 10.75 MB | max_speed: 18.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0102
id: 85 | remarks: 🇬🇧GB-82.38.31.202-0167 | protocol: shadowsocks | ping: 523 MS | avg_speed: 10.726 MB | max_speed: 19.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0167
id: 86 | remarks: 🇳🇱NL-193.29.139.189-0172 | protocol: shadowsocks | ping: 499 MS | avg_speed: 10.337 MB | max_speed: 17.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0172
id: 87 | remarks: 🇳🇱NL-193.29.139.179-0265 | protocol: shadowsocks | ping: 506 MS | avg_speed: 10.218 MB | max_speed: 19.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#🇳🇱NL-193.29.139.179-0265
id: 88 | remarks: 🇬🇧GB-82.38.31.131-0146 | protocol: shadowsocks | ping: 483 MS | avg_speed: 10.099 MB | max_speed: 15.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0146
id: 91 | remarks: 🇹🇷TR-193.124.46.134-0233 | protocol: trojan | ping: 875 MS | avg_speed: 10.041 MB | max_speed: 15.25 MB | Link: trojan://tunnel-ljlcf@tr-1.stunnel.cc:8441?sni=#🇹🇷TR-193.124.46.134-0233
id: 92 | remarks: 🇺🇸US-150.241.72.79-0769 | protocol: shadowsocks | ping: 781 MS | avg_speed: 10.041 MB | max_speed: 19.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@150.241.72.79:8388#🇺🇸US-150.241.72.79-0769
id: 93 | remarks: 🇸🇬SG-103.36.91.32-0313 | protocol: shadowsocks | ping: 610 MS | avg_speed: 10.041 MB | max_speed: 19.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#🇸🇬SG-103.36.91.32-0313
id: 95 | remarks: 🇭🇰HK-203.23.128.33-0210 | protocol: shadowsocks | ping: 544 MS | avg_speed: 10.041 MB | max_speed: 22.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0210
id: 94 | remarks: 🇬🇧GB-82.38.31.146-0066 | protocol: shadowsocks | ping: 507 MS | avg_speed: 10.041 MB | max_speed: 17.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0066
id: 89 | remarks: 🇳🇱NL-193.29.139.251-0150 | protocol: shadowsocks | ping: 503 MS | avg_speed: 10.041 MB | max_speed: 16.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0150
id: 90 | remarks: 🇬🇧GB-82.38.31.190-0151 | protocol: shadowsocks | ping: 493 MS | avg_speed: 10.041 MB | max_speed: 17.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0151
id: 96 | remarks: 🇱🇹LT-185.237.185.89-0134 | protocol: shadowsocks | ping: 607 MS | avg_speed: 9.541 MB | max_speed: 16.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-0134
id: 98 | remarks: 🇿🇦ZA-102.37.156.224-0214 | protocol: shadowsocks | ping: 1004 MS | avg_speed: 8.607 MB | max_speed: 15.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0214
id: 97 | remarks: 🇿🇦ZA-102.133.165.160-0215 | protocol: shadowsocks | ping: 1003 MS | avg_speed: 8.607 MB | max_speed: 15.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0215
id: 99 | remarks: 🇬🇧GB-82.38.31.179-0267 | protocol: shadowsocks | ping: 522 MS | avg_speed: 8.607 MB | max_speed: 13.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#🇬🇧GB-82.38.31.179-0267
id: 100 | remarks: 🇳🇱NL-195.93.253.240-0795 | protocol: shadowsocks | ping: 497 MS | avg_speed: 8.375 MB | max_speed: 10.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVUtLcHlUMjF4d1FvYllvWGFDZXFj@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0795
id: 103 | remarks: 🇿🇦ZA-156.38.168.58-0197 | protocol: shadowsocks | ping: 1013 MS | avg_speed: 7.531 MB | max_speed: 15.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0197
id: 101 | remarks: 🇱🇻LV-155.212.225.150-0218 | protocol: shadowsocks | ping: 622 MS | avg_speed: 7.531 MB | max_speed: 13.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@155.212.225.150:8388#🇱🇻LV-155.212.225.150-0218
id: 104 | remarks: 🇰🇷KR-211.178.105.134-0274 | protocol: shadowsocks | ping: 521 MS | avg_speed: 7.531 MB | max_speed: 10.593 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#🇰🇷KR-211.178.105.134-0274
id: 102 | remarks: 🇳🇱NL-185.117.91.27-0796 | protocol: shadowsocks | ping: 471 MS | avg_speed: 7.531 MB | max_speed: 10.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQRE5jckhiR21iNXU3Nk9nOE5hdGpa@185.117.91.27:21836#🇳🇱NL-185.117.91.27-0796
id: 105 | remarks: 🇳🇱NL-159.223.236.36-0199 | protocol: shadowsocks | ping: 440 MS | avg_speed: 7.339 MB | max_speed: 9.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0199
id: 106 | remarks: 🇹🇼TW-36.224.143.36-0312 | protocol: shadowsocks | ping: 479 MS | avg_speed: 7.334 MB | max_speed: 9.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#🇹🇼TW-36.224.143.36-0312
id: 107 | remarks: 🇰🇷KR-218.237.185.230-0278 | protocol: shadowsocks | ping: 658 MS | avg_speed: 7.296 MB | max_speed: 9.156 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#🇰🇷KR-218.237.185.230-0278
id: 109 | remarks: 🇦🇪AE-147.78.0.182-0209 | protocol: shadowsocks | ping: 876 MS | avg_speed: 6.694 MB | max_speed: 12.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0209
id: 108 | remarks: 🇹🇼TW-111.248.76.47-0225 | protocol: shadowsocks | ping: 416 MS | avg_speed: 6.694 MB | max_speed: 8.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg0011499tl.cybervena.com:50099#🇹🇼TW-111.248.76.47-0225
id: 110 | remarks: 🇳🇱NL-195.93.253.245-0083 | protocol: shadowsocks | ping: 446 MS | avg_speed: 6.375 MB | max_speed: 9.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnd1gwYUQ3cnIweVBQMThBMFQ2YTVU@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0083
id: 112 | remarks: 🇹🇼TW-36.224.132.218-0226 | protocol: shadowsocks | ping: 444 MS | avg_speed: 6.024 MB | max_speed: 10.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#🇹🇼TW-36.224.132.218-0226
id: 111 | remarks: 🇹🇼TW-36.224.171.19-0255 | protocol: shadowsocks | ping: 406 MS | avg_speed: 6.024 MB | max_speed: 9.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#🇹🇼TW-36.224.171.19-0255
id: 113 | remarks: 🇰🇷KR-218.237.185.230-0246 | protocol: shadowsocks | ping: 541 MS | avg_speed: 5.928 MB | max_speed: 7.093 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#🇰🇷KR-218.237.185.230-0246
id: 114 | remarks: 🇹🇼TW-36.224.143.36-0814 | protocol: shadowsocks | ping: 395 MS | avg_speed: 5.553 MB | max_speed: 7.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.143.36:50099#🇹🇼TW-36.224.143.36-0814
id: 115 | remarks: 🇱🇻LV-46.183.217.204-0202 | protocol: shadowsocks | ping: 542 MS | avg_speed: 5.541 MB | max_speed: 14.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0202
id: 116 | remarks: 🇨🇦CA-79.127.233.170-0140 | protocol: shadowsocks | ping: 205 MS | avg_speed: 5.231 MB | max_speed: 13.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0140
id: 117 | remarks: 🇵🇹PT-185.113.143.186-0299 | protocol: shadowsocks | ping: 577 MS | avg_speed: 5.224 MB | max_speed: 12.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#🇵🇹PT-185.113.143.186-0299
id: 118 | remarks: 🇰🇷KR-152.67.218.38-0230 | protocol: vmess | ping: 667 MS | avg_speed: 5.02 MB | max_speed: 8.437 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjE4LjM4LTAyMzAiLCAiYWRkIjogIjE1Mi42Ny4yMTguMzgiLCAicG9ydCI6IDQ0MywgImlkIjogImI1ZTk0ODBhLWI3YWEtNDBhNC1mOWE3LTUyOTliNWUzNjNiNCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIjE1Mi42Ny4yMTguMzgiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 119 | remarks: 🇯🇵JP-168.138.43.75-0812 | protocol: vmess | ping: 435 MS | avg_speed: 4.634 MB | max_speed: 7.625 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjQzLjc1LTA4MTIiLCAiYWRkIjogImpwMDEuYTBhLnh5eiIsICJwb3J0IjogODAsICJpZCI6ICIxMWMzNjI3Zi0zMWU4LTQ2OTUtZGZiZC0zNDA3NmUyZjFmNWQiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJqcDAxLmEwYS54eXoiLCAicGF0aCI6ICIvY2N0djEzLm0zdTgiLCAidGxzIjogIiJ9
id: 120 | remarks: 🇬🇧GB-141.98.101.181-0748 | protocol: shadowsocks | ping: 537 MS | avg_speed: 4.064 MB | max_speed: 11.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0748
id: 128 | remarks: 🇨🇾CY-45.15.185.70-0221 | protocol: shadowsocks | ping: 1175 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0221
id: 122 | remarks: 🇸🇮SI-192.71.244.150-0256 | protocol: shadowsocks | ping: 795 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#🇸🇮SI-192.71.244.150-0256
id: 125 | remarks: 🇬🇧GB-82.38.31.205-0160 | protocol: shadowsocks | ping: 518 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0160
id: 121 | remarks: 🇳🇱NL-193.29.139.173-0820 | protocol: shadowsocks | ping: 514 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#🇳🇱NL-193.29.139.173-0820
id: 124 | remarks: 🇬🇧GB-82.38.31.101-0114 | protocol: shadowsocks | ping: 496 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#🇬🇧GB-82.38.31.101-0114
id: 126 | remarks: 🇺🇸US-144.126.145.77-0058 | protocol: shadowsocks | ping: 79 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:80#🇺🇸US-144.126.145.77-0058
id: 127 | remarks: 🇺🇸US-144.126.145.77-0044 | protocol: shadowsocks | ping: 75 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:443#🇺🇸US-144.126.145.77-0044
id: 123 | remarks: 🇺🇸US-154.53.60.197-0825 | protocol: shadowsocks | ping: 30 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#🇺🇸US-154.53.60.197-0825
id: 138 | remarks: 🇿🇦ZA-20.87.107.99-0037 | protocol: shadowsocks | ping: 1008 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0037
id: 137 | remarks: 🇿🇦ZA-20.87.107.99-0829 | protocol: shadowsocks | ping: 1007 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0829
id: 136 | remarks: 🇭🇰HK-43.199.147.100-1063 | protocol: shadowsocks | ping: 841 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmM0YmQ0NzQtYWMyMy00N2ZjLTg3NDItYzhmOTkwMzU3ODM2@ss.006.node-for-bigairport.win:11688#🇭🇰HK-43.199.147.100-1063
id: 135 | remarks: 🇸🇪SE-150.241.65.18-0827 | protocol: trojan | ping: 809 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7aXwJPnpAJ@yespaintstudio.rav-kraski.ru:50824?sni=#🇸🇪SE-150.241.65.18-0827
id: 134 | remarks: 🇻🇳VN-103.186.155.71-0826 | protocol: shadowsocks | ping: 705 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.71:38388#🇻🇳VN-103.186.155.71-0826
id: 133 | remarks: 🇳🇱NL-193.29.139.143-0834 | protocol: shadowsocks | ping: 516 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#🇳🇱NL-193.29.139.143-0834
id: 132 | remarks: 🇬🇧GB-82.38.31.176-0168 | protocol: shadowsocks | ping: 509 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🇬🇧GB-82.38.31.176-0168
id: 131 | remarks: 🇬🇧GB-82.38.31.103-0184 | protocol: shadowsocks | ping: 501 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#🇬🇧GB-82.38.31.103-0184
id: 130 | remarks: 🇹🇼TW-111.248.95.242-0231 | protocol: shadowsocks | ping: 408 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#🇹🇼TW-111.248.95.242-0231
id: 129 | remarks: 🇺🇸US-154.53.60.197-0823 | protocol: shadowsocks | ping: 29 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#🇺🇸US-154.53.60.197-0823
id: 141 | remarks: 🇻🇳VN-103.186.155.35-1338 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.35:38388#🇻🇳VN-103.186.155.35-1338
id: 142 | remarks: 🇨🇾CY-91.148.135.31-0125 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.148.135.31:990#🇨🇾CY-91.148.135.31-0125
id: 143 | remarks: 🇮🇹IT-176.126.83.158-0123 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#🇮🇹IT-176.126.83.158-0123
id: 144 | remarks: 🇦🇺AU-103.75.119.38-0122 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.75.119.38:990#🇦🇺AU-103.75.119.38-0122
id: 145 | remarks: 🇦🇹AT-37.235.56.69-0121 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.235.56.69:990#🇦🇹AT-37.235.56.69-0121
id: 146 | remarks: 🇲🇰MK-46.183.185.37-0119 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.185.37:990#🇲🇰MK-46.183.185.37-0119
id: 147 | remarks: 🇬🇧GB-149.102.149.207-0111 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ==@149.102.149.207:443#🇬🇧GB-149.102.149.207-0111
id: 148 | remarks: 🇺🇸US-154.53.63.32-0110 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:443#🇺🇸US-154.53.63.32-0110
id: 149 | remarks: 🇩🇪DE-2.58.81.221-0109 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWRRUzNnZWV5bHlyUnRoOQ==@2.58.81.221:80#🇩🇪DE-2.58.81.221-0109
id: 150 | remarks: 🇵🇷PR-185.47.255.213-0073 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.255.213:990#🇵🇷PR-185.47.255.213-0073
id: 151 | remarks: 🇲🇦MA-188.214.157.30-0069 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#🇲🇦MA-188.214.157.30-0069
id: 154 | remarks: 🇹🇭TH-119.59.127.129-0065 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#🇹🇭TH-119.59.127.129-0065
id: 155 | remarks: 🇪🇨EC-185.47.253.227-0054 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.253.227:990#🇪🇨EC-185.47.253.227-0054
id: 156 | remarks: 🇲🇹MT-171.22.254.129-0071 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@171.22.254.129:990#🇲🇹MT-171.22.254.129-0071
id: 162 | remarks: 🇺🇸US-156.146.38.167-0180 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0180
id: 163 | remarks: 🇺🇸US-156.146.38.169-0181 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0181
id: 164 | remarks: 🇹🇼TW-111.248.87.48-0223 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007117fb8.cybervena.com:50099#🇹🇼TW-111.248.87.48-0223
