id: 0 | remarks: 🇺🇸US-156.146.38.169-0172 | protocol: shadowsocks | ping: 128 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0172
id: 88 | remarks: 🇷🇺RU-84.38.181.97-0969 | protocol: shadowsocks | ping: 507 MS | avg_speed: 12.049 MB | max_speed: 21.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@84.38.181.97:8388#🇷🇺RU-84.38.181.97-0969
id: 85 | remarks: 🇷🇺RU-195.58.49.26-0239 | protocol: shadowsocks | ping: 492 MS | avg_speed: 12.049 MB | max_speed: 21.656 MB | Link: ss://YWVzLTI1Ni1nY206MzE1MDQ2NjU2OGVkYTg3Yg==@195.58.49.26:60129#🇷🇺RU-195.58.49.26-0239
id: 87 | remarks: 🇬🇧GB-82.38.31.148-0191 | protocol: shadowsocks | ping: 351 MS | avg_speed: 12.049 MB | max_speed: 20.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0191
id: 86 | remarks: 🇺🇸US-173.244.56.9-0168 | protocol: shadowsocks | ping: 155 MS | avg_speed: 12.049 MB | max_speed: 18.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0168
id: 89 | remarks: 🇭🇰HK-216.250.97.82-0913 | protocol: shadowsocks | ping: 567 MS | avg_speed: 10.041 MB | max_speed: 19.406 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#🇭🇰HK-216.250.97.82-0913
id: 90 | remarks: 🇱🇻LV-46.183.217.204-0161 | protocol: shadowsocks | ping: 425 MS | avg_speed: 10.041 MB | max_speed: 18.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0161
id: 91 | remarks: 🇪🇨EC-38.165.231.25-0170 | protocol: shadowsocks | ping: 411 MS | avg_speed: 9.281 MB | max_speed: 13.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0170
id: 92 | remarks: 🇱🇹LT-185.237.185.89-0959 | protocol: shadowsocks | ping: 462 MS | avg_speed: 8.607 MB | max_speed: 12.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-0959
id: 93 | remarks: 🇬🇧GB-141.98.101.179-0945 | protocol: shadowsocks | ping: 331 MS | avg_speed: 8.607 MB | max_speed: 11.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0945
id: 94 | remarks: 🇳🇱NL-195.93.253.245-0960 | protocol: shadowsocks | ping: 320 MS | avg_speed: 8.557 MB | max_speed: 10.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqdlJPODFKeDZJaU9LTThSMGNCQUFS@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0960
id: 99 | remarks: 🇵🇹PT-185.113.143.186-0244 | protocol: shadowsocks | ping: 2521 MS | avg_speed: 7.531 MB | max_speed: 13.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#🇵🇹PT-185.113.143.186-0244
id: 96 | remarks: 🇿🇦ZA-156.38.168.58-0226 | protocol: shadowsocks | ping: 857 MS | avg_speed: 7.531 MB | max_speed: 12.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0226
id: 98 | remarks: 🇦🇪AE-147.78.0.182-0234 | protocol: shadowsocks | ping: 852 MS | avg_speed: 7.531 MB | max_speed: 12.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0234
id: 97 | remarks: 🇷🇺RU-185.22.154.104-0247 | protocol: shadowsocks | ping: 526 MS | avg_speed: 7.531 MB | max_speed: 15.968 MB | Link: ss://YWVzLTI1Ni1nY206ZjM0NTc5ZDAxNDhiMjU4MQ==@185.22.154.104:50129#🇷🇺RU-185.22.154.104-0247
id: 95 | remarks: 🇬🇧GB-141.98.101.182-0237 | protocol: shadowsocks | ping: 398 MS | avg_speed: 7.531 MB | max_speed: 10.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0237
id: 100 | remarks: 🇿🇦ZA-102.133.165.160-0245 | protocol: shadowsocks | ping: 856 MS | avg_speed: 6.694 MB | max_speed: 10.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0245
id: 101 | remarks: 🇿🇦ZA-102.37.156.224-0249 | protocol: shadowsocks | ping: 854 MS | avg_speed: 6.621 MB | max_speed: 11.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0249
id: 102 | remarks: 🇨🇱CL-38.54.20.59-0248 | protocol: shadowsocks | ping: 508 MS | avg_speed: 6.253 MB | max_speed: 9.093 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#🇨🇱CL-38.54.20.59-0248
id: 103 | remarks: 🇹🇼TW-111.248.100.170-1268 | protocol: shadowsocks | ping: 696 MS | avg_speed: 6.128 MB | max_speed: 8.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007117fb8.cybervena.com:50099#🇹🇼TW-111.248.100.170-1268
id: 104 | remarks: 🇹🇼TW-111.248.87.102-0265 | protocol: shadowsocks | ping: 687 MS | avg_speed: 6.024 MB | max_speed: 9.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.248.87.102:50099#🇹🇼TW-111.248.87.102-0265
id: 105 | remarks: 🇬🇧GB-141.98.101.178-0092 | protocol: shadowsocks | ping: 354 MS | avg_speed: 6.024 MB | max_speed: 14.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0092
id: 106 | remarks: 🇺🇸US-150.230.41.135-0970 | protocol: vmess | ping: 245 MS | avg_speed: 5.477 MB | max_speed: 7.562 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xNTAuMjMwLjQxLjEzNS0wOTcwIiwgImFkZCI6ICJ1czAyLmEwYS54eXoiLCAicG9ydCI6IDgwLCAiaWQiOiAiZWZiY2ZkODAtNWYyZi00ZTM0LWY0YTAtY2M3NWYwZjY3ZGVjIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAidXMwMi5hMGEueHl6IiwgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwgInRscyI6ICIifQ==
id: 111 | remarks: 🇨🇾CY-45.15.185.70-0246 | protocol: shadowsocks | ping: 1203 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0246
id: 107 | remarks: 🇧🇴BO-185.93.173.60-0286 | protocol: shadowsocks | ping: 773 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#🇧🇴BO-185.93.173.60-0286
id: 110 | remarks: 🇸🇮SI-192.71.244.150-0290 | protocol: shadowsocks | ping: 605 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#🇸🇮SI-192.71.244.150-0290
id: 108 | remarks: 🇲🇹MT-171.22.254.17-0223 | protocol: shadowsocks | ping: 527 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0223
id: 113 | remarks: 🇬🇧GB-82.38.31.101-0193 | protocol: shadowsocks | ping: 355 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#🇬🇧GB-82.38.31.101-0193
id: 109 | remarks: 🇬🇧GB-82.38.31.103-0210 | protocol: shadowsocks | ping: 343 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#🇬🇧GB-82.38.31.103-0210
id: 115 | remarks: 🇺🇸US-144.126.145.77-0056 | protocol: shadowsocks | ping: 199 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:443#🇺🇸US-144.126.145.77-0056
id: 112 | remarks: 🇺🇸US-144.126.145.77-0075 | protocol: shadowsocks | ping: 169 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:80#🇺🇸US-144.126.145.77-0075
id: 114 | remarks: 🇺🇸US-154.53.60.197-0994 | protocol: shadowsocks | ping: 165 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#🇺🇸US-154.53.60.197-0994
id: 132 | remarks: 🇻🇳VN-103.186.154.162-1313 | protocol: shadowsocks | ping: 3953 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.162:38388#🇻🇳VN-103.186.154.162-1313
id: 131 | remarks: 🇻🇳VN-103.186.154.160-1438 | protocol: shadowsocks | ping: 2789 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.160:38388#🇻🇳VN-103.186.154.160-1438
id: 130 | remarks: 🇳🇴NO-185.213.23.63-0159 | protocol: shadowsocks | ping: 1869 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#🇳🇴NO-185.213.23.63-0159
id: 129 | remarks: 🇸🇪SE-150.241.65.18-0982 | protocol: trojan | ping: 1484 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7aXwJPnpAJ@yespaintstudio.rav-kraski.ru:50824?sni=#🇸🇪SE-150.241.65.18-0982
id: 128 | remarks: 🇰🇷KR-221.139.79.57-0311 | protocol: shadowsocks | ping: 887 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#🇰🇷KR-221.139.79.57-0311
id: 127 | remarks: 🇿🇦ZA-20.87.107.99-0048 | protocol: shadowsocks | ping: 860 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWS2NHSHlkQXByOUY3R3V4@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0048
id: 125 | remarks: 🇿🇦ZA-20.87.107.99-0985 | protocol: shadowsocks | ping: 858 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0985
id: 126 | remarks: 🇻🇳VN-103.186.155.37-1364 | protocol: shadowsocks | ping: 858 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.37:38388#🇻🇳VN-103.186.155.37-1364
id: 124 | remarks: 🏁RELAY-104.20.5.134-0045 | protocol: trojan | ping: 820 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mSzFVhUczD@104.20.5.134:443?sni=#🏁RELAY-104.20.5.134-0045
id: 123 | remarks: 🇹🇼TW-36.224.143.36-0257 | protocol: shadowsocks | ping: 685 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#🇹🇼TW-36.224.143.36-0257
id: 120 | remarks: 🇬🇧GB-82.38.31.99-0179 | protocol: shadowsocks | ping: 368 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0179
id: 121 | remarks: 🇳🇱NL-193.29.139.143-0977 | protocol: shadowsocks | ping: 368 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#🇳🇱NL-193.29.139.143-0977
id: 119 | remarks: 🇬🇧GB-82.38.31.176-0171 | protocol: shadowsocks | ping: 353 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🇬🇧GB-82.38.31.176-0171
id: 118 | remarks: 🇺🇸US-154.53.60.197-0077 | protocol: shadowsocks | ping: 169 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#🇺🇸US-154.53.60.197-0077
id: 117 | remarks: 🇺🇸US-3.142.119.79-0917 | protocol: shadowsocks | ping: 71 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.142.119.79:443#🇺🇸US-3.142.119.79-0917
id: 116 | remarks: 🇨🇦CA-79.127.200.169-0162 | protocol: shadowsocks | ping: 63 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0162
id: 134 | remarks: 🇻🇳VN-103.186.154.207-1483 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.207:38388#🇻🇳VN-103.186.154.207-1483
id: 135 | remarks: 🇺🇸US-107.175.91.118-0167 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc1LjkxLjExOC0wMTY3IiwgImFkZCI6ICIxMDcuMTc1LjkxLjExOCIsICJwb3J0IjogNDQzLCAiaWQiOiAiMWJiMWY5NWYtNzQyNS00NDQyLTkzZjctOGZjMWJkMWEyMDAxIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 136 | remarks: 🇸🇨SC-154.205.150.157-0149 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.150.157:990#🇸🇨SC-154.205.150.157-0149
id: 137 | remarks: 🇬🇧GB-149.102.149.207-0140 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ==@149.102.149.207:443#🇬🇧GB-149.102.149.207-0140
id: 138 | remarks: 🇺🇸US-154.53.63.32-0139 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:443#🇺🇸US-154.53.63.32-0139
id: 139 | remarks: 🇬🇧GB-149.102.132.180-0138 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WlRpTzExS3daRzNTN2FFVA==@149.102.132.180:443#🇬🇧GB-149.102.132.180-0138
id: 140 | remarks: 🇬🇧GB-149.102.149.207-0135 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ==@149.102.149.207:80#🇬🇧GB-149.102.149.207-0135
id: 141 | remarks: 🇺🇸US-154.53.63.42-0126 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:443#🇺🇸US-154.53.63.42-0126
id: 142 | remarks: 🇮🇹IT-176.126.83.158-0151 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#🇮🇹IT-176.126.83.158-0151
id: 143 | remarks: 🇬🇧GB-149.102.132.186-0122 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw==@149.102.132.186:80#🇬🇧GB-149.102.132.186-0122
id: 144 | remarks: 🇪🇸ES-37.143.130.203-0091 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#🇪🇸ES-37.143.130.203-0091
id: 146 | remarks: 🇹🇭TH-119.59.127.129-0083 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#🇹🇭TH-119.59.127.129-0083
id: 148 | remarks: 🇪🇨EC-185.47.253.227-0071 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.253.227:990#🇪🇨EC-185.47.253.227-0071
id: 149 | remarks: 🇨🇦CA-134.195.198.147-0217 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDIxNyIsICJhZGQiOiAiMTM0LjE5NS4xOTguMTQ3IiwgInBvcnQiOiA0NDMsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJpbm5hLmNmZCIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 150 | remarks: 🇳🇱NL-213.109.147.242-0157 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#🇳🇱NL-213.109.147.242-0157
id: 151 | remarks: 🇲🇰MK-46.183.185.37-0070 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.185.37:990#🇲🇰MK-46.183.185.37-0070
id: 159 | remarks: 🇺🇸US-185.111.156.33-0080 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NW1DSDQ2MjRRZmxPMWNGUg==@185.111.156.33:443#🇺🇸US-185.111.156.33-0080
id: 160 | remarks: 🇺🇸US-185.111.156.33-0076 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NW1DSDQ2MjRRZmxPMWNGUg==@185.111.156.33:80#🇺🇸US-185.111.156.33-0076
id: 166 | remarks: 🇬🇧GB-82.38.31.199-0174 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#🇬🇧GB-82.38.31.199-0174
id: 167 | remarks: 🇺🇸US-173.249.209.146-0219 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjQ5LjIwOS4xNDYtMDIxOSIsICJhZGQiOiAiMTczLjI0OS4yMDkuMTQ2IiwgInBvcnQiOiAyMDA4NiwgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 171 | remarks: 🇨🇦CA-23.162.200.227-0241 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMjQxIiwgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsICJwb3J0IjogNDQzLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 190 | remarks: 🇯🇵JP-168.138.43.75-0260 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjQzLjc1LTAyNjAiLCAiYWRkIjogImpwMDEuYTBhLnh5eiIsICJwb3J0IjogODAsICJpZCI6ICIxMWMzNjI3Zi0zMWU4LTQ2OTUtZGZiZC0zNDA3NmUyZjFmNWQiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJqcDAxLmEwYS54eXoiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 191 | remarks: 🇰🇷KR-152.67.208.31-0261 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjA4LjMxLTAyNjEiLCAiYWRkIjogImNodW5jaGVvbjAzLnpnam9rLmNvbSIsICJwb3J0IjogNDQzLCAiaWQiOiAiODFkNWNhYzQtZDAzOS00ODc0LTlhMjAtYzM5MWY1ODAwMTJkIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiY2h1bmNoZW9uMDMuemdqb2suY29tIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
