id: 1 | remarks: 🇺🇸US-45.55.40.127-0206 | protocol: shadowsocks | ping: 43 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0206
id: 83 | remarks: 🇲🇹MT-171.22.254.17-0218 | protocol: shadowsocks | ping: 443 MS | avg_speed: 12.049 MB | max_speed: 21.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0218
id: 82 | remarks: 🇬🇧GB-141.98.101.178-0231 | protocol: shadowsocks | ping: 282 MS | avg_speed: 12.049 MB | max_speed: 20.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0231
id: 85 | remarks: 🇹🇼TW-36.230.2.123-0257 | protocol: shadowsocks | ping: 639 MS | avg_speed: 11.081 MB | max_speed: 19.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#🇹🇼TW-36.230.2.123-0257
id: 86 | remarks: 🇺🇸US-173.244.56.6-0156 | protocol: shadowsocks | ping: 186 MS | avg_speed: 10.875 MB | max_speed: 49.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0156
id: 87 | remarks: 🇯🇵JP-149.22.87.241-0769 | protocol: shadowsocks | ping: 517 MS | avg_speed: 10.703 MB | max_speed: 19.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0769
id: 90 | remarks: 🇿🇦ZA-156.38.168.58-0219 | protocol: shadowsocks | ping: 834 MS | avg_speed: 10.041 MB | max_speed: 19.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0219
id: 89 | remarks: 🇿🇦ZA-102.133.165.160-0241 | protocol: shadowsocks | ping: 832 MS | avg_speed: 10.041 MB | max_speed: 19.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0241
id: 91 | remarks: 🇿🇦ZA-102.37.156.224-0239 | protocol: shadowsocks | ping: 826 MS | avg_speed: 10.041 MB | max_speed: 18.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0239
id: 88 | remarks: 🇺🇸US-62.146.171.57-0806 | protocol: shadowsocks | ping: 225 MS | avg_speed: 10.041 MB | max_speed: 22.093 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0806
id: 92 | remarks: 🇱🇹LT-185.237.185.89-0133 | protocol: shadowsocks | ping: 456 MS | avg_speed: 9.145 MB | max_speed: 12.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-0133
id: 93 | remarks: 🇭🇰HK-203.23.128.33-0217 | protocol: shadowsocks | ping: 654 MS | avg_speed: 9.062 MB | max_speed: 19.593 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0217
id: 94 | remarks: 🇸🇬SG-103.36.91.32-0311 | protocol: shadowsocks | ping: 753 MS | avg_speed: 8.607 MB | max_speed: 16.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#🇸🇬SG-103.36.91.32-0311
id: 96 | remarks: 🇲🇩MD-94.131.108.36-0236 | protocol: vmess | ping: 620 MS | avg_speed: 8.607 MB | max_speed: 18.937 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAyMzYiLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 95 | remarks: 🇬🇧GB-141.98.101.182-0227 | protocol: shadowsocks | ping: 306 MS | avg_speed: 8.607 MB | max_speed: 15.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0227
id: 97 | remarks: 🇳🇱NL-195.93.253.240-0865 | protocol: shadowsocks | ping: 285 MS | avg_speed: 8.607 MB | max_speed: 10.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVUtLcHlUMjF4d1FvYllvWGFDZXFj@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0865
id: 98 | remarks: 🇦🇪AE-147.78.0.182-0224 | protocol: shadowsocks | ping: 663 MS | avg_speed: 7.531 MB | max_speed: 12.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0224
id: 100 | remarks: 🇮🇳IN-209.182.232.30-0016 | protocol: shadowsocks | ping: 647 MS | avg_speed: 7.531 MB | max_speed: 12.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbEdPZWIxSW1kVmUzcmM0NWMzSjV3eGQ0Y3ViSmkwYVZWUnRHaQ==@209.182.232.30:41348#🇮🇳IN-209.182.232.30-0016
id: 101 | remarks: 🇳🇱NL-79.127.227.53-0222 | protocol: shadowsocks | ping: 359 MS | avg_speed: 7.531 MB | max_speed: 18.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#🇳🇱NL-79.127.227.53-0222
id: 99 | remarks: 🇳🇱NL-185.117.91.27-0867 | protocol: shadowsocks | ping: 267 MS | avg_speed: 7.531 MB | max_speed: 10.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQRE5jckhiR21iNXU3Nk9nOE5hdGpa@185.117.91.27:21836#🇳🇱NL-185.117.91.27-0867
id: 102 | remarks: 🇪🇸ES-45.154.206.192-0276 | protocol: shadowsocks | ping: 921 MS | avg_speed: 6.024 MB | max_speed: 9.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#🇪🇸ES-45.154.206.192-0276
id: 103 | remarks: 🇳🇱NL-193.29.139.202-0196 | protocol: shadowsocks | ping: 570 MS | avg_speed: 5.477 MB | max_speed: 9.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0196
id: 104 | remarks: 🇹🇼TW-185.189.160.105-0302 | protocol: shadowsocks | ping: 920 MS | avg_speed: 5.17 MB | max_speed: 8.75 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#🇹🇼TW-185.189.160.105-0302
id: 106 | remarks: 🇳🇱NL-195.93.253.245-0869 | protocol: shadowsocks | ping: 286 MS | avg_speed: 5.005 MB | max_speed: 6.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnd1gwYUQ3cnIweVBQMThBMFQ2YTVU@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0869
id: 107 | remarks: 🇵🇹PT-185.113.143.186-0238 | protocol: shadowsocks | ping: 444 MS | avg_speed: 4.508 MB | max_speed: 10.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#🇵🇹PT-185.113.143.186-0238
id: 108 | remarks: 🇹🇼TW-61.231.49.246-0316 | protocol: shadowsocks | ping: 618 MS | avg_speed: 4.483 MB | max_speed: 5.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#🇹🇼TW-61.231.49.246-0316
id: 109 | remarks: 🇹🇼TW-36.224.143.36-0905 | protocol: shadowsocks | ping: 611 MS | avg_speed: 4.303 MB | max_speed: 5.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.143.36:50099#🇹🇼TW-36.224.143.36-0905
id: 112 | remarks: 🇺🇸US-144.126.145.77-0051 | protocol: shadowsocks | ping: 593 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:443#🇺🇸US-144.126.145.77-0051
id: 117 | remarks: 🇸🇮SI-192.71.244.150-0301 | protocol: shadowsocks | ping: 555 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#🇸🇮SI-192.71.244.150-0301
id: 116 | remarks: 🇺🇸US-144.126.145.77-0065 | protocol: shadowsocks | ping: 448 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:80#🇺🇸US-144.126.145.77-0065
id: 110 | remarks: 🇳🇱NL-193.29.139.173-0885 | protocol: shadowsocks | ping: 321 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#🇳🇱NL-193.29.139.173-0885
id: 111 | remarks: 🇬🇧GB-82.38.31.176-0194 | protocol: shadowsocks | ping: 310 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🇬🇧GB-82.38.31.176-0194
id: 113 | remarks: 🇳🇱NL-193.29.139.143-0111 | protocol: shadowsocks | ping: 303 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#🇳🇱NL-193.29.139.143-0111
id: 115 | remarks: 🇺🇸US-154.53.60.197-0874 | protocol: shadowsocks | ping: 228 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#🇺🇸US-154.53.60.197-0874
id: 114 | remarks: 🇺🇸US-154.53.60.197-0876 | protocol: shadowsocks | ping: 225 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#🇺🇸US-154.53.60.197-0876
id: 131 | remarks: 🇻🇳VN-103.186.154.143-1387 | protocol: shadowsocks | ping: 1287 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.143:38388#🇻🇳VN-103.186.154.143-1387
id: 130 | remarks: 🇻🇳VN-103.186.154.157-1388 | protocol: shadowsocks | ping: 1246 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.157:38388#🇻🇳VN-103.186.154.157-1388
id: 129 | remarks: 🇨🇾CY-45.15.185.70-0244 | protocol: shadowsocks | ping: 1242 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0244
id: 128 | remarks: 🇻🇳VN-103.186.154.153-1310 | protocol: shadowsocks | ping: 1189 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.153:38388#🇻🇳VN-103.186.154.153-1310
id: 127 | remarks: 🇿🇦ZA-20.87.107.99-0044 | protocol: shadowsocks | ping: 825 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0044
id: 126 | remarks: 🇿🇦ZA-20.87.107.99-0881 | protocol: shadowsocks | ping: 824 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0881
id: 125 | remarks: 🇹🇼TW-111.248.76.47-0248 | protocol: shadowsocks | ping: 637 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg0011499tl.cybervena.com:50099#🇹🇼TW-111.248.76.47-0248
id: 124 | remarks: 🇹🇼TW-111.248.69.4-0858 | protocol: shadowsocks | ping: 627 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007134n4g.cybervena.com:50099#🇹🇼TW-111.248.69.4-0858
id: 123 | remarks: 🇬🇧GB-82.38.31.101-0173 | protocol: shadowsocks | ping: 320 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#🇬🇧GB-82.38.31.101-0173
id: 122 | remarks: 🇬🇧GB-82.38.31.205-0078 | protocol: shadowsocks | ping: 315 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0078
id: 121 | remarks: 🇬🇧GB-82.38.31.103-0175 | protocol: shadowsocks | ping: 308 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#🇬🇧GB-82.38.31.103-0175
id: 120 | remarks: 🇨🇦CA-79.127.200.169-0142 | protocol: shadowsocks | ping: 94 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0142
id: 119 | remarks: 🇺🇸US-37.19.198.243-0839 | protocol: shadowsocks | ping: 66 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0839
id: 118 | remarks: 🇺🇸US-37.19.198.236-0205 | protocol: shadowsocks | ping: 38 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0205
id: 132 | remarks: 🇺🇸US-31.58.50.110-0691 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@31.58.50.110:8443?sni=#🇺🇸US-31.58.50.110-0691
id: 133 | remarks: 🏁RELAY-8.6.112.0-0835 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@8.6.112.0:443?sni=#🏁RELAY-8.6.112.0-0835
id: 134 | remarks: 🇲🇰MK-46.183.185.37-0127 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.185.37:990#🇲🇰MK-46.183.185.37-0127
id: 135 | remarks: 🇬🇧GB-82.38.31.124-0125 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0125
id: 136 | remarks: 🇸🇨SC-154.205.153.107-0124 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.153.107:990#🇸🇨SC-154.205.153.107-0124
id: 137 | remarks: 🇺🇸US-154.53.63.32-0123 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:80#🇺🇸US-154.53.63.32-0123
id: 138 | remarks: 🇬🇧GB-149.102.132.184-0121 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGRqbXdvTnFnUXFxYzQzag==@149.102.132.184:443#🇬🇧GB-149.102.132.184-0121
id: 139 | remarks: 🇦🇺AU-103.75.119.38-0131 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.75.119.38:990#🇦🇺AU-103.75.119.38-0131
id: 140 | remarks: 🇺🇸US-66.94.125.178-0120 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTRDTEJhRkJxd3F4Qkp5Ng==@66.94.125.178:443#🇺🇸US-66.94.125.178-0120
id: 141 | remarks: 🇬🇧GB-149.102.132.186-0113 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw==@149.102.132.186:80#🇬🇧GB-149.102.132.186-0113
id: 142 | remarks: 🇲🇦MA-188.214.157.30-0077 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#🇲🇦MA-188.214.157.30-0077
id: 143 | remarks: 🇺🇸US-64.94.95.118-0134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kkzh2prsyr2ik47as615@64.94.95.118:57142?sni=#🇺🇸US-64.94.95.118-0134
id: 144 | remarks: 🇲🇦MA-188.214.157.30-0075 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#🇲🇦MA-188.214.157.30-0075
id: 145 | remarks: 🇬🇧GB-82.38.31.122-0073 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0073
id: 146 | remarks: 🇹🇭TH-119.59.127.129-0071 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#🇹🇭TH-119.59.127.129-0071
id: 148 | remarks: 🇮🇹IT-176.126.83.158-0132 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#🇮🇹IT-176.126.83.158-0132
id: 149 | remarks: 🇺🇸US-38.135.24.131-0043 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#🇺🇸US-38.135.24.131-0043
id: 153 | remarks: 🇨🇦CA-134.195.198.147-0216 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDIxNiIsICJhZGQiOiAiMTM0LjE5NS4xOTguMTQ3IiwgInBvcnQiOiA0NDMsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJpbm5hLmNmZCIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 162 | remarks: 🇲🇹MT-171.22.254.129-0144 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@171.22.254.129:990#🇲🇹MT-171.22.254.129-0144
id: 170 | remarks: 🇨🇦CA-23.162.200.227-0234 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMjM0IiwgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsICJwb3J0IjogNDQzLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 184 | remarks: 🇯🇵JP-168.138.43.75-0249 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjQzLjc1LTAyNDkiLCAiYWRkIjogImpwMDEuYTBhLnh5eiIsICJwb3J0IjogODAsICJpZCI6ICIxMWMzNjI3Zi0zMWU4LTQ2OTUtZGZiZC0zNDA3NmUyZjFmNWQiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJqcDAxLmEwYS54eXoiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 189 | remarks: 🇷🇺RU-45.139.25.43-0242 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Njc4NGFlZTItMGRmZS00NzRmLTg0NDYtNDgwMjU5ZmY5OTE4@ru.safepass.click:442#🇷🇺RU-45.139.25.43-0242
id: 190 | remarks: 🏁RELAY-104.17.77.77-0066 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny43Ny0wMDY2IiwgImFkZCI6ICIxMDQuMTcuNzcuNzciLCAicG9ydCI6IDg0NDMsICJpZCI6ICI2MDQ0MTU0OC1iNjhlLTQzYjItODE5MS1lM2I4ODRiZTRiM2MiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIvbE1uc1pVTjQvIiwgInRscyI6ICIifQ==
id: 192 | remarks: 🇬🇧GB-82.38.31.179-0214 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#🇬🇧GB-82.38.31.179-0214
