id: 0 | remarks: 🇨🇦CA-137.184.174.93-0150 | protocol: shadowsocks | ping: 147 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0150
id: 91 | remarks: 🇳🇱NL-193.29.139.251-0163 | protocol: shadowsocks | ping: 392 MS | avg_speed: 14.585 MB | max_speed: 23.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0163
id: 92 | remarks: 🇳🇱NL-51.15.23.166-0184 | protocol: shadowsocks | ping: 471 MS | avg_speed: 14.109 MB | max_speed: 21.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0184
id: 93 | remarks: 🇳🇱NL-193.29.139.157-0185 | protocol: shadowsocks | ping: 381 MS | avg_speed: 13.729 MB | max_speed: 24.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0185
id: 94 | remarks: 🇬🇧GB-82.38.31.202-0183 | protocol: shadowsocks | ping: 357 MS | avg_speed: 13.177 MB | max_speed: 20.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0183
id: 95 | remarks: 🇬🇧GB-82.38.31.66-0179 | protocol: shadowsocks | ping: 365 MS | avg_speed: 13.083 MB | max_speed: 21.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0179
id: 96 | remarks: 🇲🇩MD-94.131.108.36-0222 | protocol: vmess | ping: 684 MS | avg_speed: 12.049 MB | max_speed: 19.531 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAyMjIiLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 98 | remarks: 🇦🇷AR-190.103.176.32-0195 | protocol: shadowsocks | ping: 529 MS | avg_speed: 12.049 MB | max_speed: 21.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0195
id: 99 | remarks: 🇱🇻LV-155.212.225.150-0908 | protocol: shadowsocks | ping: 482 MS | avg_speed: 12.049 MB | max_speed: 17.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@155.212.225.150:8388#🇱🇻LV-155.212.225.150-0908
id: 100 | remarks: 🇱🇻LV-46.183.217.204-0141 | protocol: shadowsocks | ping: 449 MS | avg_speed: 12.049 MB | max_speed: 17.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0141
id: 97 | remarks: 🇭🇷HR-169.150.242.77-0907 | protocol: shadowsocks | ping: 434 MS | avg_speed: 12.049 MB | max_speed: 19.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0907
id: 102 | remarks: 🇬🇧GB-82.38.31.124-0067 | protocol: shadowsocks | ping: 3209 MS | avg_speed: 10.041 MB | max_speed: 16.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0067
id: 101 | remarks: 🇸🇬SG-103.36.91.32-0235 | protocol: shadowsocks | ping: 661 MS | avg_speed: 10.041 MB | max_speed: 19.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#🇸🇬SG-103.36.91.32-0235
id: 105 | remarks: 🇹🇼TW-36.230.16.58-0968 | protocol: shadowsocks | ping: 526 MS | avg_speed: 10.041 MB | max_speed: 14.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#🇹🇼TW-36.230.16.58-0968
id: 103 | remarks: 🇱🇹LT-185.237.185.89-0932 | protocol: shadowsocks | ping: 498 MS | avg_speed: 10.041 MB | max_speed: 13.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-0932
id: 104 | remarks: 🇵🇹PT-185.113.143.186-0230 | protocol: shadowsocks | ping: 452 MS | avg_speed: 10.041 MB | max_speed: 15.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#🇵🇹PT-185.113.143.186-0230
id: 106 | remarks: 🇿🇦ZA-102.133.165.160-0225 | protocol: shadowsocks | ping: 906 MS | avg_speed: 9.505 MB | max_speed: 16.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0225
id: 107 | remarks: 🇿🇦ZA-102.37.156.224-0223 | protocol: shadowsocks | ping: 902 MS | avg_speed: 9.078 MB | max_speed: 15.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0223
id: 109 | remarks: 🇮🇳IN-139.59.87.22-0936 | protocol: shadowsocks | ping: 740 MS | avg_speed: 8.607 MB | max_speed: 15.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VGhEMUFnd1hjOFN0cHA3aEVvaExh@139.59.87.22:16970#🇮🇳IN-139.59.87.22-0936
id: 108 | remarks: 🇳🇱NL-195.93.253.240-0938 | protocol: shadowsocks | ping: 377 MS | avg_speed: 8.607 MB | max_speed: 12.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVUtLcHlUMjF4d1FvYllvWGFDZXFj@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0938
id: 111 | remarks: 🇳🇱NL-185.117.91.27-0106 | protocol: shadowsocks | ping: 364 MS | avg_speed: 8.607 MB | max_speed: 11.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQRE5jckhiR21iNXU3Nk9nOE5hdGpa@185.117.91.27:21836#🇳🇱NL-185.117.91.27-0106
id: 110 | remarks: 🇳🇱NL-79.127.227.53-0257 | protocol: shadowsocks | ping: 357 MS | avg_speed: 8.607 MB | max_speed: 14.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#🇳🇱NL-79.127.227.53-0257
id: 112 | remarks: 🇳🇱NL-195.93.253.245-0092 | protocol: shadowsocks | ping: 341 MS | avg_speed: 7.808 MB | max_speed: 11.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnd1gwYUQ3cnIweVBQMThBMFQ2YTVU@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0092
id: 113 | remarks: 🇭🇰HK-203.23.128.33-0196 | protocol: shadowsocks | ping: 624 MS | avg_speed: 7.665 MB | max_speed: 12.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0196
id: 115 | remarks: 🇹🇼TW-185.189.160.105-0231 | protocol: shadowsocks | ping: 829 MS | avg_speed: 7.531 MB | max_speed: 10.125 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#🇹🇼TW-185.189.160.105-0231
id: 114 | remarks: 🇦🇪AE-147.78.0.182-0134 | protocol: shadowsocks | ping: 719 MS | avg_speed: 7.531 MB | max_speed: 12.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0134
id: 116 | remarks: 🇳🇱NL-193.29.139.202-0161 | protocol: shadowsocks | ping: 429 MS | avg_speed: 7.531 MB | max_speed: 14.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0161
id: 117 | remarks: 🇹🇼TW-36.224.132.218-0228 | protocol: shadowsocks | ping: 620 MS | avg_speed: 7.167 MB | max_speed: 9.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#🇹🇼TW-36.224.132.218-0228
id: 118 | remarks: 🇬🇧GB-82.38.31.122-0167 | protocol: shadowsocks | ping: 421 MS | avg_speed: 6.75 MB | max_speed: 12.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0167
id: 119 | remarks: 🇿🇦ZA-156.38.168.58-0209 | protocol: shadowsocks | ping: 918 MS | avg_speed: 6.694 MB | max_speed: 12.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0209
id: 120 | remarks: 🇸🇬SG-38.89.142.56-0234 | protocol: shadowsocks | ping: 1489 MS | avg_speed: 6.024 MB | max_speed: 9.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#🇸🇬SG-38.89.142.56-0234
id: 131 | remarks: 🇨🇾CY-45.15.185.70-0227 | protocol: shadowsocks | ping: 1186 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0227
id: 125 | remarks: 🇸🇮SI-192.71.244.150-0273 | protocol: shadowsocks | ping: 500 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#🇸🇮SI-192.71.244.150-0273
id: 128 | remarks: 🇬🇧GB-82.38.31.103-0154 | protocol: shadowsocks | ping: 405 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#🇬🇧GB-82.38.31.103-0154
id: 132 | remarks: 🇬🇧GB-82.38.31.101-0160 | protocol: shadowsocks | ping: 393 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#🇬🇧GB-82.38.31.101-0160
id: 129 | remarks: 🇬🇧GB-82.38.31.99-0165 | protocol: shadowsocks | ping: 382 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0165
id: 126 | remarks: 🇳🇱NL-193.29.139.143-0955 | protocol: shadowsocks | ping: 378 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#🇳🇱NL-193.29.139.143-0955
id: 130 | remarks: 🇳🇱NL-193.29.139.173-0953 | protocol: shadowsocks | ping: 373 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#🇳🇱NL-193.29.139.173-0953
id: 127 | remarks: 🇬🇧GB-82.38.31.176-0173 | protocol: shadowsocks | ping: 372 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🇬🇧GB-82.38.31.176-0173
id: 123 | remarks: 🇬🇧GB-82.38.31.205-0138 | protocol: shadowsocks | ping: 364 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0138
id: 122 | remarks: 🇺🇸US-154.53.60.197-0060 | protocol: shadowsocks | ping: 157 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#🇺🇸US-154.53.60.197-0060
id: 121 | remarks: 🇺🇸US-144.126.145.77-0059 | protocol: shadowsocks | ping: 154 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:80#🇺🇸US-144.126.145.77-0059
id: 124 | remarks: 🇺🇸US-154.53.60.197-0066 | protocol: shadowsocks | ping: 151 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#🇺🇸US-154.53.60.197-0066
id: 148 | remarks: 🇻🇳VN-103.186.154.68-1270 | protocol: shadowsocks | ping: 6889 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.68:38388#🇻🇳VN-103.186.154.68-1270
id: 147 | remarks: 🇻🇳VN-103.186.154.166-1712 | protocol: shadowsocks | ping: 2963 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.166:38388#🇻🇳VN-103.186.154.166-1712
id: 146 | remarks: 🇻🇳VN-103.186.154.69-1513 | protocol: shadowsocks | ping: 1582 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.69:38388#🇻🇳VN-103.186.154.69-1513
id: 145 | remarks: 🇻🇳VN-103.186.154.156-1485 | protocol: shadowsocks | ping: 1008 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.156:38388#🇻🇳VN-103.186.154.156-1485
id: 144 | remarks: 🇻🇳VN-103.186.154.148-1577 | protocol: shadowsocks | ping: 983 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.148:38388#🇻🇳VN-103.186.154.148-1577
id: 143 | remarks: 🇿🇦ZA-20.87.107.99-0038 | protocol: shadowsocks | ping: 925 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0038
id: 142 | remarks: 🇿🇦ZA-20.87.107.99-0963 | protocol: shadowsocks | ping: 914 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0963
id: 141 | remarks: 🇸🇪SE-150.241.65.18-0967 | protocol: trojan | ping: 654 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7aXwJPnpAJ@yespaintstudio.rav-kraski.ru:50824?sni=#🇸🇪SE-150.241.65.18-0967
id: 140 | remarks: 🇹🇼TW-111.248.87.48-0229 | protocol: shadowsocks | ping: 635 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007117fb8.cybervena.com:50099#🇹🇼TW-111.248.87.48-0229
id: 139 | remarks: 🇹🇼TW-111.248.76.47-0236 | protocol: shadowsocks | ping: 620 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg0011499tl.cybervena.com:50099#🇹🇼TW-111.248.76.47-0236
id: 138 | remarks: 🇹🇼TW-36.224.143.36-0243 | protocol: shadowsocks | ping: 614 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#🇹🇼TW-36.224.143.36-0243
id: 137 | remarks: 🇹🇼TW-36.224.171.19-0242 | protocol: shadowsocks | ping: 578 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#🇹🇼TW-36.224.171.19-0242
id: 136 | remarks: 🇹🇼TW-111.248.95.242-0043 | protocol: shadowsocks | ping: 523 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#🇹🇼TW-111.248.95.242-0043
id: 135 | remarks: 🇹🇼TW-36.224.132.218-0949 | protocol: shadowsocks | ping: 498 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.132.218:50099#🇹🇼TW-36.224.132.218-0949
id: 134 | remarks: 🇺🇸US-144.126.145.77-0046 | protocol: shadowsocks | ping: 478 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:443#🇺🇸US-144.126.145.77-0046
id: 133 | remarks: 🇺🇸US-149.28.255.6-0197 | protocol: shadowsocks | ping: 53 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0197
id: 149 | remarks: 🇺🇸US-192.210.133.140-0779 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@192.210.133.140:443?sni=#🇺🇸US-192.210.133.140-0779
id: 150 | remarks: 🇳🇱NL-31.15.17.129-0508 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@31.15.17.129:2053?sni=#🇳🇱NL-31.15.17.129-0508
id: 151 | remarks: 🇸🇬SG-95.173.218.203-0135 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#🇸🇬SG-95.173.218.203-0135
id: 152 | remarks: 🇮🇹IT-176.126.83.158-0133 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#🇮🇹IT-176.126.83.158-0133
id: 153 | remarks: 🇦🇹AT-37.235.56.69-0132 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.235.56.69:990#🇦🇹AT-37.235.56.69-0132
id: 154 | remarks: 🇬🇧GB-185.5.38.111-0128 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppWkRKczJDRGNrSEtxSjVXN2NwdkNxMnZlcXNxV245NWlxczZLcjZGM1lObnlNc2sydVBkUnJDaFFmU2h2SDF2NTZCcjFxV0VXNDRxSm5hNVFjTWNaRjdSQ0ptZHZ3dXE=@185.5.38.111:55988#🇬🇧GB-185.5.38.111-0128
id: 155 | remarks: 🇬🇧GB-149.102.132.184-0125 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGRqbXdvTnFnUXFxYzQzag==@149.102.132.184:443#🇬🇧GB-149.102.132.184-0125
id: 156 | remarks: 🇬🇧GB-149.102.132.186-0119 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw==@149.102.132.186:80#🇬🇧GB-149.102.132.186-0119
id: 158 | remarks: 🇨🇦CA-23.162.200.227-0214 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMjE0IiwgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsICJwb3J0IjogNDQzLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 159 | remarks: 🇩🇪DE-87.120.126.2-0079 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@87.120.126.2:8388#🇩🇪DE-87.120.126.2-0079
id: 160 | remarks: 🇲🇹MT-171.22.254.129-0074 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@171.22.254.129:990#🇲🇹MT-171.22.254.129-0074
id: 161 | remarks: 🇲🇰MK-46.183.185.37-0073 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.185.37:990#🇲🇰MK-46.183.185.37-0073
id: 162 | remarks: 🇹🇭TH-119.59.127.129-0069 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#🇹🇭TH-119.59.127.129-0069
id: 164 | remarks: 🇵🇷PR-185.47.255.213-0044 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.255.213:990#🇵🇷PR-185.47.255.213-0044
