id: 1 | remarks: 🇺🇸US-156.146.38.170-0189 | protocol: shadowsocks | ping: 111 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0189
id: 85 | remarks: 🇬🇧GB-82.38.31.82-0192 | protocol: shadowsocks | ping: 312 MS | avg_speed: 15.437 MB | max_speed: 29.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0192
id: 86 | remarks: 🇬🇧GB-82.38.31.205-0185 | protocol: shadowsocks | ping: 296 MS | avg_speed: 15.234 MB | max_speed: 29.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0185
id: 88 | remarks: 🇲🇩MD-94.131.108.36-0232 | protocol: vmess | ping: 590 MS | avg_speed: 15.062 MB | max_speed: 23.531 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAyMzIiLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 89 | remarks: 🏁RELAY-104.21.40.34-0121 | protocol: trojan | ping: 490 MS | avg_speed: 15.062 MB | max_speed: 29.125 MB | Link: trojan://humanity@104.21.40.34:443?sni=#🏁RELAY-104.21.40.34-0121
id: 90 | remarks: 🏁RELAY-185.18.250.252-0120 | protocol: trojan | ping: 466 MS | avg_speed: 15.062 MB | max_speed: 20.531 MB | Link: trojan://humanity@185.18.250.252:443?sni=#🏁RELAY-185.18.250.252-0120
id: 94 | remarks: 🇦🇷AR-190.103.176.32-0215 | protocol: shadowsocks | ping: 460 MS | avg_speed: 15.062 MB | max_speed: 27.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0215
id: 91 | remarks: 🇳🇱NL-51.15.23.166-0230 | protocol: shadowsocks | ping: 374 MS | avg_speed: 15.062 MB | max_speed: 25.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0230
id: 92 | remarks: 🇫🇮FI-193.47.60.186-0228 | protocol: shadowsocks | ping: 351 MS | avg_speed: 15.062 MB | max_speed: 33.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0228
id: 87 | remarks: 🇺🇸US-62.146.171.57-0949 | protocol: shadowsocks | ping: 222 MS | avg_speed: 15.062 MB | max_speed: 22.687 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0949
id: 96 | remarks: 🇱🇻LV-46.183.217.204-0324 | protocol: shadowsocks | ping: 383 MS | avg_speed: 14.968 MB | max_speed: 21.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0324
id: 97 | remarks: 🇳🇱NL-193.29.139.204-0941 | protocol: shadowsocks | ping: 290 MS | avg_speed: 14.671 MB | max_speed: 30.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0941
id: 98 | remarks: 🇨🇦CA-79.127.233.170-0162 | protocol: shadowsocks | ping: 244 MS | avg_speed: 13.812 MB | max_speed: 46.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0162
id: 99 | remarks: 🇺🇸US-173.244.56.9-0210 | protocol: shadowsocks | ping: 208 MS | avg_speed: 13.242 MB | max_speed: 14.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0210
id: 101 | remarks: 🇯🇵JP-149.22.87.241-0952 | protocol: shadowsocks | ping: 525 MS | avg_speed: 12.049 MB | max_speed: 23.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0952
id: 100 | remarks: 🇯🇵JP-149.22.87.204-0234 | protocol: shadowsocks | ping: 514 MS | avg_speed: 12.049 MB | max_speed: 22.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0234
id: 102 | remarks: 🇦🇪AE-147.78.0.182-0233 | protocol: shadowsocks | ping: 676 MS | avg_speed: 11.581 MB | max_speed: 21.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0233
id: 103 | remarks: 🇯🇵JP-149.22.87.240-0951 | protocol: shadowsocks | ping: 525 MS | avg_speed: 11.523 MB | max_speed: 22.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0951
id: 104 | remarks: 🇮🇳IN-139.59.87.22-0965 | protocol: shadowsocks | ping: 629 MS | avg_speed: 10.587 MB | max_speed: 19.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VGhEMUFnd1hjOFN0cHA3aEVvaExh@139.59.87.22:16970#🇮🇳IN-139.59.87.22-0965
id: 105 | remarks: 🇨🇦CA-137.184.174.93-0167 | protocol: shadowsocks | ping: 123 MS | avg_speed: 10.156 MB | max_speed: 50.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0167
id: 107 | remarks: 🇿🇦ZA-102.37.156.224-0235 | protocol: shadowsocks | ping: 816 MS | avg_speed: 10.041 MB | max_speed: 18.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0235
id: 108 | remarks: 🇹🇼TW-36.230.16.58-0832 | protocol: shadowsocks | ping: 666 MS | avg_speed: 10.041 MB | max_speed: 19.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#🇹🇼TW-36.230.16.58-0832
id: 106 | remarks: 🇭🇰HK-203.23.128.33-0266 | protocol: shadowsocks | ping: 629 MS | avg_speed: 10.041 MB | max_speed: 20.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0266
id: 109 | remarks: 🇳🇱NL-195.93.253.245-0964 | protocol: shadowsocks | ping: 313 MS | avg_speed: 9.604 MB | max_speed: 13.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqdlJPODFKeDZJaU9LTThSMGNCQUFS@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0964
id: 110 | remarks: 🇱🇹LT-185.237.185.89-0157 | protocol: shadowsocks | ping: 417 MS | avg_speed: 8.807 MB | max_speed: 12.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-0157
id: 111 | remarks: 🇸🇬SG-103.36.91.32-0242 | protocol: shadowsocks | ping: 742 MS | avg_speed: 8.607 MB | max_speed: 16.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#🇸🇬SG-103.36.91.32-0242
id: 112 | remarks: 🇹🇼TW-111.248.69.4-0251 | protocol: shadowsocks | ping: 624 MS | avg_speed: 7.647 MB | max_speed: 11.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007134n4g.cybervena.com:50099#🇹🇼TW-111.248.69.4-0251
id: 113 | remarks: 🇵🇹PT-185.113.143.186-0240 | protocol: shadowsocks | ping: 402 MS | avg_speed: 7.531 MB | max_speed: 10.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#🇵🇹PT-185.113.143.186-0240
id: 114 | remarks: 🇳🇱NL-185.117.91.27-0975 | protocol: shadowsocks | ping: 293 MS | avg_speed: 6.604 MB | max_speed: 9.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQRE5jckhiR21iNXU3Nk9nOE5hdGpa@185.117.91.27:21836#🇳🇱NL-185.117.91.27-0975
id: 115 | remarks: 🇹🇼TW-111.248.87.102-0048 | protocol: shadowsocks | ping: 612 MS | avg_speed: 6.265 MB | max_speed: 10.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.248.87.102:50099#🇹🇼TW-111.248.87.102-0048
id: 117 | remarks: 🇨🇾CY-45.15.185.17-0968 | protocol: vmess | ping: 1538 MS | avg_speed: 6.024 MB | max_speed: 8.281 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh75DWS00NS4xNS4xODUuMTctMDk2OCIsICJhZGQiOiAiNDUuMTUuMTg1LjE3IiwgInBvcnQiOiA4MCwgImlkIjogImM1MDNhOTZhLWEyZjUtNDg0Ny1hMzFmLTIwYzE3ZWNmM2JlNCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIjQ1LjE1LjE4NS4xNyIsICJwYXRoIjogIi92bWVzcy8iLCAidGxzIjogIiJ9
id: 116 | remarks: 🇹🇼TW-36.224.132.218-0248 | protocol: shadowsocks | ping: 723 MS | avg_speed: 6.024 MB | max_speed: 7.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#🇹🇼TW-36.224.132.218-0248
id: 118 | remarks: 🇳🇱NL-195.93.253.240-0956 | protocol: shadowsocks | ping: 272 MS | avg_speed: 5.934 MB | max_speed: 10.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVUtLcHlUMjF4d1FvYllvWGFDZXFj@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0956
id: 119 | remarks: 🇯🇵JP-168.138.43.75-1681 | protocol: vmess | ping: 743 MS | avg_speed: 4.634 MB | max_speed: 7.281 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjQzLjc1LTE2ODEiLCAiYWRkIjogImpwMDEuYTBhLnh5eiIsICJwb3J0IjogODAsICJpZCI6ICIxMWMzNjI3Zi0zMWU4LTQ2OTUtZGZiZC0zNDA3NmUyZjFmNWQiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJqcDAxLmEwYS54eXoiLCAicGF0aCI6ICIvY2N0djEzLm0zdTgiLCAidGxzIjogIiJ9
id: 128 | remarks: 🇧🇴BO-185.93.173.60-0302 | protocol: shadowsocks | ping: 1283 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#🇧🇴BO-185.93.173.60-0302
id: 124 | remarks: 🇨🇾CY-45.15.185.70-0238 | protocol: shadowsocks | ping: 1248 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0238
id: 121 | remarks: 🇸🇮SI-192.71.244.150-0299 | protocol: shadowsocks | ping: 393 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#🇸🇮SI-192.71.244.150-0299
id: 127 | remarks: 🇺🇸US-144.126.145.77-0070 | protocol: shadowsocks | ping: 347 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:80#🇺🇸US-144.126.145.77-0070
id: 123 | remarks: 🇺🇸US-154.53.60.197-0076 | protocol: shadowsocks | ping: 297 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#🇺🇸US-154.53.60.197-0076
id: 122 | remarks: 🇬🇧GB-82.38.31.99-0174 | protocol: shadowsocks | ping: 296 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0174
id: 125 | remarks: 🇬🇧GB-82.38.31.103-0205 | protocol: shadowsocks | ping: 292 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#🇬🇧GB-82.38.31.103-0205
id: 120 | remarks: 🇳🇱NL-193.29.139.143-0985 | protocol: shadowsocks | ping: 288 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#🇳🇱NL-193.29.139.143-0985
id: 126 | remarks: 🇺🇸US-144.126.145.77-0982 | protocol: shadowsocks | ping: 223 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:443#🇺🇸US-144.126.145.77-0982
id: 129 | remarks: 🇺🇸US-154.53.60.197-0989 | protocol: shadowsocks | ping: 219 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#🇺🇸US-154.53.60.197-0989
id: 146 | remarks: 🇭🇰HK-216.38.170.154-0559 | protocol: shadowsocks | ping: 5604 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206SlZyc0xMTjF0a044b1haTw==@chengbai02.ascwt179.com:13223#🇭🇰HK-216.38.170.154-0559
id: 145 | remarks: 🇻🇳VN-103.186.154.68-1296 | protocol: shadowsocks | ping: 4006 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.68:38388#🇻🇳VN-103.186.154.68-1296
id: 144 | remarks: 🇬🇧GB-82.38.31.101-0140 | protocol: shadowsocks | ping: 2529 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#🇬🇧GB-82.38.31.101-0140
id: 143 | remarks: 🇻🇳VN-103.186.154.156-1504 | protocol: shadowsocks | ping: 1209 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.156:38388#🇻🇳VN-103.186.154.156-1504
id: 142 | remarks: 🇲🇹MT-171.22.254.129-0088 | protocol: shadowsocks | ping: 1127 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@171.22.254.129:990#🇲🇹MT-171.22.254.129-0088
id: 141 | remarks: 🇿🇦ZA-20.87.107.99-0051 | protocol: shadowsocks | ping: 819 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWS2NHSHlkQXByOUY3R3V4@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0051
id: 140 | remarks: 🇿🇦ZA-20.87.107.99-0049 | protocol: shadowsocks | ping: 818 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0049
id: 139 | remarks: 🇸🇪SE-150.241.65.18-0991 | protocol: trojan | ping: 662 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7aXwJPnpAJ@yespaintstudio.rav-kraski.ru:50824?sni=#🇸🇪SE-150.241.65.18-0991
id: 138 | remarks: 🇹🇼TW-111.248.76.47-0260 | protocol: shadowsocks | ping: 653 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg0011499tl.cybervena.com:50099#🇹🇼TW-111.248.76.47-0260
id: 137 | remarks: 🇹🇼TW-114.25.5.11-0249 | protocol: shadowsocks | ping: 618 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#🇹🇼TW-114.25.5.11-0249
id: 136 | remarks: 🇹🇼TW-36.224.143.36-0250 | protocol: shadowsocks | ping: 617 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#🇹🇼TW-36.224.143.36-0250
id: 135 | remarks: 🇲🇹MT-171.22.254.17-0231 | protocol: shadowsocks | ping: 434 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0231
id: 134 | remarks: 🇬🇧GB-82.38.31.176-0149 | protocol: shadowsocks | ping: 302 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🇬🇧GB-82.38.31.176-0149
id: 133 | remarks: 🇨🇦CA-79.127.200.169-0152 | protocol: shadowsocks | ping: 97 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0152
id: 131 | remarks: 🇺🇸US-37.19.198.243-0085 | protocol: shadowsocks | ping: 51 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0085
id: 130 | remarks: 🇺🇸US-45.55.40.127-1284 | protocol: shadowsocks | ping: 36 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-1284
id: 147 | remarks: 🇺🇸US-107.175.232.157-0792 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@107.175.232.157:443?sni=#🇺🇸US-107.175.232.157-0792
id: 148 | remarks: 🇻🇳VN-103.186.155.234-1384 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.234:38388#🇻🇳VN-103.186.155.234-1384
id: 149 | remarks: 🇲🇦MA-188.214.157.30-0144 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#🇲🇦MA-188.214.157.30-0144
id: 150 | remarks: 🇲🇦MA-154.70.207.97-0145 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#🇲🇦MA-154.70.207.97-0145
id: 151 | remarks: 🇬🇧GB-149.102.132.184-0132 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGRqbXdvTnFnUXFxYzQzag==@149.102.132.184:443#🇬🇧GB-149.102.132.184-0132
id: 152 | remarks: 🇺🇸US-154.53.63.42-0124 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:80#🇺🇸US-154.53.63.42-0124
id: 153 | remarks: 🇦🇹AT-38.180.197.41-0118 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.180.197.41:8080#🇦🇹AT-38.180.197.41-0118
id: 154 | remarks: 🇨🇦CA-134.195.198.147-0213 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDIxMyIsICJhZGQiOiAiMTM0LjE5NS4xOTguMTQ3IiwgInBvcnQiOiA0NDMsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJpbm5hLmNmZCIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 155 | remarks: 🇬🇧GB-149.102.132.186-0112 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw==@149.102.132.186:443#🇬🇧GB-149.102.132.186-0112
id: 156 | remarks: 🇬🇧GB-149.102.132.186-0109 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw==@149.102.132.186:80#🇬🇧GB-149.102.132.186-0109
id: 159 | remarks: 🇦🇪AE-103.57.251.240-0146 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.57.251.240:990#🇦🇪AE-103.57.251.240-0146
id: 160 | remarks: 🇹🇭TH-119.59.127.129-0089 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#🇹🇭TH-119.59.127.129-0089
id: 161 | remarks: 🇮🇹IT-176.126.83.158-0087 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#🇮🇹IT-176.126.83.158-0087
id: 162 | remarks: 🇲🇰MK-46.183.185.37-0086 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.185.37:990#🇲🇰MK-46.183.185.37-0086
