id: 0 | remarks: 🇺🇸US-173.244.56.9-0127 | protocol: shadowsocks | ping: 46 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0127
id: 82 | remarks: 🇳🇱NL-193.29.139.235-0790 | protocol: shadowsocks | ping: 461 MS | avg_speed: 11.447 MB | max_speed: 25.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0790
id: 83 | remarks: 🇬🇧GB-82.38.31.149-0185 | protocol: shadowsocks | ping: 472 MS | avg_speed: 11.281 MB | max_speed: 26.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0185
id: 84 | remarks: 🇳🇱NL-193.29.139.157-0160 | protocol: shadowsocks | ping: 492 MS | avg_speed: 11.187 MB | max_speed: 26.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0160
id: 85 | remarks: 🇭🇷HR-169.150.242.77-0792 | protocol: shadowsocks | ping: 490 MS | avg_speed: 11.145 MB | max_speed: 26.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0792
id: 86 | remarks: 🇬🇧GB-82.38.31.202-0175 | protocol: shadowsocks | ping: 449 MS | avg_speed: 10.968 MB | max_speed: 19.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0175
id: 87 | remarks: 🇳🇱NL-193.29.139.164-0110 | protocol: shadowsocks | ping: 436 MS | avg_speed: 10.648 MB | max_speed: 18.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.164:8080#🇳🇱NL-193.29.139.164-0110
id: 88 | remarks: 🇭🇰HK-203.23.128.33-0216 | protocol: shadowsocks | ping: 520 MS | avg_speed: 10.625 MB | max_speed: 18.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0216
id: 92 | remarks: 🇲🇩MD-94.131.108.36-0222 | protocol: vmess | ping: 851 MS | avg_speed: 10.041 MB | max_speed: 18.156 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAyMjIiLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 91 | remarks: 🇬🇧GB-141.98.101.181-0131 | protocol: shadowsocks | ping: 478 MS | avg_speed: 10.041 MB | max_speed: 17.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0131
id: 90 | remarks: 🇬🇧GB-82.38.31.187-0137 | protocol: shadowsocks | ping: 455 MS | avg_speed: 10.041 MB | max_speed: 19.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0137
id: 93 | remarks: 🇹🇼TW-36.224.132.218-0235 | protocol: shadowsocks | ping: 523 MS | avg_speed: 8.88 MB | max_speed: 12.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#🇹🇼TW-36.224.132.218-0235
id: 94 | remarks: 🇮🇳IN-139.59.87.22-0825 | protocol: shadowsocks | ping: 761 MS | avg_speed: 8.718 MB | max_speed: 15.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VGhEMUFnd1hjOFN0cHA3aEVvaExh@139.59.87.22:16970#🇮🇳IN-139.59.87.22-0825
id: 97 | remarks: 🇿🇦ZA-156.38.168.58-0209 | protocol: shadowsocks | ping: 968 MS | avg_speed: 8.607 MB | max_speed: 16.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0209
id: 99 | remarks: 🇿🇦ZA-102.37.156.224-0229 | protocol: shadowsocks | ping: 958 MS | avg_speed: 8.607 MB | max_speed: 15.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0229
id: 96 | remarks: 🇿🇦ZA-102.133.165.160-0228 | protocol: shadowsocks | ping: 952 MS | avg_speed: 8.607 MB | max_speed: 15.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0228
id: 98 | remarks: 🇵🇹PT-185.113.143.186-0232 | protocol: shadowsocks | ping: 553 MS | avg_speed: 8.607 MB | max_speed: 12.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#🇵🇹PT-185.113.143.186-0232
id: 95 | remarks: 🇹🇼TW-114.25.5.11-0017 | protocol: shadowsocks | ping: 428 MS | avg_speed: 8.607 MB | max_speed: 11.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@114.25.5.11:50099#🇹🇼TW-114.25.5.11-0017
id: 100 | remarks: 🇳🇱NL-195.93.253.240-0821 | protocol: shadowsocks | ping: 460 MS | avg_speed: 7.986 MB | max_speed: 9.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidkdhMDU0TWF1eUNPbWFlWXRXdU9K@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0821
id: 101 | remarks: 🇹🇷TR-38.180.113.194-0128 | protocol: shadowsocks | ping: 602 MS | avg_speed: 7.727 MB | max_speed: 11.218 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.180.113.194:8119#🇹🇷TR-38.180.113.194-0128
id: 102 | remarks: 🇹🇼TW-111.248.87.102-0044 | protocol: shadowsocks | ping: 471 MS | avg_speed: 7.593 MB | max_speed: 10.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#🇹🇼TW-111.248.87.102-0044
id: 105 | remarks: 🇦🇪AE-147.78.0.182-0217 | protocol: shadowsocks | ping: 918 MS | avg_speed: 7.531 MB | max_speed: 14.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0217
id: 103 | remarks: 🇲🇹MT-171.22.254.17-0206 | protocol: shadowsocks | ping: 635 MS | avg_speed: 7.531 MB | max_speed: 18.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0206
id: 104 | remarks: 🇹🇼TW-114.25.5.11-0236 | protocol: shadowsocks | ping: 483 MS | avg_speed: 7.531 MB | max_speed: 10.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#🇹🇼TW-114.25.5.11-0236
id: 106 | remarks: 🏁RELAY-104.18.32.47-0122 | protocol: trojan | ping: 631 MS | avg_speed: 7.464 MB | max_speed: 11.406 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0122
id: 107 | remarks: 🇹🇼TW-185.189.160.105-0233 | protocol: shadowsocks | ping: 661 MS | avg_speed: 7.402 MB | max_speed: 10.593 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#🇹🇼TW-185.189.160.105-0233
id: 108 | remarks: 🇹🇼TW-111.248.87.102-0251 | protocol: shadowsocks | ping: 432 MS | avg_speed: 7.366 MB | max_speed: 9.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.248.87.102:50099#🇹🇼TW-111.248.87.102-0251
id: 109 | remarks: 🇺🇸US-150.241.72.79-0802 | protocol: shadowsocks | ping: 542 MS | avg_speed: 6.968 MB | max_speed: 14.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@150.241.72.79:8388#🇺🇸US-150.241.72.79-0802
id: 110 | remarks: 🇳🇱NL-185.117.91.27-0827 | protocol: shadowsocks | ping: 410 MS | avg_speed: 6.694 MB | max_speed: 9.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQRE5jckhiR21iNXU3Nk9nOE5hdGpa@185.117.91.27:21836#🇳🇱NL-185.117.91.27-0827
id: 111 | remarks: 🇱🇹LT-185.237.185.89-0142 | protocol: shadowsocks | ping: 590 MS | avg_speed: 6.024 MB | max_speed: 8.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-0142
id: 112 | remarks: 🇳🇱NL-195.93.253.245-0089 | protocol: shadowsocks | ping: 474 MS | avg_speed: 5.477 MB | max_speed: 7.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnd1gwYUQ3cnIweVBQMThBMFQ2YTVU@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0089
id: 113 | remarks: 🇬🇧GB-141.98.101.182-0221 | protocol: shadowsocks | ping: 498 MS | avg_speed: 5.304 MB | max_speed: 17.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0221
id: 114 | remarks: 🇹🇼TW-111.248.69.4-0238 | protocol: shadowsocks | ping: 462 MS | avg_speed: 5.02 MB | max_speed: 7.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007134n4g.cybervena.com:50099#🇹🇼TW-111.248.69.4-0238
id: 115 | remarks: 🇰🇷KR-152.67.218.38-0307 | protocol: vmess | ping: 672 MS | avg_speed: 4.89 MB | max_speed: 7.906 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjE4LjM4LTAzMDciLCAiYWRkIjogIjE1Mi42Ny4yMTguMzgiLCAicG9ydCI6IDQ0MywgImlkIjogImI1ZTk0ODBhLWI3YWEtNDBhNC1mOWE3LTUyOTliNWUzNjNiNCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIjE1Mi42Ny4yMTguMzgiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 116 | remarks: 🇬🇧GB-141.98.101.179-0144 | protocol: shadowsocks | ping: 557 MS | avg_speed: 3.992 MB | max_speed: 8.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0144
id: 120 | remarks: 🇳🇱NL-193.29.139.173-0842 | protocol: shadowsocks | ping: 462 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#🇳🇱NL-193.29.139.173-0842
id: 118 | remarks: 🇬🇧GB-82.38.31.205-0139 | protocol: shadowsocks | ping: 457 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0139
id: 122 | remarks: 🇬🇧GB-82.38.31.176-0152 | protocol: shadowsocks | ping: 452 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🇬🇧GB-82.38.31.176-0152
id: 117 | remarks: 🇺🇸US-144.126.145.77-0061 | protocol: shadowsocks | ping: 206 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:80#🇺🇸US-144.126.145.77-0061
id: 119 | remarks: 🇺🇸US-144.126.145.77-0046 | protocol: shadowsocks | ping: 127 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:443#🇺🇸US-144.126.145.77-0046
id: 121 | remarks: 🇺🇸US-154.53.60.197-0062 | protocol: shadowsocks | ping: 115 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#🇺🇸US-154.53.60.197-0062
id: 139 | remarks: 🇸🇪SE-150.241.65.18-0855 | protocol: trojan | ping: 2805 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7aXwJPnpAJ@yespaintstudio.rav-kraski.ru:50824?sni=#🇸🇪SE-150.241.65.18-0855
id: 138 | remarks: 🇨🇾CY-45.15.185.70-0234 | protocol: shadowsocks | ping: 1146 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0234
id: 137 | remarks: 🇿🇦ZA-20.87.107.99-0038 | protocol: shadowsocks | ping: 958 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0038
id: 136 | remarks: 🇿🇦ZA-20.87.107.99-0850 | protocol: shadowsocks | ping: 952 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0850
id: 135 | remarks: 🇻🇳VN-103.186.155.65-1297 | protocol: shadowsocks | ping: 858 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.65:38388#🇻🇳VN-103.186.155.65-1297
id: 134 | remarks: 🇳🇴NO-185.213.23.63-0846 | protocol: shadowsocks | ping: 771 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#🇳🇴NO-185.213.23.63-0846
id: 133 | remarks: 🇭🇰HK-103.149.182.105-0270 | protocol: shadowsocks | ping: 682 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.105:8388#🇭🇰HK-103.149.182.105-0270
id: 132 | remarks: 🇸🇮SI-192.71.244.150-0274 | protocol: shadowsocks | ping: 632 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#🇸🇮SI-192.71.244.150-0274
id: 131 | remarks: 🇹🇼TW-36.230.16.58-0830 | protocol: shadowsocks | ping: 521 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#🇹🇼TW-36.230.16.58-0830
id: 130 | remarks: 🇹🇼TW-36.224.143.36-0242 | protocol: shadowsocks | ping: 488 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#🇹🇼TW-36.224.143.36-0242
id: 129 | remarks: 🇬🇧GB-82.38.31.103-0193 | protocol: shadowsocks | ping: 471 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#🇬🇧GB-82.38.31.103-0193
id: 128 | remarks: 🇬🇧GB-82.38.31.101-0180 | protocol: shadowsocks | ping: 468 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#🇬🇧GB-82.38.31.101-0180
id: 127 | remarks: 🇹🇼TW-111.248.87.48-0253 | protocol: shadowsocks | ping: 458 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007117fb8.cybervena.com:50099#🇹🇼TW-111.248.87.48-0253
id: 125 | remarks: 🇳🇱NL-193.29.139.143-0113 | protocol: shadowsocks | ping: 452 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#🇳🇱NL-193.29.139.143-0113
id: 126 | remarks: 🇹🇼TW-36.228.143.33-0249 | protocol: shadowsocks | ping: 452 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@nbmrcg0034686rw.cybervena.com:50099#🇹🇼TW-36.228.143.33-0249
id: 124 | remarks: 🇬🇧GB-82.38.31.99-0170 | protocol: shadowsocks | ping: 451 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0170
id: 123 | remarks: 🇺🇸US-154.53.60.197-0067 | protocol: shadowsocks | ping: 116 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#🇺🇸US-154.53.60.197-0067
id: 140 | remarks: 🇨🇦CA-44.32.224.198-0718 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@44.32.224.198:2053?sni=#🇨🇦CA-44.32.224.198-0718
id: 141 | remarks: 🇸🇬SG-150.109.11.223-0632 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@150.109.11.223:443?sni=#🇸🇬SG-150.109.11.223-0632
id: 142 | remarks: 🇦🇺AU-103.75.119.38-0132 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.75.119.38:990#🇦🇺AU-103.75.119.38-0132
id: 143 | remarks: 🇦🇹AT-37.235.56.69-0130 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.235.56.69:990#🇦🇹AT-37.235.56.69-0130
id: 144 | remarks: 🇮🇹IT-176.126.83.158-0129 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#🇮🇹IT-176.126.83.158-0129
id: 145 | remarks: 🇸🇬SG-194.233.75.190-0125 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cUt2Zlg3eVFuVDk5T011Mw==@194.233.75.190:80#🇸🇬SG-194.233.75.190-0125
id: 146 | remarks: 🇬🇧GB-149.102.149.207-0124 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ==@149.102.149.207:443#🇬🇧GB-149.102.149.207-0124
id: 147 | remarks: 🇬🇧GB-185.5.38.111-0119 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppWkRKczJDRGNrSEtxSjVXN2NwdkNxMnZlcXNxV245NWlxczZLcjZGM1lObnlNc2sydVBkUnJDaFFmU2h2SDF2NTZCcjFxV0VXNDRxSm5hNVFjTWNaRjdSQ0ptZHZ3dXE=@185.5.38.111:55988#🇬🇧GB-185.5.38.111-0119
id: 148 | remarks: 🇬🇧GB-149.102.132.186-0115 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw==@149.102.132.186:80#🇬🇧GB-149.102.132.186-0115
id: 149 | remarks: 🇸🇬SG-194.233.75.190-0114 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cUt2Zlg3eVFuVDk5T011Mw==@194.233.75.190:443#🇸🇬SG-194.233.75.190-0114
id: 150 | remarks: 🏁RELAY-172.66.47.45-0109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@172.66.47.45:443?sni=#🏁RELAY-172.66.47.45-0109
id: 151 | remarks: 🇵🇷PR-185.47.255.213-0075 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.255.213:990#🇵🇷PR-185.47.255.213-0075
id: 152 | remarks: 🇹🇭TH-119.59.127.129-0070 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#🇹🇭TH-119.59.127.129-0070
id: 154 | remarks: 🇨🇦CA-134.195.198.147-0210 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDIxMCIsICJhZGQiOiAiMTM0LjE5NS4xOTguMTQ3IiwgInBvcnQiOiA0NDMsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJpbm5hLmNmZCIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 155 | remarks: 🇲🇰MK-46.183.185.37-0056 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.185.37:990#🇲🇰MK-46.183.185.37-0056
id: 156 | remarks: 🇲🇹MT-171.22.254.129-0077 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@171.22.254.129:990#🇲🇹MT-171.22.254.129-0077
