id: 0 | remarks: 🇺🇸US-107.172.250.161-0337 | protocol: shadowsocks | ping: 93 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0337
id: 82 | remarks: 🇲🇩MD-94.131.108.36-0339 | protocol: vmess | ping: 781 MS | avg_speed: 12.049 MB | max_speed: 22.812 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAzMzkiLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 83 | remarks: 🇳🇱NL-193.29.139.202-0309 | protocol: shadowsocks | ping: 386 MS | avg_speed: 12.049 MB | max_speed: 22.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0309
id: 84 | remarks: 🇳🇱NL-193.29.139.189-0140 | protocol: shadowsocks | ping: 368 MS | avg_speed: 12.049 MB | max_speed: 22.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0140
id: 85 | remarks: 🇬🇧GB-82.38.31.124-0308 | protocol: shadowsocks | ping: 357 MS | avg_speed: 12.049 MB | max_speed: 17.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0308
id: 86 | remarks: 🇺🇸US-173.244.56.6-0264 | protocol: shadowsocks | ping: 137 MS | avg_speed: 11.437 MB | max_speed: 14.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0264
id: 87 | remarks: 🇱🇻LV-46.183.217.204-0152 | protocol: shadowsocks | ping: 435 MS | avg_speed: 10.041 MB | max_speed: 16.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0152
id: 88 | remarks: 🇺🇸US-156.146.38.170-0314 | protocol: shadowsocks | ping: 152 MS | avg_speed: 10.041 MB | max_speed: 12.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0314
id: 89 | remarks: 🇷🇺RU-185.22.154.104-1506 | protocol: shadowsocks | ping: 532 MS | avg_speed: 9.824 MB | max_speed: 14.562 MB | Link: ss://YWVzLTI1Ni1nY206ZjM0NTc5ZDAxNDhiMjU4MQ==@185.22.154.104:50129#🇷🇺RU-185.22.154.104-1506
id: 90 | remarks: 🇦🇪AE-147.78.0.182-0330 | protocol: shadowsocks | ping: 686 MS | avg_speed: 8.651 MB | max_speed: 14.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0330
id: 91 | remarks: 🇸🇬SG-103.36.91.32-1100 | protocol: shadowsocks | ping: 675 MS | avg_speed: 8.473 MB | max_speed: 20.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#🇸🇬SG-103.36.91.32-1100
id: 92 | remarks: 🇳🇱NL-195.93.253.245-0099 | protocol: shadowsocks | ping: 481 MS | avg_speed: 7.785 MB | max_speed: 12.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyTWVKaGlhOUhoQ3cxaEdjeGVWRlFm@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0099
id: 93 | remarks: 🇨🇱CL-38.54.20.59-0352 | protocol: shadowsocks | ping: 437 MS | avg_speed: 7.531 MB | max_speed: 10.406 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#🇨🇱CL-38.54.20.59-0352
id: 94 | remarks: 🇿🇦ZA-156.38.168.58-0323 | protocol: shadowsocks | ping: 917 MS | avg_speed: 7.335 MB | max_speed: 12.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0323
id: 95 | remarks: 🇹🇼TW-185.189.160.105-0358 | protocol: shadowsocks | ping: 847 MS | avg_speed: 7.125 MB | max_speed: 9.75 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#🇹🇼TW-185.189.160.105-0358
id: 96 | remarks: 🇿🇦ZA-102.37.156.224-0342 | protocol: shadowsocks | ping: 902 MS | avg_speed: 6.694 MB | max_speed: 13.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0342
id: 97 | remarks: 🇿🇦ZA-102.133.165.160-0344 | protocol: shadowsocks | ping: 885 MS | avg_speed: 6.694 MB | max_speed: 10.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0344
id: 98 | remarks: 🇱🇹LT-185.237.185.89-1058 | protocol: shadowsocks | ping: 494 MS | avg_speed: 5.989 MB | max_speed: 9.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-1058
id: 99 | remarks: 🇹🇼TW-36.224.143.36-1067 | protocol: shadowsocks | ping: 510 MS | avg_speed: 5.559 MB | max_speed: 7.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.143.36:50099#🇹🇼TW-36.224.143.36-1067
id: 100 | remarks: 🇺🇸US-150.230.41.135-0849 | protocol: vmess | ping: 234 MS | avg_speed: 5.477 MB | max_speed: 7.718 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xNTAuMjMwLjQxLjEzNS0wODQ5IiwgImFkZCI6ICJ1czAyLmEwYS54eXoiLCAicG9ydCI6IDgwLCAiaWQiOiAiZWZiY2ZkODAtNWYyZi00ZTM0LWY0YTAtY2M3NWYwZjY3ZGVjIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAidXMwMi5hMGEueHl6IiwgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwgInRscyI6ICIifQ==
id: 101 | remarks: 🇹🇼TW-114.45.153.188-0356 | protocol: shadowsocks | ping: 558 MS | avg_speed: 5.468 MB | max_speed: 7.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007134n4g.cybervena.com:50099#🇹🇼TW-114.45.153.188-0356
id: 102 | remarks: 🇳🇱NL-195.93.253.240-1072 | protocol: shadowsocks | ping: 357 MS | avg_speed: 5.318 MB | max_speed: 9.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidkdhMDU0TWF1eUNPbWFlWXRXdU9K@195.93.253.240:14130#🇳🇱NL-195.93.253.240-1072
id: 103 | remarks: 🇫🇮FI-37.143.129.98-0131 | protocol: shadowsocks | ping: 823 MS | avg_speed: 5.181 MB | max_speed: 9.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#🇫🇮FI-37.143.129.98-0131
id: 104 | remarks: 🇪🇸ES-45.154.206.192-0369 | protocol: shadowsocks | ping: 1071 MS | avg_speed: 5.02 MB | max_speed: 8.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#🇪🇸ES-45.154.206.192-0369
id: 105 | remarks: 🇰🇷KR-152.67.218.38-0355 | protocol: vmess | ping: 802 MS | avg_speed: 5.02 MB | max_speed: 7.375 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjE4LjM4LTAzNTUiLCAiYWRkIjogIjE1Mi42Ny4yMTguMzgiLCAicG9ydCI6IDQ0MywgImlkIjogImI1ZTk0ODBhLWI3YWEtNDBhNC1mOWE3LTUyOTliNWUzNjNiNCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 106 | remarks: 🇺🇸US-3.142.119.79-1038 | protocol: shadowsocks | ping: 389 MS | avg_speed: 3.421 MB | max_speed: 19.187 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.142.119.79:443#🇺🇸US-3.142.119.79-1038
id: 108 | remarks: 🇳🇴NO-185.213.23.63-0083 | protocol: shadowsocks | ping: 8942 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#🇳🇴NO-185.213.23.63-0083
id: 111 | remarks: 🇲🇹MT-171.22.254.129-0081 | protocol: shadowsocks | ping: 1738 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@171.22.254.129:990#🇲🇹MT-171.22.254.129-0081
id: 113 | remarks: 🇨🇾CY-45.15.185.70-0345 | protocol: shadowsocks | ping: 1181 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0345
id: 107 | remarks: 🇧🇴BO-185.93.173.60-0413 | protocol: shadowsocks | ping: 916 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#🇧🇴BO-185.93.173.60-0413
id: 110 | remarks: 🏁RELAY-104.20.5.134-0041 | protocol: trojan | ping: 789 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: trojan://mSzFVhUczD@104.20.5.134:443?sni=#🏁RELAY-104.20.5.134-0041
id: 114 | remarks: 🇲🇹MT-171.22.254.17-0325 | protocol: shadowsocks | ping: 621 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0325
id: 116 | remarks: 🇸🇮SI-192.71.244.150-0406 | protocol: shadowsocks | ping: 559 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#🇸🇮SI-192.71.244.150-0406
id: 115 | remarks: 🇬🇧GB-82.38.31.205-0277 | protocol: shadowsocks | ping: 380 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0277
id: 112 | remarks: 🇬🇧GB-82.38.31.176-0120 | protocol: shadowsocks | ping: 376 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🇬🇧GB-82.38.31.176-0120
id: 109 | remarks: 🇳🇱NL-193.29.139.143-1105 | protocol: shadowsocks | ping: 366 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#🇳🇱NL-193.29.139.143-1105
id: 117 | remarks: 🇻🇳VN-103.186.154.40-1819 | protocol: shadowsocks | ping: 843 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.40:38388#🇻🇳VN-103.186.154.40-1819
id: 127 | remarks: 🇸🇪SE-150.241.65.18-1092 | protocol: trojan | ping: 3670 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7aXwJPnpAJ@yespaintstudio.rav-kraski.ru:50824?sni=#🇸🇪SE-150.241.65.18-1092
id: 126 | remarks: 🇿🇦ZA-20.87.107.99-0043 | protocol: shadowsocks | ping: 905 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWS2NHSHlkQXByOUY3R3V4@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0043
id: 125 | remarks: 🇿🇦ZA-20.87.107.99-1098 | protocol: shadowsocks | ping: 885 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWS2NHSHlkQXByOUY3R3V4@20.87.107.99:443#🇿🇦ZA-20.87.107.99-1098
id: 123 | remarks: 🇹🇼TW-36.224.132.218-0351 | protocol: shadowsocks | ping: 587 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#🇹🇼TW-36.224.132.218-0351
id: 122 | remarks: 🇹🇼TW-111.248.87.102-0360 | protocol: shadowsocks | ping: 533 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#🇹🇼TW-111.248.87.102-0360
id: 121 | remarks: 🇹🇼TW-111.248.87.102-0357 | protocol: shadowsocks | ping: 514 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.248.87.102:50099#🇹🇼TW-111.248.87.102-0357
id: 119 | remarks: 🇺🇸US-37.19.198.236-0311 | protocol: shadowsocks | ping: 164 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0311
id: 118 | remarks: 🇺🇸US-149.28.255.6-0315 | protocol: shadowsocks | ping: 59 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0315
id: 129 | remarks: 🇳🇱NL-37.120.192.158-1236 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:802#🇳🇱NL-37.120.192.158-1236
id: 130 | remarks: 🇨🇳CN-14.29.124.174-0171 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11004#🇨🇳CN-14.29.124.174-0171
id: 131 | remarks: 🇮🇹IT-176.126.83.158-0144 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#🇮🇹IT-176.126.83.158-0144
id: 132 | remarks: 🇨🇳CN-14.29.124.174-0172 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11005#🇨🇳CN-14.29.124.174-0172
id: 133 | remarks: 🇨🇳CN-14.29.124.174-0173 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11016#🇨🇳CN-14.29.124.174-0173
id: 134 | remarks: 🇯🇵JP-89.31.126.171-0189 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:800#🇯🇵JP-89.31.126.171-0189
id: 135 | remarks: 🇦🇺AU-103.75.119.38-0145 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.75.119.38:990#🇦🇺AU-103.75.119.38-0145
id: 136 | remarks: 🇨🇳CN-14.29.124.174-0174 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11040#🇨🇳CN-14.29.124.174-0174
id: 137 | remarks: 🇨🇳CN-14.29.124.174-0175 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11003#🇨🇳CN-14.29.124.174-0175
id: 138 | remarks: 🇨🇳CN-14.29.124.174-0176 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11047#🇨🇳CN-14.29.124.174-0176
id: 139 | remarks: 🇨🇳CN-14.29.124.174-0177 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11044#🇨🇳CN-14.29.124.174-0177
id: 140 | remarks: 🇬🇧GB-45.66.134.176-0179 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:809#🇬🇧GB-45.66.134.176-0179
id: 141 | remarks: 🇬🇧GB-45.66.134.176-0180 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:806#🇬🇧GB-45.66.134.176-0180
id: 142 | remarks: 🇦🇹AT-37.235.56.69-0153 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.235.56.69:990#🇦🇹AT-37.235.56.69-0153
id: 143 | remarks: 🇬🇧GB-185.160.24.217-0182 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:804#🇬🇧GB-185.160.24.217-0182
id: 144 | remarks: 🇬🇧GB-185.160.24.217-0183 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:812#🇬🇧GB-185.160.24.217-0183
id: 145 | remarks: 🇬🇧GB-45.66.134.176-0184 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:810#🇬🇧GB-45.66.134.176-0184
id: 146 | remarks: 🇬🇧GB-185.160.24.217-0185 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:811#🇬🇧GB-185.160.24.217-0185
id: 147 | remarks: 🇬🇧GB-45.66.134.176-0186 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:811#🇬🇧GB-45.66.134.176-0186
id: 148 | remarks: 🇬🇧GB-45.66.134.176-0187 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:802#🇬🇧GB-45.66.134.176-0187
id: 149 | remarks: 🇬🇧GB-45.66.134.176-0188 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:807#🇬🇧GB-45.66.134.176-0188
id: 150 | remarks: 🇬🇧GB-45.66.134.176-0190 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:801#🇬🇧GB-45.66.134.176-0190
id: 151 | remarks: 🇬🇧GB-45.66.134.176-0191 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:805#🇬🇧GB-45.66.134.176-0191
id: 152 | remarks: 🇬🇧GB-185.160.24.217-0192 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:805#🇬🇧GB-185.160.24.217-0192
id: 153 | remarks: 🇬🇧GB-185.160.24.217-0193 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:808#🇬🇧GB-185.160.24.217-0193
id: 154 | remarks: 🇬🇧GB-45.66.134.176-0194 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:803#🇬🇧GB-45.66.134.176-0194
id: 155 | remarks: 🇸🇬SG-81.90.189.152-0210 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:809#🇸🇬SG-81.90.189.152-0210
id: 156 | remarks: 🇬🇧GB-185.160.24.217-0195 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:803#🇬🇧GB-185.160.24.217-0195
id: 157 | remarks: 🇸🇬SG-217.197.161.138-0196 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:808#🇸🇬SG-217.197.161.138-0196
id: 158 | remarks: 🇸🇬SG-81.90.189.152-0213 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:801#🇸🇬SG-81.90.189.152-0213
id: 159 | remarks: 🇸🇬SG-217.197.161.166-0197 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:809#🇸🇬SG-217.197.161.166-0197
id: 160 | remarks: 🇸🇬SG-217.197.161.166-0198 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:810#🇸🇬SG-217.197.161.166-0198
