id: 0 | remarks: 🇺🇸US-156.146.38.170-0153 | protocol: shadowsocks | ping: 61 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0153
id: 72 | remarks: 🇬🇧GB-82.38.31.190-0172 | protocol: shadowsocks | ping: 407 MS | avg_speed: 12.049 MB | max_speed: 22.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0172
id: 74 | remarks: 🇬🇧GB-141.98.101.178-0224 | protocol: shadowsocks | ping: 398 MS | avg_speed: 12.049 MB | max_speed: 19.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0224
id: 81 | remarks: 🇺🇸US-156.146.38.167-0156 | protocol: shadowsocks | ping: 64 MS | avg_speed: 12.049 MB | max_speed: 17.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0156
id: 89 | remarks: 🇳🇱NL-193.29.139.151-0136 | protocol: shadowsocks | ping: 414 MS | avg_speed: 12.02 MB | max_speed: 24.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0136
id: 90 | remarks: 🇳🇱NL-79.127.227.53-0268 | protocol: shadowsocks | ping: 514 MS | avg_speed: 11.609 MB | max_speed: 22.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#🇳🇱NL-79.127.227.53-0268
id: 91 | remarks: 🇲🇩MD-94.131.108.36-0228 | protocol: vmess | ping: 1150 MS | avg_speed: 10.737 MB | max_speed: 19.25 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAyMjgiLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 93 | remarks: 🇹🇷TR-193.124.46.134-0913 | protocol: trojan | ping: 805 MS | avg_speed: 10.041 MB | max_speed: 17.875 MB | Link: trojan://tunnel-ljlcf@tr-1.stunnel.cc:8441?sni=#🇹🇷TR-193.124.46.134-0913
id: 92 | remarks: 🇬🇧GB-82.38.31.189-0162 | protocol: shadowsocks | ping: 483 MS | avg_speed: 10.041 MB | max_speed: 20.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0162
id: 94 | remarks: 🇬🇧GB-141.98.101.182-0223 | protocol: shadowsocks | ping: 406 MS | avg_speed: 9.993 MB | max_speed: 14.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0223
id: 95 | remarks: 🇫🇮FI-193.47.60.186-0266 | protocol: shadowsocks | ping: 2852 MS | avg_speed: 9.929 MB | max_speed: 21.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0266
id: 96 | remarks: 🇱🇻LV-46.183.217.204-0144 | protocol: shadowsocks | ping: 504 MS | avg_speed: 9.543 MB | max_speed: 14.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0144
id: 97 | remarks: 🇬🇧GB-82.38.31.82-0188 | protocol: shadowsocks | ping: 442 MS | avg_speed: 9.112 MB | max_speed: 14.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0188
id: 98 | remarks: 🇿🇦ZA-102.37.156.224-0234 | protocol: shadowsocks | ping: 949 MS | avg_speed: 8.607 MB | max_speed: 15.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0234
id: 100 | remarks: 🇭🇰HK-203.23.128.33-0215 | protocol: shadowsocks | ping: 532 MS | avg_speed: 8.607 MB | max_speed: 20.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0215
id: 99 | remarks: 🇱🇻LV-155.212.225.150-0231 | protocol: shadowsocks | ping: 494 MS | avg_speed: 8.607 MB | max_speed: 16.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@155.212.225.150:8388#🇱🇻LV-155.212.225.150-0231
id: 101 | remarks: 🇿🇦ZA-102.133.165.160-0236 | protocol: shadowsocks | ping: 954 MS | avg_speed: 8.343 MB | max_speed: 15.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0236
id: 103 | remarks: 🇳🇱NL-195.93.253.245-0087 | protocol: shadowsocks | ping: 432 MS | avg_speed: 7.531 MB | max_speed: 9.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnd1gwYUQ3cnIweVBQMThBMFQ2YTVU@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0087
id: 102 | remarks: 🇳🇱NL-185.117.91.27-0910 | protocol: shadowsocks | ping: 397 MS | avg_speed: 7.531 MB | max_speed: 10.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQRE5jckhiR21iNXU3Nk9nOE5hdGpa@185.117.91.27:21836#🇳🇱NL-185.117.91.27-0910
id: 104 | remarks: 🇱🇹LT-185.237.185.89-0143 | protocol: shadowsocks | ping: 536 MS | avg_speed: 7.441 MB | max_speed: 11.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-0143
id: 105 | remarks: 🇦🇪AE-147.78.0.182-0225 | protocol: shadowsocks | ping: 784 MS | avg_speed: 7.125 MB | max_speed: 13.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0225
id: 106 | remarks: 🇿🇦ZA-156.38.168.58-0213 | protocol: shadowsocks | ping: 958 MS | avg_speed: 6.946 MB | max_speed: 12.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0213
id: 107 | remarks: 🇬🇧GB-141.98.101.179-0133 | protocol: shadowsocks | ping: 543 MS | avg_speed: 6.915 MB | max_speed: 12.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0133
id: 108 | remarks: 🇹🇼TW-185.189.160.105-0237 | protocol: shadowsocks | ping: 744 MS | avg_speed: 6.694 MB | max_speed: 10.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#🇹🇼TW-185.189.160.105-0237
id: 111 | remarks: 🇪🇸ES-45.154.206.192-0251 | protocol: shadowsocks | ping: 1139 MS | avg_speed: 6.024 MB | max_speed: 9.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#🇪🇸ES-45.154.206.192-0251
id: 110 | remarks: 🇳🇱NL-193.29.139.202-0197 | protocol: shadowsocks | ping: 687 MS | avg_speed: 6.024 MB | max_speed: 17.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0197
id: 112 | remarks: 🇹🇼TW-36.224.132.218-0241 | protocol: shadowsocks | ping: 622 MS | avg_speed: 6.024 MB | max_speed: 7.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#🇹🇼TW-36.224.132.218-0241
id: 109 | remarks: 🇹🇼TW-36.228.133.47-0254 | protocol: shadowsocks | ping: 504 MS | avg_speed: 6.024 MB | max_speed: 7.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@nbmrcg0034686rw.cybervena.com:50099#🇹🇼TW-36.228.133.47-0254
id: 113 | remarks: 🇺🇸US-167.172.249.115-0152 | protocol: shadowsocks | ping: 183 MS | avg_speed: 6.024 MB | max_speed: 44.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#🇺🇸US-167.172.249.115-0152
id: 114 | remarks: 🇹🇼TW-36.224.143.36-0304 | protocol: shadowsocks | ping: 508 MS | avg_speed: 5.853 MB | max_speed: 7.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#🇹🇼TW-36.224.143.36-0304
id: 115 | remarks: 🇰🇷KR-152.67.218.38-0245 | protocol: vmess | ping: 766 MS | avg_speed: 5.477 MB | max_speed: 7.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjE4LjM4LTAyNDUiLCAiYWRkIjogIjE1Mi42Ny4yMTguMzgiLCAicG9ydCI6IDQ0MywgImlkIjogImI1ZTk0ODBhLWI3YWEtNDBhNC1mOWE3LTUyOTliNWUzNjNiNCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIjE1Mi42Ny4yMTguMzgiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 116 | remarks: 🇹🇼TW-36.224.171.19-0243 | protocol: shadowsocks | ping: 503 MS | avg_speed: 5.477 MB | max_speed: 7.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#🇹🇼TW-36.224.171.19-0243
id: 117 | remarks: 🇰🇷KR-152.67.218.38-0260 | protocol: vmess | ping: 1571 MS | avg_speed: 5.065 MB | max_speed: 7.687 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjE4LjM4LTAyNjAiLCAiYWRkIjogIjE1Mi42Ny4yMTguMzgiLCAicG9ydCI6IDQ0MywgImlkIjogImI1ZTk0ODBhLWI3YWEtNDBhNC1mOWE3LTUyOTliNWUzNjNiNCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 118 | remarks: 🇳🇱NL-195.93.253.240-0904 | protocol: shadowsocks | ping: 436 MS | avg_speed: 4.37 MB | max_speed: 7.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVUtLcHlUMjF4d1FvYllvWGFDZXFj@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0904
id: 124 | remarks: 🇺🇸US-144.126.145.77-0059 | protocol: shadowsocks | ping: 1506 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:80#🇺🇸US-144.126.145.77-0059
id: 123 | remarks: 🇺🇸US-144.126.145.77-0044 | protocol: shadowsocks | ping: 577 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:443#🇺🇸US-144.126.145.77-0044
id: 125 | remarks: 🇸🇮SI-192.71.244.150-0277 | protocol: shadowsocks | ping: 536 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#🇸🇮SI-192.71.244.150-0277
id: 121 | remarks: 🇬🇧GB-82.38.31.101-0190 | protocol: shadowsocks | ping: 448 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#🇬🇧GB-82.38.31.101-0190
id: 119 | remarks: 🇳🇱NL-193.29.139.143-0925 | protocol: shadowsocks | ping: 441 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#🇳🇱NL-193.29.139.143-0925
id: 120 | remarks: 🇬🇧GB-82.38.31.205-0140 | protocol: shadowsocks | ping: 434 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0140
id: 126 | remarks: 🇬🇧GB-82.38.31.103-0187 | protocol: shadowsocks | ping: 432 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#🇬🇧GB-82.38.31.103-0187
id: 122 | remarks: 🇺🇸US-154.53.60.197-0928 | protocol: shadowsocks | ping: 124 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#🇺🇸US-154.53.60.197-0928
id: 141 | remarks: 🇻🇳VN-103.186.154.167-1692 | protocol: shadowsocks | ping: 3236 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.167:38388#🇻🇳VN-103.186.154.167-1692
id: 139 | remarks: 🇻🇳VN-103.186.155.71-1359 | protocol: shadowsocks | ping: 1253 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.71:38388#🇻🇳VN-103.186.155.71-1359
id: 138 | remarks: 🇨🇾CY-45.15.185.70-0239 | protocol: shadowsocks | ping: 1116 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0239
id: 137 | remarks: 🇿🇦ZA-20.87.107.99-0037 | protocol: shadowsocks | ping: 953 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0037
id: 136 | remarks: 🇿🇦ZA-20.87.107.99-0932 | protocol: shadowsocks | ping: 952 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0932
id: 135 | remarks: 🇸🇪SE-150.241.65.18-0930 | protocol: trojan | ping: 616 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7aXwJPnpAJ@yespaintstudio.rav-kraski.ru:50824?sni=#🇸🇪SE-150.241.65.18-0930
id: 134 | remarks: 🇹🇼TW-111.248.76.47-0247 | protocol: shadowsocks | ping: 522 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg0011499tl.cybervena.com:50099#🇹🇼TW-111.248.76.47-0247
id: 133 | remarks: 🇹🇼TW-111.248.95.242-0246 | protocol: shadowsocks | ping: 481 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#🇹🇼TW-111.248.95.242-0246
id: 132 | remarks: 🇹🇼TW-36.224.143.36-0036 | protocol: shadowsocks | ping: 467 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.143.36:50099#🇹🇼TW-36.224.143.36-0036
id: 131 | remarks: 🇳🇱NL-193.29.139.173-0927 | protocol: shadowsocks | ping: 431 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#🇳🇱NL-193.29.139.173-0927
id: 130 | remarks: 🇬🇧GB-82.38.31.176-0135 | protocol: shadowsocks | ping: 423 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🇬🇧GB-82.38.31.176-0135
id: 129 | remarks: 🇺🇸US-154.53.60.197-0926 | protocol: shadowsocks | ping: 97 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#🇺🇸US-154.53.60.197-0926
id: 128 | remarks: 🇺🇸US-149.28.255.6-0157 | protocol: shadowsocks | ping: 69 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0157
id: 127 | remarks: 🇺🇸US-156.146.38.169-0155 | protocol: shadowsocks | ping: 63 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0155
id: 142 | remarks: 🇺🇸US-72.56.74.52-0744 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@72.56.74.52:443?sni=#🇺🇸US-72.56.74.52-0744
id: 144 | remarks: 🇨🇦CA-134.195.198.147-0200 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDIwMCIsICJhZGQiOiAiMTM0LjE5NS4xOTguMTQ3IiwgInBvcnQiOiA0NDMsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJpbm5hLmNmZCIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 145 | remarks: 🇧🇴BO-185.93.173.60-0142 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#🇧🇴BO-185.93.173.60-0142
id: 146 | remarks: 🇦🇺AU-103.75.119.38-0130 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.75.119.38:990#🇦🇺AU-103.75.119.38-0130
id: 147 | remarks: 🇦🇹AT-37.235.56.69-0129 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.235.56.69:990#🇦🇹AT-37.235.56.69-0129
id: 148 | remarks: 🇲🇰MK-46.183.185.37-0126 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.185.37:990#🇲🇰MK-46.183.185.37-0126
id: 149 | remarks: 🏁RELAY-185.18.250.252-0122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@185.18.250.252:443?sni=#🏁RELAY-185.18.250.252-0122
id: 150 | remarks: 🇺🇸US-154.53.63.32-0120 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:80#🇺🇸US-154.53.63.32-0120
id: 151 | remarks: 🇬🇧GB-149.102.149.207-0119 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ==@149.102.149.207:443#🇬🇧GB-149.102.149.207-0119
id: 152 | remarks: 🇩🇪DE-2.58.81.221-0117 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWRRUzNnZWV5bHlyUnRoOQ==@2.58.81.221:80#🇩🇪DE-2.58.81.221-0117
id: 153 | remarks: 🇬🇧GB-149.102.132.180-0116 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WlRpTzExS3daRzNTN2FFVA==@149.102.132.180:443#🇬🇧GB-149.102.132.180-0116
id: 154 | remarks: 🇬🇧GB-82.38.31.124-0165 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0165
id: 155 | remarks: 🇬🇧GB-149.102.132.180-0115 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WlRpTzExS3daRzNTN2FFVA==@149.102.132.180:80#🇬🇧GB-149.102.132.180-0115
id: 156 | remarks: 🇬🇧GB-82.38.31.122-0170 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0170
id: 157 | remarks: 🇧🇭BH-38.54.2.182-0109 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.2.182:990#🇧🇭BH-38.54.2.182-0109
id: 158 | remarks: 🇬🇧GB-149.102.132.186-0103 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw==@149.102.132.186:80#🇬🇧GB-149.102.132.186-0103
id: 159 | remarks: 🇲🇦MA-188.214.157.30-0068 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#🇲🇦MA-188.214.157.30-0068
id: 160 | remarks: 🇹🇭TH-119.59.127.129-0064 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#🇹🇭TH-119.59.127.129-0064
id: 161 | remarks: 🇵🇷PR-185.47.255.213-0071 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.255.213:990#🇵🇷PR-185.47.255.213-0071
