id: 0 | remarks: 🇺🇸US-156.146.38.169-0127 | protocol: shadowsocks | ping: 83 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0127
id: 83 | remarks: 🇰🇷KR-221.139.79.57-0246 | protocol: shadowsocks | ping: 541 MS | avg_speed: 6.694 MB | max_speed: 11.812 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#🇰🇷KR-221.139.79.57-0246
id: 84 | remarks: 🇹🇼TW-114.45.177.19-0194 | protocol: shadowsocks | ping: 429 MS | avg_speed: 6.197 MB | max_speed: 7.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@114.45.177.19:50099#🇹🇼TW-114.45.177.19-0194
id: 85 | remarks: 🇱🇻LV-46.183.217.204-0115 | protocol: shadowsocks | ping: 516 MS | avg_speed: 6.027 MB | max_speed: 9.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0115
id: 87 | remarks: 🇬🇧GB-82.38.31.186-0143 | protocol: shadowsocks | ping: 482 MS | avg_speed: 6.024 MB | max_speed: 24.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0143
id: 86 | remarks: 🇹🇼TW-111.248.87.48-0314 | protocol: shadowsocks | ping: 453 MS | avg_speed: 6.024 MB | max_speed: 7.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007117fb8.cybervena.com:50099#🇹🇼TW-111.248.87.48-0314
id: 88 | remarks: 🇺🇸US-71.19.148.74-0243 | protocol: shadowsocks | ping: 93 MS | avg_speed: 6.024 MB | max_speed: 36.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#🇺🇸US-71.19.148.74-0243
id: 89 | remarks: 🇨🇾CY-45.15.185.70-0193 | protocol: shadowsocks | ping: 1133 MS | avg_speed: 5.861 MB | max_speed: 8.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0193
id: 90 | remarks: 🇳🇱NL-195.93.253.245-0067 | protocol: shadowsocks | ping: 438 MS | avg_speed: 4.775 MB | max_speed: 8.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRGVDSFN1NGx0OHFmbENTNXpET3k4@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0067
id: 91 | remarks: 🇰🇷KR-211.178.105.134-0251 | protocol: shadowsocks | ping: 527 MS | avg_speed: 4.634 MB | max_speed: 8.593 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#🇰🇷KR-211.178.105.134-0251
id: 92 | remarks: 🇹🇼TW-61.231.23.153-0187 | protocol: shadowsocks | ping: 477 MS | avg_speed: 4.303 MB | max_speed: 5.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#🇹🇼TW-61.231.23.153-0187
id: 109 | remarks: 🇹🇭TH-119.59.127.129-0062 | protocol: shadowsocks | ping: 2085 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#🇹🇭TH-119.59.127.129-0062
id: 102 | remarks: 🇻🇳VN-103.186.154.36-0792 | protocol: shadowsocks | ping: 1875 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#🇻🇳VN-103.186.154.36-0792
id: 108 | remarks: 🇫🇮FI-193.47.60.186-0179 | protocol: shadowsocks | ping: 1277 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0179
id: 103 | remarks: 🇻🇳VN-103.186.155.140-0793 | protocol: shadowsocks | ping: 954 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.140:38388#🇻🇳VN-103.186.155.140-0793
id: 93 | remarks: 🇻🇳VN-103.186.154.37-0791 | protocol: shadowsocks | ping: 947 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.37:38388#🇻🇳VN-103.186.154.37-0791
id: 101 | remarks: 🇻🇳VN-103.186.155.50-0787 | protocol: shadowsocks | ping: 925 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.50:38388#🇻🇳VN-103.186.155.50-0787
id: 105 | remarks: 🇬🇧GB-185.5.38.111-0788 | protocol: shadowsocks | ping: 829 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyVnJUbnNRcnZmSmhTeFd3Ukd0U1VrNDNUOEJMM005WFU2QVlzc0pLelNiVDZMcjJwYUh2cVdBeGNZV0haMjQzdkVxYzFmU1RNa1diUDZWcVVCYkZFVktlWDVwVnYxQ1U=@185.5.38.111:55988#🇬🇧GB-185.5.38.111-0788
id: 99 | remarks: 🇻🇳VN-103.186.154.38-0790 | protocol: shadowsocks | ping: 811 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.38:38388#🇻🇳VN-103.186.154.38-0790
id: 106 | remarks: 🇻🇳VN-103.186.154.33-0786 | protocol: shadowsocks | ping: 795 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#🇻🇳VN-103.186.154.33-0786
id: 97 | remarks: 🇸🇮SI-192.71.244.150-0235 | protocol: shadowsocks | ping: 727 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#🇸🇮SI-192.71.244.150-0235
id: 98 | remarks: 🇦🇺AU-103.75.119.38-0107 | protocol: shadowsocks | ping: 551 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.75.119.38:990#🇦🇺AU-103.75.119.38-0107
id: 94 | remarks: 🇳🇴NO-185.213.23.63-0785 | protocol: shadowsocks | ping: 491 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#🇳🇴NO-185.213.23.63-0785
id: 96 | remarks: 🇪🇨EC-185.47.253.227-0225 | protocol: shadowsocks | ping: 475 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.253.227:990#🇪🇨EC-185.47.253.227-0225
id: 110 | remarks: 🇬🇧GB-82.38.31.176-0155 | protocol: shadowsocks | ping: 462 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🇬🇧GB-82.38.31.176-0155
id: 95 | remarks: 🇳🇱NL-193.29.139.173-0799 | protocol: shadowsocks | ping: 461 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#🇳🇱NL-193.29.139.173-0799
id: 107 | remarks: 🇵🇷PR-185.47.255.213-0801 | protocol: shadowsocks | ping: 402 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.255.213:990#🇵🇷PR-185.47.255.213-0801
id: 104 | remarks: 🇺🇸US-37.19.198.244-0124 | protocol: shadowsocks | ping: 182 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0124
id: 100 | remarks: 🇺🇸US-144.126.145.77-0802 | protocol: shadowsocks | ping: 121 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:443#🇺🇸US-144.126.145.77-0802
id: 122 | remarks: 🇻🇳VN-103.186.154.150-0804 | protocol: shadowsocks | ping: 8107 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.150:38388#🇻🇳VN-103.186.154.150-0804
id: 121 | remarks: 🇷🇺RU-45.139.25.43-0894 | protocol: shadowsocks | ping: 2655 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Njc4NGFlZTItMGRmZS00NzRmLTg0NDYtNDgwMjU5ZmY5OTE4@ru.safepass.click:442#🇷🇺RU-45.139.25.43-0894
id: 120 | remarks: 🇿🇦ZA-20.87.107.99-0039 | protocol: shadowsocks | ping: 956 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0039
id: 119 | remarks: 🇿🇦ZA-20.87.107.99-0041 | protocol: shadowsocks | ping: 946 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0041
id: 118 | remarks: 🇻🇳VN-103.186.154.241-1333 | protocol: shadowsocks | ping: 817 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.241:38388#🇻🇳VN-103.186.154.241-1333
id: 116 | remarks: 🇱🇹LT-185.237.185.89-0116 | protocol: shadowsocks | ping: 561 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-0116
id: 115 | remarks: 🇬🇧GB-82.38.31.205-0210 | protocol: shadowsocks | ping: 464 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0210
id: 114 | remarks: 🇳🇱NL-193.29.139.143-0798 | protocol: shadowsocks | ping: 460 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#🇳🇱NL-193.29.139.143-0798
id: 113 | remarks: 🇺🇸US-144.126.145.77-0803 | protocol: shadowsocks | ping: 156 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:80#🇺🇸US-144.126.145.77-0803
id: 112 | remarks: 🇺🇸US-156.146.38.170-0120 | protocol: shadowsocks | ping: 88 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0120
id: 111 | remarks: 🇺🇸US-173.244.56.9-0140 | protocol: shadowsocks | ping: 24 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0140
id: 123 | remarks: 🇷🇺RU-46.29.163.168-0367 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWNhMjgwM2MxNmRlNzJjZA==@46.29.163.168:60129#🇷🇺RU-46.29.163.168-0367
id: 124 | remarks: 🇨🇦CA-134.195.196.149-0332 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#🇨🇦CA-134.195.196.149-0332
id: 125 | remarks: 🇨🇦CA-134.195.198.147-0159 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDE1OSIsICJhZGQiOiAiMTM0LjE5NS4xOTguMTQ3IiwgInBvcnQiOiA0NDMsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJpbm5hLmNmZCIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 126 | remarks: 🇳🇱NL-193.29.139.206-0109 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0109
id: 127 | remarks: 🇵🇪PE-138.186.143.32-0106 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#🇵🇪PE-138.186.143.32-0106
id: 128 | remarks: 🇦🇹AT-37.235.56.69-0105 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.235.56.69:990#🇦🇹AT-37.235.56.69-0105
id: 129 | remarks: 🇲🇰MK-46.183.185.37-0102 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.185.37:990#🇲🇰MK-46.183.185.37-0102
id: 130 | remarks: 🇬🇧GB-149.102.132.186-0092 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw==@149.102.132.186:80#🇬🇧GB-149.102.132.186-0092
id: 131 | remarks: 🇩🇪DE-209.46.102.22-0090 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#🇩🇪DE-209.46.102.22-0090
id: 132 | remarks: 🇲🇦MA-188.214.157.30-0063 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#🇲🇦MA-188.214.157.30-0063
id: 133 | remarks: 🇲🇦MA-188.214.157.30-0065 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#🇲🇦MA-188.214.157.30-0065
id: 137 | remarks: 🇰🇷KR-152.67.208.31-0188 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjA4LjMxLTAxODgiLCAiYWRkIjogImNodW5jaGVvbjAzLnpnam9rLmNvbSIsICJwb3J0IjogNDQzLCAiaWQiOiAiODFkNWNhYzQtZDAzOS00ODc0LTlhMjAtYzM5MWY1ODAwMTJkIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiY2h1bmNoZW9uMDMuemdqb2suY29tIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 139 | remarks: 🇨🇦CA-23.162.200.227-0190 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMTkwIiwgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsICJwb3J0IjogNDQzLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 140 | remarks: 🇯🇵JP-168.138.43.75-0191 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjQzLjc1LTAxOTEiLCAiYWRkIjogImpwMDEuYTBhLnh5eiIsICJwb3J0IjogODAsICJpZCI6ICIxMWMzNjI3Zi0zMWU4LTQ2OTUtZGZiZC0zNDA3NmUyZjFmNWQiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJqcDAxLmEwYS54eXoiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 142 | remarks: 🇹🇼TW-36.224.130.127-0192 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#🇹🇼TW-36.224.130.127-0192
id: 145 | remarks: 🇬🇧GB-82.38.31.179-0154 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#🇬🇧GB-82.38.31.179-0154
id: 151 | remarks: 🇹🇼TW-211.76.176.99-0199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://gcuCpQfaiVeDBdWG@jpbgp.netvigor.cc:19128?sni=#🇹🇼TW-211.76.176.99-0199
id: 153 | remarks: 🇨🇦CA-45.154.204.7-0176 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#🇨🇦CA-45.154.204.7-0176
id: 154 | remarks: 🇨🇦CA-23.95.76.59-0177 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#🇨🇦CA-23.95.76.59-0177
id: 155 | remarks: 🇮🇳IN-209.182.232.30-0182 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbEdPZWIxSW1kVmUzcmM0NWMzSjV3eGQ0Y3ViSmkwYVZWUnRHaQ==@209.182.232.30:41348#🇮🇳IN-209.182.232.30-0182
id: 157 | remarks: 🇹🇼TW-185.189.160.105-0184 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#🇹🇼TW-185.189.160.105-0184
id: 159 | remarks: 🇰🇷KR-152.67.218.38-0189 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjE4LjM4LTAxODkiLCAiYWRkIjogIjE1Mi42Ny4yMTguMzgiLCAicG9ydCI6IDQ0MywgImlkIjogImI1ZTk0ODBhLWI3YWEtNDBhNC1mOWE3LTUyOTliNWUzNjNiNCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 161 | remarks: 🇪🇸ES-5.188.181.201-0198 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#🇪🇸ES-5.188.181.201-0198
id: 162 | remarks: 🇹🇼TW-111.248.87.83-0195 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#🇹🇼TW-111.248.87.83-0195
id: 163 | remarks: 🇵🇾PY-38.165.233.93-0196 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#🇵🇾PY-38.165.233.93-0196
id: 164 | remarks: 🇪🇸ES-45.154.206.192-0197 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#🇪🇸ES-45.154.206.192-0197
id: 165 | remarks: 🇹🇼TW-111.248.69.4-0200 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007134n4g.cybervena.com:50099#🇹🇼TW-111.248.69.4-0200
id: 166 | remarks: 🇳🇱NL-51.15.23.63-0201 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#🇳🇱NL-51.15.23.63-0201
id: 167 | remarks: 🇭🇰HK-112.213.102.188-0202 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#🇭🇰HK-112.213.102.188-0202
id: 168 | remarks: 🇻🇳VN-103.163.218.2-0203 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#🇻🇳VN-103.163.218.2-0203
id: 170 | remarks: 🇩🇰DK-192.36.27.94-0204 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#🇩🇰DK-192.36.27.94-0204
