id: 0 | remarks: 🇺🇸US-37.19.198.244-0048 | protocol: shadowsocks | ping: 163 MS | avg_speed: 57.656 MB | max_speed: 57.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0048
id: 80 | remarks: 🇷🇺RU-195.58.49.26-0322 | protocol: shadowsocks | ping: 517 MS | avg_speed: 12.049 MB | max_speed: 21.093 MB | Link: ss://YWVzLTI1Ni1nY206MzE1MDQ2NjU2OGVkYTg3Yg==@195.58.49.26:60129#🇷🇺RU-195.58.49.26-0322
id: 77 | remarks: 🇦🇷AR-190.103.176.32-0304 | protocol: shadowsocks | ping: 513 MS | avg_speed: 12.049 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0304
id: 79 | remarks: 🇫🇮FI-193.47.60.186-0114 | protocol: shadowsocks | ping: 427 MS | avg_speed: 12.049 MB | max_speed: 20.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0114
id: 78 | remarks: 🇬🇧GB-82.38.31.82-0273 | protocol: shadowsocks | ping: 384 MS | avg_speed: 12.049 MB | max_speed: 24.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0273
id: 82 | remarks: 🇱🇻LV-46.183.217.204-0316 | protocol: shadowsocks | ping: 423 MS | avg_speed: 11.837 MB | max_speed: 18.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0316
id: 83 | remarks: 🇭🇰HK-216.250.97.82-0328 | protocol: shadowsocks | ping: 593 MS | avg_speed: 11.518 MB | max_speed: 19.375 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#🇭🇰HK-216.250.97.82-0328
id: 84 | remarks: 🇨🇱CL-38.54.20.59-0337 | protocol: shadowsocks | ping: 456 MS | avg_speed: 9.369 MB | max_speed: 11.375 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#🇨🇱CL-38.54.20.59-0337
id: 85 | remarks: 🇿🇦ZA-102.37.156.224-0332 | protocol: shadowsocks | ping: 941 MS | avg_speed: 8.994 MB | max_speed: 15.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0332
id: 88 | remarks: 🇿🇦ZA-102.133.165.160-0333 | protocol: shadowsocks | ping: 923 MS | avg_speed: 8.607 MB | max_speed: 17.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0333
id: 86 | remarks: 🇸🇬SG-103.36.91.32-0339 | protocol: shadowsocks | ping: 750 MS | avg_speed: 8.607 MB | max_speed: 16.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#🇸🇬SG-103.36.91.32-0339
id: 89 | remarks: 🇦🇪AE-147.78.0.182-0325 | protocol: shadowsocks | ping: 749 MS | avg_speed: 8.607 MB | max_speed: 13.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0325
id: 90 | remarks: 🇳🇱NL-79.127.227.53-0319 | protocol: shadowsocks | ping: 357 MS | avg_speed: 8.607 MB | max_speed: 15.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#🇳🇱NL-79.127.227.53-0319
id: 87 | remarks: 🇳🇱NL-195.93.253.240-0100 | protocol: shadowsocks | ping: 351 MS | avg_speed: 8.607 MB | max_speed: 10.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidkdhMDU0TWF1eUNPbWFlWXRXdU9K@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0100
id: 91 | remarks: 🇺🇸US-173.244.56.6-0301 | protocol: shadowsocks | ping: 152 MS | avg_speed: 7.531 MB | max_speed: 11.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0301
id: 92 | remarks: 🇿🇦ZA-156.38.168.58-0137 | protocol: shadowsocks | ping: 913 MS | avg_speed: 7.011 MB | max_speed: 11.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0137
id: 93 | remarks: 🇳🇱NL-195.93.253.245-0952 | protocol: shadowsocks | ping: 345 MS | avg_speed: 6.867 MB | max_speed: 11.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqdlJPODFKeDZJaU9LTThSMGNCQUFS@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0952
id: 94 | remarks: 🇹🇼TW-114.45.167.178-1405 | protocol: shadowsocks | ping: 649 MS | avg_speed: 6.82 MB | max_speed: 8.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg0011499tl.cybervena.com:50099#🇹🇼TW-114.45.167.178-1405
id: 97 | remarks: 🇹🇼TW-185.189.160.105-0342 | protocol: shadowsocks | ping: 811 MS | avg_speed: 6.694 MB | max_speed: 10.562 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#🇹🇼TW-185.189.160.105-0342
id: 95 | remarks: 🇹🇼TW-36.224.143.36-0340 | protocol: shadowsocks | ping: 653 MS | avg_speed: 6.694 MB | max_speed: 8.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#🇹🇼TW-36.224.143.36-0340
id: 96 | remarks: 🇹🇼TW-36.224.146.60-0956 | protocol: shadowsocks | ping: 516 MS | avg_speed: 6.694 MB | max_speed: 9.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.146.60:50099#🇹🇼TW-36.224.146.60-0956
id: 98 | remarks: 🇹🇼TW-36.228.140.86-0035 | protocol: shadowsocks | ping: 611 MS | avg_speed: 6.107 MB | max_speed: 8.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@nbmrcg0034686rw.cybervena.com:50099#🇹🇼TW-36.228.140.86-0035
id: 99 | remarks: 🇫🇮FI-37.143.129.98-0954 | protocol: shadowsocks | ping: 402 MS | avg_speed: 6.024 MB | max_speed: 7.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#🇫🇮FI-37.143.129.98-0954
id: 100 | remarks: 🇹🇼TW-36.224.132.218-0347 | protocol: shadowsocks | ping: 578 MS | avg_speed: 5.02 MB | max_speed: 6.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#🇹🇼TW-36.224.132.218-0347
id: 101 | remarks: 🇹🇼TW-36.224.146.60-0343 | protocol: shadowsocks | ping: 555 MS | avg_speed: 4.752 MB | max_speed: 7.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#🇹🇼TW-36.224.146.60-0343
id: 102 | remarks: 🇵🇹PT-185.113.143.186-0338 | protocol: shadowsocks | ping: 483 MS | avg_speed: 4.257 MB | max_speed: 9.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#🇵🇹PT-185.113.143.186-0338
id: 106 | remarks: 🇧🇴BO-185.93.173.60-0390 | protocol: shadowsocks | ping: 1369 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#🇧🇴BO-185.93.173.60-0390
id: 111 | remarks: 🏁RELAY-104.20.5.134-0036 | protocol: trojan | ping: 875 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: trojan://mSzFVhUczD@104.20.5.134:443?sni=#🏁RELAY-104.20.5.134-0036
id: 104 | remarks: 🇦🇺AU-103.75.119.38-0139 | protocol: shadowsocks | ping: 707 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.75.119.38:990#🇦🇺AU-103.75.119.38-0139
id: 110 | remarks: 🇲🇹MT-171.22.254.129-0088 | protocol: shadowsocks | ping: 568 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@171.22.254.129:990#🇲🇹MT-171.22.254.129-0088
id: 103 | remarks: 🇸🇮SI-192.71.244.150-0393 | protocol: shadowsocks | ping: 516 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#🇸🇮SI-192.71.244.150-0393
id: 109 | remarks: 🇲🇹MT-171.22.254.17-0307 | protocol: shadowsocks | ping: 508 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0307
id: 105 | remarks: 🇳🇴NO-185.213.23.63-0087 | protocol: shadowsocks | ping: 452 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#🇳🇴NO-185.213.23.63-0087
id: 108 | remarks: 🇪🇨EC-185.47.253.227-0405 | protocol: shadowsocks | ping: 418 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.253.227:990#🇪🇨EC-185.47.253.227-0405
id: 107 | remarks: 🇬🇧GB-82.38.31.205-0269 | protocol: shadowsocks | ping: 381 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0269
id: 135 | remarks: 🇨🇾CY-45.15.185.70-0335 | protocol: shadowsocks | ping: 1192 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0335
id: 134 | remarks: 🇿🇦ZA-20.87.107.99-0038 | protocol: shadowsocks | ping: 900 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0038
id: 132 | remarks: 🇿🇦ZA-20.87.107.99-0977 | protocol: shadowsocks | ping: 891 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWS2NHSHlkQXByOUY3R3V4@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0977
id: 131 | remarks: 🇸🇪SE-150.241.65.18-0972 | protocol: trojan | ping: 768 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7aXwJPnpAJ@yespaintstudio.rav-kraski.ru:50824?sni=#🇸🇪SE-150.241.65.18-0972
id: 130 | remarks: 🇹🇼TW-111.248.87.102-0052 | protocol: shadowsocks | ping: 641 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#🇹🇼TW-111.248.87.102-0052
id: 129 | remarks: 🇹🇼TW-111.248.100.170-0037 | protocol: shadowsocks | ping: 580 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007117fb8.cybervena.com:50099#🇹🇼TW-111.248.100.170-0037
id: 128 | remarks: 🇬🇧GB-82.38.31.176-0141 | protocol: shadowsocks | ping: 370 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🇬🇧GB-82.38.31.176-0141
id: 127 | remarks: 🇬🇧GB-138.68.153.223-0312 | protocol: shadowsocks | ping: 325 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0312
id: 116 | remarks: 🇨🇦CA-137.184.174.93-0256 | protocol: shadowsocks | ping: 134 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0256
id: 113 | remarks: 🇺🇸US-37.19.198.236-0345 | protocol: shadowsocks | ping: 117 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0345
id: 112 | remarks: 🇨🇦CA-79.127.200.169-0254 | protocol: shadowsocks | ping: 98 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0254
id: 136 | remarks: 🇫🇷FR-162.19.192.89-0787 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hq/Cfh7dGUi0xNjIuMTkuMTkyLjg5LTA3ODciLCAiYWRkIjogInBsYW5iLm1vamNuLmNvbSIsICJwb3J0IjogMTY2MjYsICJpZCI6ICJmMzY1NjMwZC0xNWI1LTRiZDQtYWQ1NS1hYTYyODRkN2JlMzAiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICI4YTY4N2RhOTQ1OGNjNDZlODBhYmM4NWVjOGQ4YWRhNy5tb2Jnc2xiLnRiY2FjaGUuY29tIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 137 | remarks: 🇬🇧GB-185.160.24.217-0174 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:812#🇬🇧GB-185.160.24.217-0174
id: 138 | remarks: 🇬🇧GB-45.66.134.176-0175 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:810#🇬🇧GB-45.66.134.176-0175
id: 139 | remarks: 🇬🇧GB-185.160.24.217-0176 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:811#🇬🇧GB-185.160.24.217-0176
id: 140 | remarks: 🇬🇧GB-45.66.134.176-0177 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:811#🇬🇧GB-45.66.134.176-0177
id: 141 | remarks: 🇬🇧GB-45.66.134.176-0178 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:802#🇬🇧GB-45.66.134.176-0178
id: 142 | remarks: 🇬🇧GB-45.66.134.176-0179 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:807#🇬🇧GB-45.66.134.176-0179
id: 143 | remarks: 🇬🇧GB-45.66.134.176-0181 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:801#🇬🇧GB-45.66.134.176-0181
id: 144 | remarks: 🇬🇧GB-45.66.134.176-0182 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:805#🇬🇧GB-45.66.134.176-0182
id: 145 | remarks: 🇬🇧GB-185.160.24.217-0184 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:808#🇬🇧GB-185.160.24.217-0184
id: 146 | remarks: 🇬🇧GB-185.160.24.217-0183 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:805#🇬🇧GB-185.160.24.217-0183
id: 147 | remarks: 🇳🇱NL-37.120.192.158-1121 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:805#🇳🇱NL-37.120.192.158-1121
id: 148 | remarks: 🇸🇬SG-81.90.189.152-0201 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:809#🇸🇬SG-81.90.189.152-0201
id: 149 | remarks: 🇬🇧GB-185.160.24.217-0186 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:803#🇬🇧GB-185.160.24.217-0186
id: 150 | remarks: 🇸🇬SG-217.197.161.138-0187 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:808#🇸🇬SG-217.197.161.138-0187
id: 151 | remarks: 🇸🇬SG-81.90.189.152-0204 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:801#🇸🇬SG-81.90.189.152-0204
id: 152 | remarks: 🇸🇬SG-217.197.161.166-0188 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:809#🇸🇬SG-217.197.161.166-0188
id: 153 | remarks: 🇸🇬SG-217.197.161.166-0189 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:810#🇸🇬SG-217.197.161.166-0189
id: 154 | remarks: 🇸🇬SG-81.90.189.18-0190 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:811#🇸🇬SG-81.90.189.18-0190
id: 155 | remarks: 🇸🇬SG-217.197.161.166-0191 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:808#🇸🇬SG-217.197.161.166-0191
id: 156 | remarks: 🇸🇬SG-217.197.161.138-0192 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:810#🇸🇬SG-217.197.161.138-0192
id: 157 | remarks: 🇸🇬SG-217.197.161.136-0193 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:812#🇸🇬SG-217.197.161.136-0193
id: 158 | remarks: 🇸🇬SG-81.90.189.18-0194 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:809#🇸🇬SG-81.90.189.18-0194
id: 159 | remarks: 🇸🇬SG-81.90.189.18-0195 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:808#🇸🇬SG-81.90.189.18-0195
id: 160 | remarks: 🇸🇬SG-217.197.161.138-0196 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:812#🇸🇬SG-217.197.161.138-0196
id: 161 | remarks: 🇸🇬SG-217.197.161.138-0197 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:803#🇸🇬SG-217.197.161.138-0197
id: 162 | remarks: 🇸🇬SG-81.90.189.184-0198 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.184:809#🇸🇬SG-81.90.189.184-0198
id: 163 | remarks: 🇸🇬SG-217.197.161.136-0200 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:811#🇸🇬SG-217.197.161.136-0200
id: 164 | remarks: 🇸🇬SG-217.197.161.166-0199 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:803#🇸🇬SG-217.197.161.166-0199
id: 165 | remarks: 🇸🇬SG-217.197.161.138-0202 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:804#🇸🇬SG-217.197.161.138-0202
id: 166 | remarks: 🇸🇬SG-217.197.161.136-0203 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:807#🇸🇬SG-217.197.161.136-0203
