id: 2 | remarks: 🇺🇸US-107.172.250.161-0246 | protocol: shadowsocks | ping: 100 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0246
id: 82 | remarks: 🇲🇩MD-94.131.108.36-0311 | protocol: vmess | ping: 675 MS | avg_speed: 12.049 MB | max_speed: 23.625 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAzMTEiLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 84 | remarks: 🇷🇺RU-195.58.49.26-0081 | protocol: shadowsocks | ping: 472 MS | avg_speed: 12.049 MB | max_speed: 22.843 MB | Link: ss://YWVzLTI1Ni1nY206MzE1MDQ2NjU2OGVkYTg3Yg==@195.58.49.26:60129#🇷🇺RU-195.58.49.26-0081
id: 83 | remarks: 🇯🇵JP-149.22.87.204-0310 | protocol: shadowsocks | ping: 445 MS | avg_speed: 12.049 MB | max_speed: 20.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0310
id: 81 | remarks: 🇱🇻LV-46.183.217.204-0317 | protocol: shadowsocks | ping: 413 MS | avg_speed: 12.049 MB | max_speed: 20.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0317
id: 85 | remarks: 🇳🇱NL-79.127.227.53-0349 | protocol: shadowsocks | ping: 324 MS | avg_speed: 12.049 MB | max_speed: 17.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#🇳🇱NL-79.127.227.53-0349
id: 86 | remarks: 🇬🇧GB-82.38.31.148-0273 | protocol: shadowsocks | ping: 332 MS | avg_speed: 11.968 MB | max_speed: 36.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0273
id: 87 | remarks: 🇳🇱NL-193.29.139.141-0262 | protocol: shadowsocks | ping: 342 MS | avg_speed: 11.687 MB | max_speed: 36.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0262
id: 88 | remarks: 🇱🇹LT-185.237.185.89-0898 | protocol: shadowsocks | ping: 464 MS | avg_speed: 10.456 MB | max_speed: 14.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-0898
id: 89 | remarks: 🇬🇧GB-141.98.101.182-0306 | protocol: shadowsocks | ping: 380 MS | avg_speed: 10.331 MB | max_speed: 21.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0306
id: 90 | remarks: 🇿🇦ZA-102.133.165.160-0316 | protocol: shadowsocks | ping: 882 MS | avg_speed: 10.041 MB | max_speed: 19.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0316
id: 91 | remarks: 🇿🇦ZA-102.37.156.224-0321 | protocol: shadowsocks | ping: 872 MS | avg_speed: 10.041 MB | max_speed: 19.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0321
id: 92 | remarks: 🇿🇦ZA-156.38.168.58-0300 | protocol: shadowsocks | ping: 872 MS | avg_speed: 9.817 MB | max_speed: 18.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0300
id: 93 | remarks: 🇦🇪AE-147.78.0.182-0132 | protocol: shadowsocks | ping: 704 MS | avg_speed: 8.774 MB | max_speed: 17.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0132
id: 96 | remarks: 🇸🇬SG-103.36.91.32-0328 | protocol: shadowsocks | ping: 796 MS | avg_speed: 8.607 MB | max_speed: 16.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#🇸🇬SG-103.36.91.32-0328
id: 97 | remarks: 🇨🇱CL-38.54.20.59-0320 | protocol: shadowsocks | ping: 513 MS | avg_speed: 8.607 MB | max_speed: 10.937 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#🇨🇱CL-38.54.20.59-0320
id: 94 | remarks: 🇳🇱NL-195.93.253.245-0903 | protocol: shadowsocks | ping: 308 MS | avg_speed: 8.607 MB | max_speed: 11.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqdlJPODFKeDZJaU9LTThSMGNCQUFS@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0903
id: 95 | remarks: 🇳🇱NL-195.93.253.240-0900 | protocol: shadowsocks | ping: 308 MS | avg_speed: 8.607 MB | max_speed: 12.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidkdhMDU0TWF1eUNPbWFlWXRXdU9K@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0900
id: 98 | remarks: 🇫🇮FI-37.143.129.98-0117 | protocol: shadowsocks | ping: 840 MS | avg_speed: 7.5 MB | max_speed: 10.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#🇫🇮FI-37.143.129.98-0117
id: 99 | remarks: 🇬🇧GB-141.98.101.178-0307 | protocol: shadowsocks | ping: 381 MS | avg_speed: 6.694 MB | max_speed: 23.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0307
id: 100 | remarks: 🇹🇼TW-185.189.160.105-0330 | protocol: shadowsocks | ping: 847 MS | avg_speed: 6.52 MB | max_speed: 9.968 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#🇹🇼TW-185.189.160.105-0330
id: 101 | remarks: 🇸🇬SG-38.89.142.56-0332 | protocol: shadowsocks | ping: 1452 MS | avg_speed: 5.875 MB | max_speed: 9.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#🇸🇬SG-38.89.142.56-0332
id: 102 | remarks: 🇳🇱NL-193.29.139.179-0288 | protocol: shadowsocks | ping: 348 MS | avg_speed: 5.643 MB | max_speed: 26.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#🇳🇱NL-193.29.139.179-0288
id: 103 | remarks: 🇰🇷KR-152.67.218.38-0327 | protocol: vmess | ping: 902 MS | avg_speed: 5.02 MB | max_speed: 7.718 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjE4LjM4LTAzMjciLCAiYWRkIjogIjE1Mi42Ny4yMTguMzgiLCAicG9ydCI6IDQ0MywgImlkIjogImI1ZTk0ODBhLWI3YWEtNDBhNC1mOWE3LTUyOTliNWUzNjNiNCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 104 | remarks: 🇯🇵JP-168.138.43.75-0909 | protocol: vmess | ping: 622 MS | avg_speed: 5.0 MB | max_speed: 6.875 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjQzLjc1LTA5MDkiLCAiYWRkIjogImpwMDEuYTBhLnh5eiIsICJwb3J0IjogODAsICJpZCI6ICIxMWMzNjI3Zi0zMWU4LTQ2OTUtZGZiZC0zNDA3NmUyZjFmNWQiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJqcDAxLmEwYS54eXoiLCAicGF0aCI6ICIvY2N0djEzLm0zdTgiLCAidGxzIjogIiJ9
id: 105 | remarks: 🇺🇸US-173.244.56.9-0291 | protocol: shadowsocks | ping: 158 MS | avg_speed: 4.718 MB | max_speed: 7.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0291
id: 106 | remarks: 🇵🇹PT-185.113.143.186-0124 | protocol: shadowsocks | ping: 466 MS | avg_speed: 4.634 MB | max_speed: 10.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#🇵🇹PT-185.113.143.186-0124
id: 107 | remarks: 🇺🇸US-38.135.24.131-0362 | protocol: shadowsocks | ping: 115 MS | avg_speed: 1.987 MB | max_speed: 40.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#🇺🇸US-38.135.24.131-0362
id: 109 | remarks: 🇲🇹MT-171.22.254.129-0061 | protocol: shadowsocks | ping: 3636 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@171.22.254.129:990#🇲🇹MT-171.22.254.129-0061
id: 113 | remarks: 🇧🇴BO-185.93.173.60-0382 | protocol: shadowsocks | ping: 1351 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#🇧🇴BO-185.93.173.60-0382
id: 116 | remarks: 🇨🇾CY-45.15.185.70-0322 | protocol: shadowsocks | ping: 1177 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0322
id: 111 | remarks: 🏁RELAY-104.20.5.134-0034 | protocol: trojan | ping: 751 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: trojan://mSzFVhUczD@104.20.5.134:443?sni=#🏁RELAY-104.20.5.134-0034
id: 112 | remarks: 🇲🇹MT-171.22.254.17-0299 | protocol: shadowsocks | ping: 621 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0299
id: 110 | remarks: 🇸🇮SI-192.71.244.150-0370 | protocol: shadowsocks | ping: 588 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#🇸🇮SI-192.71.244.150-0370
id: 114 | remarks: 🇳🇱NL-193.29.139.143-0922 | protocol: shadowsocks | ping: 345 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#🇳🇱NL-193.29.139.143-0922
id: 108 | remarks: 🇬🇧GB-82.38.31.205-0266 | protocol: shadowsocks | ping: 339 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0266
id: 115 | remarks: 🇬🇧GB-82.38.31.176-0257 | protocol: shadowsocks | ping: 339 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🇬🇧GB-82.38.31.176-0257
id: 124 | remarks: 🇻🇳VN-103.186.154.139-1585 | protocol: shadowsocks | ping: 1441 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.139:38388#🇻🇳VN-103.186.154.139-1585
id: 122 | remarks: 🇿🇦ZA-20.87.107.99-0929 | protocol: shadowsocks | ping: 870 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0929
id: 123 | remarks: 🇿🇦ZA-20.87.107.99-0036 | protocol: shadowsocks | ping: 870 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWS2NHSHlkQXByOUY3R3V4@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0036
id: 121 | remarks: 🇹🇼TW-114.45.153.188-0329 | protocol: shadowsocks | ping: 690 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007134n4g.cybervena.com:50099#🇹🇼TW-114.45.153.188-0329
id: 120 | remarks: 🇹🇼TW-36.224.143.36-0032 | protocol: shadowsocks | ping: 657 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.143.36:50099#🇹🇼TW-36.224.143.36-0032
id: 119 | remarks: 🇸🇪SE-150.241.65.18-0930 | protocol: trojan | ping: 525 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7aXwJPnpAJ@yespaintstudio.rav-kraski.ru:50824?sni=#🇸🇪SE-150.241.65.18-0930
id: 118 | remarks: 🇺🇸US-45.55.40.127-1399 | protocol: shadowsocks | ping: 90 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-1399
id: 117 | remarks: 🇺🇸US-149.28.255.6-0088 | protocol: shadowsocks | ping: 84 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0088
id: 125 | remarks: 🇨🇳CN-14.29.124.168-1038 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25210#🇨🇳CN-14.29.124.168-1038
id: 126 | remarks: 🏁RELAY-172.67.197.47-0515 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuNDctMDUxNSIsICJhZGQiOiAic3k0LjYyMDcyMC54eXoiLCAicG9ydCI6IDQ0MywgImlkIjogIjUxNmQ4YTdhLTNmMGItNDFkMy1iYWQwLTI0NjExNjM4MTUxNiIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogInN5NC42MjA3MjAueHl6IiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 127 | remarks: 🇦🇺AU-103.75.119.38-0128 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.75.119.38:990#🇦🇺AU-103.75.119.38-0128
id: 128 | remarks: 🇬🇧GB-185.160.24.217-0160 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:804#🇬🇧GB-185.160.24.217-0160
id: 129 | remarks: 🇬🇧GB-185.160.24.217-0161 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:812#🇬🇧GB-185.160.24.217-0161
id: 130 | remarks: 🇬🇧GB-45.66.134.176-0162 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:810#🇬🇧GB-45.66.134.176-0162
id: 131 | remarks: 🇬🇧GB-185.160.24.217-0163 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:811#🇬🇧GB-185.160.24.217-0163
id: 132 | remarks: 🇬🇧GB-45.66.134.176-0165 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:802#🇬🇧GB-45.66.134.176-0165
id: 133 | remarks: 🇬🇧GB-45.66.134.176-0166 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:807#🇬🇧GB-45.66.134.176-0166
id: 134 | remarks: 🇬🇧GB-45.66.134.176-0164 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:811#🇬🇧GB-45.66.134.176-0164
id: 135 | remarks: 🇬🇧GB-45.66.134.176-0168 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:801#🇬🇧GB-45.66.134.176-0168
id: 136 | remarks: 🇬🇧GB-45.66.134.176-0169 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:805#🇬🇧GB-45.66.134.176-0169
id: 137 | remarks: 🇬🇧GB-185.160.24.217-0170 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:805#🇬🇧GB-185.160.24.217-0170
id: 138 | remarks: 🇬🇧GB-185.160.24.217-0171 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:808#🇬🇧GB-185.160.24.217-0171
id: 139 | remarks: 🇬🇧GB-45.66.134.176-0172 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:803#🇬🇧GB-45.66.134.176-0172
id: 140 | remarks: 🇸🇬SG-81.90.189.152-0188 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:809#🇸🇬SG-81.90.189.152-0188
id: 141 | remarks: 🇬🇧GB-185.160.24.217-0173 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:803#🇬🇧GB-185.160.24.217-0173
id: 142 | remarks: 🇸🇬SG-217.197.161.138-0174 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:808#🇸🇬SG-217.197.161.138-0174
id: 143 | remarks: 🇸🇬SG-217.197.161.166-0175 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:809#🇸🇬SG-217.197.161.166-0175
id: 144 | remarks: 🇸🇬SG-81.90.189.152-0191 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:801#🇸🇬SG-81.90.189.152-0191
id: 145 | remarks: 🇸🇬SG-217.197.161.166-0176 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:810#🇸🇬SG-217.197.161.166-0176
id: 146 | remarks: 🇸🇬SG-81.90.189.18-0177 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:811#🇸🇬SG-81.90.189.18-0177
id: 147 | remarks: 🇸🇬SG-217.197.161.166-0178 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:808#🇸🇬SG-217.197.161.166-0178
id: 148 | remarks: 🇸🇬SG-217.197.161.138-0179 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:810#🇸🇬SG-217.197.161.138-0179
id: 149 | remarks: 🇸🇬SG-217.197.161.136-0180 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:812#🇸🇬SG-217.197.161.136-0180
id: 150 | remarks: 🇸🇬SG-81.90.189.18-0181 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:809#🇸🇬SG-81.90.189.18-0181
id: 151 | remarks: 🇸🇬SG-81.90.189.18-0182 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:808#🇸🇬SG-81.90.189.18-0182
id: 152 | remarks: 🇸🇬SG-217.197.161.138-0183 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:812#🇸🇬SG-217.197.161.138-0183
id: 153 | remarks: 🇸🇬SG-217.197.161.138-0184 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:803#🇸🇬SG-217.197.161.138-0184
id: 154 | remarks: 🇸🇬SG-81.90.189.184-0185 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.184:809#🇸🇬SG-81.90.189.184-0185
id: 155 | remarks: 🇸🇬SG-217.197.161.166-0186 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:803#🇸🇬SG-217.197.161.166-0186
