id: 2 | remarks: 🇨🇦CA-79.127.200.169-0147 | protocol: shadowsocks | ping: 95 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0147
id: 87 | remarks: 🇩🇪DE-87.120.126.2-0819 | protocol: shadowsocks | ping: 329 MS | avg_speed: 15.062 MB | max_speed: 21.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@87.120.126.2:8388#🇩🇪DE-87.120.126.2-0819
id: 81 | remarks: 🇬🇧GB-82.38.31.146-0073 | protocol: shadowsocks | ping: 290 MS | avg_speed: 15.062 MB | max_speed: 27.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0073
id: 84 | remarks: 🇬🇧GB-82.38.31.217-0178 | protocol: shadowsocks | ping: 290 MS | avg_speed: 15.062 MB | max_speed: 29.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0178
id: 88 | remarks: 🇬🇧GB-82.38.31.187-0136 | protocol: shadowsocks | ping: 290 MS | avg_speed: 15.062 MB | max_speed: 29.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0136
id: 89 | remarks: 🇱🇻LV-155.212.225.150-0862 | protocol: shadowsocks | ping: 369 MS | avg_speed: 14.281 MB | max_speed: 20.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@155.212.225.150:8388#🇱🇻LV-155.212.225.150-0862
id: 90 | remarks: 🇨🇦CA-79.127.233.170-0146 | protocol: shadowsocks | ping: 303 MS | avg_speed: 12.937 MB | max_speed: 47.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0146
id: 91 | remarks: 🇯🇵JP-149.22.87.204-0211 | protocol: shadowsocks | ping: 502 MS | avg_speed: 12.695 MB | max_speed: 22.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0211
id: 92 | remarks: 🇦🇷AR-190.103.176.32-0198 | protocol: shadowsocks | ping: 463 MS | avg_speed: 12.364 MB | max_speed: 26.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0198
id: 93 | remarks: 🇲🇹MT-171.22.254.17-0209 | protocol: shadowsocks | ping: 544 MS | avg_speed: 12.229 MB | max_speed: 23.562 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0209
id: 94 | remarks: 🇯🇵JP-149.22.87.241-0857 | protocol: shadowsocks | ping: 512 MS | avg_speed: 12.049 MB | max_speed: 22.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0857
id: 95 | remarks: 🇯🇵JP-149.22.87.240-0871 | protocol: shadowsocks | ping: 510 MS | avg_speed: 12.049 MB | max_speed: 24.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0871
id: 100 | remarks: 🇿🇦ZA-102.133.165.160-0228 | protocol: shadowsocks | ping: 833 MS | avg_speed: 10.041 MB | max_speed: 19.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0228
id: 96 | remarks: 🇿🇦ZA-102.37.156.224-0226 | protocol: shadowsocks | ping: 832 MS | avg_speed: 10.041 MB | max_speed: 19.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0226
id: 99 | remarks: 🇭🇰HK-203.23.128.33-0199 | protocol: shadowsocks | ping: 633 MS | avg_speed: 10.041 MB | max_speed: 19.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0199
id: 98 | remarks: 🇱🇻LV-46.183.217.204-0210 | protocol: shadowsocks | ping: 383 MS | avg_speed: 10.041 MB | max_speed: 21.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0210
id: 97 | remarks: 🇺🇸US-62.146.171.57-0833 | protocol: shadowsocks | ping: 216 MS | avg_speed: 10.041 MB | max_speed: 15.375 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0833
id: 103 | remarks: 🇦🇪AE-147.78.0.182-0132 | protocol: shadowsocks | ping: 662 MS | avg_speed: 8.607 MB | max_speed: 16.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0132
id: 104 | remarks: 🇳🇱NL-195.93.253.240-0875 | protocol: shadowsocks | ping: 280 MS | avg_speed: 8.178 MB | max_speed: 10.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVUtLcHlUMjF4d1FvYllvWGFDZXFj@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0875
id: 105 | remarks: 🇿🇦ZA-156.38.168.58-0212 | protocol: shadowsocks | ping: 833 MS | avg_speed: 6.694 MB | max_speed: 12.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0212
id: 106 | remarks: 🇹🇼TW-185.189.160.105-0234 | protocol: shadowsocks | ping: 893 MS | avg_speed: 6.024 MB | max_speed: 10.156 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#🇹🇼TW-185.189.160.105-0234
id: 107 | remarks: 🇳🇱NL-185.117.91.27-0882 | protocol: shadowsocks | ping: 276 MS | avg_speed: 5.349 MB | max_speed: 9.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQRE5jckhiR21iNXU3Nk9nOE5hdGpa@185.117.91.27:21836#🇳🇱NL-185.117.91.27-0882
id: 108 | remarks: 🇹🇼TW-36.224.143.36-0246 | protocol: shadowsocks | ping: 624 MS | avg_speed: 4.989 MB | max_speed: 7.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#🇹🇼TW-36.224.143.36-0246
id: 109 | remarks: 🇯🇵JP-168.138.43.75-1604 | protocol: vmess | ping: 720 MS | avg_speed: 4.557 MB | max_speed: 7.625 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjQzLjc1LTE2MDQiLCAiYWRkIjogImpwMDEuYTBhLnh5eiIsICJwb3J0IjogODAsICJpZCI6ICIxMWMzNjI3Zi0zMWU4LTQ2OTUtZGZiZC0zNDA3NmUyZjFmNWQiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJqcDAxLmEwYS54eXoiLCAicGF0aCI6ICIvY2N0djEzLm0zdTgiLCAidGxzIjogIiJ9
id: 115 | remarks: 🇳🇴NO-185.213.23.63-0922 | protocol: shadowsocks | ping: 4515 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#🇳🇴NO-185.213.23.63-0922
id: 111 | remarks: 🇸🇮SI-192.71.244.150-0276 | protocol: shadowsocks | ping: 495 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#🇸🇮SI-192.71.244.150-0276
id: 112 | remarks: 🇺🇸US-144.126.145.77-0062 | protocol: shadowsocks | ping: 407 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:80#🇺🇸US-144.126.145.77-0062
id: 118 | remarks: 🇳🇱NL-193.29.139.173-0894 | protocol: shadowsocks | ping: 305 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#🇳🇱NL-193.29.139.173-0894
id: 116 | remarks: 🇳🇱NL-193.29.139.143-0892 | protocol: shadowsocks | ping: 299 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#🇳🇱NL-193.29.139.143-0892
id: 110 | remarks: 🇬🇧GB-82.38.31.103-0157 | protocol: shadowsocks | ping: 298 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#🇬🇧GB-82.38.31.103-0157
id: 113 | remarks: 🇬🇧GB-82.38.31.99-0168 | protocol: shadowsocks | ping: 290 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0168
id: 114 | remarks: 🇺🇸US-144.126.145.77-0046 | protocol: shadowsocks | ping: 226 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:443#🇺🇸US-144.126.145.77-0046
id: 117 | remarks: 🇺🇸US-154.53.60.197-0067 | protocol: shadowsocks | ping: 221 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#🇺🇸US-154.53.60.197-0067
id: 138 | remarks: 🇻🇳VN-103.186.154.166-1648 | protocol: shadowsocks | ping: 4078 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.166:38388#🇻🇳VN-103.186.154.166-1648
id: 137 | remarks: 🇻🇳VN-103.186.154.154-1457 | protocol: shadowsocks | ping: 4014 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.154:38388#🇻🇳VN-103.186.154.154-1457
id: 136 | remarks: 🏁RELAY-104.17.131.88-0112 | protocol: trojan | ping: 3527 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@104.17.131.88:443?sni=#🏁RELAY-104.17.131.88-0112
id: 135 | remarks: 🇻🇳VN-103.186.154.147-1475 | protocol: shadowsocks | ping: 1440 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.147:38388#🇻🇳VN-103.186.154.147-1475
id: 134 | remarks: 🇨🇾CY-45.15.185.70-0230 | protocol: shadowsocks | ping: 1246 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0230
id: 133 | remarks: 🏁RELAY-185.18.250.252-0127 | protocol: trojan | ping: 1107 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@185.18.250.252:443?sni=#🏁RELAY-185.18.250.252-0127
id: 132 | remarks: 🇸🇪SE-150.241.65.18-0905 | protocol: trojan | ping: 901 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7aXwJPnpAJ@yespaintstudio.rav-kraski.ru:50824?sni=#🇸🇪SE-150.241.65.18-0905
id: 131 | remarks: 🇿🇦ZA-20.87.107.99-0907 | protocol: shadowsocks | ping: 841 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0907
id: 130 | remarks: 🇿🇦ZA-20.87.107.99-0039 | protocol: shadowsocks | ping: 838 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0039
id: 129 | remarks: 🇹🇼TW-111.248.95.242-0053 | protocol: shadowsocks | ping: 629 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#🇹🇼TW-111.248.95.242-0053
id: 128 | remarks: 🇹🇼TW-36.230.16.58-1167 | protocol: shadowsocks | ping: 623 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#🇹🇼TW-36.230.16.58-1167
id: 127 | remarks: 🇹🇼TW-111.248.76.47-0239 | protocol: shadowsocks | ping: 615 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg0011499tl.cybervena.com:50099#🇹🇼TW-111.248.76.47-0239
id: 126 | remarks: 🇨🇾CY-45.15.170.237-0085 | protocol: vmess | ping: 551 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh75DWS00NS4xNS4xNzAuMjM3LTAwODUiLCAiYWRkIjogIjQ1LjE1LjE3MC4yMzciLCAicG9ydCI6IDgwLCAiaWQiOiAiODIwZDRiNGYtMzM1Ny00ZGM3LTkzODEtNmU1ZmQ1MmI1ZjM5IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAicGVsYW5nLm9yZyIsICJwYXRoIjogIi92bWVzcy8iLCAidGxzIjogIiJ9
id: 125 | remarks: 🇬🇧GB-82.38.31.205-0139 | protocol: shadowsocks | ping: 302 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0139
id: 124 | remarks: 🇬🇧GB-82.38.31.101-0163 | protocol: shadowsocks | ping: 301 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#🇬🇧GB-82.38.31.101-0163
id: 123 | remarks: 🇬🇧GB-82.38.31.176-0176 | protocol: shadowsocks | ping: 292 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🇬🇧GB-82.38.31.176-0176
id: 122 | remarks: 🇺🇸US-154.53.60.197-0063 | protocol: shadowsocks | ping: 219 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#🇺🇸US-154.53.60.197-0063
id: 121 | remarks: 🇨🇦CA-137.184.174.93-0153 | protocol: shadowsocks | ping: 106 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0153
id: 120 | remarks: 🇺🇸US-37.19.198.236-0202 | protocol: shadowsocks | ping: 44 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0202
id: 119 | remarks: 🇺🇸US-45.55.40.127-0206 | protocol: shadowsocks | ping: 35 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0206
id: 139 | remarks: 🏁RELAY-172.67.146.250-0745 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://trojan@22b.net:2087?sni=#🏁RELAY-172.67.146.250-0745
id: 140 | remarks: 🏁RELAY-172.67.222.105-0525 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjIuMTA1LTA1MjUiLCAiYWRkIjogInd3dy5rZXJuZWxzLmJpZCIsICJwb3J0IjogODAsICJpZCI6ICIzMzE5MmM3Zi0zYzgyLTBkZDQtYTI0YS03Yjc2ODMzYTA3OWQiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIvd3MiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 141 | remarks: 🇪🇸ES-37.143.130.203-0133 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#🇪🇸ES-37.143.130.203-0133
id: 142 | remarks: 🇮🇹IT-176.126.83.158-0131 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#🇮🇹IT-176.126.83.158-0131
id: 143 | remarks: 🇵🇪PE-138.186.143.32-0130 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#🇵🇪PE-138.186.143.32-0130
id: 144 | remarks: 🇺🇸US-208.103.161.110-0124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@208.103.161.110:443?sni=#🇺🇸US-208.103.161.110-0124
id: 145 | remarks: 🇩🇪DE-2.58.81.221-0120 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWRRUzNnZWV5bHlyUnRoOQ==@2.58.81.221:80#🇩🇪DE-2.58.81.221-0120
id: 146 | remarks: 🏁RELAY-104.18.32.47-0119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0119
id: 147 | remarks: 🇬🇧GB-149.102.132.186-0114 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw==@149.102.132.186:80#🇬🇧GB-149.102.132.186-0114
id: 149 | remarks: 🇨🇦CA-134.195.198.147-0205 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDIwNSIsICJhZGQiOiAiMTM0LjE5NS4xOTguMTQ3IiwgInBvcnQiOiA0NDMsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJpbm5hLmNmZCIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 150 | remarks: 🇳🇱NL-195.93.253.245-0088 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnd1gwYUQ3cnIweVBQMThBMFQ2YTVU@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0088
id: 151 | remarks: 🇵🇷PR-185.47.255.213-0077 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.255.213:990#🇵🇷PR-185.47.255.213-0077
id: 153 | remarks: 🇸🇨SC-154.205.146.153-0072 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.146.153:990#🇸🇨SC-154.205.146.153-0072
id: 154 | remarks: 🇹🇭TH-119.59.127.129-0071 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#🇹🇭TH-119.59.127.129-0071
id: 155 | remarks: 🇲🇰MK-46.183.185.37-0058 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.185.37:990#🇲🇰MK-46.183.185.37-0058
id: 158 | remarks: 🇨🇦CA-23.162.200.227-0217 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMjE3IiwgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsICJwb3J0IjogNDQzLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 161 | remarks: 🇱🇹LT-185.237.185.89-0143 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-0143
id: 169 | remarks: 🏁RELAY-172.64.145.202-0229 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMjAyLTAyMjkiLCAiYWRkIjogImNmLnNjcG5iLnRvcCIsICJwb3J0IjogNDQzLCAiaWQiOiAiYjRiYjMwYjEtYjRhMi00Yjc2LTkwZWQtYzdkNTRlYzcxZDY5IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAicGFydGl0aW9uLXNoZXBoZXJkLXZpYy1iZWhhbGYudHJ5Y2xvdWRmbGFyZS5jb20iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 172 | remarks: 🇹🇼TW-111.248.87.48-0232 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007117fb8.cybervena.com:50099#🇹🇼TW-111.248.87.48-0232
