id: 0 | remarks: 🇺🇸US-156.146.38.167-0151 | protocol: shadowsocks | ping: 111 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0151
id: 77 | remarks: 🇺🇸US-173.244.56.9-0200 | protocol: shadowsocks | ping: 184 MS | avg_speed: 15.062 MB | max_speed: 18.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0200
id: 83 | remarks: 🇺🇸US-150.241.72.79-0013 | protocol: shadowsocks | ping: 563 MS | avg_speed: 14.781 MB | max_speed: 30.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@150.241.72.79:8388#🇺🇸US-150.241.72.79-0013
id: 84 | remarks: 🇯🇵JP-149.22.87.241-0774 | protocol: shadowsocks | ping: 512 MS | avg_speed: 14.554 MB | max_speed: 26.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0774
id: 85 | remarks: 🇯🇵JP-149.22.87.240-0816 | protocol: shadowsocks | ping: 482 MS | avg_speed: 13.601 MB | max_speed: 23.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0816
id: 86 | remarks: 🇯🇵JP-149.22.87.204-0222 | protocol: shadowsocks | ping: 483 MS | avg_speed: 13.242 MB | max_speed: 23.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0222
id: 87 | remarks: 🇳🇱NL-193.29.139.206-0185 | protocol: shadowsocks | ping: 3536 MS | avg_speed: 12.906 MB | max_speed: 19.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0185
id: 88 | remarks: 🇦🇷AR-190.103.176.32-0199 | protocol: shadowsocks | ping: 460 MS | avg_speed: 12.687 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0199
id: 89 | remarks: 🇬🇧GB-82.38.31.148-0162 | protocol: shadowsocks | ping: 292 MS | avg_speed: 12.25 MB | max_speed: 23.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0162
id: 90 | remarks: 🇬🇧GB-82.38.31.66-0184 | protocol: shadowsocks | ping: 4187 MS | avg_speed: 12.049 MB | max_speed: 18.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0184
id: 91 | remarks: 🇳🇱NL-193.29.139.233-0825 | protocol: shadowsocks | ping: 297 MS | avg_speed: 11.89 MB | max_speed: 18.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0825
id: 92 | remarks: 🇬🇧GB-82.38.31.190-0154 | protocol: shadowsocks | ping: 303 MS | avg_speed: 11.656 MB | max_speed: 17.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0154
id: 93 | remarks: 🇿🇦ZA-102.133.165.160-0223 | protocol: shadowsocks | ping: 835 MS | avg_speed: 10.793 MB | max_speed: 19.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0223
id: 94 | remarks: 🇬🇧GB-82.38.31.122-0218 | protocol: shadowsocks | ping: 452 MS | avg_speed: 10.625 MB | max_speed: 14.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0218
id: 95 | remarks: 🇿🇦ZA-102.37.156.224-0224 | protocol: shadowsocks | ping: 826 MS | avg_speed: 9.812 MB | max_speed: 19.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0224
id: 96 | remarks: 🇳🇱NL-193.29.139.202-0219 | protocol: shadowsocks | ping: 422 MS | avg_speed: 9.668 MB | max_speed: 13.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0219
id: 97 | remarks: 🇭🇰HK-203.23.128.33-0211 | protocol: shadowsocks | ping: 640 MS | avg_speed: 9.556 MB | max_speed: 18.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0211
id: 98 | remarks: 🇿🇦ZA-156.38.168.58-0204 | protocol: shadowsocks | ping: 826 MS | avg_speed: 9.243 MB | max_speed: 19.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0204
id: 99 | remarks: 🇬🇧GB-82.38.31.124-0074 | protocol: shadowsocks | ping: 382 MS | avg_speed: 9.119 MB | max_speed: 16.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0074
id: 101 | remarks: 🇦🇪AE-147.78.0.182-0212 | protocol: shadowsocks | ping: 661 MS | avg_speed: 8.607 MB | max_speed: 16.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0212
id: 100 | remarks: 🇹🇷TR-38.180.113.194-0127 | protocol: shadowsocks | ping: 479 MS | avg_speed: 8.607 MB | max_speed: 15.187 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.180.113.194:8119#🇹🇷TR-38.180.113.194-0127
id: 102 | remarks: 🇳🇱NL-195.93.253.245-0862 | protocol: shadowsocks | ping: 317 MS | avg_speed: 8.607 MB | max_speed: 9.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnd1gwYUQ3cnIweVBQMThBMFQ2YTVU@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0862
id: 103 | remarks: 🇱🇹LT-185.237.185.89-0128 | protocol: shadowsocks | ping: 424 MS | avg_speed: 8.427 MB | max_speed: 11.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-0128
id: 106 | remarks: 🇮🇳IN-139.59.87.22-0865 | protocol: shadowsocks | ping: 654 MS | avg_speed: 7.531 MB | max_speed: 13.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VGhEMUFnd1hjOFN0cHA3aEVvaExh@139.59.87.22:16970#🇮🇳IN-139.59.87.22-0865
id: 105 | remarks: 🇷🇺RU-5.188.224.71-0851 | protocol: shadowsocks | ping: 498 MS | avg_speed: 7.531 MB | max_speed: 10.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@5.188.224.71:8388#🇷🇺RU-5.188.224.71-0851
id: 104 | remarks: 🇳🇱NL-185.117.91.27-0871 | protocol: shadowsocks | ping: 264 MS | avg_speed: 7.531 MB | max_speed: 9.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQRE5jckhiR21iNXU3Nk9nOE5hdGpa@185.117.91.27:21836#🇳🇱NL-185.117.91.27-0871
id: 107 | remarks: 🇫🇮FI-37.143.129.98-0123 | protocol: shadowsocks | ping: 398 MS | avg_speed: 7.125 MB | max_speed: 11.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#🇫🇮FI-37.143.129.98-0123
id: 108 | remarks: 🇷🇺RU-158.160.25.125-0857 | protocol: shadowsocks | ping: 1671 MS | avg_speed: 6.694 MB | max_speed: 14.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@158.160.25.125:8388#🇷🇺RU-158.160.25.125-0857
id: 110 | remarks: 🇭🇰HK-80.71.152.33-0016 | protocol: shadowsocks | ping: 388 MS | avg_speed: 6.694 MB | max_speed: 8.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@80.71.152.33:8388#🇭🇰HK-80.71.152.33-0016
id: 109 | remarks: 🇳🇱NL-195.93.253.240-0861 | protocol: shadowsocks | ping: 288 MS | avg_speed: 6.694 MB | max_speed: 10.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidkdhMDU0TWF1eUNPbWFlWXRXdU9K@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0861
id: 111 | remarks: 🇸🇬SG-38.89.142.56-0937 | protocol: shadowsocks | ping: 1469 MS | avg_speed: 6.453 MB | max_speed: 9.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#🇸🇬SG-38.89.142.56-0937
id: 112 | remarks: 🇹🇼TW-185.189.160.105-0228 | protocol: shadowsocks | ping: 904 MS | avg_speed: 6.024 MB | max_speed: 8.906 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#🇹🇼TW-185.189.160.105-0228
id: 113 | remarks: 🇹🇼TW-36.224.132.218-0230 | protocol: shadowsocks | ping: 614 MS | avg_speed: 6.024 MB | max_speed: 8.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#🇹🇼TW-36.224.132.218-0230
id: 114 | remarks: 🇹🇼TW-114.25.5.11-0231 | protocol: shadowsocks | ping: 615 MS | avg_speed: 5.289 MB | max_speed: 6.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#🇹🇼TW-114.25.5.11-0231
id: 115 | remarks: 🇹🇼TW-114.25.5.11-0235 | protocol: shadowsocks | ping: 610 MS | avg_speed: 5.209 MB | max_speed: 8.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@114.25.5.11:50099#🇹🇼TW-114.25.5.11-0235
id: 116 | remarks: 🇯🇵JP-168.138.43.75-0874 | protocol: vmess | ping: 696 MS | avg_speed: 4.634 MB | max_speed: 6.156 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjQzLjc1LTA4NzQiLCAiYWRkIjogImpwMDEuYTBhLnh5eiIsICJwb3J0IjogODAsICJpZCI6ICIxMWMzNjI3Zi0zMWU4LTQ2OTUtZGZiZC0zNDA3NmUyZjFmNWQiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJqcDAxLmEwYS54eXoiLCAicGF0aCI6ICIvY2N0djEzLm0zdTgiLCAidGxzIjogIiJ9
id: 121 | remarks: 🇸🇮SI-192.71.244.150-0269 | protocol: shadowsocks | ping: 424 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#🇸🇮SI-192.71.244.150-0269
id: 122 | remarks: 🇳🇴NO-185.213.23.63-0888 | protocol: shadowsocks | ping: 333 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#🇳🇴NO-185.213.23.63-0888
id: 120 | remarks: 🇬🇧GB-82.38.31.176-0147 | protocol: shadowsocks | ping: 300 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🇬🇧GB-82.38.31.176-0147
id: 123 | remarks: 🇬🇧GB-82.38.31.99-0079 | protocol: shadowsocks | ping: 300 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0079
id: 118 | remarks: 🇺🇸US-154.53.60.197-0073 | protocol: shadowsocks | ping: 234 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#🇺🇸US-154.53.60.197-0073
id: 124 | remarks: 🇺🇸US-154.53.60.197-0064 | protocol: shadowsocks | ping: 221 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#🇺🇸US-154.53.60.197-0064
id: 119 | remarks: 🇺🇸US-144.126.145.77-0063 | protocol: shadowsocks | ping: 218 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:80#🇺🇸US-144.126.145.77-0063
id: 117 | remarks: 🇺🇸US-144.126.145.77-0046 | protocol: shadowsocks | ping: 217 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:443#🇺🇸US-144.126.145.77-0046
id: 149 | remarks: 🇻🇳VN-103.186.154.73-1188 | protocol: shadowsocks | ping: 4090 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.73:38388#🇻🇳VN-103.186.154.73-1188
id: 148 | remarks: 🇻🇳VN-103.186.154.72-1195 | protocol: shadowsocks | ping: 4035 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.72:38388#🇻🇳VN-103.186.154.72-1195
id: 147 | remarks: 🇻🇳VN-103.186.154.169-1501 | protocol: shadowsocks | ping: 2482 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.169:38388#🇻🇳VN-103.186.154.169-1501
id: 146 | remarks: 🇻🇳VN-103.186.154.164-1504 | protocol: shadowsocks | ping: 1820 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.164:38388#🇻🇳VN-103.186.154.164-1504
id: 145 | remarks: 🇻🇳VN-103.186.154.165-1474 | protocol: shadowsocks | ping: 1619 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.165:38388#🇻🇳VN-103.186.154.165-1474
id: 144 | remarks: 🇻🇳VN-103.186.154.151-1506 | protocol: shadowsocks | ping: 1501 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.151:38388#🇻🇳VN-103.186.154.151-1506
id: 143 | remarks: 🇲🇹MT-171.22.254.129-0082 | protocol: shadowsocks | ping: 1489 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@171.22.254.129:990#🇲🇹MT-171.22.254.129-0082
id: 142 | remarks: 🇻🇳VN-103.186.154.168-1505 | protocol: shadowsocks | ping: 1484 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.168:38388#🇻🇳VN-103.186.154.168-1505
id: 141 | remarks: 🇻🇳VN-103.186.154.66-1242 | protocol: shadowsocks | ping: 1333 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.66:38388#🇻🇳VN-103.186.154.66-1242
id: 140 | remarks: 🇨🇾CY-45.15.185.70-0229 | protocol: shadowsocks | ping: 1246 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0229
id: 139 | remarks: 🇻🇳VN-103.186.154.13-1417 | protocol: shadowsocks | ping: 1012 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.13:38388#🇻🇳VN-103.186.154.13-1417
id: 138 | remarks: 🇭🇰HK-18.162.134.187-0598 | protocol: vmess | ping: 943 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjIuMTM0LjE4Ny0wNTk4IiwgImFkZCI6ICJiZ3JvdXAubm9kZTQudi5ub2RlbGlzdC1haXJwb3J0LmNvbSIsICJwb3J0IjogNTMyMTMsICJpZCI6ICI1MDRjYjBiZS1iMjg1LTRlYzUtOTU2MS1iYzI4OWFlYTBkNDYiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJiZ3JvdXAubm9kZTQudi5ub2RlbGlzdC1haXJwb3J0LmNvbSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 137 | remarks: 🇿🇦ZA-20.87.107.99-0886 | protocol: shadowsocks | ping: 831 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0886
id: 136 | remarks: 🇿🇦ZA-20.87.107.99-0038 | protocol: shadowsocks | ping: 825 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0038
id: 135 | remarks: 🇬🇧GB-82.38.31.103-0188 | protocol: shadowsocks | ping: 814 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#🇬🇧GB-82.38.31.103-0188
id: 134 | remarks: 🇹🇼TW-111.248.76.47-0040 | protocol: shadowsocks | ping: 608 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg0011499tl.cybervena.com:50099#🇹🇼TW-111.248.76.47-0040
id: 133 | remarks: 🇹🇼TW-36.230.16.58-0894 | protocol: shadowsocks | ping: 598 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#🇹🇼TW-36.230.16.58-0894
id: 132 | remarks: 🇬🇧GB-82.38.31.101-0175 | protocol: shadowsocks | ping: 564 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#🇬🇧GB-82.38.31.101-0175
id: 131 | remarks: 🇸🇪SE-150.241.65.18-0887 | protocol: trojan | ping: 504 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7aXwJPnpAJ@yespaintstudio.rav-kraski.ru:50824?sni=#🇸🇪SE-150.241.65.18-0887
id: 128 | remarks: 🇳🇱NL-193.29.139.143-0878 | protocol: shadowsocks | ping: 303 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#🇳🇱NL-193.29.139.143-0878
id: 127 | remarks: 🇨🇦CA-137.184.174.93-0143 | protocol: shadowsocks | ping: 119 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0143
id: 126 | remarks: 🇺🇸US-37.19.198.236-0141 | protocol: shadowsocks | ping: 35 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0141
id: 125 | remarks: 🇺🇸US-37.19.198.244-0140 | protocol: shadowsocks | ping: 34 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0140
id: 150 | remarks: 🇬🇧GB-51.89.226.75-0732 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@51.89.226.75:2083?sni=#🇬🇧GB-51.89.226.75-0732
id: 151 | remarks: 🇺🇸US-45.77.206.201-0682 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@45.77.206.201:443?sni=#🇺🇸US-45.77.206.201-0682
id: 152 | remarks: 🇵🇪PE-138.186.143.32-0131 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#🇵🇪PE-138.186.143.32-0131
id: 153 | remarks: 🇨🇦CA-134.195.198.147-0205 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDIwNSIsICJhZGQiOiAiMTM0LjE5NS4xOTguMTQ3IiwgInBvcnQiOiA0NDMsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJpbm5hLmNmZCIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 154 | remarks: 🇦🇹AT-37.235.56.69-0130 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.235.56.69:990#🇦🇹AT-37.235.56.69-0130
id: 155 | remarks: 🇧🇷BR-38.54.57.90-0129 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.57.90:990#🇧🇷BR-38.54.57.90-0129
