id: 0 | remarks: 🇺🇸US-37.19.198.236-0186 | protocol: shadowsocks | ping: 225 MS | avg_speed: 30.125 MB | max_speed: 47.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0186
id: 84 | remarks: 🇬🇧GB-82.38.31.205-0187 | protocol: shadowsocks | ping: 451 MS | avg_speed: 12.049 MB | max_speed: 21.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0187
id: 79 | remarks: 🇳🇱NL-193.29.139.202-0226 | protocol: shadowsocks | ping: 450 MS | avg_speed: 12.049 MB | max_speed: 25.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0226
id: 83 | remarks: 🇳🇱NL-193.29.139.141-0137 | protocol: shadowsocks | ping: 450 MS | avg_speed: 12.049 MB | max_speed: 24.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0137
id: 71 | remarks: 🇬🇧GB-82.38.31.214-0188 | protocol: shadowsocks | ping: 443 MS | avg_speed: 12.049 MB | max_speed: 24.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0188
id: 86 | remarks: 🇬🇧GB-82.38.31.149-0171 | protocol: shadowsocks | ping: 444 MS | avg_speed: 11.937 MB | max_speed: 25.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0171
id: 87 | remarks: 🇬🇧GB-82.38.31.135-0168 | protocol: shadowsocks | ping: 451 MS | avg_speed: 11.77 MB | max_speed: 24.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0168
id: 88 | remarks: 🇬🇧GB-82.38.31.189-0172 | protocol: shadowsocks | ping: 479 MS | avg_speed: 11.601 MB | max_speed: 20.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0172
id: 89 | remarks: 🇬🇧GB-82.38.31.89-0178 | protocol: shadowsocks | ping: 432 MS | avg_speed: 11.458 MB | max_speed: 26.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0178
id: 90 | remarks: 🇳🇱NL-193.29.139.189-0160 | protocol: shadowsocks | ping: 465 MS | avg_speed: 11.351 MB | max_speed: 17.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0160
id: 91 | remarks: 🇬🇧GB-82.38.31.61-0159 | protocol: shadowsocks | ping: 475 MS | avg_speed: 11.312 MB | max_speed: 26.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0159
id: 92 | remarks: 🇷🇺RU-5.188.224.71-0084 | protocol: shadowsocks | ping: 626 MS | avg_speed: 11.125 MB | max_speed: 18.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@5.188.224.71:8388#🇷🇺RU-5.188.224.71-0084
id: 93 | remarks: 🇺🇸US-150.241.72.79-0013 | protocol: shadowsocks | ping: 572 MS | avg_speed: 11.104 MB | max_speed: 26.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@150.241.72.79:8388#🇺🇸US-150.241.72.79-0013
id: 94 | remarks: 🇱🇻LV-46.183.217.204-0202 | protocol: shadowsocks | ping: 509 MS | avg_speed: 10.992 MB | max_speed: 23.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0202
id: 95 | remarks: 🇸🇬SG-103.36.91.32-1106 | protocol: shadowsocks | ping: 587 MS | avg_speed: 10.324 MB | max_speed: 20.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#🇸🇬SG-103.36.91.32-1106
id: 97 | remarks: 🇲🇩MD-94.131.108.36-0255 | protocol: vmess | ping: 846 MS | avg_speed: 10.041 MB | max_speed: 18.187 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAyNTUiLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 96 | remarks: 🇱🇹LT-185.237.185.89-0132 | protocol: shadowsocks | ping: 590 MS | avg_speed: 10.041 MB | max_speed: 14.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-0132
id: 98 | remarks: 🇷🇺RU-158.160.25.125-0016 | protocol: shadowsocks | ping: 763 MS | avg_speed: 9.343 MB | max_speed: 14.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@158.160.25.125:8388#🇷🇺RU-158.160.25.125-0016
id: 99 | remarks: 🇵🇹PT-185.113.143.186-0268 | protocol: shadowsocks | ping: 515 MS | avg_speed: 8.635 MB | max_speed: 13.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#🇵🇹PT-185.113.143.186-0268
id: 101 | remarks: 🇭🇰HK-80.71.152.33-0017 | protocol: shadowsocks | ping: 481 MS | avg_speed: 8.607 MB | max_speed: 10.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@80.71.152.33:8388#🇭🇰HK-80.71.152.33-0017
id: 100 | remarks: 🇳🇱NL-51.15.23.166-0190 | protocol: shadowsocks | ping: 423 MS | avg_speed: 8.607 MB | max_speed: 13.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0190
id: 102 | remarks: 🇳🇱NL-195.93.253.240-0854 | protocol: shadowsocks | ping: 460 MS | avg_speed: 8.567 MB | max_speed: 10.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidkdhMDU0TWF1eUNPbWFlWXRXdU9K@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0854
id: 103 | remarks: 🇳🇱NL-195.93.253.245-0861 | protocol: shadowsocks | ping: 473 MS | avg_speed: 8.338 MB | max_speed: 10.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnd1gwYUQ3cnIweVBQMThBMFQ2YTVU@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0861
id: 105 | remarks: 🇹🇼TW-185.189.160.105-0220 | protocol: shadowsocks | ping: 694 MS | avg_speed: 7.531 MB | max_speed: 11.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#🇹🇼TW-185.189.160.105-0220
id: 104 | remarks: 🇹🇷TR-38.180.113.194-0131 | protocol: shadowsocks | ping: 593 MS | avg_speed: 7.531 MB | max_speed: 11.343 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.180.113.194:8119#🇹🇷TR-38.180.113.194-0131
id: 106 | remarks: 🇮🇳IN-139.59.87.22-0855 | protocol: shadowsocks | ping: 760 MS | avg_speed: 7.209 MB | max_speed: 13.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VGhEMUFnd1hjOFN0cHA3aEVvaExh@139.59.87.22:16970#🇮🇳IN-139.59.87.22-0855
id: 107 | remarks: 🇹🇼TW-114.25.5.11-0232 | protocol: shadowsocks | ping: 448 MS | avg_speed: 7.125 MB | max_speed: 10.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#🇹🇼TW-114.25.5.11-0232
id: 109 | remarks: 🇦🇪AE-147.78.0.182-0210 | protocol: shadowsocks | ping: 802 MS | avg_speed: 6.694 MB | max_speed: 11.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0210
id: 108 | remarks: 🇹🇼TW-111.248.87.102-0040 | protocol: shadowsocks | ping: 442 MS | avg_speed: 6.694 MB | max_speed: 9.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#🇹🇼TW-111.248.87.102-0040
id: 110 | remarks: 🇫🇮FI-37.143.129.98-0127 | protocol: shadowsocks | ping: 513 MS | avg_speed: 6.663 MB | max_speed: 9.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#🇫🇮FI-37.143.129.98-0127
id: 111 | remarks: 🇹🇼TW-36.224.132.218-0225 | protocol: shadowsocks | ping: 441 MS | avg_speed: 6.399 MB | max_speed: 7.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#🇹🇼TW-36.224.132.218-0225
id: 112 | remarks: 🇳🇱NL-185.117.91.27-0868 | protocol: shadowsocks | ping: 423 MS | avg_speed: 6.024 MB | max_speed: 9.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQRE5jckhiR21iNXU3Nk9nOE5hdGpa@185.117.91.27:21836#🇳🇱NL-185.117.91.27-0868
id: 113 | remarks: 🇹🇼TW-111.248.69.4-0227 | protocol: shadowsocks | ping: 456 MS | avg_speed: 5.477 MB | max_speed: 7.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007134n4g.cybervena.com:50099#🇹🇼TW-111.248.69.4-0227
id: 114 | remarks: 🇹🇼TW-114.25.5.11-0216 | protocol: shadowsocks | ping: 428 MS | avg_speed: 5.477 MB | max_speed: 8.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@114.25.5.11:50099#🇹🇼TW-114.25.5.11-0216
id: 115 | remarks: 🇯🇵JP-168.138.43.75-1578 | protocol: vmess | ping: 483 MS | avg_speed: 4.653 MB | max_speed: 7.5 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjQzLjc1LTE1NzgiLCAiYWRkIjogImpwMDEuYTBhLnh5eiIsICJwb3J0IjogODAsICJpZCI6ICIxMWMzNjI3Zi0zMWU4LTQ2OTUtZGZiZC0zNDA3NmUyZjFmNWQiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJqcDAxLmEwYS54eXoiLCAicGF0aCI6ICIvY2N0djEzLm0zdTgiLCAidGxzIjogIiJ9
id: 121 | remarks: 🇲🇹MT-171.22.254.129-0077 | protocol: shadowsocks | ping: 4541 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@171.22.254.129:990#🇲🇹MT-171.22.254.129-0077
id: 117 | remarks: 🇸🇮SI-192.71.244.150-0283 | protocol: shadowsocks | ping: 706 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#🇸🇮SI-192.71.244.150-0283
id: 123 | remarks: 🇬🇧GB-82.38.31.99-0179 | protocol: shadowsocks | ping: 460 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0179
id: 124 | remarks: 🇳🇱NL-193.29.139.143-0889 | protocol: shadowsocks | ping: 459 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#🇳🇱NL-193.29.139.143-0889
id: 122 | remarks: 🇬🇧GB-82.38.31.101-0117 | protocol: shadowsocks | ping: 446 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#🇬🇧GB-82.38.31.101-0117
id: 116 | remarks: 🇺🇸US-144.126.145.77-0057 | protocol: shadowsocks | ping: 134 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:80#🇺🇸US-144.126.145.77-0057
id: 120 | remarks: 🇺🇸US-144.126.145.77-0043 | protocol: shadowsocks | ping: 126 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:443#🇺🇸US-144.126.145.77-0043
id: 118 | remarks: 🇺🇸US-154.53.60.197-0064 | protocol: shadowsocks | ping: 116 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#🇺🇸US-154.53.60.197-0064
id: 119 | remarks: 🇺🇸US-154.53.60.197-0058 | protocol: shadowsocks | ping: 116 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#🇺🇸US-154.53.60.197-0058
id: 136 | remarks: 🇨🇾CY-45.15.185.70-0223 | protocol: shadowsocks | ping: 1140 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0223
id: 135 | remarks: 🇿🇦ZA-20.87.107.99-0885 | protocol: shadowsocks | ping: 950 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0885
id: 134 | remarks: 🇿🇦ZA-20.87.107.99-0034 | protocol: shadowsocks | ping: 944 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0034
id: 133 | remarks: 🇸🇪SE-150.241.65.18-0883 | protocol: trojan | ping: 808 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7aXwJPnpAJ@yespaintstudio.rav-kraski.ru:50824?sni=#🇸🇪SE-150.241.65.18-0883
id: 132 | remarks: 🇳🇴NO-185.213.23.63-0882 | protocol: shadowsocks | ping: 559 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#🇳🇴NO-185.213.23.63-0882
id: 131 | remarks: 🇹🇼TW-36.228.143.33-0234 | protocol: shadowsocks | ping: 475 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@nbmrcg0034686rw.cybervena.com:50099#🇹🇼TW-36.228.143.33-0234
id: 130 | remarks: 🇹🇼TW-36.224.143.36-0222 | protocol: shadowsocks | ping: 467 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#🇹🇼TW-36.224.143.36-0222
id: 129 | remarks: 🇬🇧GB-82.38.31.103-0718 | protocol: shadowsocks | ping: 466 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#🇬🇧GB-82.38.31.103-0718
id: 128 | remarks: 🇬🇧GB-82.38.31.176-0177 | protocol: shadowsocks | ping: 458 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🇬🇧GB-82.38.31.176-0177
id: 127 | remarks: 🇹🇼TW-111.248.76.47-0014 | protocol: shadowsocks | ping: 451 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.248.76.47:50099#🇹🇼TW-111.248.76.47-0014
id: 126 | remarks: 🇹🇼TW-36.230.16.58-1146 | protocol: shadowsocks | ping: 443 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#🇹🇼TW-36.230.16.58-1146
id: 125 | remarks: 🇺🇸US-173.244.56.6-0147 | protocol: shadowsocks | ping: 45 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0147
id: 139 | remarks: 🇮🇹IT-176.126.83.158-0136 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#🇮🇹IT-176.126.83.158-0136
id: 140 | remarks: 🇧🇷BR-38.54.57.90-0134 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.57.90:990#🇧🇷BR-38.54.57.90-0134
id: 142 | remarks: 🇬🇧GB-149.102.149.207-0126 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ==@149.102.149.207:443#🇬🇧GB-149.102.149.207-0126
id: 143 | remarks: 🇺🇸US-154.53.63.42-0115 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:443#🇺🇸US-154.53.63.42-0115
id: 144 | remarks: 🇬🇧GB-149.102.132.186-0113 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw==@149.102.132.186:80#🇬🇧GB-149.102.132.186-0113
id: 145 | remarks: 🇬🇧GB-149.102.132.186-0112 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw==@149.102.132.186:443#🇬🇧GB-149.102.132.186-0112
id: 146 | remarks: 🇬🇧GB-185.5.38.111-0111 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5bmtVZ1NIbjRSbmVzeDZCUE1LWkpHY0JEYTZtWFZQSktMYTllNDh6RjhOVkMxNmhYZWZKU0s1VmROSDZRdjdVUzJDZ1I3WVh0VXNVVkZOajhSdk1YQkJmSDlnVndMbnc=@185.5.38.111:55988#🇬🇧GB-185.5.38.111-0111
id: 147 | remarks: 🇳🇱NL-193.29.139.206-0105 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0105
id: 149 | remarks: 🇦🇹AT-37.235.56.69-0076 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.235.56.69:990#🇦🇹AT-37.235.56.69-0076
id: 150 | remarks: 🇵🇷PR-185.47.255.22-0075 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.255.22:990#🇵🇷PR-185.47.255.22-0075
id: 151 | remarks: 🇹🇭TH-119.59.127.129-0070 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#🇹🇭TH-119.59.127.129-0070
id: 152 | remarks: 🇪🇨EC-185.47.253.227-0054 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.253.227:990#🇪🇨EC-185.47.253.227-0054
id: 153 | remarks: 🇲🇰MK-46.183.185.37-0053 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.185.37:990#🇲🇰MK-46.183.185.37-0053
id: 157 | remarks: 🇬🇧GB-82.38.31.186-0164 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0164
id: 166 | remarks: 🇺🇸US-64.94.95.118-0106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kkzh2prsyr2ik47as615@64.94.95.118:57142?sni=#🇺🇸US-64.94.95.118-0106
id: 176 | remarks: 🇯🇵JP-168.138.43.75-0233 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjQzLjc1LTAyMzMiLCAiYWRkIjogImpwMDEuYTBhLnh5eiIsICJwb3J0IjogODAsICJpZCI6ICIxMWMzNjI3Zi0zMWU4LTQ2OTUtZGZiZC0zNDA3NmUyZjFmNWQiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJqcDAxLmEwYS54eXoiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
