id: 2 | remarks: 🇺🇸US-3.137.174.85-0779 | protocol: shadowsocks | ping: 397 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.137.174.85:443#🇺🇸US-3.137.174.85-0779
id: 83 | remarks: 🇿🇦ZA-102.133.165.160-0345 | protocol: shadowsocks | ping: 829 MS | avg_speed: 10.125 MB | max_speed: 19.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0345
id: 84 | remarks: 🇿🇦ZA-156.38.168.58-0326 | protocol: shadowsocks | ping: 833 MS | avg_speed: 9.218 MB | max_speed: 19.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0326
id: 85 | remarks: 🇦🇪AE-147.78.0.182-0154 | protocol: shadowsocks | ping: 692 MS | avg_speed: 8.607 MB | max_speed: 13.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0154
id: 86 | remarks: 🇨🇱CL-38.54.20.59-0347 | protocol: shadowsocks | ping: 430 MS | avg_speed: 8.607 MB | max_speed: 12.312 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#🇨🇱CL-38.54.20.59-0347
id: 87 | remarks: 🇱🇻LV-46.183.217.204-0153 | protocol: shadowsocks | ping: 389 MS | avg_speed: 8.607 MB | max_speed: 14.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0153
id: 88 | remarks: 🇿🇦ZA-102.37.156.224-0346 | protocol: shadowsocks | ping: 835 MS | avg_speed: 8.111 MB | max_speed: 19.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0346
id: 89 | remarks: 🇳🇱NL-195.93.253.245-0921 | protocol: shadowsocks | ping: 299 MS | avg_speed: 8.088 MB | max_speed: 11.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqdlJPODFKeDZJaU9LTThSMGNCQUFS@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0921
id: 91 | remarks: 🇪🇸ES-45.154.206.192-0357 | protocol: shadowsocks | ping: 997 MS | avg_speed: 7.531 MB | max_speed: 11.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#🇪🇸ES-45.154.206.192-0357
id: 90 | remarks: 🇱🇹LT-185.237.185.89-0151 | protocol: shadowsocks | ping: 417 MS | avg_speed: 7.531 MB | max_speed: 10.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-0151
id: 92 | remarks: 🇹🇼TW-185.189.160.105-0351 | protocol: shadowsocks | ping: 894 MS | avg_speed: 7.527 MB | max_speed: 11.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#🇹🇼TW-185.189.160.105-0351
id: 93 | remarks: 🇹🇼TW-36.224.146.60-0365 | protocol: shadowsocks | ping: 603 MS | avg_speed: 5.791 MB | max_speed: 8.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#🇹🇼TW-36.224.146.60-0365
id: 94 | remarks: 🇳🇱NL-195.93.253.240-0929 | protocol: shadowsocks | ping: 314 MS | avg_speed: 5.721 MB | max_speed: 8.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidkdhMDU0TWF1eUNPbWFlWXRXdU9K@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0929
id: 95 | remarks: 🇯🇵JP-168.138.43.75-0934 | protocol: vmess | ping: 676 MS | avg_speed: 4.723 MB | max_speed: 6.687 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjQzLjc1LTA5MzQiLCAiYWRkIjogImpwMDEuYTBhLnh5eiIsICJwb3J0IjogODAsICJpZCI6ICIxMWMzNjI3Zi0zMWU4LTQ2OTUtZGZiZC0zNDA3NmUyZjFmNWQiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJqcDAxLmEwYS54eXoiLCAicGF0aCI6ICIvY2N0djEzLm0zdTgiLCAidGxzIjogIiJ9
id: 96 | remarks: 🇹🇼TW-36.224.146.60-0040 | protocol: shadowsocks | ping: 596 MS | avg_speed: 4.632 MB | max_speed: 6.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.146.60:50099#🇹🇼TW-36.224.146.60-0040
id: 98 | remarks: 🇳🇱NL-193.29.139.143-0128 | protocol: shadowsocks | ping: 3081 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#🇳🇱NL-193.29.139.143-0128
id: 99 | remarks: 🇲🇹MT-171.22.254.129-0065 | protocol: shadowsocks | ping: 1682 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@171.22.254.129:990#🇲🇹MT-171.22.254.129-0065
id: 105 | remarks: 🇨🇾CY-45.15.185.70-0354 | protocol: shadowsocks | ping: 1257 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0354
id: 101 | remarks: 🏁RELAY-104.20.5.134-0041 | protocol: trojan | ping: 677 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: trojan://mSzFVhUczD@104.20.5.134:443?sni=#🏁RELAY-104.20.5.134-0041
id: 97 | remarks: 🇲🇹MT-171.22.254.17-0325 | protocol: shadowsocks | ping: 542 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0325
id: 106 | remarks: 🇬🇧GB-82.38.31.176-0130 | protocol: shadowsocks | ping: 513 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🇬🇧GB-82.38.31.176-0130
id: 102 | remarks: 🇸🇮SI-192.71.244.150-0408 | protocol: shadowsocks | ping: 431 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#🇸🇮SI-192.71.244.150-0408
id: 104 | remarks: 🇳🇴NO-185.213.23.63-0084 | protocol: shadowsocks | ping: 363 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#🇳🇴NO-185.213.23.63-0084
id: 103 | remarks: 🇫🇮FI-193.47.60.186-0341 | protocol: shadowsocks | ping: 345 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0341
id: 100 | remarks: 🇬🇧GB-82.38.31.205-0279 | protocol: shadowsocks | ping: 301 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0279
id: 108 | remarks: 🇨🇦CA-45.154.204.7-0342 | protocol: shadowsocks | ping: 579 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#🇨🇦CA-45.154.204.7-0342
id: 109 | remarks: 🇬🇧GB-82.38.31.210-0147 | protocol: shadowsocks | ping: 310 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0147
id: 107 | remarks: 🇬🇧GB-82.38.31.134-0016 | protocol: shadowsocks | ping: 295 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0016
id: 120 | remarks: 🇲🇾MY-85.211.182.95-0786 | protocol: vmess | ping: 3174 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh75NWS04NS4yMTEuMTgyLjk1LTA3ODYiLCAiYWRkIjogImd0bTEua3Rtd2FuLm5ldCIsICJwb3J0IjogMTI4OTAsICJpZCI6ICIyZTUyOGNhNC02ODliLTQxMWQtYWJjNy1kZTUxNmE3Y2FhNTEiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJiYWlkdS5jb20iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 119 | remarks: 🇸🇪SE-150.241.65.18-0944 | protocol: trojan | ping: 1702 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7aXwJPnpAJ@yespaintstudio.rav-kraski.ru:50824?sni=#🇸🇪SE-150.241.65.18-0944
id: 118 | remarks: 🇿🇦ZA-20.87.107.99-0043 | protocol: shadowsocks | ping: 835 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0043
id: 116 | remarks: 🇹🇼TW-111.248.87.102-0353 | protocol: shadowsocks | ping: 733 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.248.87.102:50099#🇹🇼TW-111.248.87.102-0353
id: 115 | remarks: 🇧🇴BO-185.93.173.60-0419 | protocol: shadowsocks | ping: 683 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#🇧🇴BO-185.93.173.60-0419
id: 114 | remarks: 🇭🇰HK-216.250.97.82-0348 | protocol: shadowsocks | ping: 604 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#🇭🇰HK-216.250.97.82-0348
id: 112 | remarks: 🇨🇦CA-137.184.174.93-0446 | protocol: shadowsocks | ping: 104 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0446
id: 111 | remarks: 🇺🇸US-37.19.198.244-0308 | protocol: shadowsocks | ping: 39 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0308
id: 110 | remarks: 🇺🇸US-37.19.198.236-0264 | protocol: shadowsocks | ping: 37 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0264
id: 121 | remarks: 🇨🇳CN-14.29.124.168-1055 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25219#🇨🇳CN-14.29.124.168-1055
id: 123 | remarks: 🇯🇵JP-89.31.126.150-0179 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.150:802#🇯🇵JP-89.31.126.150-0179
id: 124 | remarks: 🇨🇳CN-14.29.124.174-0169 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11009#🇨🇳CN-14.29.124.174-0169
id: 125 | remarks: 🇯🇵JP-89.31.126.150-0182 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.150:812#🇯🇵JP-89.31.126.150-0182
id: 126 | remarks: 🇨🇳CN-14.29.124.174-0170 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11036#🇨🇳CN-14.29.124.174-0170
id: 127 | remarks: 🇬🇧GB-149.102.132.184-0132 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGRqbXdvTnFnUXFxYzQzag==@149.102.132.184:443#🇬🇧GB-149.102.132.184-0132
id: 128 | remarks: 🇨🇳CN-14.29.124.174-0172 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11004#🇨🇳CN-14.29.124.174-0172
id: 129 | remarks: 🇨🇳CN-14.29.124.174-0171 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11013#🇨🇳CN-14.29.124.174-0171
id: 130 | remarks: 🇨🇳CN-14.29.124.174-0173 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11005#🇨🇳CN-14.29.124.174-0173
id: 131 | remarks: 🇨🇳CN-14.29.124.174-0174 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11016#🇨🇳CN-14.29.124.174-0174
id: 132 | remarks: 🇨🇳CN-14.29.124.174-0175 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11040#🇨🇳CN-14.29.124.174-0175
id: 133 | remarks: 🇨🇳CN-14.29.124.174-0176 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11003#🇨🇳CN-14.29.124.174-0176
id: 134 | remarks: 🇯🇵JP-89.31.126.171-0190 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:800#🇯🇵JP-89.31.126.171-0190
id: 135 | remarks: 🇦🇺AU-103.75.119.38-0144 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.75.119.38:990#🇦🇺AU-103.75.119.38-0144
id: 136 | remarks: 🇨🇳CN-14.29.124.174-0177 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11047#🇨🇳CN-14.29.124.174-0177
id: 137 | remarks: 🇨🇳CN-14.29.124.174-0178 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11044#🇨🇳CN-14.29.124.174-0178
id: 138 | remarks: 🇬🇧GB-45.66.134.176-0180 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:809#🇬🇧GB-45.66.134.176-0180
id: 139 | remarks: 🇬🇧GB-45.66.134.176-0181 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:806#🇬🇧GB-45.66.134.176-0181
id: 140 | remarks: 🇬🇧GB-185.160.24.217-0183 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:804#🇬🇧GB-185.160.24.217-0183
id: 141 | remarks: 🇬🇧GB-185.160.24.217-0184 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:812#🇬🇧GB-185.160.24.217-0184
id: 142 | remarks: 🇬🇧GB-45.66.134.176-0185 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:810#🇬🇧GB-45.66.134.176-0185
id: 143 | remarks: 🇬🇧GB-185.160.24.217-0186 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:811#🇬🇧GB-185.160.24.217-0186
id: 144 | remarks: 🇮🇹IT-176.126.83.158-0152 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#🇮🇹IT-176.126.83.158-0152
id: 145 | remarks: 🇬🇧GB-45.66.134.176-0188 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:802#🇬🇧GB-45.66.134.176-0188
id: 146 | remarks: 🇬🇧GB-45.66.134.176-0189 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:807#🇬🇧GB-45.66.134.176-0189
id: 147 | remarks: 🇬🇧GB-45.66.134.176-0187 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:811#🇬🇧GB-45.66.134.176-0187
id: 148 | remarks: 🇬🇧GB-45.66.134.176-0191 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:801#🇬🇧GB-45.66.134.176-0191
id: 149 | remarks: 🇬🇧GB-45.66.134.176-0192 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:805#🇬🇧GB-45.66.134.176-0192
id: 150 | remarks: 🇬🇧GB-185.160.24.217-0193 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:805#🇬🇧GB-185.160.24.217-0193
id: 151 | remarks: 🇬🇧GB-185.160.24.217-0194 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:808#🇬🇧GB-185.160.24.217-0194
id: 152 | remarks: 🇬🇧GB-45.66.134.176-0195 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:803#🇬🇧GB-45.66.134.176-0195
id: 153 | remarks: 🇸🇬SG-81.90.189.152-0211 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:809#🇸🇬SG-81.90.189.152-0211
id: 154 | remarks: 🇬🇧GB-185.160.24.217-0196 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:803#🇬🇧GB-185.160.24.217-0196
id: 155 | remarks: 🇸🇬SG-217.197.161.138-0197 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:808#🇸🇬SG-217.197.161.138-0197
id: 156 | remarks: 🇸🇬SG-81.90.189.152-0214 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:801#🇸🇬SG-81.90.189.152-0214
id: 157 | remarks: 🇸🇬SG-217.197.161.166-0198 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:809#🇸🇬SG-217.197.161.166-0198
id: 158 | remarks: 🇸🇬SG-217.197.161.166-0199 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:810#🇸🇬SG-217.197.161.166-0199
id: 159 | remarks: 🇸🇬SG-81.90.189.18-0200 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:811#🇸🇬SG-81.90.189.18-0200
id: 160 | remarks: 🇸🇬SG-217.197.161.166-0201 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:808#🇸🇬SG-217.197.161.166-0201
id: 161 | remarks: 🇸🇬SG-217.197.161.138-0202 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:810#🇸🇬SG-217.197.161.138-0202
id: 162 | remarks: 🇸🇬SG-217.197.161.136-0203 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:812#🇸🇬SG-217.197.161.136-0203
id: 163 | remarks: 🇸🇬SG-81.90.189.18-0205 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:808#🇸🇬SG-81.90.189.18-0205
