id: 3 | remarks: 🇨🇦CA-137.184.174.93-0151 | protocol: shadowsocks | ping: 98 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0151
id: 84 | remarks: 🇬🇧GB-82.38.31.82-0185 | protocol: shadowsocks | ping: 302 MS | avg_speed: 14.828 MB | max_speed: 30.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0185
id: 85 | remarks: 🇳🇱NL-193.29.139.233-0850 | protocol: shadowsocks | ping: 304 MS | avg_speed: 14.5 MB | max_speed: 31.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0850
id: 86 | remarks: 🇬🇧GB-82.38.31.89-0190 | protocol: shadowsocks | ping: 287 MS | avg_speed: 14.265 MB | max_speed: 31.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0190
id: 87 | remarks: 🇳🇱NL-193.29.139.189-0161 | protocol: shadowsocks | ping: 301 MS | avg_speed: 13.953 MB | max_speed: 32.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0161
id: 88 | remarks: 🇳🇱NL-91.210.108.201-0835 | protocol: trojan | ping: 404 MS | avg_speed: 12.52 MB | max_speed: 30.218 MB | Link: trojan://JaFKnqNcvnBT63t3rquidGsln@hl-freedom-1.undef.network:443?sni=#🇳🇱NL-91.210.108.201-0835
id: 89 | remarks: 🇲🇩MD-94.131.108.36-0225 | protocol: vmess | ping: 613 MS | avg_speed: 12.458 MB | max_speed: 23.656 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAyMjUiLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 91 | remarks: 🇯🇵JP-149.22.87.241-0843 | protocol: shadowsocks | ping: 511 MS | avg_speed: 12.049 MB | max_speed: 22.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0843
id: 90 | remarks: 🇯🇵JP-149.22.87.240-0844 | protocol: shadowsocks | ping: 494 MS | avg_speed: 12.049 MB | max_speed: 22.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0844
id: 92 | remarks: 🇬🇧GB-141.98.101.179-0802 | protocol: shadowsocks | ping: 306 MS | avg_speed: 12.049 MB | max_speed: 19.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0802
id: 93 | remarks: 🇿🇦ZA-102.133.165.160-0231 | protocol: shadowsocks | ping: 825 MS | avg_speed: 10.543 MB | max_speed: 18.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0231
id: 94 | remarks: 🇺🇸US-107.172.250.161-0200 | protocol: shadowsocks | ping: 137 MS | avg_speed: 10.468 MB | max_speed: 49.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0200
id: 95 | remarks: 🇱🇻LV-46.183.217.204-0137 | protocol: shadowsocks | ping: 5360 MS | avg_speed: 10.312 MB | max_speed: 14.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0137
id: 96 | remarks: 🇳🇱NL-193.29.139.202-0227 | protocol: shadowsocks | ping: 2263 MS | avg_speed: 10.041 MB | max_speed: 18.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0227
id: 97 | remarks: 🇿🇦ZA-102.37.156.224-0232 | protocol: shadowsocks | ping: 832 MS | avg_speed: 10.041 MB | max_speed: 18.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0232
id: 98 | remarks: 🇭🇰HK-203.23.128.33-0219 | protocol: shadowsocks | ping: 644 MS | avg_speed: 10.041 MB | max_speed: 19.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0219
id: 99 | remarks: 🇯🇵JP-149.22.87.204-0230 | protocol: shadowsocks | ping: 494 MS | avg_speed: 10.041 MB | max_speed: 18.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0230
id: 100 | remarks: 🇳🇱NL-195.93.253.240-0869 | protocol: shadowsocks | ping: 300 MS | avg_speed: 9.993 MB | max_speed: 12.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidkdhMDU0TWF1eUNPbWFlWXRXdU9K@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0869
id: 101 | remarks: 🇬🇧GB-82.38.31.122-0226 | protocol: shadowsocks | ping: 2295 MS | avg_speed: 8.607 MB | max_speed: 17.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0226
id: 103 | remarks: 🇹🇷TR-38.180.113.194-0133 | protocol: shadowsocks | ping: 456 MS | avg_speed: 8.607 MB | max_speed: 13.406 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.180.113.194:8119#🇹🇷TR-38.180.113.194-0133
id: 102 | remarks: 🇳🇱NL-195.93.253.245-0095 | protocol: shadowsocks | ping: 290 MS | avg_speed: 8.607 MB | max_speed: 11.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnd1gwYUQ3cnIweVBQMThBMFQ2YTVU@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0095
id: 105 | remarks: 🇮🇳IN-139.59.87.22-0863 | protocol: shadowsocks | ping: 819 MS | avg_speed: 7.531 MB | max_speed: 15.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VGhEMUFnd1hjOFN0cHA3aEVvaExh@139.59.87.22:16970#🇮🇳IN-139.59.87.22-0863
id: 106 | remarks: 🇦🇪AE-147.78.0.182-0220 | protocol: shadowsocks | ping: 643 MS | avg_speed: 7.531 MB | max_speed: 11.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0220
id: 104 | remarks: 🇳🇱NL-185.117.91.27-0865 | protocol: shadowsocks | ping: 269 MS | avg_speed: 7.531 MB | max_speed: 10.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQRE5jckhiR21iNXU3Nk9nOE5hdGpa@185.117.91.27:21836#🇳🇱NL-185.117.91.27-0865
id: 107 | remarks: 🇿🇦ZA-156.38.168.58-0212 | protocol: shadowsocks | ping: 832 MS | avg_speed: 7.432 MB | max_speed: 15.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0212
id: 108 | remarks: 🇵🇹PT-185.113.143.186-0235 | protocol: shadowsocks | ping: 380 MS | avg_speed: 6.694 MB | max_speed: 11.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#🇵🇹PT-185.113.143.186-0235
id: 109 | remarks: 🇹🇼TW-36.230.16.58-0900 | protocol: shadowsocks | ping: 620 MS | avg_speed: 6.572 MB | max_speed: 8.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#🇹🇼TW-36.230.16.58-0900
id: 110 | remarks: 🇹🇼TW-185.189.160.105-0236 | protocol: shadowsocks | ping: 885 MS | avg_speed: 6.024 MB | max_speed: 8.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#🇹🇼TW-185.189.160.105-0236
id: 111 | remarks: 🇹🇼TW-111.248.87.102-0242 | protocol: shadowsocks | ping: 647 MS | avg_speed: 5.477 MB | max_speed: 7.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#🇹🇼TW-111.248.87.102-0242
id: 113 | remarks: 🇹🇼TW-114.25.5.11-0243 | protocol: shadowsocks | ping: 599 MS | avg_speed: 5.477 MB | max_speed: 7.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@114.25.5.11:50099#🇹🇼TW-114.25.5.11-0243
id: 112 | remarks: 🇱🇹LT-185.237.185.89-0134 | protocol: shadowsocks | ping: 423 MS | avg_speed: 5.477 MB | max_speed: 10.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-0134
id: 114 | remarks: 🇹🇼TW-111.248.87.102-0254 | protocol: shadowsocks | ping: 597 MS | avg_speed: 5.015 MB | max_speed: 7.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.248.87.102:50099#🇹🇼TW-111.248.87.102-0254
id: 116 | remarks: 🇬🇧GB-82.38.31.103-0196 | protocol: shadowsocks | ping: 4511 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#🇬🇧GB-82.38.31.103-0196
id: 117 | remarks: 🇺🇸US-154.53.60.197-0062 | protocol: shadowsocks | ping: 1248 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#🇺🇸US-154.53.60.197-0062
id: 120 | remarks: 🇺🇸US-154.53.60.197-0067 | protocol: shadowsocks | ping: 1248 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#🇺🇸US-154.53.60.197-0067
id: 119 | remarks: 🇨🇾CY-45.15.185.70-0237 | protocol: shadowsocks | ping: 1243 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0237
id: 121 | remarks: 🇺🇸US-144.126.145.77-0061 | protocol: shadowsocks | ping: 589 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:80#🇺🇸US-144.126.145.77-0061
id: 123 | remarks: 🇸🇮SI-192.71.244.150-0277 | protocol: shadowsocks | ping: 558 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#🇸🇮SI-192.71.244.150-0277
id: 124 | remarks: 🇳🇱NL-193.29.139.173-0830 | protocol: shadowsocks | ping: 302 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#🇳🇱NL-193.29.139.173-0830
id: 122 | remarks: 🇳🇱NL-193.29.139.143-0116 | protocol: shadowsocks | ping: 300 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#🇳🇱NL-193.29.139.143-0116
id: 115 | remarks: 🇬🇧GB-82.38.31.99-0073 | protocol: shadowsocks | ping: 294 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0073
id: 118 | remarks: 🇬🇧GB-82.38.31.205-0141 | protocol: shadowsocks | ping: 291 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0141
id: 140 | remarks: 🇳🇴NO-185.213.23.63-0877 | protocol: shadowsocks | ping: 5332 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#🇳🇴NO-185.213.23.63-0877
id: 139 | remarks: 🇻🇳VN-103.186.155.71-1297 | protocol: shadowsocks | ping: 1218 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.71:38388#🇻🇳VN-103.186.155.71-1297
id: 138 | remarks: 🇻🇳VN-103.186.154.62-1640 | protocol: shadowsocks | ping: 913 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.62:38388#🇻🇳VN-103.186.154.62-1640
id: 136 | remarks: 🇿🇦ZA-20.87.107.99-0039 | protocol: shadowsocks | ping: 828 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0039
id: 135 | remarks: 🇿🇦ZA-20.87.107.99-0037 | protocol: shadowsocks | ping: 826 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0037
id: 134 | remarks: 🇹🇼TW-36.224.143.36-0245 | protocol: shadowsocks | ping: 644 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#🇹🇼TW-36.224.143.36-0245
id: 133 | remarks: 🇹🇼TW-36.228.143.33-0252 | protocol: shadowsocks | ping: 626 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@nbmrcg0034686rw.cybervena.com:50099#🇹🇼TW-36.228.143.33-0252
id: 132 | remarks: 🇹🇼TW-111.248.76.47-0262 | protocol: shadowsocks | ping: 607 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg0011499tl.cybervena.com:50099#🇹🇼TW-111.248.76.47-0262
id: 131 | remarks: 🇹🇼TW-111.248.76.47-0920 | protocol: shadowsocks | ping: 601 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.248.76.47:50099#🇹🇼TW-111.248.76.47-0920
id: 130 | remarks: 🇸🇪SE-150.241.65.18-0902 | protocol: trojan | ping: 495 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7aXwJPnpAJ@yespaintstudio.rav-kraski.ru:50824?sni=#🇸🇪SE-150.241.65.18-0902
id: 129 | remarks: 🇺🇸US-144.126.145.77-0046 | protocol: shadowsocks | ping: 372 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:443#🇺🇸US-144.126.145.77-0046
id: 128 | remarks: 🇬🇧GB-82.38.31.101-0183 | protocol: shadowsocks | ping: 293 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#🇬🇧GB-82.38.31.101-0183
id: 127 | remarks: 🇬🇧GB-82.38.31.176-0119 | protocol: shadowsocks | ping: 289 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🇬🇧GB-82.38.31.176-0119
id: 126 | remarks: 🇨🇦CA-79.127.200.169-0150 | protocol: shadowsocks | ping: 92 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0150
id: 125 | remarks: 🇺🇸US-37.19.198.244-0148 | protocol: shadowsocks | ping: 36 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0148
id: 141 | remarks: 🇯🇵JP-212.50.248.248-0719 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@212.50.248.248:17222?sni=#🇯🇵JP-212.50.248.248-0719
id: 142 | remarks: 🇺🇸US-31.58.50.114-0463 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@31.58.50.114:8443?sni=#🇺🇸US-31.58.50.114-0463
id: 143 | remarks: 🇬🇧GB-149.102.149.207-0124 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ==@149.102.149.207:80#🇬🇧GB-149.102.149.207-0124
id: 144 | remarks: 🇬🇧GB-149.102.132.186-0117 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw==@149.102.132.186:80#🇬🇧GB-149.102.132.186-0117
id: 145 | remarks: 🇺🇸US-71.19.148.74-0091 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#🇺🇸US-71.19.148.74-0091
id: 146 | remarks: 🇵🇷PR-185.47.255.213-0079 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.255.213:990#🇵🇷PR-185.47.255.213-0079
id: 147 | remarks: 🇲🇹MT-171.22.254.129-0077 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@171.22.254.129:990#🇲🇹MT-171.22.254.129-0077
id: 148 | remarks: 🇹🇭TH-119.59.127.129-0070 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#🇹🇭TH-119.59.127.129-0070
id: 149 | remarks: 🇲🇰MK-46.183.185.37-0056 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.185.37:990#🇲🇰MK-46.183.185.37-0056
id: 151 | remarks: 🇭🇰HK-80.71.152.33-0017 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@80.71.152.33:8388#🇭🇰HK-80.71.152.33-0017
id: 153 | remarks: 🇺🇸US-156.146.38.167-0159 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0159
id: 155 | remarks: 🇨🇾CY-45.12.132.183-0126 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh75DWS00NS4xMi4xMzIuMTgzLTAxMjYiLCAiYWRkIjogInBxLUh1bmdhcnkxLjA5dnBuLmNvbSIsICJwb3J0IjogODQ0MywgImlkIjogIjZmMWYxYTE4LWVjYzQtNDUxMy04OTBlLWZkMTkzMDQyZjU2NCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogInBxLUh1bmdhcnkxLjA5dnBuLmNvbSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 164 | remarks: 🇨🇦CA-134.195.198.147-0213 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDIxMyIsICJhZGQiOiAiMTM0LjE5NS4xOTguMTQ3IiwgInBvcnQiOiA0NDMsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJpbm5hLmNmZCIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 180 | remarks: 🇳🇱NL-193.29.139.179-0167 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#🇳🇱NL-193.29.139.179-0167
id: 187 | remarks: 🇬🇧GB-82.38.31.199-0182 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#🇬🇧GB-82.38.31.199-0182
id: 190 | remarks: 🇬🇧GB-82.38.31.179-0184 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#🇬🇧GB-82.38.31.179-0184
id: 192 | remarks: 🇹🇼TW-111.248.69.4-0241 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007134n4g.cybervena.com:50099#🇹🇼TW-111.248.69.4-0241
