id: 0 | remarks: 🇺🇸US-37.19.198.244-0059 | protocol: shadowsocks | ping: 37 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0059
id: 81 | remarks: 🇦🇪AE-147.78.0.182-0150 | protocol: shadowsocks | ping: 661 MS | avg_speed: 10.041 MB | max_speed: 16.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0150
id: 80 | remarks: 🇷🇺RU-185.22.154.104-0355 | protocol: shadowsocks | ping: 462 MS | avg_speed: 10.041 MB | max_speed: 14.781 MB | Link: ss://YWVzLTI1Ni1nY206ZjM0NTc5ZDAxNDhiMjU4MQ==@185.22.154.104:50129#🇷🇺RU-185.22.154.104-0355
id: 82 | remarks: 🇱🇹LT-185.237.185.89-0159 | protocol: shadowsocks | ping: 416 MS | avg_speed: 10.041 MB | max_speed: 13.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-0159
id: 84 | remarks: 🇺🇸US-173.244.56.9-0269 | protocol: shadowsocks | ping: 190 MS | avg_speed: 9.0 MB | max_speed: 51.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0269
id: 85 | remarks: 🇸🇪SE-51.20.135.154-0960 | protocol: shadowsocks | ping: 391 MS | avg_speed: 8.607 MB | max_speed: 28.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.135.154:443#🇸🇪SE-51.20.135.154-0960
id: 88 | remarks: 🇿🇦ZA-102.37.156.224-0360 | protocol: shadowsocks | ping: 834 MS | avg_speed: 7.531 MB | max_speed: 11.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0360
id: 87 | remarks: 🇿🇦ZA-102.133.165.160-0358 | protocol: shadowsocks | ping: 823 MS | avg_speed: 7.531 MB | max_speed: 12.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0358
id: 86 | remarks: 🇳🇱NL-195.93.253.245-1003 | protocol: shadowsocks | ping: 372 MS | avg_speed: 7.531 MB | max_speed: 10.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpad0hEYUI1OWV2VVB0cHdmWlQyRkE1@195.93.253.245:49137#🇳🇱NL-195.93.253.245-1003
id: 91 | remarks: 🇸🇬SG-38.89.142.56-0353 | protocol: shadowsocks | ping: 1462 MS | avg_speed: 6.024 MB | max_speed: 8.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#🇸🇬SG-38.89.142.56-0353
id: 89 | remarks: 🇪🇸ES-45.154.206.192-0372 | protocol: shadowsocks | ping: 1014 MS | avg_speed: 6.024 MB | max_speed: 10.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#🇪🇸ES-45.154.206.192-0372
id: 92 | remarks: 🇹🇼TW-36.224.132.218-0354 | protocol: shadowsocks | ping: 636 MS | avg_speed: 6.024 MB | max_speed: 7.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#🇹🇼TW-36.224.132.218-0354
id: 90 | remarks: 🇨🇱CL-38.54.20.59-0357 | protocol: shadowsocks | ping: 391 MS | avg_speed: 6.024 MB | max_speed: 8.218 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#🇨🇱CL-38.54.20.59-0357
id: 93 | remarks: 🇹🇼TW-185.189.160.105-0364 | protocol: shadowsocks | ping: 926 MS | avg_speed: 5.975 MB | max_speed: 9.187 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#🇹🇼TW-185.189.160.105-0364
id: 94 | remarks: 🇺🇸US-150.230.41.135-1000 | protocol: vmess | ping: 302 MS | avg_speed: 5.678 MB | max_speed: 6.781 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xNTAuMjMwLjQxLjEzNS0xMDAwIiwgImFkZCI6ICJ1czAyLmEwYS54eXoiLCAicG9ydCI6IDgwLCAiaWQiOiAiZWZiY2ZkODAtNWYyZi00ZTM0LWY0YTAtY2M3NWYwZjY3ZGVjIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAidXMwMi5hMGEueHl6IiwgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwgInRscyI6ICIifQ==
id: 95 | remarks: 🇹🇼TW-36.224.143.36-0352 | protocol: shadowsocks | ping: 628 MS | avg_speed: 5.477 MB | max_speed: 7.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#🇹🇼TW-36.224.143.36-0352
id: 96 | remarks: 🇳🇱NL-159.223.236.36-0337 | protocol: shadowsocks | ping: 279 MS | avg_speed: 5.02 MB | max_speed: 27.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0337
id: 97 | remarks: 🇬🇧GB-82.38.31.124-0317 | protocol: shadowsocks | ping: 370 MS | avg_speed: 4.763 MB | max_speed: 14.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0317
id: 99 | remarks: 🇲🇹MT-171.22.254.129-0071 | protocol: shadowsocks | ping: 4777 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@171.22.254.129:990#🇲🇹MT-171.22.254.129-0071
id: 102 | remarks: 🇺🇸US-144.126.145.77-0075 | protocol: shadowsocks | ping: 1220 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:80#🇺🇸US-144.126.145.77-0075
id: 106 | remarks: 🏁RELAY-104.20.5.134-0043 | protocol: trojan | ping: 665 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: trojan://mSzFVhUczD@104.20.5.134:443?sni=#🏁RELAY-104.20.5.134-0043
id: 103 | remarks: 🇸🇮SI-192.71.244.150-0392 | protocol: shadowsocks | ping: 646 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#🇸🇮SI-192.71.244.150-0392
id: 104 | remarks: 🇺🇸US-144.126.145.77-0054 | protocol: shadowsocks | ping: 596 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:443#🇺🇸US-144.126.145.77-0054
id: 105 | remarks: 🇲🇹MT-171.22.254.17-0327 | protocol: shadowsocks | ping: 435 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0327
id: 108 | remarks: 🇫🇮FI-193.47.60.186-0341 | protocol: shadowsocks | ping: 373 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0341
id: 100 | remarks: 🇬🇧GB-82.38.31.101-0309 | protocol: shadowsocks | ping: 313 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#🇬🇧GB-82.38.31.101-0309
id: 107 | remarks: 🇬🇧GB-82.38.31.103-0287 | protocol: shadowsocks | ping: 313 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#🇬🇧GB-82.38.31.103-0287
id: 98 | remarks: 🇬🇧GB-82.38.31.99-0082 | protocol: shadowsocks | ping: 307 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0082
id: 101 | remarks: 🇳🇱NL-193.29.139.143-0125 | protocol: shadowsocks | ping: 307 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#🇳🇱NL-193.29.139.143-0125
id: 120 | remarks: 🇸🇪SE-150.241.65.18-1016 | protocol: trojan | ping: 3147 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7aXwJPnpAJ@yespaintstudio.rav-kraski.ru:50824?sni=#🇸🇪SE-150.241.65.18-1016
id: 119 | remarks: 🇻🇳VN-103.186.155.71-1602 | protocol: shadowsocks | ping: 1311 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.71:38388#🇻🇳VN-103.186.155.71-1602
id: 118 | remarks: 🇨🇾CY-45.15.185.70-0351 | protocol: shadowsocks | ping: 1226 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0351
id: 117 | remarks: 🇧🇴BO-185.93.173.60-0086 | protocol: shadowsocks | ping: 1041 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#🇧🇴BO-185.93.173.60-0086
id: 116 | remarks: 🇿🇦ZA-20.87.107.99-1018 | protocol: shadowsocks | ping: 831 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWS2NHSHlkQXByOUY3R3V4@20.87.107.99:443#🇿🇦ZA-20.87.107.99-1018
id: 115 | remarks: 🇿🇦ZA-20.87.107.99-0047 | protocol: shadowsocks | ping: 816 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWS2NHSHlkQXByOUY3R3V4@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0047
id: 114 | remarks: 🇹🇼TW-36.228.140.86-0365 | protocol: shadowsocks | ping: 647 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@nbmrcg0034686rw.cybervena.com:50099#🇹🇼TW-36.228.140.86-0365
id: 113 | remarks: 🇹🇼TW-111.248.87.102-0046 | protocol: shadowsocks | ping: 612 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.248.87.102:50099#🇹🇼TW-111.248.87.102-0046
id: 112 | remarks: 🇹🇼TW-36.224.143.36-1001 | protocol: shadowsocks | ping: 609 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.143.36:50099#🇹🇼TW-36.224.143.36-1001
id: 111 | remarks: 🇹🇼TW-111.248.87.102-0064 | protocol: shadowsocks | ping: 603 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#🇹🇼TW-111.248.87.102-0064
id: 110 | remarks: 🇬🇧GB-82.38.31.176-0284 | protocol: shadowsocks | ping: 315 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🇬🇧GB-82.38.31.176-0284
id: 109 | remarks: 🇺🇸US-37.19.198.236-0316 | protocol: shadowsocks | ping: 38 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0316
id: 122 | remarks: 🇺🇸US-38.68.135.18-0501 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#🇺🇸US-38.68.135.18-0501
id: 123 | remarks: 🇺🇸US-169.197.143.232-0165 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#🇺🇸US-169.197.143.232-0165
id: 124 | remarks: 🇹🇷TR-38.180.113.194-0144 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.180.113.194:8119#🇹🇷TR-38.180.113.194-0144
id: 125 | remarks: 🇸🇬SG-159.223.32.230-0167 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuPCfh6xTRy0xNTkuMjIzLjMyLjIzMC0wMTY3IiwgImFkZCI6ICIxNTkuMjIzLjMyLjIzMCIsICJwb3J0IjogODA4MCwgImlkIjogIjcwMDIzMzBkLWZlMjctNGI1Ni1iMjJmLWQ3ZTNlYjgyNWZkYiIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIjE1OS4yMjMuMzIuMjMwIiwgInBhdGgiOiAiL2NjdHYxMy9oZC5tM3U4IiwgInRscyI6ICIifQ==
id: 126 | remarks: 🇬🇧GB-212.102.53.194-0161 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#🇬🇧GB-212.102.53.194-0161
id: 127 | remarks: 🇺🇸US-68.183.129.197-0169 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy02OC4xODMuMTI5LjE5Ny0wMTY5IiwgImFkZCI6ICI2OC4xODMuMTI5LjE5NyIsICJwb3J0IjogODA4MCwgImlkIjogIjE1N2FiMjRjLTJmMDItNDRkMi1iMjExLTZkNzA2MTJjOWY2NCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIjY4LjE4My4xMjkuMTk3IiwgInBhdGgiOiAiL2NjdHYxMy9oZC5tM3U4IiwgInRscyI6ICIifQ==
id: 128 | remarks: 🇺🇸US-68.183.129.197-0171 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy02OC4xODMuMTI5LjE5Ny0wMTcxIiwgImFkZCI6ICI2OC4xODMuMTI5LjE5NyIsICJwb3J0IjogODA4MCwgImlkIjogImQwMTk0ODRjLTIxODEtNGQ0YS1hMGZiLTMwMmE1NTM1MTE1NiIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIjY4LjE4My4xMjkuMTk3IiwgInBhdGgiOiAiL2NjdHYxMy9oZC5tM3U4IiwgInRscyI6ICIifQ==
id: 129 | remarks: 🇨🇳CN-14.29.124.174-0172 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11043#🇨🇳CN-14.29.124.174-0172
id: 130 | remarks: 🇯🇵JP-89.31.126.150-0183 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.150:802#🇯🇵JP-89.31.126.150-0183
id: 131 | remarks: 🇨🇳CN-14.29.124.174-0173 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11009#🇨🇳CN-14.29.124.174-0173
id: 132 | remarks: 🇲🇰MK-46.183.185.37-0145 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.185.37:990#🇲🇰MK-46.183.185.37-0145
id: 133 | remarks: 🇮🇹IT-176.126.83.158-0147 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#🇮🇹IT-176.126.83.158-0147
id: 134 | remarks: 🇯🇵JP-89.31.126.150-0186 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.150:812#🇯🇵JP-89.31.126.150-0186
id: 135 | remarks: 🇵🇪PE-138.186.143.32-0148 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#🇵🇪PE-138.186.143.32-0148
id: 136 | remarks: 🇨🇳CN-14.29.124.174-0174 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11036#🇨🇳CN-14.29.124.174-0174
id: 137 | remarks: 🇨🇳CN-14.29.124.174-0175 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11013#🇨🇳CN-14.29.124.174-0175
id: 138 | remarks: 🇨🇳CN-14.29.124.174-0176 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11004#🇨🇳CN-14.29.124.174-0176
id: 139 | remarks: 🇨🇳CN-14.29.124.174-0177 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11005#🇨🇳CN-14.29.124.174-0177
id: 140 | remarks: 🇯🇵JP-89.31.126.171-0194 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:800#🇯🇵JP-89.31.126.171-0194
id: 141 | remarks: 🇨🇳CN-14.29.124.174-0178 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11016#🇨🇳CN-14.29.124.174-0178
id: 142 | remarks: 🇨🇳CN-14.29.124.174-0179 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11040#🇨🇳CN-14.29.124.174-0179
id: 143 | remarks: 🇨🇳CN-14.29.124.174-0180 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11003#🇨🇳CN-14.29.124.174-0180
id: 144 | remarks: 🇨🇳CN-14.29.124.174-0181 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11047#🇨🇳CN-14.29.124.174-0181
id: 145 | remarks: 🇨🇳CN-14.29.124.174-0182 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11044#🇨🇳CN-14.29.124.174-0182
id: 146 | remarks: 🇬🇧GB-45.66.134.176-0184 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:809#🇬🇧GB-45.66.134.176-0184
id: 147 | remarks: 🇬🇧GB-45.66.134.176-0185 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:806#🇬🇧GB-45.66.134.176-0185
id: 148 | remarks: 🇬🇧GB-185.160.24.217-0187 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:804#🇬🇧GB-185.160.24.217-0187
id: 149 | remarks: 🇬🇧GB-185.160.24.217-0188 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:812#🇬🇧GB-185.160.24.217-0188
id: 150 | remarks: 🇬🇧GB-45.66.134.176-0189 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:810#🇬🇧GB-45.66.134.176-0189
id: 151 | remarks: 🇬🇧GB-185.160.24.217-0190 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:811#🇬🇧GB-185.160.24.217-0190
id: 152 | remarks: 🇲🇦MA-188.214.157.58-0158 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.58:990#🇲🇦MA-188.214.157.58-0158
id: 153 | remarks: 🇬🇧GB-45.66.134.176-0191 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:811#🇬🇧GB-45.66.134.176-0191
id: 154 | remarks: 🇬🇧GB-45.66.134.176-0192 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:802#🇬🇧GB-45.66.134.176-0192
id: 155 | remarks: 🇬🇧GB-45.66.134.176-0193 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:807#🇬🇧GB-45.66.134.176-0193
id: 156 | remarks: 🇬🇧GB-45.66.134.176-0195 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:801#🇬🇧GB-45.66.134.176-0195
