id: 0 | remarks: 🇺🇸US-107.172.250.161-0317 | protocol: shadowsocks | ping: 106 MS | avg_speed: 47.281 MB | max_speed: 47.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0317
id: 80 | remarks: 🇿🇦ZA-156.38.168.58-0327 | protocol: shadowsocks | ping: 923 MS | avg_speed: 7.531 MB | max_speed: 11.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0327
id: 79 | remarks: 🇿🇦ZA-102.37.156.224-0347 | protocol: shadowsocks | ping: 886 MS | avg_speed: 7.531 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0347
id: 81 | remarks: 🇺🇸US-173.244.56.6-0322 | protocol: shadowsocks | ping: 163 MS | avg_speed: 7.531 MB | max_speed: 9.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0322
id: 82 | remarks: 🇦🇪AE-147.78.0.182-0087 | protocol: shadowsocks | ping: 832 MS | avg_speed: 7.437 MB | max_speed: 12.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0087
id: 83 | remarks: 🇳🇱NL-195.93.253.245-0943 | protocol: shadowsocks | ping: 357 MS | avg_speed: 7.366 MB | max_speed: 10.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqdlJPODFKeDZJaU9LTThSMGNCQUFS@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0943
id: 84 | remarks: 🇹🇼TW-185.189.160.105-0352 | protocol: shadowsocks | ping: 809 MS | avg_speed: 7.343 MB | max_speed: 10.437 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#🇹🇼TW-185.189.160.105-0352
id: 85 | remarks: 🇳🇱NL-195.93.253.240-0948 | protocol: shadowsocks | ping: 412 MS | avg_speed: 7.292 MB | max_speed: 10.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidkdhMDU0TWF1eUNPbWFlWXRXdU9K@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0948
id: 86 | remarks: 🇬🇧GB-141.98.101.182-0339 | protocol: shadowsocks | ping: 466 MS | avg_speed: 7.117 MB | max_speed: 14.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0339
id: 87 | remarks: 🇬🇧GB-82.38.31.122-0129 | protocol: shadowsocks | ping: 495 MS | avg_speed: 7.046 MB | max_speed: 17.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0129
id: 88 | remarks: 🇿🇦ZA-102.133.165.160-0346 | protocol: shadowsocks | ping: 923 MS | avg_speed: 6.941 MB | max_speed: 10.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0346
id: 89 | remarks: 🇹🇼TW-36.224.132.218-0370 | protocol: shadowsocks | ping: 543 MS | avg_speed: 5.303 MB | max_speed: 6.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#🇹🇼TW-36.224.132.218-0370
id: 90 | remarks: 🇹🇼TW-111.248.111.83-0357 | protocol: shadowsocks | ping: 542 MS | avg_speed: 4.367 MB | max_speed: 6.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007134n4g.cybervena.com:50099#🇹🇼TW-111.248.111.83-0357
id: 91 | remarks: 🇬🇧GB-138.68.153.223-0328 | protocol: shadowsocks | ping: 347 MS | avg_speed: 3.615 MB | max_speed: 27.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0328
id: 98 | remarks: 🇨🇾CY-45.15.185.70-0355 | protocol: shadowsocks | ping: 1195 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0355
id: 95 | remarks: 🏁RELAY-104.20.5.134-0041 | protocol: trojan | ping: 1030 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: trojan://mSzFVhUczD@104.20.5.134:443?sni=#🏁RELAY-104.20.5.134-0041
id: 93 | remarks: 🇧🇴BO-185.93.173.60-0420 | protocol: shadowsocks | ping: 934 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#🇧🇴BO-185.93.173.60-0420
id: 94 | remarks: 🇲🇹MT-171.22.254.129-0067 | protocol: shadowsocks | ping: 792 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@171.22.254.129:990#🇲🇹MT-171.22.254.129-0067
id: 101 | remarks: 🇫🇮FI-193.47.60.186-0342 | protocol: shadowsocks | ping: 680 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0342
id: 102 | remarks: 🇲🇹MT-171.22.254.17-0326 | protocol: shadowsocks | ping: 531 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0326
id: 97 | remarks: 🇳🇴NO-185.213.23.63-0085 | protocol: shadowsocks | ping: 495 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#🇳🇴NO-185.213.23.63-0085
id: 100 | remarks: 🇸🇮SI-192.71.244.150-0409 | protocol: shadowsocks | ping: 469 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#🇸🇮SI-192.71.244.150-0409
id: 92 | remarks: 🇬🇧GB-82.38.31.205-0280 | protocol: shadowsocks | ping: 411 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0280
id: 99 | remarks: 🇬🇧GB-82.38.31.176-0128 | protocol: shadowsocks | ping: 388 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🇬🇧GB-82.38.31.176-0128
id: 96 | remarks: 🇳🇱NL-193.29.139.143-0123 | protocol: shadowsocks | ping: 383 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#🇳🇱NL-193.29.139.143-0123
id: 103 | remarks: 🇬🇧GB-82.38.31.134-0020 | protocol: shadowsocks | ping: 376 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0020
id: 111 | remarks: 🇸🇪SE-150.241.65.18-0965 | protocol: trojan | ping: 3074 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7aXwJPnpAJ@yespaintstudio.rav-kraski.ru:50824?sni=#🇸🇪SE-150.241.65.18-0965
id: 110 | remarks: 🇿🇦ZA-20.87.107.99-0045 | protocol: shadowsocks | ping: 922 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0045
id: 109 | remarks: 🇿🇦ZA-20.87.107.99-0043 | protocol: shadowsocks | ping: 895 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0043
id: 108 | remarks: 🇹🇼TW-111.248.100.170-0373 | protocol: shadowsocks | ping: 645 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007117fb8.cybervena.com:50099#🇹🇼TW-111.248.100.170-0373
id: 107 | remarks: 🇹🇼TW-36.224.146.60-0366 | protocol: shadowsocks | ping: 534 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#🇹🇼TW-36.224.146.60-0366
id: 106 | remarks: 🇨🇦CA-79.127.200.169-0267 | protocol: shadowsocks | ping: 100 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0267
id: 105 | remarks: 🇺🇸US-3.137.174.85-0857 | protocol: shadowsocks | ping: 95 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.137.174.85:443#🇺🇸US-3.137.174.85-0857
id: 104 | remarks: 🇺🇸US-149.28.255.6-0323 | protocol: shadowsocks | ping: 54 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0323
id: 112 | remarks: 🇺🇸US-54.196.98.148-0930 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM=@54.196.98.148:80#🇺🇸US-54.196.98.148-0930
id: 113 | remarks: 🇻🇳VN-103.186.155.131-1563 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.131:38388#🇻🇳VN-103.186.155.131-1563
id: 114 | remarks: 🇬🇧GB-149.102.132.186-0124 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw==@149.102.132.186:80#🇬🇧GB-149.102.132.186-0124
id: 115 | remarks: 🇺🇸US-38.75.136.34-0157 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:8080#🇺🇸US-38.75.136.34-0157
id: 116 | remarks: 🇬🇧GB-212.102.53.194-0158 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#🇬🇧GB-212.102.53.194-0158
id: 117 | remarks: 🇨🇭CH-185.126.116.125-0159 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@185.126.116.125:9098#🇨🇭CH-185.126.116.125-0159
id: 118 | remarks: 🇺🇸US-154.12.242.150-0131 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N3ZaTzU1ZlhnWEFKWGEyRg==@154.12.242.150:443#🇺🇸US-154.12.242.150-0131
id: 119 | remarks: 🇺🇸US-169.197.143.232-0162 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#🇺🇸US-169.197.143.232-0162
id: 120 | remarks: 🇸🇬SG-159.223.32.230-0164 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuPCfh6xTRy0xNTkuMjIzLjMyLjIzMC0wMTY0IiwgImFkZCI6ICIxNTkuMjIzLjMyLjIzMCIsICJwb3J0IjogODA4MCwgImlkIjogIjcwMDIzMzBkLWZlMjctNGI1Ni1iMjJmLWQ3ZTNlYjgyNWZkYiIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIjE1OS4yMjMuMzIuMjMwIiwgInBhdGgiOiAiL2NjdHYxMy9oZC5tM3U4IiwgInRscyI6ICIifQ==
id: 121 | remarks: 🇺🇸US-68.183.129.197-0166 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy02OC4xODMuMTI5LjE5Ny0wMTY2IiwgImFkZCI6ICI2OC4xODMuMTI5LjE5NyIsICJwb3J0IjogODA4MCwgImlkIjogIjE1N2FiMjRjLTJmMDItNDRkMi1iMjExLTZkNzA2MTJjOWY2NCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIjY4LjE4My4xMjkuMTk3IiwgInBhdGgiOiAiL2NjdHYxMy9oZC5tM3U4IiwgInRscyI6ICIifQ==
id: 122 | remarks: 🇺🇸US-68.183.129.197-0168 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy02OC4xODMuMTI5LjE5Ny0wMTY4IiwgImFkZCI6ICI2OC4xODMuMTI5LjE5NyIsICJwb3J0IjogODA4MCwgImlkIjogImQwMTk0ODRjLTIxODEtNGQ0YS1hMGZiLTMwMmE1NTM1MTE1NiIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIjY4LjE4My4xMjkuMTk3IiwgInBhdGgiOiAiL2NjdHYxMy9oZC5tM3U4IiwgInRscyI6ICIifQ==
id: 123 | remarks: 🇨🇳CN-14.29.124.174-0169 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11043#🇨🇳CN-14.29.124.174-0169
id: 124 | remarks: 🇺🇸US-169.197.141.14-0161 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.14:7002#🇺🇸US-169.197.141.14-0161
id: 125 | remarks: 🇯🇵JP-89.31.126.150-0180 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.150:802#🇯🇵JP-89.31.126.150-0180
id: 126 | remarks: 🇨🇳CN-14.29.124.174-0170 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11009#🇨🇳CN-14.29.124.174-0170
id: 127 | remarks: 🇯🇵JP-89.31.126.150-0183 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.150:812#🇯🇵JP-89.31.126.150-0183
id: 128 | remarks: 🇨🇳CN-14.29.124.174-0171 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11036#🇨🇳CN-14.29.124.174-0171
id: 129 | remarks: 🇨🇳CN-14.29.124.174-0172 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11013#🇨🇳CN-14.29.124.174-0172
id: 130 | remarks: 🇨🇳CN-14.29.124.174-0173 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11004#🇨🇳CN-14.29.124.174-0173
id: 131 | remarks: 🇨🇳CN-14.29.124.174-0174 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11005#🇨🇳CN-14.29.124.174-0174
id: 132 | remarks: 🇨🇳CN-14.29.124.174-0175 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11016#🇨🇳CN-14.29.124.174-0175
id: 133 | remarks: 🇮🇹IT-176.126.83.158-0142 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#🇮🇹IT-176.126.83.158-0142
id: 134 | remarks: 🇯🇵JP-89.31.126.171-0191 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:800#🇯🇵JP-89.31.126.171-0191
id: 135 | remarks: 🇨🇳CN-14.29.124.174-0176 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11040#🇨🇳CN-14.29.124.174-0176
id: 136 | remarks: 🇨🇳CN-14.29.124.174-0177 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11003#🇨🇳CN-14.29.124.174-0177
id: 137 | remarks: 🇸🇬SG-38.89.142.56-0144 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#🇸🇬SG-38.89.142.56-0144
id: 138 | remarks: 🇨🇳CN-14.29.124.174-0178 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11047#🇨🇳CN-14.29.124.174-0178
id: 139 | remarks: 🇨🇳CN-14.29.124.174-0179 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11044#🇨🇳CN-14.29.124.174-0179
id: 140 | remarks: 🇬🇧GB-45.66.134.176-0181 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:809#🇬🇧GB-45.66.134.176-0181
id: 141 | remarks: 🇪🇸ES-37.143.130.203-0145 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#🇪🇸ES-37.143.130.203-0145
id: 142 | remarks: 🇬🇧GB-45.66.134.176-0182 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:806#🇬🇧GB-45.66.134.176-0182
id: 143 | remarks: 🇬🇧GB-185.160.24.217-0184 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:804#🇬🇧GB-185.160.24.217-0184
id: 144 | remarks: 🇬🇧GB-185.160.24.217-0185 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:812#🇬🇧GB-185.160.24.217-0185
id: 145 | remarks: 🇬🇧GB-45.66.134.176-0186 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:810#🇬🇧GB-45.66.134.176-0186
id: 146 | remarks: 🇬🇧GB-185.160.24.217-0187 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:811#🇬🇧GB-185.160.24.217-0187
id: 147 | remarks: 🇬🇧GB-45.66.134.176-0188 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:811#🇬🇧GB-45.66.134.176-0188
id: 148 | remarks: 🇬🇧GB-45.66.134.176-0189 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:802#🇬🇧GB-45.66.134.176-0189
id: 149 | remarks: 🇬🇧GB-45.66.134.176-0190 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:807#🇬🇧GB-45.66.134.176-0190
id: 150 | remarks: 🇬🇧GB-45.66.134.176-0192 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:801#🇬🇧GB-45.66.134.176-0192
id: 151 | remarks: 🇬🇧GB-45.66.134.176-0193 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:805#🇬🇧GB-45.66.134.176-0193
id: 152 | remarks: 🇬🇧GB-185.160.24.217-0194 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:805#🇬🇧GB-185.160.24.217-0194
id: 153 | remarks: 🇬🇧GB-185.160.24.217-0195 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:808#🇬🇧GB-185.160.24.217-0195
id: 154 | remarks: 🇬🇧GB-45.66.134.176-0196 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:803#🇬🇧GB-45.66.134.176-0196
id: 155 | remarks: 🇸🇬SG-81.90.189.152-0212 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:809#🇸🇬SG-81.90.189.152-0212
