id: 0 | remarks: 🇨🇦CA-79.127.200.169-0157 | protocol: shadowsocks | ping: 129 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0157
id: 80 | remarks: 🇳🇱NL-193.29.139.251-0182 | protocol: shadowsocks | ping: 316 MS | avg_speed: 11.781 MB | max_speed: 17.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0182
id: 81 | remarks: 🇲🇹MT-171.22.254.17-0206 | protocol: shadowsocks | ping: 458 MS | avg_speed: 11.46 MB | max_speed: 18.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0206
id: 83 | remarks: 🇭🇰HK-203.23.128.33-0205 | protocol: shadowsocks | ping: 640 MS | avg_speed: 10.041 MB | max_speed: 20.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0205
id: 84 | remarks: 🇳🇱NL-91.210.108.201-0907 | protocol: trojan | ping: 430 MS | avg_speed: 10.041 MB | max_speed: 16.968 MB | Link: trojan://JaFKnqNcvnBT63t3rquidGsln@hl-freedom-1.undef.network:443?sni=#🇳🇱NL-91.210.108.201-0907
id: 87 | remarks: 🇳🇱NL-195.93.253.240-0091 | protocol: shadowsocks | ping: 298 MS | avg_speed: 8.744 MB | max_speed: 10.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidkdhMDU0TWF1eUNPbWFlWXRXdU9K@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0091
id: 88 | remarks: 🇬🇧GB-82.38.31.124-0237 | protocol: shadowsocks | ping: 2230 MS | avg_speed: 8.607 MB | max_speed: 13.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0237
id: 89 | remarks: 🇿🇦ZA-156.38.168.58-0207 | protocol: shadowsocks | ping: 806 MS | avg_speed: 8.607 MB | max_speed: 13.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0207
id: 90 | remarks: 🇳🇱NL-195.93.253.245-0919 | protocol: shadowsocks | ping: 306 MS | avg_speed: 8.607 MB | max_speed: 12.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnd1gwYUQ3cnIweVBQMThBMFQ2YTVU@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0919
id: 91 | remarks: 🇳🇱NL-193.29.139.202-0234 | protocol: shadowsocks | ping: 1770 MS | avg_speed: 8.531 MB | max_speed: 11.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0234
id: 94 | remarks: 🇬🇧GB-82.38.31.122-0232 | protocol: shadowsocks | ping: 1792 MS | avg_speed: 7.531 MB | max_speed: 12.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0232
id: 97 | remarks: 🇿🇦ZA-102.133.165.160-0227 | protocol: shadowsocks | ping: 806 MS | avg_speed: 7.531 MB | max_speed: 10.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0227
id: 95 | remarks: 🇦🇪AE-147.78.0.182-0218 | protocol: shadowsocks | ping: 661 MS | avg_speed: 7.531 MB | max_speed: 13.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0218
id: 96 | remarks: 🇵🇹PT-185.113.143.186-0276 | protocol: shadowsocks | ping: 391 MS | avg_speed: 7.531 MB | max_speed: 12.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#🇵🇹PT-185.113.143.186-0276
id: 98 | remarks: 🇱🇹LT-185.237.185.89-0151 | protocol: shadowsocks | ping: 455 MS | avg_speed: 6.855 MB | max_speed: 9.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-0151
id: 99 | remarks: 🇹🇼TW-185.189.160.105-0228 | protocol: shadowsocks | ping: 1036 MS | avg_speed: 6.812 MB | max_speed: 9.968 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#🇹🇼TW-185.189.160.105-0228
id: 100 | remarks: 🇿🇦ZA-102.37.156.224-0226 | protocol: shadowsocks | ping: 800 MS | avg_speed: 6.794 MB | max_speed: 12.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0226
id: 101 | remarks: 🇳🇱NL-185.117.91.27-0925 | protocol: shadowsocks | ping: 288 MS | avg_speed: 6.414 MB | max_speed: 8.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQRE5jckhiR21iNXU3Nk9nOE5hdGpa@185.117.91.27:21836#🇳🇱NL-185.117.91.27-0925
id: 104 | remarks: 🇹🇼TW-36.224.132.218-0233 | protocol: shadowsocks | ping: 714 MS | avg_speed: 6.024 MB | max_speed: 7.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#🇹🇼TW-36.224.132.218-0233
id: 103 | remarks: 🇹🇼TW-111.248.100.170-0225 | protocol: shadowsocks | ping: 696 MS | avg_speed: 6.024 MB | max_speed: 8.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007117fb8.cybervena.com:50099#🇹🇼TW-111.248.100.170-0225
id: 105 | remarks: 🇹🇼TW-36.224.143.36-0230 | protocol: shadowsocks | ping: 681 MS | avg_speed: 6.024 MB | max_speed: 8.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#🇹🇼TW-36.224.143.36-0230
id: 107 | remarks: 🇬🇧GB-141.98.101.182-0273 | protocol: shadowsocks | ping: 302 MS | avg_speed: 4.703 MB | max_speed: 20.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0273
id: 109 | remarks: 🇬🇧GB-141.98.101.178-0274 | protocol: shadowsocks | ping: 313 MS | avg_speed: 3.95 MB | max_speed: 14.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0274
id: 110 | remarks: 🇲🇹MT-171.22.254.129-0082 | protocol: shadowsocks | ping: 7420 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@171.22.254.129:990#🇲🇹MT-171.22.254.129-0082
id: 117 | remarks: 🇨🇾CY-45.15.185.70-0231 | protocol: shadowsocks | ping: 1288 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0231
id: 115 | remarks: 🇬🇧GB-82.38.31.101-0949 | protocol: shadowsocks | ping: 608 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#🇬🇧GB-82.38.31.101-0949
id: 112 | remarks: 🇺🇸US-154.53.60.197-0067 | protocol: shadowsocks | ping: 425 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#🇺🇸US-154.53.60.197-0067
id: 116 | remarks: 🇸🇮SI-192.71.244.150-0291 | protocol: shadowsocks | ping: 405 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#🇸🇮SI-192.71.244.150-0291
id: 113 | remarks: 🇬🇧GB-82.38.31.99-0187 | protocol: shadowsocks | ping: 317 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0187
id: 111 | remarks: 🇺🇸US-144.126.145.77-0066 | protocol: shadowsocks | ping: 276 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:80#🇺🇸US-144.126.145.77-0066
id: 114 | remarks: 🇺🇸US-144.126.145.77-0050 | protocol: shadowsocks | ping: 270 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:443#🇺🇸US-144.126.145.77-0050
id: 131 | remarks: 🇻🇳VN-103.186.155.135-1412 | protocol: shadowsocks | ping: 5156 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.135:38388#🇻🇳VN-103.186.155.135-1412
id: 130 | remarks: 🇸🇪SE-150.241.65.18-0954 | protocol: trojan | ping: 1221 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7aXwJPnpAJ@yespaintstudio.rav-kraski.ru:50824?sni=#🇸🇪SE-150.241.65.18-0954
id: 129 | remarks: 🇿🇦ZA-20.87.107.99-0042 | protocol: shadowsocks | ping: 810 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0042
id: 128 | remarks: 🇿🇦ZA-20.87.107.99-0044 | protocol: shadowsocks | ping: 809 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0044
id: 127 | remarks: 🇹🇼TW-111.248.87.102-0238 | protocol: shadowsocks | ping: 623 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#🇹🇼TW-111.248.87.102-0238
id: 126 | remarks: 🇹🇼TW-111.248.69.4-0235 | protocol: shadowsocks | ping: 607 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007134n4g.cybervena.com:50099#🇹🇼TW-111.248.69.4-0235
id: 125 | remarks: 🇹🇼TW-114.25.5.11-0240 | protocol: shadowsocks | ping: 601 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#🇹🇼TW-114.25.5.11-0240
id: 124 | remarks: 🇹🇼TW-111.248.87.102-0247 | protocol: shadowsocks | ping: 590 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.248.87.102:50099#🇹🇼TW-111.248.87.102-0247
id: 123 | remarks: 🇬🇧GB-82.38.31.103-0449 | protocol: shadowsocks | ping: 425 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#🇬🇧GB-82.38.31.103-0449
id: 121 | remarks: 🇺🇸US-154.53.60.197-0073 | protocol: shadowsocks | ping: 325 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#🇺🇸US-154.53.60.197-0073
id: 120 | remarks: 🇬🇧GB-82.38.31.176-0185 | protocol: shadowsocks | ping: 314 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🇬🇧GB-82.38.31.176-0185
id: 119 | remarks: 🇳🇱NL-193.29.139.143-0942 | protocol: shadowsocks | ping: 313 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#🇳🇱NL-193.29.139.143-0942
id: 118 | remarks: 🇺🇸US-37.19.198.236-0194 | protocol: shadowsocks | ping: 49 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0194
id: 132 | remarks: 🇺🇸US-157.245.182.9-0762 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@157.245.182.9:2096?sni=#🇺🇸US-157.245.182.9-0762
id: 133 | remarks: 🇻🇳VN-103.186.154.58-1363 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.58:38388#🇻🇳VN-103.186.154.58-1363
id: 134 | remarks: 🇬🇧GB-149.102.132.180-0132 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WlRpTzExS3daRzNTN2FFVA==@149.102.132.180:443#🇬🇧GB-149.102.132.180-0132
id: 135 | remarks: 🇦🇹AT-37.235.56.69-0141 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.235.56.69:990#🇦🇹AT-37.235.56.69-0141
id: 136 | remarks: 🇬🇧GB-185.5.38.111-0125 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyVnJUbnNRcnZmSmhTeFd3Ukd0U1VrNDNUOEJMM005WFU2QVlzc0pLelNiVDZMcjJwYUh2cVdBeGNZV0haMjQzdkVxYzFmU1RNa1diUDZWcVVCYkZFVktlWDVwVnYxQ1U=@185.5.38.111:55988#🇬🇧GB-185.5.38.111-0125
id: 137 | remarks: 🇬🇧GB-149.102.132.186-0124 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw==@149.102.132.186:80#🇬🇧GB-149.102.132.186-0124
id: 138 | remarks: 🇮🇳IN-139.59.87.22-0103 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VGhEMUFnd1hjOFN0cHA3aEVvaExh@139.59.87.22:16970#🇮🇳IN-139.59.87.22-0103
id: 139 | remarks: 🇳🇱NL-193.29.139.144-0088 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#🇳🇱NL-193.29.139.144-0088
id: 140 | remarks: 🇹🇭TH-119.59.127.129-0075 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#🇹🇭TH-119.59.127.129-0075
id: 141 | remarks: 🇪🇨EC-185.47.253.227-0062 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.253.227:990#🇪🇨EC-185.47.253.227-0062
id: 142 | remarks: 🇲🇰MK-46.183.185.37-0061 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.185.37:990#🇲🇰MK-46.183.185.37-0061
id: 143 | remarks: 🇹🇼TW-114.25.5.11-0020 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@114.25.5.11:50099#🇹🇼TW-114.25.5.11-0020
id: 144 | remarks: 🇺🇸US-37.19.198.243-0078 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0078
id: 152 | remarks: 🇸🇬SG-95.173.218.203-0145 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#🇸🇬SG-95.173.218.203-0145
id: 155 | remarks: 🇨🇾CY-45.12.134.57-0115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://strong-secret-pass-777@45.12.134.57:4443?sni=#🇨🇾CY-45.12.134.57-0115
id: 157 | remarks: 🇳🇱NL-213.109.147.242-0147 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#🇳🇱NL-213.109.147.242-0147
id: 177 | remarks: 🇫🇷FR-51.75.86.196-0092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03mpolj39zyewzufal2r@51.75.86.196:55646?sni=#🇫🇷FR-51.75.86.196-0092
id: 186 | remarks: 🇯🇵JP-168.138.43.75-0241 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjQzLjc1LTAyNDEiLCAiYWRkIjogImpwMDEuYTBhLnh5eiIsICJwb3J0IjogODAsICJpZCI6ICIxMWMzNjI3Zi0zMWU4LTQ2OTUtZGZiZC0zNDA3NmUyZjFmNWQiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJqcDAxLmEwYS54eXoiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 187 | remarks: 🇳🇱NL-159.223.236.36-0214 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0214
id: 189 | remarks: 🇬🇧GB-138.68.153.223-0216 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0216
id: 190 | remarks: 🇫🇷FR-162.19.192.89-0243 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hq/Cfh7dGUi0xNjIuMTkuMTkyLjg5LTAyNDMiLCAiYWRkIjogInQuY25tamNuLmN5b3UiLCAicG9ydCI6IDE2NjIyLCAiaWQiOiAiY2NiMmExZWEtMjg1Zi00ZGRhLWI3OTgtNmFkOTI1YWE3ODRiIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiNGMzODM3N2E0NDljMzUwYWQzYjRjNjg1ODIyNWRlZmIubW9iZ3NsYi50YmNhY2hlLmNvbSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 192 | remarks: 🇫🇷FR-162.19.192.89-0244 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hq/Cfh7dGUi0xNjIuMTkuMTkyLjg5LTAyNDQiLCAiYWRkIjogInBsYW5iLm1vamNuLmNvbSIsICJwb3J0IjogMTY2MjIsICJpZCI6ICJjY2IyYTFlYS0yODVmLTRkZGEtYjc5OC02YWQ5MjVhYTc4NGIiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICI0YzM4Mzc3YTQ0OWMzNTBhZDNiNGM2ODU4MjI1ZGVmYi5tb2Jnc2xiLnRiY2FjaGUuY29tIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 194 | remarks: 🇨🇦CA-23.95.76.59-0220 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#🇨🇦CA-23.95.76.59-0220
id: 197 | remarks: 🏁RELAY-104.17.77.77-0068 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny43Ny0wMDY4IiwgImFkZCI6ICIxMDQuMTcuNzcuNzciLCAicG9ydCI6IDg0NDMsICJpZCI6ICI2MDQ0MTU0OC1iNjhlLTQzYjItODE5MS1lM2I4ODRiZTRiM2MiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIvbE1uc1pVTjQvIiwgInRscyI6ICIifQ==
id: 198 | remarks: 🇨🇦CA-45.154.204.7-0222 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#🇨🇦CA-45.154.204.7-0222
id: 200 | remarks: 🇨🇦CA-134.195.198.147-0257 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDI1NyIsICJhZGQiOiAiMTM0LjE5NS4xOTguMTQ3IiwgInBvcnQiOiA0NDMsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJpbm5hLmNmZCIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
