id: 0 | remarks: 🇨🇦CA-79.127.200.169-0146 | protocol: shadowsocks | ping: 163 MS | avg_speed: 50.843 MB | max_speed: 50.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0146
id: 88 | remarks: 🇳🇱NL-193.29.139.227-0760 | protocol: shadowsocks | ping: 421 MS | avg_speed: 12.187 MB | max_speed: 25.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0760
id: 90 | remarks: 🇦🇷AR-190.103.176.32-0200 | protocol: shadowsocks | ping: 594 MS | avg_speed: 12.049 MB | max_speed: 22.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0200
id: 94 | remarks: 🇱🇻LV-46.183.217.204-0214 | protocol: shadowsocks | ping: 472 MS | avg_speed: 12.049 MB | max_speed: 27.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0214
id: 89 | remarks: 🇬🇧GB-82.38.31.190-0163 | protocol: shadowsocks | ping: 442 MS | avg_speed: 12.049 MB | max_speed: 22.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0163
id: 91 | remarks: 🇬🇧GB-82.38.31.131-0152 | protocol: shadowsocks | ping: 420 MS | avg_speed: 12.049 MB | max_speed: 22.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0152
id: 92 | remarks: 🇳🇱NL-193.29.139.157-0129 | protocol: shadowsocks | ping: 420 MS | avg_speed: 12.049 MB | max_speed: 26.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0129
id: 95 | remarks: 🇳🇱NL-193.29.139.141-0173 | protocol: shadowsocks | ping: 422 MS | avg_speed: 12.0 MB | max_speed: 17.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0173
id: 96 | remarks: 🇬🇧GB-82.38.31.146-0073 | protocol: shadowsocks | ping: 443 MS | avg_speed: 11.968 MB | max_speed: 20.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0073
id: 97 | remarks: 🏁RELAY-185.18.250.252-0108 | protocol: trojan | ping: 651 MS | avg_speed: 11.953 MB | max_speed: 19.593 MB | Link: trojan://humanity@185.18.250.252:443?sni=#🏁RELAY-185.18.250.252-0108
id: 98 | remarks: 🇭🇰HK-203.23.128.33-0212 | protocol: shadowsocks | ping: 557 MS | avg_speed: 11.906 MB | max_speed: 22.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0212
id: 99 | remarks: 🇬🇧GB-82.38.31.189-0161 | protocol: shadowsocks | ping: 417 MS | avg_speed: 11.734 MB | max_speed: 21.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0161
id: 100 | remarks: 🇬🇧GB-82.38.31.82-0180 | protocol: shadowsocks | ping: 440 MS | avg_speed: 11.581 MB | max_speed: 19.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0180
id: 101 | remarks: 🇲🇩MD-94.131.108.36-0234 | protocol: vmess | ping: 903 MS | avg_speed: 10.631 MB | max_speed: 18.75 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAyMzQiLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 102 | remarks: 🇹🇷TR-193.124.46.134-1117 | protocol: trojan | ping: 782 MS | avg_speed: 10.515 MB | max_speed: 18.281 MB | Link: trojan://tunnel-ljlcf@tr-1.stunnel.cc:8441?sni=#🇹🇷TR-193.124.46.134-1117
id: 104 | remarks: 🇱🇻LV-155.212.225.150-0224 | protocol: shadowsocks | ping: 508 MS | avg_speed: 10.304 MB | max_speed: 19.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@155.212.225.150:8388#🇱🇻LV-155.212.225.150-0224
id: 108 | remarks: 🏁RELAY-172.64.155.209-0109 | protocol: trojan | ping: 641 MS | avg_speed: 10.041 MB | max_speed: 20.156 MB | Link: trojan://humanity@172.64.155.209:443?sni=#🏁RELAY-172.64.155.209-0109
id: 105 | remarks: 🇵🇹PT-185.113.143.186-0246 | protocol: shadowsocks | ping: 490 MS | avg_speed: 10.041 MB | max_speed: 16.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#🇵🇹PT-185.113.143.186-0246
id: 107 | remarks: 🇬🇧GB-82.38.31.186-0187 | protocol: shadowsocks | ping: 431 MS | avg_speed: 10.041 MB | max_speed: 12.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0187
id: 111 | remarks: 🇿🇦ZA-102.133.165.160-0226 | protocol: shadowsocks | ping: 948 MS | avg_speed: 8.427 MB | max_speed: 15.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0226
id: 110 | remarks: 🇿🇦ZA-102.37.156.224-0225 | protocol: shadowsocks | ping: 943 MS | avg_speed: 8.427 MB | max_speed: 15.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0225
id: 112 | remarks: 🇹🇼TW-185.189.160.105-0227 | protocol: shadowsocks | ping: 770 MS | avg_speed: 8.04 MB | max_speed: 10.812 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#🇹🇼TW-185.189.160.105-0227
id: 113 | remarks: 🇳🇱NL-195.93.253.240-0085 | protocol: shadowsocks | ping: 397 MS | avg_speed: 7.531 MB | max_speed: 9.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVUtLcHlUMjF4d1FvYllvWGFDZXFj@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0085
id: 114 | remarks: 🇳🇱NL-195.93.253.245-0092 | protocol: shadowsocks | ping: 394 MS | avg_speed: 7.531 MB | max_speed: 10.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnd1gwYUQ3cnIweVBQMThBMFQ2YTVU@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0092
id: 115 | remarks: 🇳🇱NL-185.117.91.27-0839 | protocol: shadowsocks | ping: 379 MS | avg_speed: 7.531 MB | max_speed: 10.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQRE5jckhiR21iNXU3Nk9nOE5hdGpa@185.117.91.27:21836#🇳🇱NL-185.117.91.27-0839
id: 116 | remarks: 🇦🇪AE-147.78.0.182-0219 | protocol: shadowsocks | ping: 902 MS | avg_speed: 7.316 MB | max_speed: 12.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0219
id: 118 | remarks: 🇱🇹LT-185.237.185.89-0826 | protocol: shadowsocks | ping: 526 MS | avg_speed: 6.964 MB | max_speed: 10.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-0826
id: 119 | remarks: 🇿🇦ZA-156.38.168.58-0204 | protocol: shadowsocks | ping: 956 MS | avg_speed: 6.955 MB | max_speed: 13.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0204
id: 120 | remarks: 🇹🇼TW-36.224.171.19-0310 | protocol: shadowsocks | ping: 480 MS | avg_speed: 6.902 MB | max_speed: 9.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#🇹🇼TW-36.224.171.19-0310
id: 121 | remarks: 🇹🇼TW-36.224.143.36-0086 | protocol: shadowsocks | ping: 465 MS | avg_speed: 5.615 MB | max_speed: 6.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.143.36:50099#🇹🇼TW-36.224.143.36-0086
id: 122 | remarks: 🇺🇸US-71.19.148.74-0285 | protocol: shadowsocks | ping: 202 MS | avg_speed: 5.606 MB | max_speed: 22.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#🇺🇸US-71.19.148.74-0285
id: 123 | remarks: 🇰🇷KR-152.67.218.38-0237 | protocol: vmess | ping: 793 MS | avg_speed: 5.471 MB | max_speed: 7.781 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjE4LjM4LTAyMzciLCAiYWRkIjogIjE1Mi42Ny4yMTguMzgiLCAicG9ydCI6IDQ0MywgImlkIjogImI1ZTk0ODBhLWI3YWEtNDBhNC1mOWE3LTUyOTliNWUzNjNiNCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIjE1Mi42Ny4yMTguMzgiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 124 | remarks: 🇰🇷KR-152.67.218.38-0250 | protocol: vmess | ping: 804 MS | avg_speed: 5.443 MB | max_speed: 8.625 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjE4LjM4LTAyNTAiLCAiYWRkIjogIjE1Mi42Ny4yMTguMzgiLCAicG9ydCI6IDQ0MywgImlkIjogImI1ZTk0ODBhLWI3YWEtNDBhNC1mOWE3LTUyOTliNWUzNjNiNCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 125 | remarks: 🇸🇬SG-38.89.142.56-0264 | protocol: shadowsocks | ping: 1453 MS | avg_speed: 5.414 MB | max_speed: 9.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#🇸🇬SG-38.89.142.56-0264
id: 126 | remarks: 🇪🇸ES-45.154.206.192-0232 | protocol: shadowsocks | ping: 1133 MS | avg_speed: 5.02 MB | max_speed: 8.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#🇪🇸ES-45.154.206.192-0232
id: 127 | remarks: 🇺🇸US-71.19.148.74-0290 | protocol: shadowsocks | ping: 345 MS | avg_speed: 5.003 MB | max_speed: 20.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#🇺🇸US-71.19.148.74-0290
id: 128 | remarks: 🇹🇼TW-36.228.133.47-0247 | protocol: shadowsocks | ping: 504 MS | avg_speed: 4.634 MB | max_speed: 7.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@nbmrcg0034686rw.cybervena.com:50099#🇹🇼TW-36.228.133.47-0247
id: 129 | remarks: 🇯🇵JP-168.138.43.75-0843 | protocol: vmess | ping: 535 MS | avg_speed: 4.629 MB | max_speed: 6.468 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjQzLjc1LTA4NDMiLCAiYWRkIjogImpwMDEuYTBhLnh5eiIsICJwb3J0IjogODAsICJpZCI6ICIxMWMzNjI3Zi0zMWU4LTQ2OTUtZGZiZC0zNDA3NmUyZjFmNWQiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJqcDAxLmEwYS54eXoiLCAicGF0aCI6ICIvY2N0djEzLm0zdTgiLCAidGxzIjogIiJ9
id: 130 | remarks: 🇺🇸US-150.241.72.79-0786 | protocol: shadowsocks | ping: 463 MS | avg_speed: 4.377 MB | max_speed: 17.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@150.241.72.79:8388#🇺🇸US-150.241.72.79-0786
id: 139 | remarks: 🇨🇾CY-45.15.185.70-0240 | protocol: shadowsocks | ping: 984 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0240
id: 132 | remarks: 🇸🇮SI-192.71.244.150-0256 | protocol: shadowsocks | ping: 539 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#🇸🇮SI-192.71.244.150-0256
id: 135 | remarks: 🇬🇧GB-82.38.31.103-0192 | protocol: shadowsocks | ping: 442 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#🇬🇧GB-82.38.31.103-0192
id: 138 | remarks: 🇬🇧GB-82.38.31.101-0186 | protocol: shadowsocks | ping: 438 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#🇬🇧GB-82.38.31.101-0186
id: 136 | remarks: 🇳🇱NL-193.29.139.173-0849 | protocol: shadowsocks | ping: 427 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#🇳🇱NL-193.29.139.173-0849
id: 133 | remarks: 🇬🇧GB-82.38.31.205-0149 | protocol: shadowsocks | ping: 423 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0149
id: 131 | remarks: 🇳🇱NL-193.29.139.143-0863 | protocol: shadowsocks | ping: 415 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#🇳🇱NL-193.29.139.143-0863
id: 134 | remarks: 🇺🇸US-144.126.145.77-0049 | protocol: shadowsocks | ping: 104 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:443#🇺🇸US-144.126.145.77-0049
id: 137 | remarks: 🇺🇸US-154.53.60.197-0864 | protocol: shadowsocks | ping: 98 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#🇺🇸US-154.53.60.197-0864
id: 155 | remarks: 🇭🇰HK-216.38.170.154-0854 | protocol: shadowsocks | ping: 7131 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206SlZyc0xMTjF0a044b1haTw==@chengbai02.ascwt179.com:13223#🇭🇰HK-216.38.170.154-0854
id: 153 | remarks: 🇸🇪SE-150.241.65.18-0860 | protocol: trojan | ping: 989 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7aXwJPnpAJ@yespaintstudio.rav-kraski.ru:50824?sni=#🇸🇪SE-150.241.65.18-0860
id: 152 | remarks: 🇿🇦ZA-20.87.107.99-0856 | protocol: shadowsocks | ping: 952 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0856
id: 151 | remarks: 🇿🇦ZA-20.87.107.99-0041 | protocol: shadowsocks | ping: 950 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0041
id: 150 | remarks: 🇻🇳VN-103.186.154.76-1364 | protocol: shadowsocks | ping: 849 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.76:38388#🇻🇳VN-103.186.154.76-1364
id: 149 | remarks: 🇭🇰HK-95.40.34.242-1491 | protocol: vmess | ping: 783 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy05NS40MC4zNC4yNDItMTQ5MSIsICJhZGQiOiAiYmdyb3VwLm5vZGU0LnYubm9kZWxpc3QtYWlycG9ydC5jb20iLCAicG9ydCI6IDUzMjEzLCAiaWQiOiAiNTA0Y2IwYmUtYjI4NS00ZWM1LTk1NjEtYmMyODlhZWEwZDQ2IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiYmdyb3VwLm5vZGU0LnYubm9kZWxpc3QtYWlycG9ydC5jb20iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 148 | remarks: 🇹🇼TW-111.248.76.47-0238 | protocol: shadowsocks | ping: 551 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg0011499tl.cybervena.com:50099#🇹🇼TW-111.248.76.47-0238
id: 147 | remarks: 🇹🇼TW-111.248.87.48-0235 | protocol: shadowsocks | ping: 495 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007117fb8.cybervena.com:50099#🇹🇼TW-111.248.87.48-0235
id: 146 | remarks: 🇹🇼TW-36.224.143.36-0230 | protocol: shadowsocks | ping: 488 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#🇹🇼TW-36.224.143.36-0230
id: 145 | remarks: 🇳🇴NO-185.213.23.63-0861 | protocol: shadowsocks | ping: 448 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#🇳🇴NO-185.213.23.63-0861
id: 144 | remarks: 🇬🇧GB-82.38.31.176-0154 | protocol: shadowsocks | ping: 435 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🇬🇧GB-82.38.31.176-0154
id: 143 | remarks: 🇬🇧GB-82.38.31.99-0160 | protocol: shadowsocks | ping: 409 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0160
id: 142 | remarks: 🇺🇸US-144.126.145.77-0063 | protocol: shadowsocks | ping: 201 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:80#🇺🇸US-144.126.145.77-0063
id: 141 | remarks: 🇺🇸US-154.53.60.197-0853 | protocol: shadowsocks | ping: 101 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#🇺🇸US-154.53.60.197-0853
id: 140 | remarks: 🇺🇸US-149.28.255.6-0199 | protocol: shadowsocks | ping: 65 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0199
id: 156 | remarks: 🇦🇺AU-185.167.116.253-0344 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#🇦🇺AU-185.167.116.253-0344
id: 158 | remarks: 🇦🇹AT-37.235.56.69-0139 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.235.56.69:990#🇦🇹AT-37.235.56.69-0139
id: 159 | remarks: 🇲🇦MA-188.214.157.58-0138 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.58:990#🇲🇦MA-188.214.157.58-0138
id: 160 | remarks: 🇸🇬SG-95.173.218.203-0135 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#🇸🇬SG-95.173.218.203-0135
id: 161 | remarks: 🇨🇾CY-91.148.135.31-0134 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.148.135.31:990#🇨🇾CY-91.148.135.31-0134
id: 162 | remarks: 🇦🇺AU-103.75.119.38-0133 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.75.119.38:990#🇦🇺AU-103.75.119.38-0133
id: 163 | remarks: 🇵🇪PE-138.186.143.32-0132 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#🇵🇪PE-138.186.143.32-0132
id: 164 | remarks: 🇮🇹IT-176.126.83.158-0131 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#🇮🇹IT-176.126.83.158-0131
