id: 1 | remarks: 🇺🇸US-38.135.24.131-0243 | protocol: shadowsocks | ping: 216 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#🇺🇸US-38.135.24.131-0243
id: 88 | remarks: 🇦🇪AE-147.78.0.182-0221 | protocol: shadowsocks | ping: 677 MS | avg_speed: 7.531 MB | max_speed: 12.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0221
id: 89 | remarks: 🇱🇹LT-185.237.185.89-0148 | protocol: shadowsocks | ping: 432 MS | avg_speed: 7.531 MB | max_speed: 10.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-0148
id: 86 | remarks: 🇵🇹PT-185.113.143.186-0145 | protocol: shadowsocks | ping: 383 MS | avg_speed: 7.531 MB | max_speed: 11.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#🇵🇹PT-185.113.143.186-0145
id: 90 | remarks: 🇹🇼TW-36.230.2.123-0347 | protocol: shadowsocks | ping: 645 MS | avg_speed: 7.011 MB | max_speed: 9.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#🇹🇼TW-36.230.2.123-0347
id: 91 | remarks: 🇰🇷KR-221.139.79.57-0292 | protocol: shadowsocks | ping: 718 MS | avg_speed: 6.694 MB | max_speed: 10.125 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#🇰🇷KR-221.139.79.57-0292
id: 92 | remarks: 🇨🇾CY-45.15.185.70-0290 | protocol: shadowsocks | ping: 1237 MS | avg_speed: 6.024 MB | max_speed: 8.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0290
id: 93 | remarks: 🇰🇷KR-211.178.105.134-0260 | protocol: shadowsocks | ping: 711 MS | avg_speed: 5.477 MB | max_speed: 8.281 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#🇰🇷KR-211.178.105.134-0260
id: 94 | remarks: 🇩🇪DE-209.46.102.22-0793 | protocol: shadowsocks | ping: 294 MS | avg_speed: 5.477 MB | max_speed: 37.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#🇩🇪DE-209.46.102.22-0793
id: 95 | remarks: 🇿🇦ZA-156.38.168.58-0211 | protocol: shadowsocks | ping: 855 MS | avg_speed: 5.446 MB | max_speed: 12.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0211
id: 96 | remarks: 🇺🇸US-173.244.56.6-0199 | protocol: shadowsocks | ping: 195 MS | avg_speed: 5.02 MB | max_speed: 16.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0199
id: 113 | remarks: 🇻🇳VN-103.186.155.50-1333 | protocol: shadowsocks | ping: 2138 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.50:38388#🇻🇳VN-103.186.155.50-1333
id: 107 | remarks: 🇹🇭TH-119.59.127.129-0077 | protocol: shadowsocks | ping: 1225 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#🇹🇭TH-119.59.127.129-0077
id: 111 | remarks: 🇻🇳VN-103.186.154.37-1434 | protocol: shadowsocks | ping: 989 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.37:38388#🇻🇳VN-103.186.154.37-1434
id: 103 | remarks: 🇻🇳VN-103.186.154.38-1304 | protocol: shadowsocks | ping: 974 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.38:38388#🇻🇳VN-103.186.154.38-1304
id: 110 | remarks: 🇻🇳VN-103.186.154.33-1357 | protocol: shadowsocks | ping: 954 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#🇻🇳VN-103.186.154.33-1357
id: 104 | remarks: 🇻🇳VN-103.186.155.140-1464 | protocol: shadowsocks | ping: 941 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.140:38388#🇻🇳VN-103.186.155.140-1464
id: 99 | remarks: 🇻🇳VN-103.186.154.36-1471 | protocol: shadowsocks | ping: 879 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#🇻🇳VN-103.186.154.36-1471
id: 102 | remarks: 🇺🇸US-144.126.145.77-0054 | protocol: shadowsocks | ping: 482 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:443#🇺🇸US-144.126.145.77-0054
id: 108 | remarks: 🇺🇸US-144.126.145.77-0071 | protocol: shadowsocks | ping: 453 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:80#🇺🇸US-144.126.145.77-0071
id: 105 | remarks: 🇸🇮SI-192.71.244.150-0279 | protocol: shadowsocks | ping: 408 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#🇸🇮SI-192.71.244.150-0279
id: 101 | remarks: 🇳🇴NO-185.213.23.63-0869 | protocol: shadowsocks | ping: 358 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#🇳🇴NO-185.213.23.63-0869
id: 106 | remarks: 🇫🇮FI-193.47.60.186-0217 | protocol: shadowsocks | ping: 319 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0217
id: 98 | remarks: 🇬🇧GB-82.38.31.205-0082 | protocol: shadowsocks | ping: 301 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0082
id: 97 | remarks: 🇳🇱NL-193.29.139.173-0856 | protocol: shadowsocks | ping: 291 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#🇳🇱NL-193.29.139.173-0856
id: 112 | remarks: 🇬🇧GB-82.38.31.176-0173 | protocol: shadowsocks | ping: 291 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🇬🇧GB-82.38.31.176-0173
id: 100 | remarks: 🇺🇸US-154.53.60.197-0871 | protocol: shadowsocks | ping: 236 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#🇺🇸US-154.53.60.197-0871
id: 109 | remarks: 🇺🇸US-154.53.60.197-0129 | protocol: shadowsocks | ping: 222 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#🇺🇸US-154.53.60.197-0129
id: 129 | remarks: 🇻🇳VN-103.186.154.64-1442 | protocol: shadowsocks | ping: 3215 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.64:38388#🇻🇳VN-103.186.154.64-1442
id: 128 | remarks: 🇻🇳VN-103.186.154.143-1391 | protocol: shadowsocks | ping: 1222 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.143:38388#🇻🇳VN-103.186.154.143-1391
id: 127 | remarks: 🇻🇳VN-103.186.154.157-1392 | protocol: shadowsocks | ping: 1219 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.157:38388#🇻🇳VN-103.186.154.157-1392
id: 126 | remarks: 🇻🇳VN-103.186.154.154-1470 | protocol: shadowsocks | ping: 1205 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.154:38388#🇻🇳VN-103.186.154.154-1470
id: 125 | remarks: 🇻🇳VN-103.186.155.71-0864 | protocol: shadowsocks | ping: 1154 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.71:38388#🇻🇳VN-103.186.155.71-0864
id: 124 | remarks: 🇻🇳VN-103.186.154.76-1422 | protocol: shadowsocks | ping: 920 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.76:38388#🇻🇳VN-103.186.154.76-1422
id: 123 | remarks: 🇿🇦ZA-20.87.107.99-0046 | protocol: shadowsocks | ping: 835 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0046
id: 122 | remarks: 🇿🇦ZA-20.87.107.99-0866 | protocol: shadowsocks | ping: 832 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0866
id: 121 | remarks: 🇹🇼TW-36.228.133.47-0238 | protocol: shadowsocks | ping: 733 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@nbmrcg0034686rw.cybervena.com:50099#🇹🇼TW-36.228.133.47-0238
id: 120 | remarks: 🇹🇼TW-36.224.130.127-0236 | protocol: shadowsocks | ping: 688 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#🇹🇼TW-36.224.130.127-0236
id: 119 | remarks: 🇹🇼TW-36.224.139.206-0255 | protocol: shadowsocks | ping: 641 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#🇹🇼TW-36.224.139.206-0255
id: 118 | remarks: 🇹🇼TW-61.231.49.246-0299 | protocol: shadowsocks | ping: 609 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#🇹🇼TW-61.231.49.246-0299
id: 116 | remarks: 🇳🇱NL-193.29.139.143-0857 | protocol: shadowsocks | ping: 302 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#🇳🇱NL-193.29.139.143-0857
id: 115 | remarks: 🇺🇸US-167.172.249.115-0252 | protocol: shadowsocks | ping: 67 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#🇺🇸US-167.172.249.115-0252
id: 114 | remarks: 🇺🇸US-37.19.198.244-0176 | protocol: shadowsocks | ping: 40 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0176
id: 130 | remarks: 🇺🇸US-38.64.138.145-0377 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#🇺🇸US-38.64.138.145-0377
id: 131 | remarks: 🇺🇸US-154.17.1.251-0584 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.1.251:18334#🇺🇸US-154.17.1.251-0584
id: 132 | remarks: 🇬🇧GB-149.102.132.186-0120 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw==@149.102.132.186:80#🇬🇧GB-149.102.132.186-0120
id: 133 | remarks: 🇳🇱NL-195.93.253.245-0104 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnd1gwYUQ3cnIweVBQMThBMFQ2YTVU@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0104
id: 134 | remarks: 🇲🇦MA-188.214.157.30-0081 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#🇲🇦MA-188.214.157.30-0081
id: 135 | remarks: 🇲🇦MA-188.214.157.30-0079 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#🇲🇦MA-188.214.157.30-0079
id: 137 | remarks: 🇫🇮FI-195.133.2.2-0013 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSYklzaTdRbXB3YllZRzlDYk40MEJT@195.133.2.2:34898#🇫🇮FI-195.133.2.2-0013
id: 138 | remarks: 🇨🇦CA-158.51.121.63-0159 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIxLjYzLTAxNTkiLCAiYWRkIjogIjE1OC41MS4xMjEuNjMiLCAicG9ydCI6IDQ0MywgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogInNlcmlidXMub3JnIiwgInBhdGgiOiAibGlua3Z3cyIsICJ0bHMiOiAiIn0=
id: 140 | remarks: 🇦🇹AT-37.235.56.69-0146 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.235.56.69:990#🇦🇹AT-37.235.56.69-0146
id: 142 | remarks: 🇦🇺AU-103.75.119.38-0147 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.75.119.38:990#🇦🇺AU-103.75.119.38-0147
id: 164 | remarks: 🇨🇦CA-134.195.198.147-0212 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDIxMiIsICJhZGQiOiAiMTM0LjE5NS4xOTguMTQ3IiwgInBvcnQiOiA0NDMsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJpbm5hLmNmZCIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 166 | remarks: 🇰🇷KR-152.67.208.31-0232 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjA4LjMxLTAyMzIiLCAiYWRkIjogImNodW5jaGVvbjAzLnpnam9rLmNvbSIsICJwb3J0IjogNDQzLCAiaWQiOiAiODFkNWNhYzQtZDAzOS00ODc0LTlhMjAtYzM5MWY1ODAwMTJkIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiY2h1bmNoZW9uMDMuemdqb2suY29tIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 173 | remarks: 🇳🇱NL-193.29.139.179-0190 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#🇳🇱NL-193.29.139.179-0190
id: 178 | remarks: 🇨🇦CA-23.162.200.227-0244 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMjQ0IiwgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsICJwb3J0IjogNDQzLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 179 | remarks: 🏁RELAY-104.17.77.77-0074 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny43Ny0wMDc0IiwgImFkZCI6ICIxMDQuMTcuNzcuNzciLCAicG9ydCI6IDg0NDMsICJpZCI6ICI2MDQ0MTU0OC1iNjhlLTQzYjItODE5MS1lM2I4ODRiZTRiM2MiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJ2MnJheTEuZG96YXBwLnh5eiIsICJwYXRoIjogIi9sTW5zWlVONC8iLCAidGxzIjogIiJ9
id: 182 | remarks: 🇳🇱NL-79.127.227.53-0208 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#🇳🇱NL-79.127.227.53-0208
id: 183 | remarks: 🇲🇩MD-94.131.108.36-0222 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAyMjIiLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 184 | remarks: 🇨🇦CA-45.154.204.7-0225 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#🇨🇦CA-45.154.204.7-0225
id: 186 | remarks: 🇹🇼TW-111.248.69.4-0233 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007134n4g.cybervena.com:50099#🇹🇼TW-111.248.69.4-0233
id: 187 | remarks: 🇰🇷KR-152.67.218.38-0234 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjE4LjM4LTAyMzQiLCAiYWRkIjogIjE1Mi42Ny4yMTguMzgiLCAicG9ydCI6IDQ0MywgImlkIjogImI1ZTk0ODBhLWI3YWEtNDBhNC1mOWE3LTUyOTliNWUzNjNiNCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIjE1Mi42Ny4yMTguMzgiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 188 | remarks: 🇯🇵JP-13.230.33.127-0005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a922dfbe65cf53c7bc225fcfeb6cedbc@13.230.33.127:11541?sni=#🇯🇵JP-13.230.33.127-0005
id: 189 | remarks: 🇯🇵JP-168.138.43.75-0254 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjQzLjc1LTAyNTQiLCAiYWRkIjogImpwMDEuYTBhLnh5eiIsICJwb3J0IjogODAsICJpZCI6ICIxMWMzNjI3Zi0zMWU4LTQ2OTUtZGZiZC0zNDA3NmUyZjFmNWQiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJqcDAxLmEwYS54eXoiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 190 | remarks: 🇰🇷KR-141.164.45.187-0235 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#🇰🇷KR-141.164.45.187-0235
id: 191 | remarks: 🇭🇰HK-18.162.145.230-0003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@18.162.145.230:11233?sni=#🇭🇰HK-18.162.145.230-0003
id: 192 | remarks: 🇵🇾PY-38.165.233.93-0237 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#🇵🇾PY-38.165.233.93-0237
