id: 2 | remarks: 🇺🇸US-156.146.38.169-0219 | protocol: shadowsocks | ping: 104 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0219
id: 80 | remarks: 🇨🇦CA-137.184.174.93-0161 | protocol: shadowsocks | ping: 128 MS | avg_speed: 14.687 MB | max_speed: 45.562 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0161
id: 82 | remarks: 🇯🇵JP-149.22.87.241-0843 | protocol: shadowsocks | ping: 498 MS | avg_speed: 14.484 MB | max_speed: 25.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0843
id: 81 | remarks: 🇳🇱NL-193.29.139.141-0177 | protocol: shadowsocks | ping: 303 MS | avg_speed: 14.484 MB | max_speed: 31.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0177
id: 83 | remarks: 🇳🇱NL-193.29.139.233-0134 | protocol: shadowsocks | ping: 301 MS | avg_speed: 14.322 MB | max_speed: 28.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0134
id: 84 | remarks: 🇬🇧GB-82.38.31.186-0181 | protocol: shadowsocks | ping: 299 MS | avg_speed: 13.796 MB | max_speed: 32.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0181
id: 85 | remarks: 🇯🇵JP-149.22.87.204-0237 | protocol: shadowsocks | ping: 494 MS | avg_speed: 13.531 MB | max_speed: 24.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0237
id: 86 | remarks: 🇱🇻LV-46.183.217.204-0150 | protocol: shadowsocks | ping: 4639 MS | avg_speed: 13.32 MB | max_speed: 18.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0150
id: 87 | remarks: 🇨🇦CA-79.127.233.170-0160 | protocol: shadowsocks | ping: 304 MS | avg_speed: 13.156 MB | max_speed: 47.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0160
id: 88 | remarks: 🇭🇷HR-169.150.242.77-0880 | protocol: shadowsocks | ping: 353 MS | avg_speed: 12.989 MB | max_speed: 21.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0880
id: 89 | remarks: 🇺🇸US-173.244.56.6-0215 | protocol: shadowsocks | ping: 172 MS | avg_speed: 12.273 MB | max_speed: 13.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0215
id: 90 | remarks: 🇦🇷AR-190.103.176.32-0218 | protocol: shadowsocks | ping: 463 MS | avg_speed: 12.166 MB | max_speed: 25.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0218
id: 92 | remarks: 🇯🇵JP-149.22.87.240-0847 | protocol: shadowsocks | ping: 516 MS | avg_speed: 12.049 MB | max_speed: 24.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0847
id: 91 | remarks: 🇯🇵JP-52.196.30.101-1192 | protocol: shadowsocks | ping: 509 MS | avg_speed: 12.049 MB | max_speed: 21.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.196.30.101:2377#🇯🇵JP-52.196.30.101-1192
id: 94 | remarks: 🇺🇸US-134.195.101.118-1526 | protocol: shadowsocks | ping: 368 MS | avg_speed: 12.049 MB | max_speed: 17.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@134.195.101.118:2377#🇺🇸US-134.195.101.118-1526
id: 93 | remarks: 🇺🇸US-134.195.101.117-1528 | protocol: shadowsocks | ping: 281 MS | avg_speed: 12.049 MB | max_speed: 16.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@134.195.101.117:2377#🇺🇸US-134.195.101.117-1528
id: 95 | remarks: 🇬🇧GB-82.38.31.122-0196 | protocol: shadowsocks | ping: 327 MS | avg_speed: 11.968 MB | max_speed: 19.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0196
id: 96 | remarks: 🇬🇧GB-82.38.31.124-0193 | protocol: shadowsocks | ping: 296 MS | avg_speed: 11.078 MB | max_speed: 15.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0193
id: 97 | remarks: 🇺🇸US-134.195.101.125-1527 | protocol: shadowsocks | ping: 371 MS | avg_speed: 10.632 MB | max_speed: 17.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@134.195.101.125:2377#🇺🇸US-134.195.101.125-1527
id: 98 | remarks: 🇬🇧GB-141.98.101.179-0139 | protocol: shadowsocks | ping: 276 MS | avg_speed: 10.593 MB | max_speed: 19.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0139
id: 99 | remarks: 🇺🇸US-173.234.29.2-0153 | protocol: shadowsocks | ping: 83 MS | avg_speed: 10.041 MB | max_speed: 15.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0153
id: 100 | remarks: 🇹🇼TW-111.249.66.186-0957 | protocol: shadowsocks | ping: 630 MS | avg_speed: 9.931 MB | max_speed: 19.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#🇹🇼TW-111.249.66.186-0957
id: 102 | remarks: 🇦🇪AE-147.78.0.182-0238 | protocol: shadowsocks | ping: 694 MS | avg_speed: 8.607 MB | max_speed: 15.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0238
id: 101 | remarks: 🇳🇱NL-195.93.253.240-0099 | protocol: shadowsocks | ping: 299 MS | avg_speed: 8.607 MB | max_speed: 13.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidkdhMDU0TWF1eUNPbWFlWXRXdU9K@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0099
id: 103 | remarks: 🇺🇸US-62.146.171.57-0841 | protocol: shadowsocks | ping: 237 MS | avg_speed: 8.491 MB | max_speed: 15.25 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0841
id: 104 | remarks: 🇿🇦ZA-156.38.168.58-0147 | protocol: shadowsocks | ping: 827 MS | avg_speed: 7.808 MB | max_speed: 11.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0147
id: 105 | remarks: 🇿🇦ZA-102.37.156.224-0244 | protocol: shadowsocks | ping: 827 MS | avg_speed: 7.402 MB | max_speed: 13.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0244
id: 106 | remarks: 🇿🇦ZA-102.133.165.160-0243 | protocol: shadowsocks | ping: 842 MS | avg_speed: 7.232 MB | max_speed: 10.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0243
id: 108 | remarks: 🇸🇬SG-38.89.142.56-0247 | protocol: shadowsocks | ping: 1441 MS | avg_speed: 6.694 MB | max_speed: 9.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#🇸🇬SG-38.89.142.56-0247
id: 109 | remarks: 🇳🇱NL-195.93.253.245-0927 | protocol: shadowsocks | ping: 294 MS | avg_speed: 6.694 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqdlJPODFKeDZJaU9LTThSMGNCQUFS@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0927
id: 111 | remarks: 🇪🇸ES-45.154.206.192-0252 | protocol: shadowsocks | ping: 943 MS | avg_speed: 6.024 MB | max_speed: 10.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#🇪🇸ES-45.154.206.192-0252
id: 112 | remarks: 🇷🇺RU-158.160.25.125-0928 | protocol: shadowsocks | ping: 651 MS | avg_speed: 6.024 MB | max_speed: 8.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@158.160.25.125:8388#🇷🇺RU-158.160.25.125-0928
id: 110 | remarks: 🇹🇼TW-114.25.5.11-0933 | protocol: shadowsocks | ping: 615 MS | avg_speed: 6.024 MB | max_speed: 8.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@114.25.5.11:50099#🇹🇼TW-114.25.5.11-0933
id: 113 | remarks: 🇹🇼TW-36.224.132.218-0250 | protocol: shadowsocks | ping: 618 MS | avg_speed: 5.774 MB | max_speed: 8.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#🇹🇼TW-36.224.132.218-0250
id: 114 | remarks: 🇱🇹LT-185.237.185.89-0919 | protocol: shadowsocks | ping: 1556 MS | avg_speed: 5.477 MB | max_speed: 8.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-0919
id: 115 | remarks: 🇺🇸US-150.230.41.135-0934 | protocol: vmess | ping: 301 MS | avg_speed: 5.477 MB | max_speed: 6.375 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xNTAuMjMwLjQxLjEzNS0wOTM0IiwgImFkZCI6ICJ1czAyLmEwYS54eXoiLCAicG9ydCI6IDgwLCAiaWQiOiAiZWZiY2ZkODAtNWYyZi00ZTM0LWY0YTAtY2M3NWYwZjY3ZGVjIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAidXMwMi5hMGEueHl6IiwgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwgInRscyI6ICIifQ==
id: 116 | remarks: 🇹🇼TW-114.25.5.11-0282 | protocol: shadowsocks | ping: 657 MS | avg_speed: 5.02 MB | max_speed: 7.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#🇹🇼TW-114.25.5.11-0282
id: 117 | remarks: 🇵🇹PT-185.113.143.186-0146 | protocol: shadowsocks | ping: 392 MS | avg_speed: 4.864 MB | max_speed: 8.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#🇵🇹PT-185.113.143.186-0146
id: 118 | remarks: 🇹🇼TW-36.224.143.36-0257 | protocol: shadowsocks | ping: 607 MS | avg_speed: 4.303 MB | max_speed: 6.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#🇹🇼TW-36.224.143.36-0257
id: 119 | remarks: 🇺🇸US-38.135.24.131-0273 | protocol: shadowsocks | ping: 45 MS | avg_speed: 0.281 MB | max_speed: 59.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#🇺🇸US-38.135.24.131-0273
id: 130 | remarks: 🇨🇾CY-45.15.185.70-0260 | protocol: shadowsocks | ping: 1250 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0260
id: 128 | remarks: 🇧🇴BO-185.93.173.60-0316 | protocol: shadowsocks | ping: 718 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#🇧🇴BO-185.93.173.60-0316
id: 129 | remarks: 🇸🇮SI-192.71.244.150-0285 | protocol: shadowsocks | ping: 510 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#🇸🇮SI-192.71.244.150-0285
id: 121 | remarks: 🇲🇹MT-171.22.254.17-0291 | protocol: shadowsocks | ping: 429 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0291
id: 127 | remarks: 🇬🇧GB-82.38.31.99-0195 | protocol: shadowsocks | ping: 308 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0195
id: 120 | remarks: 🇬🇧GB-82.38.31.103-0183 | protocol: shadowsocks | ping: 303 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#🇬🇧GB-82.38.31.103-0183
id: 126 | remarks: 🇬🇧GB-82.38.31.101-0200 | protocol: shadowsocks | ping: 303 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#🇬🇧GB-82.38.31.101-0200
id: 125 | remarks: 🇳🇱NL-193.29.139.143-0945 | protocol: shadowsocks | ping: 289 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#🇳🇱NL-193.29.139.143-0945
id: 122 | remarks: 🇺🇸US-154.53.60.197-0958 | protocol: shadowsocks | ping: 239 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#🇺🇸US-154.53.60.197-0958
id: 124 | remarks: 🇺🇸US-154.53.60.197-0079 | protocol: shadowsocks | ping: 227 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#🇺🇸US-154.53.60.197-0079
id: 123 | remarks: 🇺🇸US-144.126.145.77-0059 | protocol: shadowsocks | ping: 225 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:443#🇺🇸US-144.126.145.77-0059
id: 131 | remarks: 🇬🇧GB-82.38.31.210-0202 | protocol: shadowsocks | ping: 294 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0202
id: 141 | remarks: 🇸🇪SE-150.241.65.18-0950 | protocol: trojan | ping: 2891 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7aXwJPnpAJ@yespaintstudio.rav-kraski.ru:50824?sni=#🇸🇪SE-150.241.65.18-0950
id: 140 | remarks: 🇿🇦ZA-20.87.107.99-0953 | protocol: shadowsocks | ping: 828 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWS2NHSHlkQXByOUY3R3V4@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0953
id: 139 | remarks: 🇿🇦ZA-20.87.107.99-0052 | protocol: shadowsocks | ping: 818 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWS2NHSHlkQXByOUY3R3V4@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0052
id: 138 | remarks: 🇹🇼TW-114.45.153.188-0278 | protocol: shadowsocks | ping: 702 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007134n4g.cybervena.com:50099#🇹🇼TW-114.45.153.188-0278
id: 137 | remarks: 🇹🇼TW-111.248.87.102-0067 | protocol: shadowsocks | ping: 635 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#🇹🇼TW-111.248.87.102-0067
id: 136 | remarks: 🇹🇼TW-111.248.87.102-0255 | protocol: shadowsocks | ping: 627 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.248.87.102:50099#🇹🇼TW-111.248.87.102-0255
id: 135 | remarks: 🇬🇧GB-82.38.31.176-0188 | protocol: shadowsocks | ping: 291 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🇬🇧GB-82.38.31.176-0188
id: 134 | remarks: 🇺🇸US-144.126.145.77-0078 | protocol: shadowsocks | ping: 249 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:80#🇺🇸US-144.126.145.77-0078
id: 133 | remarks: 🇨🇦CA-79.127.200.169-0158 | protocol: shadowsocks | ping: 97 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0158
id: 132 | remarks: 🇺🇸US-37.19.198.236-0159 | protocol: shadowsocks | ping: 37 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0159
id: 142 | remarks: 🇺🇸US-150.241.108.73-0762 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@150.241.108.73:443?sni=#🇺🇸US-150.241.108.73-0762
id: 143 | remarks: 🇯🇵JP-150.230.214.172-0558 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@150.230.214.172:16957?sni=#🇯🇵JP-150.230.214.172-0558
id: 144 | remarks: 🇮🇹IT-176.126.83.158-0148 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#🇮🇹IT-176.126.83.158-0148
id: 145 | remarks: 🇨🇾CY-134.255.210.49-0144 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@134.255.210.49:990#🇨🇾CY-134.255.210.49-0144
id: 146 | remarks: 🇸🇨SC-154.205.150.157-0143 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.150.157:990#🇸🇨SC-154.205.150.157-0143
id: 147 | remarks: 🇹🇷TR-38.180.113.194-0142 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.180.113.194:8119#🇹🇷TR-38.180.113.194-0142
id: 148 | remarks: 🇨🇦CA-134.195.198.147-0172 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDE3MiIsICJhZGQiOiAiMTM0LjE5NS4xOTguMTQ3IiwgInBvcnQiOiA0NDMsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJpbm5hLmNmZCIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 149 | remarks: 🇺🇸US-3.142.119.79-0163 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.142.119.79:443#🇺🇸US-3.142.119.79-0163
id: 150 | remarks: 🇬🇧GB-149.102.149.207-0132 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ==@149.102.149.207:443#🇬🇧GB-149.102.149.207-0132
id: 151 | remarks: 🇲🇦MA-188.214.157.58-0155 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.58:990#🇲🇦MA-188.214.157.58-0155
id: 152 | remarks: 🇦🇹AT-37.235.56.69-0157 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.235.56.69:990#🇦🇹AT-37.235.56.69-0157
id: 153 | remarks: 🇺🇸US-154.53.63.32-0131 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:443#🇺🇸US-154.53.63.32-0131
id: 154 | remarks: 🇹🇼TW-46.249.109.128-0130 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDVvM1ZubW8xY0FlZTRRTko2ZjJINFhzSm5mV25BbTZFY2pGZUhXS0YydFN1WHZud2M2QzR2N2FqendpMVk4algyZE1wZTZxVjVtNDc1WHNmbkt2Q2pZU3BHYjFYcGo=@download.riferoser.icu:56594#🇹🇼TW-46.249.109.128-0130
