id: 0 | remarks: 🇺🇸US-156.146.38.169-0169 | protocol: shadowsocks | ping: 61 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0169
id: 88 | remarks: 🇳🇱NL-195.93.253.240-0823 | protocol: shadowsocks | ping: 427 MS | avg_speed: 7.531 MB | max_speed: 11.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVUtLcHlUMjF4d1FvYllvWGFDZXFj@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0823
id: 89 | remarks: 🇳🇱NL-195.93.253.245-0085 | protocol: shadowsocks | ping: 423 MS | avg_speed: 7.531 MB | max_speed: 10.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnd1gwYUQ3cnIweVBQMThBMFQ2YTVU@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0085
id: 91 | remarks: 🇦🇪AE-147.78.0.182-0137 | protocol: shadowsocks | ping: 813 MS | avg_speed: 7.16 MB | max_speed: 11.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0137
id: 92 | remarks: 🇵🇦PA-138.186.142.80-0192 | protocol: shadowsocks | ping: 503 MS | avg_speed: 7.017 MB | max_speed: 23.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0192
id: 93 | remarks: 🇹🇼TW-185.189.160.105-0207 | protocol: shadowsocks | ping: 796 MS | avg_speed: 7.003 MB | max_speed: 9.812 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#🇹🇼TW-185.189.160.105-0207
id: 94 | remarks: 🇳🇱NL-185.117.91.27-0830 | protocol: shadowsocks | ping: 400 MS | avg_speed: 6.847 MB | max_speed: 9.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQRE5jckhiR21iNXU3Nk9nOE5hdGpa@185.117.91.27:21836#🇳🇱NL-185.117.91.27-0830
id: 95 | remarks: 🇰🇷KR-218.237.185.230-0267 | protocol: shadowsocks | ping: 702 MS | avg_speed: 6.726 MB | max_speed: 11.25 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#🇰🇷KR-218.237.185.230-0267
id: 98 | remarks: 🇮🇳IN-209.182.232.30-0208 | protocol: shadowsocks | ping: 697 MS | avg_speed: 6.694 MB | max_speed: 13.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbEdPZWIxSW1kVmUzcmM0NWMzSjV3eGQ0Y3ViSmkwYVZWUnRHaQ==@209.182.232.30:41348#🇮🇳IN-209.182.232.30-0208
id: 97 | remarks: 🇹🇼TW-111.248.87.48-0233 | protocol: shadowsocks | ping: 483 MS | avg_speed: 6.694 MB | max_speed: 9.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007117fb8.cybervena.com:50099#🇹🇼TW-111.248.87.48-0233
id: 100 | remarks: 🇸🇬SG-103.36.91.23-0325 | protocol: shadowsocks | ping: 659 MS | avg_speed: 6.609 MB | max_speed: 9.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#🇸🇬SG-103.36.91.23-0325
id: 101 | remarks: 🇰🇷KR-218.237.185.230-0239 | protocol: shadowsocks | ping: 908 MS | avg_speed: 6.496 MB | max_speed: 8.656 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#🇰🇷KR-218.237.185.230-0239
id: 102 | remarks: 🇱🇹LT-185.237.185.89-0135 | protocol: shadowsocks | ping: 565 MS | avg_speed: 6.288 MB | max_speed: 10.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-0135
id: 103 | remarks: 🇰🇷KR-211.178.105.134-0265 | protocol: shadowsocks | ping: 564 MS | avg_speed: 6.222 MB | max_speed: 10.375 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#🇰🇷KR-211.178.105.134-0265
id: 104 | remarks: 🇹🇼TW-61.231.49.246-0210 | protocol: shadowsocks | ping: 480 MS | avg_speed: 6.024 MB | max_speed: 8.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#🇹🇼TW-61.231.49.246-0210
id: 105 | remarks: 🇬🇧GB-141.98.101.178-0194 | protocol: shadowsocks | ping: 433 MS | avg_speed: 6.024 MB | max_speed: 18.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0194
id: 106 | remarks: 🇵🇹PT-185.113.143.186-0202 | protocol: shadowsocks | ping: 566 MS | avg_speed: 5.84 MB | max_speed: 8.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#🇵🇹PT-185.113.143.186-0202
id: 107 | remarks: 🇹🇼TW-111.248.95.242-0281 | protocol: shadowsocks | ping: 493 MS | avg_speed: 5.795 MB | max_speed: 8.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#🇹🇼TW-111.248.95.242-0281
id: 108 | remarks: 🇨🇦CA-23.95.76.59-0200 | protocol: shadowsocks | ping: 611 MS | avg_speed: 5.176 MB | max_speed: 8.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#🇨🇦CA-23.95.76.59-0200
id: 109 | remarks: 🇹🇼TW-36.228.133.47-0217 | protocol: shadowsocks | ping: 515 MS | avg_speed: 4.303 MB | max_speed: 5.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@nbmrcg0034686rw.cybervena.com:50099#🇹🇼TW-36.228.133.47-0217
id: 116 | remarks: 🇨🇾CY-45.15.185.70-0211 | protocol: shadowsocks | ping: 1116 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0211
id: 112 | remarks: 🇺🇸US-144.126.145.77-0064 | protocol: shadowsocks | ping: 516 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:80#🇺🇸US-144.126.145.77-0064
id: 115 | remarks: 🇸🇮SI-192.71.244.150-0253 | protocol: shadowsocks | ping: 508 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#🇸🇮SI-192.71.244.150-0253
id: 117 | remarks: 🇳🇱NL-193.29.139.143-0106 | protocol: shadowsocks | ping: 440 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#🇳🇱NL-193.29.139.143-0106
id: 113 | remarks: 🇳🇱NL-193.29.139.173-0852 | protocol: shadowsocks | ping: 437 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#🇳🇱NL-193.29.139.173-0852
id: 114 | remarks: 🇬🇧GB-82.38.31.176-0166 | protocol: shadowsocks | ping: 428 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🇬🇧GB-82.38.31.176-0166
id: 110 | remarks: 🇺🇸US-154.53.60.197-0111 | protocol: shadowsocks | ping: 110 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#🇺🇸US-154.53.60.197-0111
id: 111 | remarks: 🇺🇸US-154.53.60.197-0841 | protocol: shadowsocks | ping: 106 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#🇺🇸US-154.53.60.197-0841
id: 125 | remarks: 🇭🇰HK-216.250.97.82-1572 | protocol: shadowsocks | ping: 3804 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#🇭🇰HK-216.250.97.82-1572
id: 124 | remarks: 🇿🇦ZA-20.87.107.99-0848 | protocol: shadowsocks | ping: 953 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0848
id: 123 | remarks: 🇿🇦ZA-20.87.107.99-0043 | protocol: shadowsocks | ping: 948 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0043
id: 122 | remarks: 🇺🇸US-144.126.145.77-0051 | protocol: shadowsocks | ping: 576 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:443#🇺🇸US-144.126.145.77-0051
id: 121 | remarks: 🇹🇼TW-111.248.69.4-0222 | protocol: shadowsocks | ping: 481 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007134n4g.cybervena.com:50099#🇹🇼TW-111.248.69.4-0222
id: 120 | remarks: 🇬🇧GB-82.38.31.205-0132 | protocol: shadowsocks | ping: 448 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0132
id: 119 | remarks: 🇺🇸US-149.28.255.6-0087 | protocol: shadowsocks | ping: 62 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0087
id: 118 | remarks: 🇺🇸US-156.146.38.170-0148 | protocol: shadowsocks | ping: 61 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0148
id: 126 | remarks: 🇺🇸US-38.121.43.71-0360 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#🇺🇸US-38.121.43.71-0360
id: 127 | remarks: 🇻🇳VN-103.186.154.238-1446 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.238:38388#🇻🇳VN-103.186.154.238-1446
id: 128 | remarks: 🇦🇹AT-37.235.56.69-0127 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.235.56.69:990#🇦🇹AT-37.235.56.69-0127
id: 129 | remarks: 🇲🇰MK-46.183.185.37-0125 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.185.37:990#🇲🇰MK-46.183.185.37-0125
id: 130 | remarks: 🇸🇬SG-194.233.75.190-0118 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cUt2Zlg3eVFuVDk5T011Mw==@194.233.75.190:80#🇸🇬SG-194.233.75.190-0118
id: 131 | remarks: 🇬🇧GB-149.102.132.180-0117 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WlRpTzExS3daRzNTN2FFVA==@149.102.132.180:443#🇬🇧GB-149.102.132.180-0117
id: 132 | remarks: 🇬🇧GB-149.102.132.184-0116 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGRqbXdvTnFnUXFxYzQzag==@149.102.132.184:443#🇬🇧GB-149.102.132.184-0116
id: 133 | remarks: 🇳🇴NO-185.213.23.63-0128 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#🇳🇴NO-185.213.23.63-0128
id: 134 | remarks: 🇬🇧GB-149.102.132.186-0108 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw==@149.102.132.186:80#🇬🇧GB-149.102.132.186-0108
id: 135 | remarks: 🇲🇦MA-188.214.157.30-0074 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#🇲🇦MA-188.214.157.30-0074
id: 136 | remarks: 🇮🇹IT-176.126.83.158-0136 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#🇮🇹IT-176.126.83.158-0136
id: 137 | remarks: 🇲🇦MA-188.214.157.30-0072 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#🇲🇦MA-188.214.157.30-0072
id: 138 | remarks: 🇹🇭TH-119.59.127.129-0070 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#🇹🇭TH-119.59.127.129-0070
id: 140 | remarks: 🇺🇸US-38.135.24.131-0044 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#🇺🇸US-38.135.24.131-0044
id: 141 | remarks: 🇺🇸US-64.94.95.118-0129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kkzh2prsyr2ik47as615@64.94.95.118:57142?sni=#🇺🇸US-64.94.95.118-0129
id: 142 | remarks: 🏁RELAY-104.18.0.55-0122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@www.gossipglove.com:443?sni=#🏁RELAY-104.18.0.55-0122
id: 145 | remarks: 🏁RELAY-104.18.6.147-0119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@www.creationlong.org:443?sni=#🏁RELAY-104.18.6.147-0119
id: 146 | remarks: 🇨🇦CA-137.184.174.93-0163 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0163
id: 158 | remarks: 🇰🇷KR-152.67.208.31-0213 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjA4LjMxLTAyMTMiLCAiYWRkIjogImNodW5jaGVvbjAzLnpnam9rLmNvbSIsICJwb3J0IjogNDQzLCAiaWQiOiAiODFkNWNhYzQtZDAzOS00ODc0LTlhMjAtYzM5MWY1ODAwMTJkIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiY2h1bmNoZW9uMDMuemdqb2suY29tIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 163 | remarks: 🇬🇧GB-138.68.153.223-0187 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0187
id: 168 | remarks: 🇨🇦CA-23.162.200.227-0225 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMjI1IiwgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsICJwb3J0IjogNDQzLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 169 | remarks: 🇯🇵JP-168.138.43.75-0226 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjQzLjc1LTAyMjYiLCAiYWRkIjogImpwMDEuYTBhLnh5eiIsICJwb3J0IjogODAsICJpZCI6ICIxMWMzNjI3Zi0zMWU4LTQ2OTUtZGZiZC0zNDA3NmUyZjFmNWQiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJqcDAxLmEwYS54eXoiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 172 | remarks: 🇲🇩MD-94.131.108.36-0196 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAxOTYiLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 173 | remarks: 🏁RELAY-104.17.77.77-0065 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny43Ny0wMDY1IiwgImFkZCI6ICIxMDQuMTcuNzcuNzciLCAicG9ydCI6IDg0NDMsICJpZCI6ICI2MDQ0MTU0OC1iNjhlLTQzYjItODE5MS1lM2I4ODRiZTRiM2MiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIvbE1uc1pVTjQvIiwgInRscyI6ICIifQ==
id: 176 | remarks: 🇹🇼TW-36.224.139.206-0209 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#🇹🇼TW-36.224.139.206-0209
id: 177 | remarks: 🇰🇷KR-152.67.218.38-0212 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjE4LjM4LTAyMTIiLCAiYWRkIjogIjE1Mi42Ny4yMTguMzgiLCAicG9ydCI6IDQ0MywgImlkIjogImI1ZTk0ODBhLWI3YWEtNDBhNC1mOWE3LTUyOTliNWUzNjNiNCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 178 | remarks: 🇰🇷KR-141.164.45.187-0214 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#🇰🇷KR-141.164.45.187-0214
id: 179 | remarks: 🇹🇼TW-36.224.130.127-0215 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#🇹🇼TW-36.224.130.127-0215
id: 181 | remarks: 🇪🇸ES-45.154.206.192-0218 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#🇪🇸ES-45.154.206.192-0218
id: 182 | remarks: 🇵🇾PY-38.165.233.93-0219 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#🇵🇾PY-38.165.233.93-0219
id: 183 | remarks: 🇰🇷KR-152.67.218.38-0220 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjE4LjM4LTAyMjAiLCAiYWRkIjogIjE1Mi42Ny4yMTguMzgiLCAicG9ydCI6IDQ0MywgImlkIjogImI1ZTk0ODBhLWI3YWEtNDBhNC1mOWE3LTUyOTliNWUzNjNiNCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIjE1Mi42Ny4yMTguMzgiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 184 | remarks: 🇩🇰DK-192.36.27.94-0221 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#🇩🇰DK-192.36.27.94-0221
id: 185 | remarks: 🇸🇬SG-38.89.142.56-0224 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#🇸🇬SG-38.89.142.56-0224
id: 188 | remarks: 🇻🇳VN-103.163.218.2-0228 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#🇻🇳VN-103.163.218.2-0228
id: 189 | remarks: 🇸🇨SC-154.90.63.177-0229 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#🇸🇨SC-154.90.63.177-0229
id: 190 | remarks: 🇭🇰HK-112.213.102.188-0230 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#🇭🇰HK-112.213.102.188-0230
