id: 0 | remarks: 🏁RELAY-104.16.80.73-0458 | protocol: trojan | ping: 101 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@104.16.80.73:443?sni=#🏁RELAY-104.16.80.73-0458
id: 85 | remarks: 🇲🇩MD-94.131.108.36-0232 | protocol: vmess | ping: 700 MS | avg_speed: 12.049 MB | max_speed: 22.218 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAyMzIiLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 86 | remarks: 🇷🇺RU-130.49.189.40-0016 | protocol: shadowsocks | ping: 523 MS | avg_speed: 12.049 MB | max_speed: 20.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzMmVSZlpBY05uYmZTLW8zTkczQjZXenBGMWhXLTFXaw==@130.49.189.40:8080#🇷🇺RU-130.49.189.40-0016
id: 82 | remarks: 🇯🇵JP-149.22.87.204-0231 | protocol: shadowsocks | ping: 445 MS | avg_speed: 12.049 MB | max_speed: 23.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0231
id: 84 | remarks: 🇬🇧GB-82.38.31.186-0179 | protocol: shadowsocks | ping: 337 MS | avg_speed: 12.049 MB | max_speed: 23.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0179
id: 83 | remarks: 🇬🇧GB-138.68.153.223-0215 | protocol: shadowsocks | ping: 308 MS | avg_speed: 12.049 MB | max_speed: 35.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0215
id: 87 | remarks: 🇫🇮FI-193.47.60.186-0228 | protocol: shadowsocks | ping: 503 MS | avg_speed: 11.937 MB | max_speed: 23.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0228
id: 88 | remarks: 🇿🇦ZA-102.133.165.160-0237 | protocol: shadowsocks | ping: 880 MS | avg_speed: 10.041 MB | max_speed: 17.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0237
id: 89 | remarks: 🇬🇧GB-82.38.31.124-0124 | protocol: shadowsocks | ping: 358 MS | avg_speed: 9.537 MB | max_speed: 16.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0124
id: 91 | remarks: 🇹🇼TW-36.230.2.123-0236 | protocol: shadowsocks | ping: 733 MS | avg_speed: 8.607 MB | max_speed: 12.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#🇹🇼TW-36.230.2.123-0236
id: 90 | remarks: 🇭🇰HK-203.23.128.33-0213 | protocol: shadowsocks | ping: 671 MS | avg_speed: 8.607 MB | max_speed: 15.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0213
id: 92 | remarks: 🇿🇦ZA-156.38.168.58-0212 | protocol: shadowsocks | ping: 893 MS | avg_speed: 8.468 MB | max_speed: 17.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0212
id: 93 | remarks: 🇳🇱NL-195.93.253.240-0837 | protocol: shadowsocks | ping: 321 MS | avg_speed: 8.322 MB | max_speed: 12.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVUtLcHlUMjF4d1FvYllvWGFDZXFj@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0837
id: 94 | remarks: 🇱🇻LV-46.183.217.204-0216 | protocol: shadowsocks | ping: 464 MS | avg_speed: 8.093 MB | max_speed: 14.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0216
id: 97 | remarks: 🏁RELAY-104.18.32.47-0117 | protocol: trojan | ping: 473 MS | avg_speed: 7.531 MB | max_speed: 11.031 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0117
id: 96 | remarks: 🏁RELAY-104.25.109.237-0110 | protocol: trojan | ping: 469 MS | avg_speed: 7.531 MB | max_speed: 10.875 MB | Link: trojan://humanity@104.25.109.237:443?sni=#🏁RELAY-104.25.109.237-0110
id: 95 | remarks: 🇳🇱NL-185.117.91.27-0843 | protocol: shadowsocks | ping: 340 MS | avg_speed: 7.531 MB | max_speed: 10.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQRE5jckhiR21iNXU3Nk9nOE5hdGpa@185.117.91.27:21836#🇳🇱NL-185.117.91.27-0843
id: 98 | remarks: 🇳🇱NL-195.93.253.245-0087 | protocol: shadowsocks | ping: 324 MS | avg_speed: 7.531 MB | max_speed: 10.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnd1gwYUQ3cnIweVBQMThBMFQ2YTVU@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0087
id: 99 | remarks: 🇦🇪AE-147.78.0.182-0223 | protocol: shadowsocks | ping: 828 MS | avg_speed: 7.383 MB | max_speed: 13.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0223
id: 100 | remarks: 🇹🇼TW-185.189.160.105-0243 | protocol: shadowsocks | ping: 859 MS | avg_speed: 6.566 MB | max_speed: 9.468 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#🇹🇼TW-185.189.160.105-0243
id: 101 | remarks: 🇱🇹LT-185.237.185.89-0140 | protocol: shadowsocks | ping: 509 MS | avg_speed: 6.024 MB | max_speed: 9.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-0140
id: 111 | remarks: 🇨🇾CY-45.15.185.70-0246 | protocol: shadowsocks | ping: 1223 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0246
id: 105 | remarks: 🇸🇮SI-192.71.244.150-0281 | protocol: shadowsocks | ping: 489 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#🇸🇮SI-192.71.244.150-0281
id: 102 | remarks: 🇬🇧GB-82.38.31.103-0176 | protocol: shadowsocks | ping: 364 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#🇬🇧GB-82.38.31.103-0176
id: 107 | remarks: 🇬🇧GB-82.38.31.101-0174 | protocol: shadowsocks | ping: 361 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#🇬🇧GB-82.38.31.101-0174
id: 106 | remarks: 🇳🇱NL-193.29.139.143-0850 | protocol: shadowsocks | ping: 360 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#🇳🇱NL-193.29.139.143-0850
id: 104 | remarks: 🇬🇧GB-82.38.31.176-0188 | protocol: shadowsocks | ping: 354 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🇬🇧GB-82.38.31.176-0188
id: 103 | remarks: 🇳🇱NL-193.29.139.173-0852 | protocol: shadowsocks | ping: 353 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#🇳🇱NL-193.29.139.173-0852
id: 112 | remarks: 🇬🇧GB-82.38.31.205-0184 | protocol: shadowsocks | ping: 344 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0184
id: 108 | remarks: 🇺🇸US-144.126.145.77-0063 | protocol: shadowsocks | ping: 186 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:80#🇺🇸US-144.126.145.77-0063
id: 110 | remarks: 🇺🇸US-154.53.60.197-0858 | protocol: shadowsocks | ping: 177 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#🇺🇸US-154.53.60.197-0858
id: 109 | remarks: 🇺🇸US-144.126.145.77-0048 | protocol: shadowsocks | ping: 168 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:443#🇺🇸US-144.126.145.77-0048
id: 122 | remarks: 🇻🇳VN-103.186.154.152-1340 | protocol: shadowsocks | ping: 3639 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.152:38388#🇻🇳VN-103.186.154.152-1340
id: 121 | remarks: 🇭🇰HK-216.250.97.82-0292 | protocol: shadowsocks | ping: 1941 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#🇭🇰HK-216.250.97.82-0292
id: 120 | remarks: 🇿🇦ZA-20.87.107.99-0040 | protocol: shadowsocks | ping: 899 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0040
id: 119 | remarks: 🇿🇦ZA-20.87.107.99-0864 | protocol: shadowsocks | ping: 889 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0864
id: 118 | remarks: 🇹🇼TW-36.224.143.36-0336 | protocol: shadowsocks | ping: 733 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#🇹🇼TW-36.224.143.36-0336
id: 117 | remarks: 🇹🇼TW-36.224.143.36-0885 | protocol: shadowsocks | ping: 680 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.143.36:50099#🇹🇼TW-36.224.143.36-0885
id: 115 | remarks: 🇺🇸US-154.53.60.197-0856 | protocol: shadowsocks | ping: 186 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#🇺🇸US-154.53.60.197-0856
id: 114 | remarks: 🇺🇸US-37.19.198.243-0126 | protocol: shadowsocks | ping: 83 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0126
id: 113 | remarks: 🇨🇦CA-79.127.200.169-0138 | protocol: shadowsocks | ping: 71 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0138
id: 123 | remarks: 🇩🇪DE-178.104.93.49-0725 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@178.104.93.49:8443?sni=#🇩🇪DE-178.104.93.49-0725
id: 124 | remarks: 🇺🇸US-107.161.24.195-0648 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@107.161.24.195:443?sni=#🇺🇸US-107.161.24.195-0648
id: 125 | remarks: 🇸🇨SC-154.205.153.107-0121 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.153.107:990#🇸🇨SC-154.205.153.107-0121
id: 126 | remarks: 🇮🇹IT-176.126.83.158-0128 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#🇮🇹IT-176.126.83.158-0128
id: 127 | remarks: 🇦🇹AT-37.235.56.69-0129 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.235.56.69:990#🇦🇹AT-37.235.56.69-0129
id: 128 | remarks: 🇧🇴BO-185.93.173.60-0120 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#🇧🇴BO-185.93.173.60-0120
id: 129 | remarks: 🇺🇸US-154.53.63.32-0119 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:443#🇺🇸US-154.53.63.32-0119
id: 130 | remarks: 🇬🇧GB-149.102.132.186-0112 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw==@149.102.132.186:80#🇬🇧GB-149.102.132.186-0112
id: 131 | remarks: 🇬🇧GB-185.5.38.111-0083 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWgzWmRvU3Y1QmkxNVN4S2MxMWV5UGFFcm5hYzJaQkg5U281ekpKa1EzUzdYcUZMNHdnbUFMdkFGb1dOdG15aVJBQXRtWkxwS3BqaENBTUhyZEpWSGN0eENEb1RWSlE=@185.5.38.111:55988#🇬🇧GB-185.5.38.111-0083
id: 132 | remarks: 🇦🇺AU-103.75.119.38-0130 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.75.119.38:990#🇦🇺AU-103.75.119.38-0130
id: 133 | remarks: 🇲🇦MA-188.214.157.30-0072 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#🇲🇦MA-188.214.157.30-0072
id: 134 | remarks: 🇹🇭TH-119.59.127.129-0069 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#🇹🇭TH-119.59.127.129-0069
id: 135 | remarks: 🇳🇱NL-213.109.147.242-0135 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#🇳🇱NL-213.109.147.242-0135
id: 136 | remarks: 🇲🇦MA-188.214.157.30-0074 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#🇲🇦MA-188.214.157.30-0074
id: 137 | remarks: 🇲🇹MT-171.22.254.129-0077 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@171.22.254.129:990#🇲🇹MT-171.22.254.129-0077
id: 138 | remarks: 🇵🇷PR-185.47.255.213-0075 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.255.213:990#🇵🇷PR-185.47.255.213-0075
id: 143 | remarks: 🇨🇾CY-45.12.132.183-0113 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh75DWS00NS4xMi4xMzIuMTgzLTAxMTMiLCAiYWRkIjogIjQ1LjEyLjEzMi4xODMiLCAicG9ydCI6IDgwLCAiaWQiOiAiNzAzZjcyMmEtNGJkZi00ZTlkLTlhZmQtYTY4MWZkZjg3Yzc0IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiNDUuMTIuMTMyLjE4MyIsICJwYXRoIjogIi92bWVzcy8iLCAidGxzIjogIiJ9
id: 156 | remarks: 🇺🇸US-45.55.40.127-0152 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0152
id: 157 | remarks: 🇺🇸US-167.172.249.115-0153 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#🇺🇸US-167.172.249.115-0153
id: 163 | remarks: 🇨🇦CA-134.195.198.147-0205 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDIwNSIsICJhZGQiOiAiMTM0LjE5NS4xOTguMTQ3IiwgInBvcnQiOiA0NDMsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJpbm5hLmNmZCIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 168 | remarks: 🏁RELAY-104.17.77.77-0067 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny43Ny0wMDY3IiwgImFkZCI6ICIxMDQuMTcuNzcuNzciLCAicG9ydCI6IDg0NDMsICJpZCI6ICI2MDQ0MTU0OC1iNjhlLTQzYjItODE5MS1lM2I4ODRiZTRiM2MiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIvbE1uc1pVTjQvIiwgInRscyI6ICIifQ==
id: 169 | remarks: 🏁RELAY-104.17.77.77-0064 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny43Ny0wMDY0IiwgImFkZCI6ICIxMDQuMTcuNzcuNzciLCAicG9ydCI6IDg0NDMsICJpZCI6ICI2MDQ0MTU0OC1iNjhlLTQzYjItODE5MS1lM2I4ODRiZTRiM2MiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIvbE1uc1pVTjQvIiwgInRscyI6ICIifQ==
id: 170 | remarks: 🇭🇰HK-18.162.149.118-0010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a922dfbe65cf53c7bc225fcfeb6cedbc@18.162.149.118:3882?sni=#🇭🇰HK-18.162.149.118-0010
id: 172 | remarks: 🇳🇱NL-193.29.139.179-0166 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#🇳🇱NL-193.29.139.179-0166
id: 173 | remarks: 🇩🇪DE-63.180.254.10-0000 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@63.180.254.10:443#🇩🇪DE-63.180.254.10-0000
id: 174 | remarks: 🇭🇰HK-16.163.95.49-0002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@16.163.95.49:3685?sni=#🇭🇰HK-16.163.95.49-0002
id: 175 | remarks: 🇯🇵JP-3.112.129.188-0007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a922dfbe65cf53c7bc225fcfeb6cedbc@3.112.129.188:4840?sni=#🇯🇵JP-3.112.129.188-0007
id: 176 | remarks: 🇯🇵JP-54.238.114.193-0006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a922dfbe65cf53c7bc225fcfeb6cedbc@54.238.114.193:3135?sni=#🇯🇵JP-54.238.114.193-0006
id: 177 | remarks: 🇨🇦CA-23.162.200.227-0224 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMjI0IiwgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsICJwb3J0IjogNDQzLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 178 | remarks: 🇯🇵JP-54.238.114.193-0011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a922dfbe65cf53c7bc225fcfeb6cedbc@54.238.114.193:2663?sni=#🇯🇵JP-54.238.114.193-0011
id: 179 | remarks: 🇯🇵JP-54.238.114.193-0008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a922dfbe65cf53c7bc225fcfeb6cedbc@54.238.114.193:2511?sni=#🇯🇵JP-54.238.114.193-0008
id: 180 | remarks: 🇭🇰HK-18.162.149.118-0001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a922dfbe65cf53c7bc225fcfeb6cedbc@18.162.149.118:2008?sni=#🇭🇰HK-18.162.149.118-0001
