id: 1 | remarks: 🇨🇦CA-79.127.200.169-0151 | protocol: shadowsocks | ping: 119 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0151
id: 77 | remarks: 🇳🇱NL-193.29.139.189-0185 | protocol: shadowsocks | ping: 314 MS | avg_speed: 15.062 MB | max_speed: 34.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0185
id: 79 | remarks: 🇬🇧GB-82.38.31.66-0112 | protocol: shadowsocks | ping: 297 MS | avg_speed: 15.062 MB | max_speed: 23.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0112
id: 87 | remarks: 🇭🇷HR-169.150.242.77-0835 | protocol: shadowsocks | ping: 348 MS | avg_speed: 14.984 MB | max_speed: 30.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0835
id: 88 | remarks: 🇬🇧GB-82.38.31.99-0176 | protocol: shadowsocks | ping: 306 MS | avg_speed: 14.625 MB | max_speed: 31.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0176
id: 89 | remarks: 🇬🇧GB-82.38.31.62-0177 | protocol: shadowsocks | ping: 325 MS | avg_speed: 14.531 MB | max_speed: 31.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0177
id: 90 | remarks: 🇲🇹MT-171.22.254.17-0214 | protocol: shadowsocks | ping: 461 MS | avg_speed: 14.239 MB | max_speed: 26.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0214
id: 91 | remarks: 🇸🇪SE-51.20.187.16-0773 | protocol: shadowsocks | ping: 329 MS | avg_speed: 14.0 MB | max_speed: 32.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.187.16:443#🇸🇪SE-51.20.187.16-0773
id: 92 | remarks: 🇬🇧GB-82.38.31.218-0160 | protocol: shadowsocks | ping: 321 MS | avg_speed: 13.937 MB | max_speed: 32.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0160
id: 93 | remarks: 🇬🇧GB-82.38.31.148-0174 | protocol: shadowsocks | ping: 298 MS | avg_speed: 13.609 MB | max_speed: 33.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0174
id: 94 | remarks: 🇯🇵JP-149.22.87.204-0225 | protocol: shadowsocks | ping: 492 MS | avg_speed: 13.593 MB | max_speed: 24.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0225
id: 95 | remarks: 🇲🇩MD-94.131.108.36-0221 | protocol: vmess | ping: 591 MS | avg_speed: 12.395 MB | max_speed: 23.406 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAyMjEiLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 96 | remarks: 🇦🇷AR-190.103.176.32-0203 | protocol: shadowsocks | ping: 458 MS | avg_speed: 12.27 MB | max_speed: 27.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0203
id: 98 | remarks: 🇯🇵JP-149.22.87.241-0795 | protocol: shadowsocks | ping: 494 MS | avg_speed: 11.734 MB | max_speed: 21.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0795
id: 99 | remarks: 🇿🇦ZA-102.37.156.224-0227 | protocol: shadowsocks | ping: 817 MS | avg_speed: 10.041 MB | max_speed: 19.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0227
id: 103 | remarks: 🇸🇬SG-95.173.218.203-0846 | protocol: shadowsocks | ping: 689 MS | avg_speed: 10.041 MB | max_speed: 18.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#🇸🇬SG-95.173.218.203-0846
id: 102 | remarks: 🇹🇷TR-193.124.46.134-0246 | protocol: trojan | ping: 594 MS | avg_speed: 10.041 MB | max_speed: 16.281 MB | Link: trojan://tunnel-ljlcf@tr-1.stunnel.cc:8441?sni=#🇹🇷TR-193.124.46.134-0246
id: 100 | remarks: 🇱🇻LV-155.212.225.150-0231 | protocol: shadowsocks | ping: 419 MS | avg_speed: 10.041 MB | max_speed: 17.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@155.212.225.150:8388#🇱🇻LV-155.212.225.150-0231
id: 101 | remarks: 🇺🇸US-62.146.171.57-0827 | protocol: shadowsocks | ping: 217 MS | avg_speed: 10.041 MB | max_speed: 16.343 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0827
id: 104 | remarks: 🇿🇦ZA-102.133.165.160-0228 | protocol: shadowsocks | ping: 821 MS | avg_speed: 9.993 MB | max_speed: 19.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0228
id: 105 | remarks: 🇿🇦ZA-156.38.168.58-0210 | protocol: shadowsocks | ping: 818 MS | avg_speed: 9.706 MB | max_speed: 18.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0210
id: 106 | remarks: 🇳🇱NL-195.93.253.240-0881 | protocol: shadowsocks | ping: 282 MS | avg_speed: 9.427 MB | max_speed: 11.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVUtLcHlUMjF4d1FvYllvWGFDZXFj@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0881
id: 107 | remarks: 🇵🇹PT-185.113.143.186-0312 | protocol: shadowsocks | ping: 388 MS | avg_speed: 9.406 MB | max_speed: 12.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#🇵🇹PT-185.113.143.186-0312
id: 108 | remarks: 🇨🇦CA-79.127.233.170-0153 | protocol: shadowsocks | ping: 279 MS | avg_speed: 8.973 MB | max_speed: 14.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0153
id: 109 | remarks: 🇱🇹LT-185.237.185.89-0877 | protocol: shadowsocks | ping: 446 MS | avg_speed: 8.661 MB | max_speed: 12.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-0877
id: 110 | remarks: 🇳🇱NL-195.93.253.245-0891 | protocol: shadowsocks | ping: 287 MS | avg_speed: 8.607 MB | max_speed: 10.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnd1gwYUQ3cnIweVBQMThBMFQ2YTVU@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0891
id: 111 | remarks: 🇦🇪AE-147.78.0.182-0222 | protocol: shadowsocks | ping: 721 MS | avg_speed: 7.531 MB | max_speed: 12.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0222
id: 113 | remarks: 🇪🇸ES-45.154.206.192-0245 | protocol: shadowsocks | ping: 1007 MS | avg_speed: 6.694 MB | max_speed: 10.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#🇪🇸ES-45.154.206.192-0245
id: 112 | remarks: 🇭🇰HK-203.23.128.33-0223 | protocol: shadowsocks | ping: 667 MS | avg_speed: 6.694 MB | max_speed: 9.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0223
id: 114 | remarks: 🇹🇼TW-185.189.160.105-0237 | protocol: shadowsocks | ping: 930 MS | avg_speed: 6.687 MB | max_speed: 10.625 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#🇹🇼TW-185.189.160.105-0237
id: 117 | remarks: 🇹🇼TW-36.224.143.36-0325 | protocol: shadowsocks | ping: 679 MS | avg_speed: 5.477 MB | max_speed: 7.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#🇹🇼TW-36.224.143.36-0325
id: 115 | remarks: 🇹🇼TW-111.248.95.242-0244 | protocol: shadowsocks | ping: 607 MS | avg_speed: 5.477 MB | max_speed: 7.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#🇹🇼TW-111.248.95.242-0244
id: 116 | remarks: 🇳🇱NL-185.117.91.27-0885 | protocol: shadowsocks | ping: 285 MS | avg_speed: 5.477 MB | max_speed: 9.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQRE5jckhiR21iNXU3Nk9nOE5hdGpa@185.117.91.27:21836#🇳🇱NL-185.117.91.27-0885
id: 124 | remarks: 🇺🇸US-154.53.60.197-0909 | protocol: shadowsocks | ping: 405 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#🇺🇸US-154.53.60.197-0909
id: 121 | remarks: 🇸🇮SI-192.71.244.150-0269 | protocol: shadowsocks | ping: 403 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#🇸🇮SI-192.71.244.150-0269
id: 118 | remarks: 🇺🇸US-144.126.145.77-0041 | protocol: shadowsocks | ping: 333 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:443#🇺🇸US-144.126.145.77-0041
id: 119 | remarks: 🇬🇧GB-82.38.31.176-0181 | protocol: shadowsocks | ping: 325 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🇬🇧GB-82.38.31.176-0181
id: 122 | remarks: 🇳🇱NL-193.29.139.143-0915 | protocol: shadowsocks | ping: 325 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#🇳🇱NL-193.29.139.143-0915
id: 123 | remarks: 🇺🇸US-144.126.145.77-0057 | protocol: shadowsocks | ping: 318 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:80#🇺🇸US-144.126.145.77-0057
id: 120 | remarks: 🇺🇸US-154.53.60.197-0059 | protocol: shadowsocks | ping: 257 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#🇺🇸US-154.53.60.197-0059
id: 139 | remarks: 🇬🇧GB-82.38.31.205-0173 | protocol: shadowsocks | ping: 2527 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0173
id: 138 | remarks: 🇨🇾CY-45.15.185.70-0234 | protocol: shadowsocks | ping: 1245 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0234
id: 137 | remarks: 🇿🇦ZA-20.87.107.99-0033 | protocol: shadowsocks | ping: 818 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0033
id: 136 | remarks: 🇿🇦ZA-20.87.107.99-0911 | protocol: shadowsocks | ping: 817 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0911
id: 135 | remarks: 🇹🇼TW-36.228.133.47-0306 | protocol: shadowsocks | ping: 626 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@nbmrcg0034686rw.cybervena.com:50099#🇹🇼TW-36.228.133.47-0306
id: 134 | remarks: 🇹🇼TW-111.248.76.47-0238 | protocol: shadowsocks | ping: 617 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg0011499tl.cybervena.com:50099#🇹🇼TW-111.248.76.47-0238
id: 133 | remarks: 🇸🇪SE-150.241.65.18-0913 | protocol: trojan | ping: 602 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7aXwJPnpAJ@yespaintstudio.rav-kraski.ru:50824?sni=#🇸🇪SE-150.241.65.18-0913
id: 132 | remarks: 🇹🇼TW-36.224.143.36-0895 | protocol: shadowsocks | ping: 577 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.143.36:50099#🇹🇼TW-36.224.143.36-0895
id: 131 | remarks: 🇳🇱NL-193.29.139.173-0905 | protocol: shadowsocks | ping: 329 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#🇳🇱NL-193.29.139.173-0905
id: 130 | remarks: 🇬🇧GB-82.38.31.103-0197 | protocol: shadowsocks | ping: 327 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#🇬🇧GB-82.38.31.103-0197
id: 129 | remarks: 🇬🇧GB-82.38.31.101-0198 | protocol: shadowsocks | ping: 322 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#🇬🇧GB-82.38.31.101-0198
id: 128 | remarks: 🏁RELAY-172.67.214.54-0740 | protocol: trojan | ping: 138 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://trojan@AZERB.NET:443?sni=#🏁RELAY-172.67.214.54-0740
id: 127 | remarks: 🇺🇸US-156.146.38.167-0193 | protocol: shadowsocks | ping: 111 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0193
id: 126 | remarks: 🇺🇸US-37.19.198.243-0072 | protocol: shadowsocks | ping: 50 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0072
id: 125 | remarks: 🇺🇸US-167.172.249.115-0150 | protocol: shadowsocks | ping: 49 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#🇺🇸US-167.172.249.115-0150
id: 141 | remarks: 🇻🇳VN-103.186.154.26-0775 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.26:38388#🇻🇳VN-103.186.154.26-0775
id: 142 | remarks: 🇵🇪PE-138.186.143.32-0140 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#🇵🇪PE-138.186.143.32-0140
id: 143 | remarks: 🇧🇭BH-38.54.2.182-0132 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.2.182:990#🇧🇭BH-38.54.2.182-0132
id: 144 | remarks: 🇹🇷TR-38.180.113.194-0130 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.180.113.194:8119#🇹🇷TR-38.180.113.194-0130
id: 145 | remarks: 🇹🇼TW-46.249.109.128-0123 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqUjVXZzMyWHpFZ0NYazRNUENndmQxRzFUczhXSEJMc1hNVWFxTWE1RFVYTXVxTW1kWmdDYk1pcFhEaG9BbWo3M3FBOW9ZODV6WEszNUw1bTYzMVRuN2luMnAzS0xiV0Y=@download.riferoser.icu:56594#🇹🇼TW-46.249.109.128-0123
id: 146 | remarks: 🇺🇸US-154.12.242.150-0121 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N3ZaTzU1ZlhnWEFKWGEyRg==@154.12.242.150:443#🇺🇸US-154.12.242.150-0121
id: 147 | remarks: 🇺🇸US-185.111.156.33-0120 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NW1DSDQ2MjRRZmxPMWNGUg==@185.111.156.33:80#🇺🇸US-185.111.156.33-0120
id: 148 | remarks: 🇲🇰MK-46.183.185.37-0104 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.185.37:990#🇲🇰MK-46.183.185.37-0104
id: 149 | remarks: 🇬🇧GB-185.5.38.111-0103 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuWEhWWVg2TDVFb2ZWb0ppN1pkQ0F4SmZWTVhIZGoxMmRRUkVrUkNGUU1QY3NyRlhYV3FIeDNXUlVhellaVkM4dlo0N1h0SDVzRGtHbzFyTlpyaTZTV3hobnJ4NUNmVno=@185.5.38.111:55988#🇬🇧GB-185.5.38.111-0103
id: 150 | remarks: 🇲🇹MT-171.22.254.129-0073 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@171.22.254.129:990#🇲🇹MT-171.22.254.129-0073
id: 151 | remarks: 🇲🇦MA-188.214.157.30-0074 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#🇲🇦MA-188.214.157.30-0074
id: 152 | remarks: 🇹🇭TH-119.59.127.129-0070 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#🇹🇭TH-119.59.127.129-0070
id: 154 | remarks: 🇪🇨EC-185.47.253.227-0052 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.253.227:990#🇪🇨EC-185.47.253.227-0052
id: 155 | remarks: 🇵🇷PR-185.47.255.213-0038 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.255.213:990#🇵🇷PR-185.47.255.213-0038
id: 161 | remarks: 🇹🇼TW-36.230.2.123-0229 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#🇹🇼TW-36.230.2.123-0229
id: 168 | remarks: 🇹🇼TW-111.248.87.48-0236 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007117fb8.cybervena.com:50099#🇹🇼TW-111.248.87.48-0236
id: 173 | remarks: 🇨🇦CA-134.195.198.147-0241 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDI0MSIsICJhZGQiOiAiMTM0LjE5NS4xOTguMTQ3IiwgInBvcnQiOiA0NDMsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJpbm5hLmNmZCIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 174 | remarks: 🇨🇦CA-23.162.200.227-0242 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMjQyIiwgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsICJwb3J0IjogNDQzLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 182 | remarks: 🇯🇵JP-54.248.24.57-0009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@54.248.24.57:4203?sni=#🇯🇵JP-54.248.24.57-0009
