id: 0 | remarks: 🇨🇦CA-79.127.233.170-0152 | protocol: shadowsocks | ping: 194 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0152
id: 85 | remarks: 🇬🇧GB-82.38.31.217-0176 | protocol: shadowsocks | ping: 512 MS | avg_speed: 10.906 MB | max_speed: 20.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0176
id: 87 | remarks: 🇱🇻LV-46.183.217.204-0150 | protocol: shadowsocks | ping: 3049 MS | avg_speed: 10.041 MB | max_speed: 21.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0150
id: 89 | remarks: 🇲🇹MT-171.22.254.17-0217 | protocol: shadowsocks | ping: 647 MS | avg_speed: 10.041 MB | max_speed: 18.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0217
id: 90 | remarks: 🇬🇧GB-82.38.31.82-0182 | protocol: shadowsocks | ping: 524 MS | avg_speed: 10.041 MB | max_speed: 20.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0182
id: 86 | remarks: 🇬🇧GB-82.38.31.186-0165 | protocol: shadowsocks | ping: 523 MS | avg_speed: 10.041 MB | max_speed: 14.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0165
id: 88 | remarks: 🇳🇱NL-193.29.139.251-0200 | protocol: shadowsocks | ping: 515 MS | avg_speed: 10.041 MB | max_speed: 19.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0200
id: 91 | remarks: 🇬🇧GB-82.38.31.218-0166 | protocol: shadowsocks | ping: 485 MS | avg_speed: 9.968 MB | max_speed: 20.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0166
id: 92 | remarks: 🇬🇧GB-82.38.31.66-0118 | protocol: shadowsocks | ping: 510 MS | avg_speed: 9.837 MB | max_speed: 14.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0118
id: 93 | remarks: 🇺🇸US-156.146.38.169-0196 | protocol: shadowsocks | ping: 211 MS | avg_speed: 9.281 MB | max_speed: 50.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0196
id: 94 | remarks: 🇮🇳IN-139.59.87.22-0923 | protocol: shadowsocks | ping: 748 MS | avg_speed: 8.562 MB | max_speed: 14.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VGhEMUFnd1hjOFN0cHA3aEVvaExh@139.59.87.22:16970#🇮🇳IN-139.59.87.22-0923
id: 95 | remarks: 🇨🇦CA-23.95.76.59-0225 | protocol: shadowsocks | ping: 720 MS | avg_speed: 8.232 MB | max_speed: 11.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#🇨🇦CA-23.95.76.59-0225
id: 96 | remarks: 🇳🇱NL-195.93.253.245-0090 | protocol: shadowsocks | ping: 448 MS | avg_speed: 7.95 MB | max_speed: 9.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpad0hEYUI1OWV2VVB0cHdmWlQyRkE1@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0090
id: 97 | remarks: 🇹🇼TW-114.25.5.11-0019 | protocol: shadowsocks | ping: 434 MS | avg_speed: 7.839 MB | max_speed: 10.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@114.25.5.11:50099#🇹🇼TW-114.25.5.11-0019
id: 98 | remarks: 🇹🇼TW-36.224.143.36-0233 | protocol: shadowsocks | ping: 456 MS | avg_speed: 7.616 MB | max_speed: 9.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#🇹🇼TW-36.224.143.36-0233
id: 99 | remarks: 🇬🇧GB-141.98.101.179-0945 | protocol: shadowsocks | ping: 523 MS | avg_speed: 7.531 MB | max_speed: 14.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0945
id: 100 | remarks: 🇳🇱NL-195.93.253.240-0084 | protocol: shadowsocks | ping: 441 MS | avg_speed: 7.531 MB | max_speed: 12.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVUtLcHlUMjF4d1FvYllvWGFDZXFj@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0084
id: 101 | remarks: 🇦🇪AE-147.78.0.182-0141 | protocol: shadowsocks | ping: 822 MS | avg_speed: 7.383 MB | max_speed: 12.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0141
id: 102 | remarks: 🇹🇼TW-185.189.160.105-0234 | protocol: shadowsocks | ping: 682 MS | avg_speed: 7.321 MB | max_speed: 10.125 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#🇹🇼TW-185.189.160.105-0234
id: 103 | remarks: 🇹🇼TW-111.248.87.102-0246 | protocol: shadowsocks | ping: 431 MS | avg_speed: 7.277 MB | max_speed: 9.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#🇹🇼TW-111.248.87.102-0246
id: 104 | remarks: 🇿🇦ZA-156.38.168.58-0214 | protocol: shadowsocks | ping: 1007 MS | avg_speed: 6.957 MB | max_speed: 11.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0214
id: 105 | remarks: 🇿🇦ZA-102.37.156.224-0236 | protocol: shadowsocks | ping: 998 MS | avg_speed: 6.906 MB | max_speed: 11.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0236
id: 106 | remarks: 🇬🇧GB-82.38.31.124-0069 | protocol: shadowsocks | ping: 519 MS | avg_speed: 6.833 MB | max_speed: 19.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0069
id: 107 | remarks: 🇳🇱NL-185.117.91.27-0939 | protocol: shadowsocks | ping: 447 MS | avg_speed: 6.694 MB | max_speed: 11.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQRE5jckhiR21iNXU3Nk9nOE5hdGpa@185.117.91.27:21836#🇳🇱NL-185.117.91.27-0939
id: 108 | remarks: 🇿🇦ZA-102.133.165.160-0248 | protocol: shadowsocks | ping: 1007 MS | avg_speed: 5.951 MB | max_speed: 8.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0248
id: 109 | remarks: 🇹🇼TW-36.224.132.218-0240 | protocol: shadowsocks | ping: 438 MS | avg_speed: 5.881 MB | max_speed: 7.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#🇹🇼TW-36.224.132.218-0240
id: 110 | remarks: 🇹🇼TW-114.25.5.11-0241 | protocol: shadowsocks | ping: 429 MS | avg_speed: 5.477 MB | max_speed: 9.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#🇹🇼TW-114.25.5.11-0241
id: 111 | remarks: 🇹🇼TW-111.248.69.4-0943 | protocol: shadowsocks | ping: 447 MS | avg_speed: 4.974 MB | max_speed: 6.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007134n4g.cybervena.com:50099#🇹🇼TW-111.248.69.4-0943
id: 112 | remarks: 🇯🇵JP-168.138.43.75-1658 | protocol: vmess | ping: 457 MS | avg_speed: 4.536 MB | max_speed: 6.531 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjQzLjc1LTE2NTgiLCAiYWRkIjogImpwMDEuYTBhLnh5eiIsICJwb3J0IjogODAsICJpZCI6ICIxMWMzNjI3Zi0zMWU4LTQ2OTUtZGZiZC0zNDA3NmUyZjFmNWQiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJqcDAxLmEwYS54eXoiLCAicGF0aCI6ICIvY2N0djEzLm0zdTgiLCAidGxzIjogIiJ9
id: 113 | remarks: 🇹🇼TW-111.248.76.47-0229 | protocol: shadowsocks | ping: 450 MS | avg_speed: 4.303 MB | max_speed: 8.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg0011499tl.cybervena.com:50099#🇹🇼TW-111.248.76.47-0229
id: 116 | remarks: 🇺🇸US-154.53.60.197-0065 | protocol: shadowsocks | ping: 1434 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#🇺🇸US-154.53.60.197-0065
id: 122 | remarks: 🇨🇾CY-45.15.185.70-0238 | protocol: shadowsocks | ping: 1079 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0238
id: 114 | remarks: 🇸🇮SI-192.71.244.150-0267 | protocol: shadowsocks | ping: 647 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#🇸🇮SI-192.71.244.150-0267
id: 123 | remarks: 🇳🇱NL-193.29.139.143-0119 | protocol: shadowsocks | ping: 595 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#🇳🇱NL-193.29.139.143-0119
id: 120 | remarks: 🇳🇱NL-193.29.139.173-0946 | protocol: shadowsocks | ping: 529 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#🇳🇱NL-193.29.139.173-0946
id: 117 | remarks: 🇬🇧GB-82.38.31.101-0168 | protocol: shadowsocks | ping: 527 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#🇬🇧GB-82.38.31.101-0168
id: 115 | remarks: 🇬🇧GB-82.38.31.205-0162 | protocol: shadowsocks | ping: 521 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0162
id: 119 | remarks: 🇬🇧GB-82.38.31.176-0171 | protocol: shadowsocks | ping: 501 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🇬🇧GB-82.38.31.176-0171
id: 118 | remarks: 🇺🇸US-144.126.145.77-0049 | protocol: shadowsocks | ping: 103 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:443#🇺🇸US-144.126.145.77-0049
id: 121 | remarks: 🇺🇸US-144.126.145.77-0064 | protocol: shadowsocks | ping: 80 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:80#🇺🇸US-144.126.145.77-0064
id: 143 | remarks: 🇭🇰HK-216.38.170.154-0539 | protocol: shadowsocks | ping: 5774 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206SlZyc0xMTjF0a044b1haTw==@chengbai02.ascwt179.com:13223#🇭🇰HK-216.38.170.154-0539
id: 142 | remarks: 🇻🇳VN-103.186.154.155-1464 | protocol: shadowsocks | ping: 3045 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.155:38388#🇻🇳VN-103.186.154.155-1464
id: 141 | remarks: 🇯🇵JP-47.79.144.115-0553 | protocol: shadowsocks | ping: 1704 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206R1RaSTVBYmpOQWVXUUcwb1ZOcHR2V0pvZ0hOS2lpS0E=@47.79.144.115:40003#🇯🇵JP-47.79.144.115-0553
id: 140 | remarks: 🇺🇸US-154.53.60.197-0068 | protocol: shadowsocks | ping: 1492 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#🇺🇸US-154.53.60.197-0068
id: 138 | remarks: 🇿🇦ZA-20.87.107.99-0042 | protocol: shadowsocks | ping: 1008 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0042
id: 137 | remarks: 🇿🇦ZA-20.87.107.99-0955 | protocol: shadowsocks | ping: 1003 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0955
id: 136 | remarks: 🇻🇳VN-103.186.155.45-1334 | protocol: shadowsocks | ping: 843 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.45:38388#🇻🇳VN-103.186.155.45-1334
id: 135 | remarks: 🇻🇳VN-103.186.155.238-1721 | protocol: shadowsocks | ping: 841 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.238:38388#🇻🇳VN-103.186.155.238-1721
id: 134 | remarks: 🇸🇪SE-150.241.65.18-0952 | protocol: trojan | ping: 798 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7aXwJPnpAJ@yespaintstudio.rav-kraski.ru:50824?sni=#🇸🇪SE-150.241.65.18-0952
id: 133 | remarks: 🇻🇳VN-103.186.155.71-0453 | protocol: shadowsocks | ping: 743 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.71:38388#🇻🇳VN-103.186.155.71-0453
id: 132 | remarks: 🇰🇷KR-211.178.105.134-0314 | protocol: shadowsocks | ping: 741 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#🇰🇷KR-211.178.105.134-0314
id: 131 | remarks: 🇬🇧GB-82.38.31.99-0174 | protocol: shadowsocks | ping: 531 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0174
id: 130 | remarks: 🇳🇴NO-185.213.23.63-0957 | protocol: shadowsocks | ping: 518 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#🇳🇴NO-185.213.23.63-0957
id: 129 | remarks: 🇬🇧GB-82.38.31.103-0184 | protocol: shadowsocks | ping: 513 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#🇬🇧GB-82.38.31.103-0184
id: 128 | remarks: 🇹🇼TW-36.228.143.33-0247 | protocol: shadowsocks | ping: 444 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@nbmrcg0034686rw.cybervena.com:50099#🇹🇼TW-36.228.143.33-0247
id: 127 | remarks: 🇹🇼TW-111.248.87.48-0964 | protocol: shadowsocks | ping: 439 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007117fb8.cybervena.com:50099#🇹🇼TW-111.248.87.48-0964
id: 126 | remarks: 🇹🇼TW-111.248.87.102-0041 | protocol: shadowsocks | ping: 427 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.248.87.102:50099#🇹🇼TW-111.248.87.102-0041
id: 125 | remarks: 🏁RELAY-172.67.146.250-0799 | protocol: trojan | ping: 124 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://trojan@22b.net:2087?sni=#🏁RELAY-172.67.146.250-0799
id: 124 | remarks: 🏁RELAY-104.21.86.21-0797 | protocol: trojan | ping: 111 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://trojan@AZERB.NET:443?sni=#🏁RELAY-104.21.86.21-0797
id: 144 | remarks: 🇯🇵JP-103.125.216.22-0730 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@103.125.216.22:8443?sni=#🇯🇵JP-103.125.216.22-0730
id: 145 | remarks: 🇻🇳VN-103.186.155.38-1422 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.38:38388#🇻🇳VN-103.186.155.38-1422
id: 146 | remarks: 🇦🇹AT-37.235.56.69-0139 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.235.56.69:990#🇦🇹AT-37.235.56.69-0139
id: 147 | remarks: 🇮🇹IT-176.126.83.158-0138 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#🇮🇹IT-176.126.83.158-0138
id: 148 | remarks: 🇸🇬SG-194.233.75.190-0131 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cUt2Zlg3eVFuVDk5T011Mw==@194.233.75.190:80#🇸🇬SG-194.233.75.190-0131
id: 149 | remarks: 🇹🇼TW-46.249.109.128-0130 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMUxIclRpM3d2UzdiZ3RFbW9iVFBlQllRZ21mUGJ1Y203cnQ0QlpuTW90ckxDS1NyZlcyWjdjQ2U0eEZIcWtDS2g4WXpUNjN4M3drYnZNY3BrN0VmTktWRlN4cmJ6cng=@download.riferoser.icu:56594#🇹🇼TW-46.249.109.128-0130
id: 150 | remarks: 🇺🇸US-45.55.40.127-0212 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0212
id: 151 | remarks: 🇬🇧GB-149.102.149.207-0129 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ==@149.102.149.207:443#🇬🇧GB-149.102.149.207-0129
id: 152 | remarks: 🇩🇪DE-2.58.81.221-0128 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWRRUzNnZWV5bHlyUnRoOQ==@2.58.81.221:80#🇩🇪DE-2.58.81.221-0128
id: 153 | remarks: 🇬🇧GB-149.102.132.184-0127 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGRqbXdvTnFnUXFxYzQzag==@149.102.132.184:80#🇬🇧GB-149.102.132.184-0127
id: 154 | remarks: 🇱🇹LT-185.237.185.89-0137 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-0137
id: 155 | remarks: 🇳🇱NL-193.29.139.144-0085 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#🇳🇱NL-193.29.139.144-0085
id: 156 | remarks: 🇵🇷PR-185.47.255.213-0076 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.255.213:990#🇵🇷PR-185.47.255.213-0076
id: 157 | remarks: 🇲🇹MT-171.22.254.129-0075 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@171.22.254.129:990#🇲🇹MT-171.22.254.129-0075
id: 158 | remarks: 🇹🇭TH-119.59.127.129-0071 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#🇹🇭TH-119.59.127.129-0071
id: 159 | remarks: 🇪🇨EC-185.47.253.227-0060 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.253.227:990#🇪🇨EC-185.47.253.227-0060
