id: 0 | remarks: 🇺🇸US-37.19.198.243-0077 | protocol: shadowsocks | ping: 49 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0077
id: 79 | remarks: 🇳🇱NL-193.29.139.251-0175 | protocol: shadowsocks | ping: 301 MS | avg_speed: 15.062 MB | max_speed: 28.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0175
id: 85 | remarks: 🇬🇧GB-82.38.31.141-0793 | protocol: shadowsocks | ping: 343 MS | avg_speed: 14.906 MB | max_speed: 30.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.141:8080#🇬🇧GB-82.38.31.141-0793
id: 86 | remarks: 🇬🇧GB-82.38.31.199-0208 | protocol: shadowsocks | ping: 306 MS | avg_speed: 14.697 MB | max_speed: 24.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#🇬🇧GB-82.38.31.199-0208
id: 87 | remarks: 🇬🇧GB-82.38.31.189-0167 | protocol: shadowsocks | ping: 313 MS | avg_speed: 14.265 MB | max_speed: 31.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0167
id: 88 | remarks: 🇲🇹MT-171.22.254.17-0214 | protocol: shadowsocks | ping: 449 MS | avg_speed: 14.052 MB | max_speed: 27.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0214
id: 89 | remarks: 🇷🇺RU-130.49.189.40-0014 | protocol: shadowsocks | ping: 475 MS | avg_speed: 14.01 MB | max_speed: 23.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzMmVSZlpBY05uYmZTLW8zTkczQjZXenBGMWhXLTFXaw==@130.49.189.40:8080#🇷🇺RU-130.49.189.40-0014
id: 90 | remarks: 🇳🇱NL-193.29.139.141-0177 | protocol: shadowsocks | ping: 313 MS | avg_speed: 13.859 MB | max_speed: 32.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0177
id: 91 | remarks: 🇬🇧GB-82.38.31.218-0160 | protocol: shadowsocks | ping: 302 MS | avg_speed: 12.671 MB | max_speed: 34.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0160
id: 92 | remarks: 🇱🇻LV-46.183.217.204-0220 | protocol: shadowsocks | ping: 1118 MS | avg_speed: 12.049 MB | max_speed: 15.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0220
id: 94 | remarks: 🏁RELAY-104.21.227.134-0398 | protocol: trojan | ping: 537 MS | avg_speed: 12.049 MB | max_speed: 19.625 MB | Link: trojan://humanity@104.21.227.134:443?sni=#🏁RELAY-104.21.227.134-0398
id: 93 | remarks: 🇯🇵JP-149.22.87.204-0235 | protocol: shadowsocks | ping: 476 MS | avg_speed: 12.049 MB | max_speed: 23.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0235
id: 95 | remarks: 🇹🇷TR-193.124.46.134-0246 | protocol: trojan | ping: 759 MS | avg_speed: 11.731 MB | max_speed: 20.531 MB | Link: trojan://tunnel-ljlcf@tr-1.stunnel.cc:8441?sni=#🇹🇷TR-193.124.46.134-0246
id: 96 | remarks: 🇨🇦CA-79.127.233.170-0158 | protocol: shadowsocks | ping: 254 MS | avg_speed: 10.25 MB | max_speed: 50.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0158
id: 97 | remarks: 🇿🇦ZA-102.37.156.224-0242 | protocol: shadowsocks | ping: 811 MS | avg_speed: 10.206 MB | max_speed: 18.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0242
id: 98 | remarks: 🇿🇦ZA-102.133.165.160-0241 | protocol: shadowsocks | ping: 816 MS | avg_speed: 10.193 MB | max_speed: 18.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0241
id: 99 | remarks: 🇿🇦ZA-156.38.168.58-0216 | protocol: shadowsocks | ping: 827 MS | avg_speed: 10.041 MB | max_speed: 19.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0216
id: 100 | remarks: 🇱🇻LV-155.212.225.150-0243 | protocol: shadowsocks | ping: 407 MS | avg_speed: 9.906 MB | max_speed: 16.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@155.212.225.150:8388#🇱🇻LV-155.212.225.150-0243
id: 101 | remarks: 🇬🇧GB-82.38.31.124-0207 | protocol: shadowsocks | ping: 344 MS | avg_speed: 8.911 MB | max_speed: 17.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0207
id: 103 | remarks: 🇳🇱NL-195.93.253.240-0833 | protocol: shadowsocks | ping: 376 MS | avg_speed: 8.607 MB | max_speed: 12.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVUtLcHlUMjF4d1FvYllvWGFDZXFj@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0833
id: 102 | remarks: 🇳🇱NL-193.29.139.202-0203 | protocol: shadowsocks | ping: 360 MS | avg_speed: 8.607 MB | max_speed: 18.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0203
id: 104 | remarks: 🇬🇧GB-82.38.31.122-0204 | protocol: shadowsocks | ping: 366 MS | avg_speed: 8.135 MB | max_speed: 15.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0204
id: 107 | remarks: 🇭🇰HK-203.23.128.33-0217 | protocol: shadowsocks | ping: 677 MS | avg_speed: 7.531 MB | max_speed: 13.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0217
id: 106 | remarks: 🇱🇹LT-185.237.185.89-0145 | protocol: shadowsocks | ping: 448 MS | avg_speed: 7.531 MB | max_speed: 14.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-0145
id: 105 | remarks: 🇳🇱NL-195.93.253.245-0089 | protocol: shadowsocks | ping: 335 MS | avg_speed: 7.531 MB | max_speed: 9.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnd1gwYUQ3cnIweVBQMThBMFQ2YTVU@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0089
id: 110 | remarks: 🇳🇱NL-185.117.91.27-0844 | protocol: shadowsocks | ping: 282 MS | avg_speed: 6.694 MB | max_speed: 9.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQRE5jckhiR21iNXU3Nk9nOE5hdGpa@185.117.91.27:21836#🇳🇱NL-185.117.91.27-0844
id: 111 | remarks: 🇵🇹PT-185.113.143.186-0239 | protocol: shadowsocks | ping: 452 MS | avg_speed: 4.971 MB | max_speed: 10.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#🇵🇹PT-185.113.143.186-0239
id: 113 | remarks: 🇯🇵JP-168.138.43.75-1571 | protocol: vmess | ping: 694 MS | avg_speed: 4.634 MB | max_speed: 6.562 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjQzLjc1LTE1NzEiLCAiYWRkIjogImpwMDEuYTBhLnh5eiIsICJwb3J0IjogODAsICJpZCI6ICIxMWMzNjI3Zi0zMWU4LTQ2OTUtZGZiZC0zNDA3NmUyZjFmNWQiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJqcDAxLmEwYS54eXoiLCAicGF0aCI6ICIvY2N0djEzLm0zdTgiLCAidGxzIjogIiJ9
id: 112 | remarks: 🇹🇼TW-36.224.132.218-0245 | protocol: shadowsocks | ping: 621 MS | avg_speed: 4.634 MB | max_speed: 7.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#🇹🇼TW-36.224.132.218-0245
id: 117 | remarks: 🇨🇾CY-45.15.185.70-0250 | protocol: shadowsocks | ping: 1244 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0250
id: 114 | remarks: 🇸🇮SI-192.71.244.150-0285 | protocol: shadowsocks | ping: 488 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#🇸🇮SI-192.71.244.150-0285
id: 123 | remarks: 🇬🇧GB-82.38.31.101-0178 | protocol: shadowsocks | ping: 334 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#🇬🇧GB-82.38.31.101-0178
id: 115 | remarks: 🇳🇱NL-193.29.139.143-0849 | protocol: shadowsocks | ping: 331 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#🇳🇱NL-193.29.139.143-0849
id: 121 | remarks: 🇬🇧GB-82.38.31.205-0141 | protocol: shadowsocks | ping: 315 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0141
id: 118 | remarks: 🇳🇱NL-193.29.139.173-0860 | protocol: shadowsocks | ping: 314 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#🇳🇱NL-193.29.139.173-0860
id: 122 | remarks: 🇬🇧GB-82.38.31.103-0180 | protocol: shadowsocks | ping: 313 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#🇬🇧GB-82.38.31.103-0180
id: 124 | remarks: 🇬🇧GB-82.38.31.176-0192 | protocol: shadowsocks | ping: 309 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🇬🇧GB-82.38.31.176-0192
id: 116 | remarks: 🇺🇸US-144.126.145.77-0062 | protocol: shadowsocks | ping: 243 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:80#🇺🇸US-144.126.145.77-0062
id: 120 | remarks: 🇺🇸US-154.53.60.197-0851 | protocol: shadowsocks | ping: 226 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#🇺🇸US-154.53.60.197-0851
id: 119 | remarks: 🇺🇸US-144.126.145.77-0048 | protocol: shadowsocks | ping: 223 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:443#🇺🇸US-144.126.145.77-0048
id: 125 | remarks: 🇺🇸US-154.53.60.197-0845 | protocol: shadowsocks | ping: 218 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#🇺🇸US-154.53.60.197-0845
id: 137 | remarks: 🇻🇳VN-103.186.154.157-1332 | protocol: shadowsocks | ping: 5554 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.157:38388#🇻🇳VN-103.186.154.157-1332
id: 136 | remarks: 🇻🇳VN-103.186.154.142-1336 | protocol: shadowsocks | ping: 3257 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.142:38388#🇻🇳VN-103.186.154.142-1336
id: 135 | remarks: 🇻🇳VN-103.186.154.143-1331 | protocol: shadowsocks | ping: 3115 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.143:38388#🇻🇳VN-103.186.154.143-1331
id: 134 | remarks: 🇻🇳VN-103.186.154.158-1230 | protocol: shadowsocks | ping: 1219 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.158:38388#🇻🇳VN-103.186.154.158-1230
id: 133 | remarks: 🇿🇦ZA-20.87.107.99-0040 | protocol: shadowsocks | ping: 810 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0040
id: 132 | remarks: 🇿🇦ZA-20.87.107.99-0855 | protocol: shadowsocks | ping: 809 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#🇿🇦ZA-20.87.107.99-0855
id: 131 | remarks: 🇹🇼TW-36.230.2.123-0240 | protocol: shadowsocks | ping: 663 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#🇹🇼TW-36.230.2.123-0240
id: 130 | remarks: 🇹🇼TW-111.248.95.242-0256 | protocol: shadowsocks | ping: 628 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#🇹🇼TW-111.248.95.242-0256
id: 129 | remarks: 🇹🇼TW-36.224.143.36-0340 | protocol: shadowsocks | ping: 624 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#🇹🇼TW-36.224.143.36-0340
id: 128 | remarks: 🇺🇸US-45.55.40.127-0156 | protocol: shadowsocks | ping: 65 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0156
id: 127 | remarks: 🇺🇸US-167.172.249.115-0157 | protocol: shadowsocks | ping: 64 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#🇺🇸US-167.172.249.115-0157
id: 126 | remarks: 🇺🇸US-37.19.198.236-0151 | protocol: shadowsocks | ping: 49 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0151
id: 138 | remarks: 🏁RELAY-185.148.105.253-0728 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@185.148.105.253:443?sni=#🏁RELAY-185.148.105.253-0728
id: 140 | remarks: 🇧🇭BH-38.54.2.182-0133 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.2.182:990#🇧🇭BH-38.54.2.182-0133
id: 141 | remarks: 🇬🇧GB-149.102.149.207-0127 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ==@149.102.149.207:443#🇬🇧GB-149.102.149.207-0127
id: 142 | remarks: 🇩🇪DE-2.58.81.221-0126 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWRRUzNnZWV5bHlyUnRoOQ==@2.58.81.221:80#🇩🇪DE-2.58.81.221-0126
id: 143 | remarks: 🇬🇧GB-149.102.132.184-0125 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGRqbXdvTnFnUXFxYzQzag==@149.102.132.184:443#🇬🇧GB-149.102.132.184-0125
id: 144 | remarks: 🇬🇧GB-149.102.132.186-0117 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw==@149.102.132.186:80#🇬🇧GB-149.102.132.186-0117
id: 145 | remarks: 🇦🇺AU-103.75.119.38-0137 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.75.119.38:990#🇦🇺AU-103.75.119.38-0137
id: 146 | remarks: 🏁RELAY-104.18.32.47-0112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0112
id: 148 | remarks: 🇲🇦MA-188.214.157.30-0073 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#🇲🇦MA-188.214.157.30-0073
id: 150 | remarks: 🇨🇦CA-134.195.198.147-0209 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDIwOSIsICJhZGQiOiAiMTM0LjE5NS4xOTguMTQ3IiwgInBvcnQiOiA0NDMsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJpbm5hLmNmZCIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 151 | remarks: 🇸🇨SC-154.205.146.153-0070 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.146.153:990#🇸🇨SC-154.205.146.153-0070
id: 152 | remarks: 🇹🇭TH-119.59.127.129-0066 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#🇹🇭TH-119.59.127.129-0066
id: 154 | remarks: 🇪🇨EC-185.47.253.227-0059 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.253.227:990#🇪🇨EC-185.47.253.227-0059
id: 155 | remarks: 🇵🇷PR-185.47.255.213-0046 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.255.213:990#🇵🇷PR-185.47.255.213-0046
id: 156 | remarks: 🇹🇼TW-36.224.143.36-0039 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.143.36:50099#🇹🇼TW-36.224.143.36-0039
id: 169 | remarks: 🇨🇦CA-23.162.200.227-0228 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMjI4IiwgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsICJwb3J0IjogNDQzLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 175 | remarks: 🇳🇱NL-193.29.139.179-0170 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#🇳🇱NL-193.29.139.179-0170
id: 188 | remarks: 🏁RELAY-104.17.77.77-0068 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny43Ny0wMDY4IiwgImFkZCI6ICIxMDQuMTcuNzcuNzciLCAicG9ydCI6IDg0NDMsICJpZCI6ICI2MDQ0MTU0OC1iNjhlLTQzYjItODE5MS1lM2I4ODRiZTRiM2MiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJ2MnJheTEuZG96YXBwLnh5eiIsICJwYXRoIjogIi9sTW5zWlVONC8iLCAidGxzIjogIiJ9
id: 189 | remarks: 🇭🇰HK-18.162.149.118-0010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a922dfbe65cf53c7bc225fcfeb6cedbc@18.162.149.118:3882?sni=#🇭🇰HK-18.162.149.118-0010
id: 190 | remarks: 🇭🇰HK-18.162.149.118-0001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a922dfbe65cf53c7bc225fcfeb6cedbc@18.162.149.118:2008?sni=#🇭🇰HK-18.162.149.118-0001
id: 191 | remarks: 🇬🇧GB-82.38.31.179-0189 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#🇬🇧GB-82.38.31.179-0189
